date,home_team,away_team,home_score,away_score
06.12. 20:00,Barueri,Athletico-PR,0,0
06.12. 20:00,Botafogo RJ,Palmeiras,2,1
06.12. 20:00,Coritiba,Fluminense,1,1
06.12. 20:00,Flamengo RJ,Gremio,2,1
06.12. 20:00,Internacional,Santo Andre,4,1
06.12. 20:00,Santos,Cruzeiro,1,2
06.12. 20:00,Sao Paulo,Sport Recife,4,0
06.12. 20:00,Vitoria,Goias,2,2
05.12. 22:30,Atletico-MG,Corinthians,0,3
05.12. 22:30,Nautico,Avai,0,1
29.11. 20:00,Athletico-PR,Botafogo RJ,2,0
29.11. 20:00,Avai,Santos,2,2
29.11. 20:00,Corinthians,Flamengo RJ,0,2
29.11. 20:00,Cruzeiro,Coritiba,4,1
29.11. 20:00,Fluminense,Vitoria,4,0
29.11. 20:00,Goias,Sao Paulo,4,2
29.11. 20:00,Gremio,Barueri,4,2
29.11. 20:00,Palmeiras,Atletico-MG,3,1
29.11. 20:00,Santo Andre,Nautico,5,3
29.11. 20:00,Sport Recife,Internacional,1,2
22.11. 22:30,Atletico-MG,Internacional,0,1
22.11. 22:30,Flamengo RJ,Goias,0,0
22.11. 22:30,Vitoria,Barueri,2,1
22.11. 20:00,Botafogo RJ,Sao Paulo,3,2
22.11. 20:00,Santo Andre,Avai,4,2
22.11. 20:00,Santos,Coritiba,4,0
22.11. 20:00,Sport Recife,Fluminense,0,3
21.11. 22:30,Athletico-PR,Cruzeiro,1,1
21.11. 22:30,Corinthians,Nautico,2,3
19.11. 00:50,Gremio,Palmeiras,2,0
15.11. 22:30,Fluminense,Athletico-PR,2,1
15.11. 22:30,Goias,Santo Andre,3,1
15.11. 22:30,Internacional,Santos,3,1
15.11. 20:00,Avai,Corinthians,3,1
15.11. 20:00,Barueri,Botafogo RJ,3,0
15.11. 20:00,Nautico,Flamengo RJ,0,2
14.11. 22:30,Coritiba,Atletico-MG,2,1
14.11. 22:30,Cruzeiro,Gremio,1,1
14.11. 22:30,Sao Paulo,Vitoria,2,0
12.11. 00:50,Palmeiras,Sport Recife,2,2
08.11. 21:30,Athletico-PR,Goias,2,0
08.11. 21:30,Barueri,Internacional,1,1
08.11. 21:30,Botafogo RJ,Coritiba,2,0
08.11. 19:00,Atletico-MG,Flamengo RJ,1,3
08.11. 19:00,Corinthians,Santo Andre,2,0
08.11. 19:00,Fluminense,Palmeiras,1,0
07.11. 21:30,Santos,Nautico,3,1
07.11. 21:30,Sport Recife,Cruzeiro,2,3
07.11. 21:30,Vitoria,Avai,0,1
05.11. 00:50,Gremio,Sao Paulo,1,1
01.11. 21:30,Cruzeiro,Fluminense,2,3
01.11. 21:30,Nautico,Sport Recife,3,2
01.11. 21:30,Santo Andre,Gremio,2,0
01.11. 19:00,Coritiba,Vitoria,1,0
01.11. 19:00,Goias,Atletico-MG,2,3
01.11. 19:00,Internacional,Botafogo RJ,0,1
01.11. 19:00,Palmeiras,Corinthians,2,2
31.10. 21:30,Avai,Athletico-PR,2,0
31.10. 21:30,Flamengo RJ,Santos,1,0
31.10. 21:30,Sao Paulo,Barueri,1,0
30.10. 00:00,Fluminense,Atletico-MG,2,1
30.10. 00:00,Palmeiras,Goias,4,0
30.10. 00:00,Sport Recife,Coritiba,1,1
29.10. 00:50,Barueri,Flamengo RJ,2,0
29.10. 00:50,Sao Paulo,Internacional,1,0
29.10. 00:50,Vitoria,Corinthians,0,1
29.10. 00:00,Cruzeiro,Santo Andre,3,2
29.10. 00:00,Gremio,Avai,3,1
28.10. 22:30,Athletico-PR,Santos,1,1
28.10. 22:30,Botafogo RJ,Nautico,1,0
25.10. 21:30,Avai,Sport Recife,2,2
25.10. 21:30,Botafogo RJ,Flamengo RJ,0,1
25.10. 21:30,Corinthians,Cruzeiro,0,1
25.10. 19:00,Coritiba,Athletico-PR,3,2
25.10. 19:00,Goias,Fluminense,2,2
25.10. 19:00,Internacional,Gremio,1,0
25.10. 19:00,Santos,Sao Paulo,3,4
24.10. 21:30,Atletico-MG,Vitoria,1,0
24.10. 21:30,Nautico,Barueri,2,1
22.10. 01:50,Santo Andre,Palmeiras,2,0
18.10. 22:30,Athletico-PR,Santo Andre,3,0
18.10. 22:30,Cruzeiro,Botafogo RJ,1,0
18.10. 22:30,Vitoria,Nautico,3,1
18.10. 20:00,Fluminense,Internacional,2,2
18.10. 20:00,Gremio,Coritiba,2,0
18.10. 20:00,Palmeiras,Flamengo RJ,0,2
18.10. 20:00,Sport Recife,Corinthians,2,0
17.10. 23:30,Avai,Goias,2,1
17.10. 23:30,Barueri,Santos,0,0
17.10. 23:30,Sao Paulo,Atletico-MG,0,1
12.10. 21:00,Atletico-MG,Cruzeiro,0,1
12.10. 21:00,Botafogo RJ,Avai,2,2
12.10. 21:00,Goias,Sport Recife,1,1
12.10. 21:00,Nautico,Palmeiras,3,0
12.10. 21:00,Santos,Vitoria,0,0
10.10. 23:30,Coritiba,Barueri,1,2
10.10. 23:30,Internacional,Athletico-PR,1,1
10.10. 21:10,Corinthians,Gremio,2,1
10.10. 21:10,Flamengo RJ,Sao Paulo,2,1
10.10. 21:10,Santo Andre,Fluminense,1,2
09.10. 02:00,Botafogo RJ,Atletico-MG,3,1
09.10. 02:00,Cruzeiro,Goias,3,0
09.10. 02:00,Palmeiras,Avai,2,2
08.10. 02:50,Fluminense,Corinthians,1,1
08.10. 02:50,Internacional,Nautico,3,1
08.10. 02:50,Vitoria,Flamengo RJ,3,3
08.10. 02:00,Athletico-PR,Gremio,0,0
08.10. 02:00,Sao Paulo,Coritiba,2,2
08.10. 00:30,Barueri,Santo Andre,0,0
08.10. 00:30,Sport Recife,Santos,0,1
04.10. 23:30,Avai,Cruzeiro,2,2
04.10. 23:30,Coritiba,Internacional,2,0
04.10. 23:30,Flamengo RJ,Fluminense,2,0
04.10. 21:00,Goias,Botafogo RJ,1,3
04.10. 21:00,Gremio,Sport Recife,3,3
04.10. 21:00,Santos,Palmeiras,1,3
03.10. 23:30,Atletico-MG,Barueri,2,1
03.10. 23:30,Corinthians,Athletico-PR,1,3
