date,home_team,away_team,home_score,away_score
02.12. 19:00,Athletico-PR,Sao Paulo,2,1
02.12. 19:00,Botafogo RJ,Figueirense,1,1
02.12. 19:00,Cruzeiro,America RN,2,0
02.12. 19:00,Goias,Internacional,2,1
02.12. 19:00,Gremio,Corinthians,1,1
02.12. 19:00,Juventude,Sport Recife,2,1
02.12. 19:00,Nautico,Flamengo RJ,1,0
02.12. 19:00,Palmeiras,Atletico-MG,1,3
02.12. 19:00,Santos,Fluminense,2,4
02.12. 19:00,Vasco,Parana,3,0
29.11. 00:45,Atletico-MG,Goias,4,1
29.11. 00:45,Corinthians,Vasco,0,1
29.11. 00:45,Figueirense,Nautico,2,0
25.11. 21:15,Flamengo RJ,Athletico-PR,2,0
25.11. 21:15,Parana,Santos,2,3
25.11. 21:15,Sport Recife,Cruzeiro,1,0
25.11. 19:00,Internacional,Palmeiras,2,1
25.11. 19:00,Sao Paulo,Botafogo RJ,2,2
24.11. 21:15,America RN,Gremio,0,3
24.11. 21:10,Fluminense,Juventude,3,2
15.11. 00:45,Palmeiras,Fluminense,1,0
11.11. 21:15,Atletico-MG,Juventude,4,1
11.11. 21:15,Flamengo RJ,Santos,1,0
11.11. 21:15,Sao Paulo,Gremio,1,0
11.11. 20:00,Athletico-PR,Sport Recife,0,0
11.11. 19:00,Figueirense,Vasco,3,3
11.11. 19:00,Goias,Corinthians,1,1
10.11. 21:15,Internacional,Cruzeiro,1,0
10.11. 21:10,Botafogo RJ,Parana,3,2
10.11. 21:10,Nautico,America RN,4,0
08.11. 00:45,Juventude,Sao Paulo,2,0
04.11. 21:15,America RN,Botafogo RJ,1,1
04.11. 21:15,Sport Recife,Palmeiras,3,1
04.11. 21:15,Vasco,Internacional,1,2
04.11. 20:00,Corinthians,Athletico-PR,2,2
04.11. 19:00,Cruzeiro,Flamengo RJ,3,1
04.11. 19:00,Santos,Atletico-MG,2,2
03.11. 21:15,Fluminense,Nautico,2,1
03.11. 21:15,Gremio,Figueirense,1,2
03.11. 21:15,Parana,Goias,1,0
01.11. 23:30,Botafogo RJ,Cruzeiro,4,1
01.11. 23:30,Internacional,Sport Recife,0,0
01.11. 23:30,Palmeiras,Juventude,0,1
01.11. 00:45,Flamengo RJ,Corinthians,2,1
01.11. 00:45,Goias,Vasco,2,3
