date,home_team,away_team,home_score,away_score
04.12. 20:00,Athletico-PR,Coritiba,1,0
04.12. 20:00,Atletico GO,America MG,5,1
04.12. 20:00,Avai,Figueirense,1,1
04.12. 20:00,Bahia,Ceara,2,1
04.12. 20:00,Botafogo RJ,Fluminense,1,1
04.12. 20:00,Corinthians,Palmeiras,0,0
04.12. 20:00,Cruzeiro,Atletico-MG,6,1
04.12. 20:00,Internacional,Gremio,1,0
04.12. 20:00,Sao Paulo,Santos,4,1
04.12. 20:00,Vasco,Flamengo RJ,1,1
27.11. 20:00,America MG,Athletico-PR,2,1
27.11. 20:00,Atletico-MG,Botafogo RJ,4,0
27.11. 20:00,Ceara,Cruzeiro,2,2
27.11. 20:00,Coritiba,Avai,1,0
27.11. 20:00,Figueirense,Corinthians,0,1
27.11. 20:00,Flamengo RJ,Internacional,1,0
27.11. 20:00,Fluminense,Vasco,1,2
27.11. 20:00,Gremio,Atletico GO,2,2
27.11. 20:00,Palmeiras,Sao Paulo,1,0
27.11. 20:00,Santos,Bahia,1,1
20.11. 22:00,Bahia,Palmeiras,0,2
20.11. 22:00,Coritiba,Santos,1,0
20.11. 22:00,Figueirense,Fluminense,0,4
20.11. 20:00,Atletico GO,Flamengo RJ,0,0
20.11. 20:00,Botafogo RJ,Internacional,1,2
20.11. 20:00,Corinthians,Atletico-MG,2,1
20.11. 20:00,Cruzeiro,Athletico-PR,1,1
19.11. 22:00,Gremio,Ceara,1,3
19.11. 22:00,Sao Paulo,America MG,3,1
19.11. 22:00,Vasco,Avai,2,0
17.11. 23:30,Atletico-MG,Coritiba,2,1
17.11. 23:30,Flamengo RJ,Figueirense,0,0
17.11. 23:30,Santos,Atletico GO,1,1
17.11. 00:50,Avai,Cruzeiro,0,0
17.11. 00:50,Ceara,Corinthians,0,1
17.11. 00:50,Palmeiras,Vasco,1,1
16.11. 23:30,America MG,Botafogo RJ,2,1
16.11. 23:30,Athletico-PR,Sao Paulo,1,0
16.11. 23:30,Fluminense,Gremio,5,4
16.11. 23:30,Internacional,Bahia,1,0
13.11. 22:00,Atletico GO,Bahia,0,1
13.11. 22:00,Cruzeiro,Internacional,1,0
13.11. 22:00,Vasco,Botafogo RJ,2,0
13.11. 20:00,Ceara,Santos,2,3
13.11. 20:00,Corinthians,Athletico-PR,2,1
13.11. 20:00,Coritiba,Flamengo RJ,2,0
13.11. 20:00,Gremio,Palmeiras,2,2
