date,home_team,away_team,home_score,away_score
15.12. 19:00,Corinthians,Santos,2,3
08.12. 19:00,Santos,Corinthians,2,0
04.12. 23:55,Corinthians,Fluminense,3,2
04.12. 23:55,Gremio,Santos,1,0
01.12. 19:00,Fluminense,Corinthians,1,0
01.12. 19:00,Santos,Gremio,3,0
28.11. 00:00,Sao Paulo,Santos,1,2
27.11. 00:00,Corinthians,Atletico-MG,2,1
27.11. 00:00,Juventude,Gremio,0,1
27.11. 00:00,Sao Caetano,Fluminense,2,0
24.11. 19:00,Atletico-MG,Corinthians,2,6
24.11. 19:00,Fluminense,Sao Caetano,3,0
24.11. 19:00,Gremio,Juventude,0,0
24.11. 19:00,Santos,Sao Paulo,3,1
17.11. 19:00,Corinthians,Vasco,1,1
17.11. 19:00,Cruzeiro,Goias,2,0
17.11. 19:00,Gremio,Atletico-MG,1,0
17.11. 19:00,Portuguesa,Bahia,2,4
17.11. 00:00,Athletico-PR,Juventude,4,0
17.11. 00:00,Botafogo RJ,Sao Paulo,0,1
17.11. 00:00,Figueirense,Parana,2,2
17.11. 00:00,Flamengo RJ,Guarani,2,2
17.11. 00:00,Gama,Coritiba,4,0
17.11. 00:00,Paysandu PA,Internacional,0,2
17.11. 00:00,Ponte Preta,Fluminense,2,3
17.11. 00:00,Sao Caetano,Santos,3,2
17.11. 00:00,Vitoria,Palmeiras,4,3
14.11. 23:30,Fluminense,Portuguesa,2,0
14.11. 23:30,Guarani,Botafogo RJ,2,0
14.11. 23:30,Parana,Gremio,1,1
14.11. 23:30,Sao Paulo,Vitoria,3,2
13.11. 23:55,Bahia,Corinthians,0,0
13.11. 23:55,Coritiba,Figueirense,1,2
13.11. 23:55,Internacional,Cruzeiro,0,1
13.11. 23:55,Juventude,Paysandu PA,0,0
13.11. 23:55,Palmeiras,Flamengo RJ,1,1
13.11. 23:55,Vasco,Ponte Preta,2,0
13.11. 23:30,Atletico-MG,Gama,6,4
10.11. 20:00,Goias,Atletico-MG,3,1
10.11. 19:00,Coritiba,Parana,2,0
10.11. 19:00,Guarani,Bahia,1,1
10.11. 19:00,Juventude,Internacional,3,2
10.11. 19:00,Portuguesa,Flamengo RJ,1,2
10.11. 00:00,Botafogo RJ,Corinthians,2,1
09.11. 19:00,Cruzeiro,Athletico-PR,4,1
09.11. 19:00,Gremio,Sao Caetano,2,2
09.11. 19:00,Paysandu PA,Fluminense,3,2
09.11. 19:00,Santos,Ponte Preta,1,3
09.11. 19:00,Vasco,Vitoria,4,1
07.11. 23:30,Atletico-MG,Coritiba,3,1
07.11. 23:30,Corinthians,Portuguesa,5,2
07.11. 23:30,Parana,Botafogo RJ,2,0
06.11. 23:30,Athletico-PR,Paysandu PA,2,1
06.11. 23:30,Figueirense,Gremio,0,2
06.11. 23:30,Fluminense,Palmeiras,0,3
06.11. 23:30,Gama,Cruzeiro,2,3
06.11. 23:30,Sao Caetano,Internacional,1,1
06.11. 23:30,Sao Paulo,Vasco,5,3
06.11. 23:30,Vitoria,Guarani,3,1
03.11. 20:00,Athletico-PR,Atletico-MG,2,2
03.11. 20:00,Corinthians,Fluminense,0,2
03.11. 20:00,Goias,Parana,4,0
03.11. 20:00,Paysandu PA,Figueirense,2,1
03.11. 20:00,Ponte Preta,Portuguesa,0,0
03.11. 20:00,Sao Caetano,Juventude,2,1
03.11. 20:00,Vasco,Palmeiras,1,0
03.11. 20:00,Vitoria,Bahia,1,0
03.11. 11:00,Cruzeiro,Gremio,3,2
02.11. 20:00,Flamengo RJ,Botafogo RJ,2,0
02.11. 20:00,Guarani,Santos,0,2
02.11. 20:00,Internacional,Coritiba,0,1
31.10. 23:55,Fluminense,Vasco,2,1
31.10. 23:55,Parana,Juventude,3,1
31.10. 23:55,Sao Paulo,Ponte Preta,5,2
30.10. 23:55,Atletico-MG,Internacional,3,2
30.10. 23:55,Bahia,Santos,1,1
30.10. 23:55,Coritiba,Cruzeiro,3,1
30.10. 23:55,Figueirense,Sao Caetano,1,2
30.10. 23:55,Flamengo RJ,Corinthians,0,1
30.10. 23:55,Gremio,Athletico-PR,2,1
30.10. 23:55,Palmeiras,Botafogo RJ,2,1
30.10. 23:55,Paysandu PA,Goias,1,2
28.10. 20:00,Guarani,Ponte Preta,2,4
26.10. 21:00,Athletico-PR,Coritiba,1,0
26.10. 21:00,Botafogo RJ,Fluminense,2,3
26.10. 21:00,Gama,Goias,0,1
26.10. 21:00,Internacional,Gremio,0,1
26.10. 21:00,Juventude,Figueirense,3,2
26.10. 21:00,Portuguesa,Sao Paulo,1,3
26.10. 21:00,Santos,Flamengo RJ,3,0
23.10. 23:55,Bahia,Vasco,4,2
23.10. 23:55,Corinthians,Palmeiras,2,2
23.10. 23:55,Figueirense,Flamengo RJ,2,1
23.10. 23:55,Fluminense,Goias,2,2
23.10. 23:55,Parana,Gama,2,1
23.10. 23:55,Paysandu PA,Santos,2,1
23.10. 23:55,Ponte Preta,Vitoria,1,1
23.10. 23:55,Portuguesa,Guarani,2,0
23.10. 23:55,Sao Caetano,Cruzeiro,1,1
20.10. 21:00,Athletico-PR,Internacional,2,3
20.10. 21:00,Corinthians,Ponte Preta,1,0
