date,home_team,away_team,home_score,away_score
07.12. 01:30,Bahia,Atletico-MG,4,1
07.12. 01:30,Coritiba,Corinthians,0,2
07.12. 01:30,Cruzeiro,Palmeiras,1,1
07.12. 01:30,Cuiaba,Athletico-PR,3,0
07.12. 01:30,Fluminense,Gremio,2,3
07.12. 01:30,Internacional,Botafogo RJ,3,1
07.12. 01:30,Santos,Fortaleza,1,2
07.12. 01:30,Sao Paulo,Flamengo RJ,1,0
07.12. 01:30,Vasco,Bragantino,2,1
06.12. 23:00,Goias,America MG,1,0
03.12. 22:30,America MG,Bahia,3,2
03.12. 22:30,Athletico-PR,Santos,3,0
03.12. 22:30,Botafogo RJ,Cruzeiro,0,0
03.12. 22:30,Bragantino,Coritiba,1,0
03.12. 22:30,Fortaleza,Goias,1,0
03.12. 22:30,Gremio,Vasco,1,0
03.12. 20:00,Flamengo RJ,Cuiaba,2,1
03.12. 20:00,Palmeiras,Fluminense,1,0
03.12. 01:00,Atletico-MG,Sao Paulo,2,1
02.12. 22:00,Corinthians,Internacional,1,2
01.12. 00:30,Bragantino,Fortaleza,1,2
01.12. 00:00,Cruzeiro,Athletico-PR,1,1
30.11. 23:00,Gremio,Goias,2,1
30.11. 01:30,Coritiba,Botafogo RJ,1,1
30.11. 01:30,Palmeiras,America MG,4,0
30.11. 00:00,Bahia,Sao Paulo,0,1
30.11. 00:00,Cuiaba,Internacional,0,2
29.11. 23:30,Flamengo RJ,Atletico-MG,0,3
29.11. 23:00,Santos,Fluminense,0,3
29.11. 01:30,Vasco,Corinthians,2,4
28.11. 01:00,Goias,Cruzeiro,0,1
26.11. 22:30,America MG,Flamengo RJ,0,3
26.11. 22:30,Fortaleza,Palmeiras,2,2
26.11. 22:30,Internacional,Bragantino,1,0
26.11. 22:30,Sao Paulo,Cuiaba,0,0
26.11. 20:00,Atletico-MG,Gremio,3,0
26.11. 20:00,Botafogo RJ,Santos,1,1
26.11. 01:00,Fluminense,Coritiba,2,1
25.11. 23:30,Athletico-PR,Vasco,0,0
25.11. 01:00,Corinthians,Bahia,1,5
24.11. 01:30,Flamengo RJ,Bragantino,1,0
23.11. 23:00,Fortaleza,Botafogo RJ,2,2
23.11. 01:30,Fluminense,Sao Paulo,1,0
22.11. 23:00,Cruzeiro,Vasco,2,2
18.11. 22:30,Fortaleza,Cruzeiro,0,1
12.11. 22:30,Atletico-MG,Goias,2,1
12.11. 22:30,Bahia,Athletico-PR,1,1
12.11. 22:30,Cuiaba,Fortaleza,2,1
12.11. 22:30,Santos,Sao Paulo,0,0
12.11. 22:30,Vasco,America MG,2,1
12.11. 20:00,Bragantino,Botafogo RJ,2,2
12.11. 20:00,Gremio,Corinthians,0,1
12.11. 01:00,Palmeiras,Internacional,3,0
11.11. 22:30,Flamengo RJ,Fluminense,1,1
11.11. 20:00,Coritiba,Cruzeiro,1,0
10.11. 00:00,Bahia,Cuiaba,0,3
10.11. 00:00,Botafogo RJ,Gremio,3,4
09.11. 23:00,Corinthians,Atletico-MG,1,1
09.11. 23:00,Goias,Santos,0,1
09.11. 01:30,Flamengo RJ,Palmeiras,3,0
09.11. 00:00,Athletico-PR,Fortaleza,1,1
09.11. 00:00,Sao Paulo,Bragantino,1,0
08.11. 23:00,America MG,Coritiba,0,3
08.11. 23:00,Internacional,Fluminense,0,0
07.11. 01:00,Santos,Cuiaba,0,0
06.11. 23:00,Vasco,Botafogo RJ,1,0
05.11. 22:30,Coritiba,Goias,0,1
05.11. 20:00,Bragantino,Corinthians,1,0
05.11. 20:00,Cruzeiro,Internacional,1,2
05.11. 20:00,Fortaleza,Flamengo RJ,0,2
05.11. 01:30,Palmeiras,Athletico-PR,1,0
04.11. 23:30,America MG,Atletico-MG,1,1
04.11. 23:30,Gremio,Bahia,1,0
03.11. 00:00,Sao Paulo,Cruzeiro,1,0
02.11. 22:00,Goias,Bragantino,0,2
02.11. 21:00,Cuiaba,Vasco,0,2
02.11. 01:30,Atletico-MG,Fortaleza,3,1
02.11. 01:30,Botafogo RJ,Palmeiras,3,4
02.11. 00:00,Coritiba,Gremio,1,2
02.11. 00:00,Flamengo RJ,Santos,1,2
01.11. 23:00,Corinthians,Athletico-PR,1,0
01.11. 23:00,Internacional,America MG,1,1
31.10. 23:00,Bahia,Fluminense,1,0
30.10. 00:00,Botafogo RJ,Cuiaba,0,1
29.10. 22:30,Corinthians,Santos,1,1
29.10. 22:30,Internacional,Coritiba,3,4
29.10. 20:00,Athletico-PR,Sao Paulo,1,1
29.10. 20:00,Goias,Vasco,1,1
29.10. 02:00,Atletico-MG,Fluminense,2,0
29.10. 00:00,America MG,Gremio,3,4
29.10. 00:00,Palmeiras,Bahia,1,0
27.10. 02:30,Santos,Coritiba,2,1
27.10. 00:00,Vasco,Internacional,1,2
26.10. 02:30,Cuiaba,Corinthians,0,1
26.10. 02:30,Gremio,Flamengo RJ,3,2
26.10. 01:00,Cruzeiro,Bahia,3,0
26.10. 01:00,Palmeiras,Sao Paulo,5,0
26.10. 00:00,Athletico-PR,America MG,3,2
26.10. 00:00,Bragantino,Atletico-MG,1,2
26.10. 00:00,Fluminense,Goias,5,3
22.10. 23:30,Bragantino,Fluminense,1,0
22.10. 23:30,Corinthians,America MG,1,1
22.10. 23:30,Coritiba,Palmeiras,0,2
