date,home_team,away_team,home_score,away_score
07.12. 20:00,Athletico-PR,Flamengo RJ,5,3
07.12. 20:00,Cruzeiro,Portuguesa,4,1
07.12. 20:00,Figueirense,Internacional,3,1
07.12. 20:00,Fluminense,Ipatinga,1,1
07.12. 20:00,Goias,Sao Paulo,0,1
07.12. 20:00,Gremio,Atletico-MG,2,0
07.12. 20:00,Palmeiras,Botafogo RJ,0,1
07.12. 20:00,Santos,Nautico,0,0
07.12. 20:00,Sport Recife,Coritiba,4,3
07.12. 20:00,Vasco,Vitoria,0,2
30.11. 20:00,Atletico-MG,Santos,0,0
30.11. 20:00,Botafogo RJ,Figueirense,1,3
30.11. 20:00,Coritiba,Vasco,0,2
30.11. 20:00,Flamengo RJ,Goias,3,3
30.11. 20:00,Internacional,Cruzeiro,1,0
30.11. 20:00,Ipatinga,Gremio,1,4
30.11. 20:00,Nautico,Athletico-PR,2,1
30.11. 20:00,Portuguesa,Sport Recife,2,2
30.11. 20:00,Sao Paulo,Fluminense,1,1
30.11. 20:00,Vitoria,Palmeiras,0,0
23.11. 22:10,Internacional,Fluminense,0,2
23.11. 22:10,Palmeiras,Ipatinga,2,0
23.11. 22:10,Sport Recife,Atletico-MG,3,0
23.11. 20:00,Cruzeiro,Flamengo RJ,3,2
23.11. 20:00,Vasco,Sao Paulo,1,2
23.11. 20:00,Vitoria,Gremio,4,2
22.11. 21:30,Botafogo RJ,Athletico-PR,2,2
22.11. 21:30,Coritiba,Santos,5,1
22.11. 21:30,Portuguesa,Goias,0,0
20.11. 23:30,Figueirense,Nautico,4,3
16.11. 22:10,Athletico-PR,Vitoria,2,1
16.11. 22:10,Gremio,Coritiba,2,1
16.11. 22:10,Santos,Internacional,1,0
16.11. 20:00,Flamengo RJ,Palmeiras,5,2
16.11. 20:00,Goias,Botafogo RJ,3,1
16.11. 20:00,Sao Paulo,Figueirense,3,1
15.11. 21:30,Fluminense,Portuguesa,3,1
15.11. 21:30,Ipatinga,Sport Recife,3,0
15.11. 21:30,Nautico,Cruzeiro,5,2
13.11. 01:00,Atletico-MG,Vasco,4,1
09.11. 22:10,Botafogo RJ,Flamengo RJ,0,1
09.11. 22:10,Internacional,Ipatinga,4,0
09.11. 22:10,Vitoria,Atletico-MG,0,1
09.11. 20:00,Coritiba,Nautico,0,0
09.11. 20:00,Cruzeiro,Fluminense,1,0
09.11. 20:00,Palmeiras,Gremio,0,1
09.11. 20:00,Sport Recife,Goias,2,1
08.11. 21:30,Figueirense,Athletico-PR,0,2
08.11. 21:30,Portuguesa,Sao Paulo,2,3
08.11. 21:30,Vasco,Santos,1,0
05.11. 23:00,Figueirense,Fluminense,0,1
02.11. 22:10,Fluminense,Vasco,0,1
02.11. 22:10,Gremio,Figueirense,1,1
02.11. 22:10,Sao Paulo,Internacional,3,0
02.11. 20:00,Athletico-PR,Sport Recife,1,0
02.11. 20:00,Atletico-MG,Botafogo RJ,2,1
02.11. 20:00,Goias,Cruzeiro,3,0
02.11. 20:00,Santos,Palmeiras,1,2
01.11. 21:30,Flamengo RJ,Portuguesa,2,2
01.11. 21:30,Ipatinga,Coritiba,2,0
01.11. 21:30,Nautico,Vitoria,1,0
30.10. 23:30,Sport Recife,Santos,1,1
30.10. 23:30,Vasco,Athletico-PR,2,2
30.10. 00:50,Botafogo RJ,Sao Paulo,1,2
30.10. 00:50,Cruzeiro,Gremio,3,0
30.10. 00:50,Vitoria,Flamengo RJ,0,0
29.10. 23:30,Internacional,Nautico,1,1
29.10. 23:30,Palmeiras,Goias,1,0
29.10. 22:30,Coritiba,Atletico-MG,2,1
