date,home_team,away_team,home_score,away_score
03.12. 21:10,Fortaleza,Gremio,1,0
03.12. 21:10,Santos,Santa Cruz,3,1
03.12. 19:00,Corinthians,Juventude,5,3
03.12. 19:00,Cruzeiro,Botafogo RJ,3,1
03.12. 19:00,Figueirense,Vasco,0,0
03.12. 19:00,Fluminense,Palmeiras,1,1
03.12. 19:00,Parana,Sao Paulo,0,0
03.12. 19:00,Ponte Preta,Athletico-PR,1,1
02.12. 21:10,Flamengo RJ,Sao Caetano,4,1
02.12. 21:10,Internacional,Goias,1,4
26.11. 19:00,Athletico-PR,Figueirense,1,4
26.11. 19:00,Botafogo RJ,Corinthians,0,0
26.11. 19:00,Goias,Ponte Preta,3,0
26.11. 19:00,Gremio,Flamengo RJ,3,0
26.11. 19:00,Juventude,Fortaleza,2,2
26.11. 19:00,Palmeiras,Internacional,1,4
26.11. 19:00,Santa Cruz,Fluminense,1,2
26.11. 19:00,Sao Caetano,Parana,0,2
26.11. 19:00,Sao Paulo,Cruzeiro,2,0
26.11. 19:00,Vasco,Santos,1,1
19.11. 21:10,Botafogo RJ,Goias,2,2
19.11. 21:10,Cruzeiro,Santos,1,1
19.11. 21:10,Fortaleza,Ponte Preta,1,0
19.11. 19:00,Juventude,Palmeiras,3,2
19.11. 19:00,Parana,Internacional,1,0
19.11. 19:00,Sao Caetano,Vasco,0,1
19.11. 19:00,Sao Paulo,Athletico-PR,1,1
18.11. 21:10,Corinthians,Fluminense,1,1
18.11. 21:10,Flamengo RJ,Figueirense,0,2
18.11. 21:10,Gremio,Santa Cruz,3,1
12.11. 21:10,Athletico-PR,Gremio,2,3
12.11. 21:10,Palmeiras,Botafogo RJ,2,1
12.11. 21:10,Santa Cruz,Sao Caetano,0,3
12.11. 19:00,Figueirense,Corinthians,0,0
12.11. 19:00,Fluminense,Cruzeiro,1,0
12.11. 19:00,Goias,Sao Paulo,0,2
12.11. 19:00,Ponte Preta,Flamengo RJ,3,0
11.11. 21:10,Internacional,Fortaleza,3,0
11.11. 21:10,Santos,Parana,1,0
11.11. 21:10,Vasco,Juventude,1,1
09.11. 23:30,Fluminense,Ponte Preta,0,0
09.11. 23:30,Santa Cruz,Cruzeiro,4,1
09.11. 23:30,Sao Paulo,Botafogo RJ,3,0
08.11. 23:55,Athletico-PR,Corinthians,1,2
08.11. 23:55,Goias,Flamengo RJ,0,1
08.11. 23:55,Internacional,Santos,0,0
08.11. 23:30,Palmeiras,Fortaleza,3,0
08.11. 22:30,Juventude,Gremio,1,2
08.11. 22:30,Sao Caetano,Figueirense,3,1
08.11. 22:30,Vasco,Parana,3,1
05.11. 21:10,Botafogo RJ,Fluminense,2,1
05.11. 21:10,Corinthians,Santa Cruz,1,0
05.11. 21:10,Parana,Palmeiras,4,2
05.11. 19:00,Cruzeiro,Vasco,2,1
05.11. 19:00,Fortaleza,Goias,0,3
05.11. 19:00,Gremio,Internacional,0,1
05.11. 19:00,Ponte Preta,Sao Caetano,1,2
05.11. 19:00,Santos,Sao Paulo,0,1
04.11. 22:10,Figueirense,Juventude,1,0
04.11. 22:10,Flamengo RJ,Athletico-PR,1,0
02.11. 23:55,Botafogo RJ,Internacional,0,1
02.11. 23:55,Cruzeiro,Parana,2,2
02.11. 23:55,Sao Paulo,Ponte Preta,1,1
01.11. 23:55,Fortaleza,Corinthians,0,4
01.11. 23:55,Gremio,Figueirense,1,2
01.11. 23:55,Juventude,Santos,3,2
01.11. 23:55,Sao Caetano,Fluminense,1,1
01.11. 23:30,Athletico-PR,Vasco,6,4
01.11. 23:30,Flamengo RJ,Santa Cruz,1,1
01.11. 23:30,Palmeiras,Goias,1,3
28.10. 23:10,Goias,Cruzeiro,2,3
28.10. 23:10,Santos,Sao Caetano,1,0
28.10. 21:00,Athletico-PR,Parana,4,0
28.10. 21:00,Figueirense,Sao Paulo,0,2
28.10. 21:00,Ponte Preta,Botafogo RJ,1,2
26.10. 23:55,Fluminense,Gremio,1,2
26.10. 23:55,Internacional,Juventude,1,0
26.10. 23:55,Santa Cruz,Fortaleza,0,1
26.10. 23:55,Vasco,Flamengo RJ,3,1
25.10. 23:55,Corinthians,Palmeiras,1,0
22.10. 23:10,Botafogo RJ,Sao Caetano,2,1
22.10. 23:10,Corinthians,Cruzeiro,1,0
22.10. 23:10,Juventude,Fluminense,1,1
22.10. 21:00,Fortaleza,Athletico-PR,3,4
22.10. 21:00,Gremio,Sao Paulo,1,1
22.10. 21:00,Parana,Flamengo RJ,0,2
21.10. 23:10,Ponte Preta,Internacional,0,2
21.10. 23:10,Santos,Figueirense,2,1
21.10. 21:00,Goias,Santa Cruz,5,3
18.10. 23:55,Vasco,Palmeiras,3,0
15.10. 23:10,Palmeiras,Athletico-PR,2,2
15.10. 23:10,Santa Cruz,Vasco,0,4
15.10. 21:00,Figueirense,Ponte Preta,2,1
15.10. 21:00,Flamengo RJ,Corinthians,3,0
15.10. 21:00,Internacional,Fluminense,2,0
15.10. 21:00,Parana,Goias,1,0
14.10. 23:10,Botafogo RJ,Santos,4,3
14.10. 23:10,Sao Caetano,Gremio,0,2
14.10. 23:10,Sao Paulo,Juventude,5,0
14.10. 21:00,Cruzeiro,Fortaleza,0,0
08.10. 23:10,Figueirense,Botafogo RJ,1,0
08.10. 23:10,Santos,Gremio,1,0
08.10. 21:00,Athletico-PR,Cruzeiro,1,1
08.10. 21:00,Goias,Corinthians,3,1
08.10. 21:00,Internacional,Sao Caetano,1,0
08.10. 21:00,Palmeiras,Flamengo RJ,3,1
08.10. 21:00,Santa Cruz,Parana,1,3
07.10. 23:10,Fluminense,Sao Paulo,1,2
07.10. 23:10,Vasco,Fortaleza,2,0
07.10. 21:00,Ponte Preta,Juventude,3,1
05.10. 23:55,Botafogo RJ,Santa Cruz,3,0
05.10. 23:55,Corinthians,Santos,0,3
05.10. 23:55,Cruzeiro,Internacional,2,1
04.10. 23:55,Flamengo RJ,Fluminense,4,1
04.10. 23:55,Fortaleza,Figueirense,1,1
04.10. 23:55,Gremio,Palmeiras,2,1
04.10. 23:55,Juventude,Athletico-PR,3,2
04.10. 23:55,Parana,Ponte Preta,2,1
04.10. 23:55,Sao Caetano,Goias,1,2
