date,home_team,away_team,home_score,away_score
07.12. 20:00,Botafogo RJ,Atletico-MG,0,0
07.12. 20:00,Coritiba,Bahia,3,2
07.12. 20:00,Cruzeiro,Fluminense,2,1
07.12. 20:00,Goias,Chapecoense-SC,4,2
07.12. 20:00,Gremio,Flamengo RJ,1,1
07.12. 20:00,Palmeiras,Athletico-PR,1,1
07.12. 20:00,Sport Recife,Sao Paulo,1,0
07.12. 20:00,Vitoria,Santos,0,1
06.12. 19:30,Corinthians,Criciuma,2,1
06.12. 19:30,Figueirense,Internacional,1,2
30.11. 22:30,Athletico-PR,Goias,1,0
30.11. 22:30,Atletico-MG,Coritiba,1,2
30.11. 22:30,Bahia,Gremio,1,0
30.11. 20:00,Chapecoense-SC,Cruzeiro,1,1
30.11. 20:00,Fluminense,Corinthians,5,2
30.11. 20:00,Santos,Botafogo RJ,2,0
30.11. 20:00,Sao Paulo,Figueirense,1,1
30.11. 00:00,Flamengo RJ,Vitoria,4,0
29.11. 22:30,Criciuma,Sport Recife,2,2
29.11. 22:30,Internacional,Palmeiras,3,1
23.11. 22:30,Chapecoense-SC,Botafogo RJ,2,0
23.11. 22:30,Corinthians,Gremio,1,0
23.11. 22:30,Coritiba,Palmeiras,2,0
23.11. 20:00,Cruzeiro,Goias,2,1
23.11. 20:00,Figueirense,Vitoria,2,0
23.11. 20:00,Flamengo RJ,Criciuma,1,1
23.11. 20:00,Santos,Sao Paulo,0,1
23.11. 20:00,Sport Recife,Fluminense,2,2
23.11. 00:00,Bahia,Athletico-PR,1,2
22.11. 22:30,Internacional,Atletico-MG,2,1
21.11. 00:50,Gremio,Cruzeiro,1,2
20.11. 22:30,Fluminense,Chapecoense-SC,1,4
20.11. 01:00,Atletico-MG,Flamengo RJ,4,0
20.11. 01:00,Palmeiras,Sport Recife,0,2
20.11. 00:00,Criciuma,Bahia,0,1
20.11. 00:00,Goias,Corinthians,0,1
20.11. 00:00,Vitoria,Coritiba,1,1
19.11. 22:30,Athletico-PR,Santos,1,1
19.11. 22:30,Botafogo RJ,Figueirense,0,1
16.11. 22:30,Atletico-MG,Figueirense,1,1
