date,home_team,away_team,home_score,away_score
08.12. 20:00,Avai,Athletico-PR,0,0
08.12. 20:00,Botafogo RJ,Ceara,1,1
08.12. 20:00,Corinthians,Fluminense,1,2
08.12. 20:00,Cruzeiro,Palmeiras,0,2
08.12. 20:00,CSA,Sao Paulo,1,2
08.12. 20:00,Fortaleza,Bahia,2,1
08.12. 20:00,Goias,Gremio,3,2
08.12. 20:00,Internacional,Atletico-MG,2,1
08.12. 20:00,Santos,Flamengo RJ,4,0
08.12. 20:00,Vasco,Chapecoense-SC,1,1
06.12. 00:00,Flamengo RJ,Avai,6,1
05.12. 23:15,Bahia,Vasco,1,1
05.12. 23:15,Gremio,Cruzeiro,2,0
05.12. 23:15,Palmeiras,Goias,5,1
05.12. 01:30,Fluminense,Fortaleza,0,0
05.12. 01:30,Sao Paulo,Internacional,2,1
05.12. 01:00,Chapecoense-SC,CSA,3,0
04.12. 23:30,Atletico-MG,Botafogo RJ,2,0
04.12. 23:30,Ceara,Corinthians,0,1
04.12. 23:00,Athletico-PR,Santos,1,0
03.12. 00:00,Vasco,Cruzeiro,1,0
01.12. 23:00,Gremio,Sao Paulo,3,0
01.12. 23:00,Santos,Chapecoense-SC,2,0
01.12. 22:00,Atletico-MG,Corinthians,2,1
01.12. 22:00,CSA,Bahia,1,2
01.12. 20:00,Avai,Fluminense,1,1
01.12. 20:00,Goias,Fortaleza,1,2
01.12. 20:00,Palmeiras,Flamengo RJ,1,3
30.11. 23:00,Botafogo RJ,Internacional,0,1
30.11. 23:00,Ceara,Athletico-PR,1,1
29.11. 01:30,Cruzeiro,CSA,0,1
29.11. 00:30,Sao Paulo,Vasco,1,0
29.11. 00:00,Fortaleza,Santos,2,1
28.11. 23:30,Fluminense,Palmeiras,1,0
28.11. 01:30,Athletico-PR,Gremio,2,0
28.11. 01:30,Corinthians,Avai,3,0
28.11. 01:30,Flamengo RJ,Ceara,4,1
28.11. 01:00,Bahia,Atletico-MG,1,1
27.11. 23:30,Chapecoense-SC,Botafogo RJ,0,1
27.11. 23:30,Internacional,Goias,1,2
26.11. 00:00,CSA,Fluminense,0,1
24.11. 23:00,Avai,Chapecoense-SC,0,1
24.11. 23:00,Ceara,Sao Paulo,1,1
24.11. 23:00,Internacional,Fortaleza,2,2
24.11. 22:00,Botafogo RJ,Corinthians,1,0
24.11. 20:00,Atletico-MG,Athletico-PR,0,1
24.11. 20:00,Goias,Bahia,4,3
24.11. 20:00,Palmeiras,Gremio,1,2
24.11. 01:00,Santos,Cruzeiro,4,1
19.11. 00:00,Cruzeiro,Avai,0,0
18.11. 23:30,Vasco,Goias,1,1
17.11. 23:00,Fortaleza,CSA,3,0
17.11. 22:00,Athletico-PR,Botafogo RJ,1,0
17.11. 22:00,Chapecoense-SC,Ceara,1,0
17.11. 22:00,Corinthians,Internacional,0,0
17.11. 20:00,Bahia,Palmeiras,1,1
17.11. 20:00,Gremio,Flamengo RJ,0,1
16.11. 23:00,Fluminense,Atletico-MG,1,1
16.11. 21:00,Santos,Sao Paulo,1,1
14.11. 01:30,Flamengo RJ,Vasco,4,4
12.11. 00:00,Botafogo RJ,Avai,2,0
10.11. 23:00,Chapecoense-SC,Gremio,0,1
10.11. 23:00,CSA,Vasco,0,3
10.11. 23:00,Fortaleza,Ceara,1,0
10.11. 22:00,Flamengo RJ,Bahia,3,1
10.11. 20:00,Cruzeiro,Atletico-MG,0,0
10.11. 20:00,Internacional,Fluminense,2,1
10.11. 20:00,Sao Paulo,Athletico-PR,0,1
09.11. 23:00,Palmeiras,Corinthians,1,1
09.11. 21:00,Goias,Santos,0,3
08.11. 01:00,Gremio,CSA,2,1
08.11. 00:00,Botafogo RJ,Flamengo RJ,0,1
07.11. 23:30,Ceara,Internacional,2,0
07.11. 23:30,Sao Paulo,Fluminense,0,2
07.11. 01:30,Athletico-PR,Cruzeiro,0,0
07.11. 01:30,Bahia,Chapecoense-SC,1,1
07.11. 01:30,Vasco,Palmeiras,1,2
07.11. 01:00,Avai,Santos,1,2
07.11. 00:00,Atletico-MG,Goias,2,0
06.11. 23:30,Corinthians,Fortaleza,3,2
03.11. 23:30,Goias,Avai,2,0
03.11. 23:00,Cruzeiro,Bahia,1,1
03.11. 23:00,Santos,Botafogo RJ,4,1
03.11. 22:00,Athletico-PR,CSA,1,0
03.11. 22:00,Gremio,Internacional,2,0
03.11. 20:00,Flamengo RJ,Corinthians,4,1
03.11. 01:00,Chapecoense-SC,Sao Paulo,0,3
02.11. 23:00,Fluminense,Vasco,0,0
02.11. 23:00,Palmeiras,Ceara,1,0
02.11. 21:00,Fortaleza,Atletico-MG,2,2
01.11. 01:30,Botafogo RJ,Cruzeiro,0,2
01.11. 01:30,Internacional,Athletico-PR,1,1
01.11. 00:00,Goias,Flamengo RJ,2,2
31.10. 23:15,Santos,Bahia,1,0
31.10. 01:30,Ceara,Fluminense,2,0
31.10. 01:30,CSA,Corinthians,2,1
31.10. 01:30,Vasco,Gremio,1,3
30.10. 23:30,Atletico-MG,Chapecoense-SC,0,2
30.10. 23:30,Avai,Fortaleza,1,3
30.10. 23:30,Palmeiras,Sao Paulo,3,0
27.10. 23:00,Flamengo RJ,CSA,1,0
27.10. 22:00,Avai,Palmeiras,1,2
27.10. 20:00,Athletico-PR,Goias,4,1
27.10. 20:00,Gremio,Botafogo RJ,3,0
27.10. 20:00,Sao Paulo,Atletico-MG,2,0
27.10. 02:00,Cruzeiro,Fortaleza,1,1
27.10. 00:30,Fluminense,Chapecoense-SC,1,1
27.10. 00:00,Bahia,Internacional,2,3
26.10. 22:00,Ceara,Vasco,1,1
26.10. 22:00,Corinthians,Santos,0,0
22.10. 01:00,Botafogo RJ,CSA,2,1
22.10. 00:30,Bahia,Ceara,1,2
21.10. 00:00,Athletico-PR,Palmeiras,1,1
21.10. 00:00,Chapecoense-SC,Goias,2,2
20.10. 23:00,Flamengo RJ,Fluminense,2,0
20.10. 21:00,Atletico-MG,Santos,2,0
20.10. 21:00,Internacional,Vasco,0,1
20.10. 21:00,Sao Paulo,Avai,1,0
20.10. 00:00,Corinthians,Cruzeiro,1,2
19.10. 22:00,Fortaleza,Gremio,2,1
18.10. 02:00,Fluminense,Athletico-PR,1,2
18.10. 00:15,Avai,Internacional,0,2
18.10. 00:15,Santos,Ceara,2,1
17.10. 02:30,Goias,Corinthians,2,2
17.10. 02:30,Vasco,Botafogo RJ,2,1
17.10. 02:00,Cruzeiro,Sao Paulo,1,0
17.10. 02:00,Palmeiras,Chapecoense-SC,1,0
17.10. 01:00,Fortaleza,Flamengo RJ,1,2
17.10. 00:15,CSA,Atletico-MG,2,2
17.10. 00:15,Gremio,Bahia,0,1
14.10. 00:00,Atletico-MG,Gremio,1,4
14.10. 00:00,Chapecoense-SC,Cruzeiro,1,1
13.10. 23:00,Sao Paulo,Corinthians,1,0
13.10. 21:00,Athletico-PR,Flamengo RJ,0,2
13.10. 21:00,Ceara,Avai,1,0
13.10. 21:00,Internacional,Santos,0,0
13.10. 21:00,Vasco,Fortaleza,1,0
