date,home_team,away_team,home_score,away_score
23.12. 00:00,Corinthians,Cruzeiro,2,0
20.12. 00:00,Corinthians,Cruzeiro,1,1
13.12. 00:00,Cruzeiro,Corinthians,2,2
09.12. 00:00,Corinthians,Santos,1,1
09.12. 00:00,Portuguesa,Cruzeiro,0,1
06.12. 00:00,Corinthians,Santos,2,0
06.12. 00:00,Portuguesa,Cruzeiro,2,1
29.11. 00:00,Cruzeiro,Portuguesa,3,1
29.11. 00:00,Santos,Corinthians,2,1
26.11. 00:00,Palmeiras,Cruzeiro,2,3
25.11. 00:00,Corinthians,Gremio,1,0
25.11. 00:00,Coritiba,Portuguesa,2,2
25.11. 00:00,Santos,Sport Recife,3,0
22.11. 00:00,Coritiba,Portuguesa,0,0
22.11. 00:00,Palmeiras,Cruzeiro,2,1
21.11. 00:00,Corinthians,Gremio,0,2
21.11. 00:00,Santos,Sport Recife,2,1
15.11. 00:00,Gremio,Corinthians,0,1
15.11. 00:00,Portuguesa,Coritiba,3,1
15.11. 00:00,Sport Recife,Santos,3,1
14.11. 00:00,Cruzeiro,Palmeiras,2,1
11.11. 00:00,America MG,Palmeiras,1,1
11.11. 00:00,Botafogo RJ,Santos,2,1
11.11. 00:00,Bragantino,Vitoria,0,0
11.11. 00:00,Corinthians,America RN,2,1
11.11. 00:00,Coritiba,Internacional,1,0
11.11. 00:00,Cruzeiro,Juventude,5,0
11.11. 00:00,Goias,Vasco,2,2
11.11. 00:00,Gremio,Portuguesa,4,2
11.11. 00:00,Parana,Flamengo RJ,2,1
11.11. 00:00,Ponte Preta,Atletico-MG,0,0
11.11. 00:00,Sao Paulo,Athletico-PR,2,0
11.11. 00:00,Sport Recife,Guarani,2,1
07.11. 00:00,Palmeiras,Vasco,2,1
04.11. 00:00,Juventude,Sao Paulo,2,1
04.11. 00:00,Vasco,Gremio,2,1
01.11. 00:00,America RN,Ponte Preta,0,1
01.11. 00:00,Athletico-PR,Cruzeiro,1,2
01.11. 00:00,Atletico-MG,Sport Recife,1,0
01.11. 00:00,Flamengo RJ,America MG,2,0
01.11. 00:00,Guarani,Gremio,1,3
01.11. 00:00,Palmeiras,Parana,3,2
01.11. 00:00,Portuguesa,Bragantino,3,1
01.11. 00:00,Santos,Goias,3,1
31.10. 00:00,Internacional,Botafogo RJ,0,0
31.10. 00:00,Vitoria,Corinthians,2,3
29.10. 00:00,Vasco,Coritiba,3,1
28.10. 00:00,America RN,Santos,2,2
28.10. 00:00,Bragantino,Juventude,1,0
24.10. 00:00,America MG,Athletico-PR,2,1
24.10. 00:00,Coritiba,Atletico-MG,1,1
24.10. 00:00,Cruzeiro,Palmeiras,3,1
24.10. 00:00,Flamengo RJ,Guarani,2,1
24.10. 00:00,Goias,Juventude,2,2
24.10. 00:00,Gremio,America RN,2,1
24.10. 00:00,Ponte Preta,Bragantino,2,2
24.10. 00:00,Portuguesa,Internacional,1,1
24.10. 00:00,Santos,Parana,1,2
24.10. 00:00,Sao Paulo,Corinthians,1,2
24.10. 00:00,Sport Recife,Botafogo RJ,2,1
24.10. 00:00,Vasco,Vitoria,0,1
21.10. 00:00,America RN,Flamengo RJ,2,1
21.10. 00:00,Athletico-PR,Vasco,1,2
21.10. 00:00,Atletico-MG,Goias,2,1
21.10. 00:00,Botafogo RJ,Ponte Preta,1,0
21.10. 00:00,Bragantino,Cruzeiro,0,4
21.10. 00:00,Guarani,Portuguesa,1,1
21.10. 00:00,Internacional,Sport Recife,1,2
21.10. 00:00,Palmeiras,Coritiba,1,2
21.10. 00:00,Parana,Corinthians,0,0
21.10. 00:00,Sao Paulo,Gremio,1,2
18.10. 00:00,America MG,Bragantino,2,0
18.10. 00:00,America RN,Atletico-MG,1,3
18.10. 00:00,Corinthians,Athletico-PR,4,2
18.10. 00:00,Coritiba,Sao Paulo,2,1
18.10. 00:00,Cruzeiro,Gremio,0,2
18.10. 00:00,Goias,Ponte Preta,0,1
18.10. 00:00,Guarani,Parana,2,0
18.10. 00:00,Internacional,Vasco,1,0
18.10. 00:00,Juventude,Sport Recife,1,0
18.10. 00:00,Santos,Portuguesa,1,1
18.10. 00:00,Vitoria,Flamengo RJ,1,4
17.10. 00:00,Botafogo RJ,Palmeiras,3,1
15.10. 00:00,Juventude,Coritiba,1,2
15.10. 00:00,Santos,America MG,3,3
14.10. 00:00,Atletico-MG,Internacional,2,0
14.10. 00:00,Bragantino,Guarani,1,2
11.10. 00:00,Athletico-PR,America RN,2,0
11.10. 00:00,Gremio,Coritiba,1,1
11.10. 00:00,Parana,Cruzeiro,1,2
11.10. 00:00,Ponte Preta,Vitoria,4,2
11.10. 00:00,Portuguesa,Juventude,2,1
11.10. 00:00,Sao Paulo,Goias,3,1
11.10. 00:00,Sport Recife,America MG,3,2
