date,home_team,away_team,home_score,away_score
03.12. 20:00,Athletico-PR,Palmeiras,3,0
03.12. 20:00,Atletico GO,Fluminense,1,1
03.12. 20:00,Atletico-MG,Gremio,4,3
03.12. 20:00,Botafogo RJ,Cruzeiro,2,2
03.12. 20:00,Chapecoense-SC,Coritiba,2,1
03.12. 20:00,Santos,Avai,1,1
03.12. 20:00,Sao Paulo,Bahia,1,1
03.12. 20:00,Sport Recife,Corinthians,1,0
03.12. 20:00,Vasco,Ponte Preta,2,1
03.12. 20:00,Vitoria,Flamengo RJ,1,2
27.11. 23:00,Palmeiras,Botafogo RJ,2,0
26.11. 22:00,Bahia,Chapecoense-SC,0,1
26.11. 22:00,Flamengo RJ,Santos,1,2
26.11. 20:00,Avai,Athletico-PR,1,0
26.11. 20:00,Corinthians,Atletico-MG,2,2
26.11. 20:00,Coritiba,Sao Paulo,1,2
26.11. 20:00,Cruzeiro,Vasco,0,1
26.11. 20:00,Gremio,Atletico GO,1,1
26.11. 20:00,Ponte Preta,Vitoria,2,3
25.11. 20:00,Fluminense,Sport Recife,1,2
20.11. 23:00,Avai,Palmeiras,2,1
20.11. 20:00,Fluminense,Ponte Preta,2,0
19.11. 22:00,Athletico-PR,Vasco,3,1
19.11. 22:00,Atletico-MG,Coritiba,3,0
19.11. 22:00,Santos,Gremio,1,0
19.11. 20:00,Atletico GO,Chapecoense-SC,1,1
19.11. 20:00,Flamengo RJ,Corinthians,3,0
19.11. 20:00,Sao Paulo,Botafogo RJ,0,0
19.11. 20:00,Sport Recife,Bahia,1,0
19.11. 20:00,Vitoria,Cruzeiro,1,1
17.11. 00:00,Bahia,Santos,3,1
17.11. 00:00,Coritiba,Flamengo RJ,1,0
16.11. 23:00,Botafogo RJ,Atletico GO,1,2
16.11. 23:00,Chapecoense-SC,Vitoria,2,1
16.11. 23:00,Palmeiras,Sport Recife,5,1
16.11. 00:45,Corinthians,Fluminense,3,1
16.11. 00:45,Vasco,Atletico-MG,1,1
15.11. 22:30,Cruzeiro,Avai,2,2
15.11. 22:30,Gremio,Sao Paulo,1,0
15.11. 20:00,Ponte Preta,Athletico-PR,2,1
13.11. 23:00,Chapecoense-SC,Santos,2,0
12.11. 22:00,Coritiba,Ponte Preta,1,1
12.11. 22:00,Cruzeiro,Fluminense,3,1
12.11. 21:00,Bahia,Atletico-MG,2,2
12.11. 20:00,Atletico GO,Sport Recife,2,0
12.11. 20:00,Gremio,Vitoria,1,1
12.11. 20:00,Palmeiras,Flamengo RJ,2,0
12.11. 20:00,Vasco,Sao Paulo,1,1
11.11. 22:00,Corinthians,Avai,1,0
