date,home_team,away_team,home_score,away_score
10.12. 01:30,America MG,Sao Paulo,2,0
10.12. 01:30,Atletico GO,Flamengo RJ,2,0
10.12. 01:30,Bragantino,Internacional,1,0
10.12. 01:30,Fluminense,Chapecoense-SC,3,0
10.12. 01:30,Fortaleza,Bahia,2,1
10.12. 01:30,Gremio,Atletico-MG,4,3
10.12. 01:30,Juventude,Corinthians,1,0
10.12. 01:30,Palmeiras,Ceara,1,0
10.12. 01:30,Santos,Cuiaba,1,1
10.12. 01:30,Sport Recife,Athletico-PR,1,1
07.12. 01:00,Chapecoense-SC,Sport Recife,0,1
07.12. 00:00,Cuiaba,Fortaleza,1,0
07.12. 00:00,Flamengo RJ,Santos,0,1
07.12. 00:00,Internacional,Atletico GO,1,2
06.12. 23:00,Athletico-PR,Palmeiras,0,0
06.12. 23:00,Sao Paulo,Juventude,3,1
05.12. 23:00,Ceara,America MG,0,0
05.12. 20:00,Atletico-MG,Bragantino,4,3
05.12. 20:00,Bahia,Fluminense,2,0
05.12. 20:00,Corinthians,Gremio,1,1
04.12. 01:00,Fortaleza,Juventude,1,0
04.12. 00:00,Chapecoense-SC,Atletico GO,0,1
04.12. 00:00,Sport Recife,Flamengo RJ,1,1
03.12. 23:00,Athletico-PR,Cuiaba,1,0
03.12. 00:00,Gremio,Sao Paulo,3,0
02.12. 22:00,Bahia,Atletico-MG,2,3
01.12. 02:00,Cuiaba,Palmeiras,1,3
01.12. 01:00,America MG,Chapecoense-SC,3,0
01.12. 00:00,Flamengo RJ,Ceara,2,1
30.11. 23:00,Juventude,Bragantino,1,0
29.11. 23:00,Atletico GO,Bahia,2,1
28.11. 23:00,Internacional,Santos,1,1
28.11. 20:00,Atletico-MG,Fluminense,2,1
28.11. 20:00,Corinthians,Athletico-PR,1,0
28.11. 01:30,Sao Paulo,Sport Recife,2,0
27.11. 23:30,Bragantino,America MG,1,1
26.11. 23:00,Bahia,Gremio,3,1
26.11. 00:00,Ceara,Corinthians,2,1
25.11. 23:00,Santos,Fortaleza,2,0
25.11. 01:30,Fluminense,Internacional,1,0
25.11. 01:30,Sao Paulo,Athletico-PR,0,0
24.11. 01:30,Palmeiras,Atletico-MG,2,2
24.11. 01:00,Gremio,Flamengo RJ,2,2
23.11. 23:00,Atletico GO,Juventude,1,1
21.11. 23:00,Bahia,Cuiaba,0,0
21.11. 21:00,Fluminense,America MG,2,0
21.11. 20:00,Corinthians,Santos,2,0
21.11. 01:30,Internacional,Flamengo RJ,1,2
21.11. 01:00,Atletico GO,Ceara,1,1
20.11. 23:00,Atletico-MG,Juventude,2,0
20.11. 23:00,Chapecoense-SC,Gremio,1,3
20.11. 23:00,Fortaleza,Palmeiras,1,0
19.11. 01:00,Sport Recife,Bahia,1,0
18.11. 01:30,Flamengo RJ,Corinthians,1,0
18.11. 00:30,Juventude,Fluminense,1,0
18.11. 00:30,Palmeiras,Sao Paulo,0,2
18.11. 00:00,Fortaleza,Ceara,0,4
17.11. 23:00,America MG,Atletico GO,0,0
17.11. 23:00,Cuiaba,Internacional,1,0
17.11. 23:00,Santos,Chapecoense-SC,2,0
16.11. 22:00,Gremio,Bragantino,3,0
16.11. 20:00,Athletico-PR,Atletico-MG,0,1
14.11. 23:00,Ceara,Sport Recife,2,1
14.11. 23:00,Chapecoense-SC,Juventude,0,2
14.11. 22:15,Fluminense,Palmeiras,2,1
14.11. 20:00,Sao Paulo,Flamengo RJ,0,4
14.11. 01:00,Corinthians,Cuiaba,3,2
13.11. 23:00,Bragantino,Fortaleza,3,0
13.11. 23:00,Internacional,Athletico-PR,2,1
13.11. 22:30,America MG,Gremio,3,1
13.11. 21:00,Atletico GO,Santos,0,0
11.11. 23:00,Flamengo RJ,Bahia,3,0
11.11. 01:30,Fortaleza,Sao Paulo,1,1
11.11. 01:30,Juventude,Internacional,2,1
11.11. 01:30,Sport Recife,America MG,2,3
11.11. 00:30,Palmeiras,Atletico GO,4,0
10.11. 23:00,Atletico-MG,Corinthians,3,0
10.11. 23:00,Santos,Bragantino,2,0
10.11. 22:30,Athletico-PR,Ceara,2,1
10.11. 01:30,Gremio,Fluminense,1,0
09.11. 00:00,Chapecoense-SC,Flamengo RJ,2,2
08.11. 00:30,Ceara,Cuiaba,1,0
07.11. 22:15,Bahia,Sao Paulo,1,0
07.11. 20:00,Atletico-MG,America MG,1,0
07.11. 20:00,Bragantino,Athletico-PR,0,2
07.11. 20:00,Santos,Palmeiras,0,2
07.11. 01:00,Fluminense,Sport Recife,1,0
06.11. 23:00,Internacional,Gremio,1,0
06.11. 21:00,Corinthians,Fortaleza,1,0
06.11. 01:30,Flamengo RJ,Atletico GO,2,0
05.11. 01:00,Cuiaba,Chapecoense-SC,0,0
04.11. 01:00,Atletico-MG,Gremio,2,1
02.11. 20:00,Athletico-PR,Flamengo RJ,2,2
02.11. 01:30,Corinthians,Chapecoense-SC,1,0
02.11. 00:00,Cuiaba,Bragantino,1,0
01.11. 00:30,Sport Recife,Atletico GO,2,0
31.10. 22:15,Sao Paulo,Internacional,1,0
31.10. 20:00,Ceara,Fluminense,1,0
31.10. 20:00,Gremio,Palmeiras,1,3
31.10. 02:00,America MG,Fortaleza,2,1
31.10. 00:15,Juventude,Bahia,0,0
31.10. 00:00,Flamengo RJ,Atletico-MG,1,0
30.10. 22:00,Athletico-PR,Santos,0,1
29.10. 00:00,Bragantino,Sport Recife,3,0
28.10. 00:00,Bahia,Ceara,1,1
28.10. 00:00,Santos,Fluminense,2,0
26.10. 02:30,Palmeiras,Sport Recife,2,1
26.10. 01:00,Atletico GO,Gremio,2,0
25.10. 01:30,Bahia,Chapecoense-SC,3,0
24.10. 23:15,Bragantino,Sao Paulo,1,0
24.10. 21:00,Atletico-MG,Cuiaba,2,1
24.10. 21:00,Internacional,Corinthians,2,2
24.10. 00:15,Fortaleza,Athletico-PR,3,0
24.10. 00:00,Fluminense,Flamengo RJ,3,1
23.10. 22:00,Juventude,Ceara,0,0
23.10. 22:00,Santos,America MG,0,2
22.10. 01:00,Internacional,Bragantino,1,1
21.10. 00:00,Ceara,Palmeiras,1,2
19.10. 01:00,Sao Paulo,Corinthians,1,0
18.10. 01:30,Flamengo RJ,Cuiaba,0,0
18.10. 01:30,Sport Recife,Santos,0,0
17.10. 23:15,Atletico GO,Atletico-MG,2,1
17.10. 23:15,Ceara,Bragantino,2,2
17.10. 23:15,Gremio,Juventude,3,2
17.10. 21:00,Athletico-PR,Fluminense,0,1
17.10. 21:00,Palmeiras,Internacional,1,0
17.10. 02:00,America MG,Bahia,0,0
17.10. 00:00,Chapecoense-SC,Fortaleza,1,2
15.10. 00:00,Cuiaba,Sport Recife,1,0
15.10. 00:00,Sao Paulo,Ceara,1,1
14.10. 02:30,Internacional,America MG,3,1
14.10. 02:00,Corinthians,Fluminense,1,0
14.10. 01:30,Fortaleza,Gremio,1,0
14.10. 00:00,Atletico-MG,Santos,3,1
14.10. 00:00,Chapecoense-SC,Athletico-PR,1,1
14.10. 00:00,Flamengo RJ,Juventude,3,1
13.10. 02:30,Bahia,Palmeiras,0,0
13.10. 00:00,Bragantino,Atletico GO,1,0
12.10. 01:00,Cuiaba,Sao Paulo,0,0
10.10. 21:00,Santos,Gremio,1,0
10.10. 16:00,Internacional,Chapecoense-SC,5,2
10.10. 02:00,Juventude,America MG,1,1
10.10. 02:00,Palmeiras,Bragantino,2,4
10.10. 00:00,Athletico-PR,Bahia,0,2
10.10. 00:00,Fortaleza,Flamengo RJ,0,3
09.10. 21:30,Atletico-MG,Ceara,3,1
09.10. 21:30,Fluminense,Atletico GO,0,0
09.10. 21:30,Sport Recife,Corinthians,1,0
07.10. 23:30,Sao Paulo,Santos,1,1
07.10. 02:30,America MG,Palmeiras,2,1
07.10. 02:30,Fluminense,Fortaleza,0,2
07.10. 02:30,Gremio,Cuiaba,2,2
07.10. 01:30,Bragantino,Flamengo RJ,1,1
07.10. 00:00,Atletico GO,Athletico-PR,0,2
07.10. 00:00,Ceara,Internacional,0,0
07.10. 00:00,Chapecoense-SC,Atletico-MG,2,2
07.10. 00:00,Sport Recife,Juventude,3,1
06.10. 02:30,Corinthians,Bahia,3,1
04.10. 01:30,Gremio,Sport Recife,1,2
03.10. 23:15,Palmeiras,Juventude,1,1
03.10. 21:00,Chapecoense-SC,Sao Paulo,1,1
03.10. 21:00,Flamengo RJ,Athletico-PR,3,0
03.10. 02:00,Atletico-MG,Internacional,1,0
03.10. 00:00,Bragantino,Corinthians,2,2
02.10. 22:00,Cuiaba,America MG,0,2
02.10. 22:00,Fortaleza,Atletico GO,0,3
27.09. 01:30,Atletico GO,Cuiaba,0,0
26.09. 23:15,Athletico-PR,Gremio,4,2
26.09. 23:15,Sport Recife,Fortaleza,0,1
26.09. 21:00,Fluminense,Bragantino,2,1
26.09. 21:00,Internacional,Bahia,2,0
26.09. 21:00,Juventude,Santos,3,0
26.09. 16:00,America MG,Flamengo RJ,1,1
26.09. 02:00,Sao Paulo,Atletico-MG,0,0
26.09. 00:00,Corinthians,Palmeiras,2,1
25.09. 22:00,Ceara,Chapecoense-SC,1,0
23.09. 01:30,Sao Paulo,America MG,0,0
21.09. 01:00,Cuiaba,Fluminense,2,2
20.09. 01:30,Flamengo RJ,Gremio,0,1
19.09. 23:15,Corinthians,America MG,1,1
19.09. 21:00,Sao Paulo,Atletico GO,2,1
19.09. 16:00,Internacional,Fortaleza,1,0
19.09. 02:00,Bahia,Bragantino,1,1
19.09. 02:00,Ceara,Santos,0,0
19.09. 00:00,Atletico-MG,Sport Recife,3,0
18.09. 23:45,Athletico-PR,Juventude,2,1
18.09. 22:00,Chapecoense-SC,Palmeiras,0,2
14.09. 01:00,Sport Recife,Internacional,0,1
13.09. 01:30,Fluminense,Sao Paulo,2,1
12.09. 23:15,Atletico GO,Corinthians,1,1
12.09. 21:00,Fortaleza,Atletico-MG,0,2
12.09. 21:00,Palmeiras,Flamengo RJ,1,3
12.09. 16:00,Gremio,Ceara,2,0
12.09. 02:00,Santos,Bahia,0,0
12.09. 00:00,Bragantino,Chapecoense-SC,1,2
11.09. 22:00,Juventude,Cuiaba,1,2
11.09. 21:00,America MG,Athletico-PR,2,0
08.09. 02:30,Chapecoense-SC,Fluminense,1,2
08.09. 02:30,Corinthians,Juventude,1,1
05.09. 23:15,Athletico-PR,Sport Recife,0,0
05.09. 02:00,Bahia,Fortaleza,4,2
05.09. 02:00,Cuiaba,Santos,2,1
03.09. 00:00,Fluminense,Juventude,1,1
31.08. 02:30,Fortaleza,Cuiaba,0,0
31.08. 00:00,Fluminense,Bahia,2,0
30.08. 01:30,Bragantino,Atletico-MG,1,1
29.08. 23:15,Atletico GO,Internacional,0,0
29.08. 21:00,Juventude,Sao Paulo,1,1
29.08. 16:00,America MG,Ceara,2,0
29.08. 02:00,Gremio,Corinthians,0,1
29.08. 02:00,Palmeiras,Athletico-PR,2,1
29.08. 00:00,Santos,Flamengo RJ,0,4
