date,home_team,away_team,home_score,away_score
26.02. 01:30,Athletico-PR,Sport Recife,2,0
26.02. 01:30,Atletico GO,Coritiba,3,1
26.02. 01:30,Atletico-MG,Palmeiras,2,0
26.02. 01:30,Bahia,Santos,2,0
26.02. 01:30,Bragantino,Gremio,1,0
26.02. 01:30,Ceara,Botafogo RJ,2,1
26.02. 01:30,Fluminense,Fortaleza,2,0
26.02. 01:30,Internacional,Corinthians,0,0
26.02. 01:30,Sao Paulo,Flamengo RJ,2,1
26.02. 01:30,Vasco,Goias,3,2
23.02. 00:00,Botafogo RJ,Sao Paulo,1,0
22.02. 22:00,Palmeiras,Atletico GO,1,1
22.02. 00:30,Goias,Bragantino,0,0
21.02. 22:15,Gremio,Athletico-PR,1,0
21.02. 22:15,Santos,Fluminense,1,1
21.02. 20:00,Corinthians,Vasco,0,0
21.02. 20:00,Flamengo RJ,Internacional,2,1
21.02. 20:00,Sport Recife,Atletico-MG,2,3
21.02. 01:00,Fortaleza,Bahia,0,4
20.02. 22:30,Coritiba,Ceara,0,2
20.02. 01:30,Sao Paulo,Palmeiras,1,1
17.02. 23:30,Coritiba,Palmeiras,1,0
17.02. 23:00,Santos,Corinthians,1,0
16.02. 00:00,Sport Recife,Bragantino,0,0
15.02. 22:00,Ceara,Fluminense,1,3
15.02. 00:30,Gremio,Sao Paulo,1,2
14.02. 22:15,Athletico-PR,Atletico GO,2,1
14.02. 22:15,Palmeiras,Fortaleza,3,0
14.02. 20:00,Flamengo RJ,Corinthians,2,1
14.02. 20:00,Vasco,Internacional,0,2
13.02. 23:00,Atletico-MG,Bahia,1,1
13.02. 23:00,Santos,Coritiba,2,0
13.02. 21:00,Goias,Botafogo RJ,2,0
11.02. 01:30,Corinthians,Athletico-PR,3,3
11.02. 01:30,Fluminense,Atletico-MG,0,0
11.02. 01:00,Sao Paulo,Ceara,1,1
10.02. 23:15,Fortaleza,Vasco,3,0
10.02. 23:00,Internacional,Sport Recife,1,2
09.02. 00:00,Botafogo RJ,Gremio,2,5
08.02. 00:30,Bragantino,Flamengo RJ,1,1
07.02. 01:00,Atletico GO,Santos,1,1
06.02. 23:00,Bahia,Goias,3,3
06.02. 00:00,Botafogo RJ,Sport Recife,0,1
05.02. 01:00,Athletico-PR,Internacional,0,0
05.02. 01:00,Flamengo RJ,Vasco,2,0
04.02. 22:30,Fortaleza,Coritiba,3,1
04.02. 01:30,Bahia,Fluminense,0,1
04.02. 01:30,Corinthians,Ceara,2,1
04.02. 01:30,Goias,Atletico-MG,1,0
03.02. 23:15,Bragantino,Atletico GO,2,0
03.02. 20:00,Gremio,Santos,3,3
02.02. 20:00,Palmeiras,Botafogo RJ,1,1
02.02. 00:00,Sport Recife,Flamengo RJ,0,3
01.02. 00:30,Fluminense,Goias,3,0
31.01. 22:15,Internacional,Bragantino,2,1
31.01. 21:00,Atletico-MG,Fortaleza,2,0
31.01. 20:00,Atletico GO,Sao Paulo,2,1
31.01. 20:00,Ceara,Athletico-PR,0,2
31.01. 20:00,Coritiba,Gremio,1,1
31.01. 20:00,Vasco,Bahia,0,0
29.01. 00:00,Gremio,Flamengo RJ,2,4
28.01. 23:00,Bahia,Corinthians,2,1
27.01. 00:00,Atletico-MG,Santos,2,0
27.01. 00:00,Palmeiras,Vasco,1,1
26.01. 00:00,Corinthians,Bragantino,0,2
25.01. 00:30,Fluminense,Botafogo RJ,2,0
24.01. 22:15,Atletico GO,Fortaleza,2,0
24.01. 22:15,Santos,Goias,3,4
24.01. 22:15,Sport Recife,Bahia,2,0
24.01. 20:00,Athletico-PR,Flamengo RJ,2,1
24.01. 20:00,Ceara,Palmeiras,2,1
24.01. 20:00,Internacional,Gremio,2,1
24.01. 01:00,Vasco,Atletico-MG,3,2
23.01. 23:00,Sao Paulo,Coritiba,1,1
22.01. 01:00,Corinthians,Sport Recife,3,0
21.01. 23:00,Flamengo RJ,Palmeiras,2,0
21.01. 23:00,Fortaleza,Santos,2,0
21.01. 23:00,Goias,Ceara,0,4
21.01. 01:30,Bragantino,Vasco,4,1
21.01. 01:30,Sao Paulo,Internacional,1,5
21.01. 00:30,Coritiba,Fluminense,3,3
20.01. 23:15,Gremio,Atletico-MG,1,1
20.01. 22:00,Bahia,Athletico-PR,1,0
20.01. 21:00,Botafogo RJ,Atletico GO,1,3
19.01. 00:00,Goias,Flamengo RJ,0,3
18.01. 23:00,Palmeiras,Corinthians,4,0
18.01. 00:30,Ceara,Bragantino,1,2
18.01. 00:30,Internacional,Fortaleza,4,2
17.01. 22:15,Atletico-MG,Atletico GO,3,1
17.01. 20:00,Athletico-PR,Sao Paulo,1,1
17.01. 20:00,Santos,Botafogo RJ,2,1
17.01. 01:00,Vasco,Coritiba,0,1
16.01. 23:00,Fluminense,Sport Recife,1,0
16.01. 01:30,Palmeiras,Gremio,1,1
14.01. 01:30,Corinthians,Fluminense,5,0
12.01. 00:00,Bragantino,Atletico-MG,2,2
11.01. 00:30,Vasco,Botafogo RJ,3,0
10.01. 22:15,Atletico GO,Bahia,1,1
10.01. 22:15,Internacional,Goias,1,0
10.01. 20:00,Flamengo RJ,Ceara,0,2
10.01. 20:00,Sao Paulo,Santos,0,1
10.01. 01:00,Fortaleza,Gremio,0,0
09.01. 23:00,Coritiba,Athletico-PR,0,0
09.01. 23:00,Sport Recife,Palmeiras,0,1
08.01. 01:00,Atletico GO,Vasco,0,0
07.01. 23:00,Ceara,Internacional,0,2
07.01. 01:30,Bragantino,Sao Paulo,4,2
07.01. 01:30,Flamengo RJ,Fluminense,1,2
07.01. 00:30,Coritiba,Goias,1,2
07.01. 00:30,Sport Recife,Fortaleza,1,0
06.01. 23:15,Botafogo RJ,Athletico-PR,0,2
06.01. 23:15,Gremio,Bahia,2,1
28.12. 00:30,Gremio,Atletico GO,2,1
27.12. 22:15,Athletico-PR,Vasco,3,0
27.12. 22:15,Palmeiras,Bragantino,1,0
27.12. 22:15,Santos,Ceara,1,1
27.12. 20:00,Bahia,Internacional,1,2
27.12. 20:00,Botafogo RJ,Corinthians,0,2
27.12. 01:00,Fluminense,Sao Paulo,1,2
26.12. 23:00,Fortaleza,Flamengo RJ,0,0
26.12. 23:00,Goias,Sport Recife,1,0
26.12. 21:00,Atletico-MG,Coritiba,2,0
22.12. 00:00,Corinthians,Goias,2,1
21.12. 00:30,Fortaleza,Ceara,0,2
20.12. 22:15,Flamengo RJ,Bahia,4,3
20.12. 20:00,Bragantino,Athletico-PR,0,1
20.12. 20:00,Vasco,Santos,1,0
20.12. 01:00,Coritiba,Botafogo RJ,1,2
20.12. 01:00,Internacional,Palmeiras,2,0
19.12. 23:00,Sport Recife,Gremio,1,1
17.12. 01:30,Atletico GO,Fluminense,2,1
17.12. 01:30,Sao Paulo,Atletico-MG,3,0
14.12. 00:30,Vasco,Fluminense,1,1
13.12. 22:15,Corinthians,Sao Paulo,1,0
13.12. 22:15,Sport Recife,Coritiba,1,0
13.12. 20:00,Flamengo RJ,Santos,4,1
13.12. 01:00,Ceara,Atletico GO,1,2
13.12. 01:00,Goias,Gremio,0,0
12.12. 23:00,Internacional,Botafogo RJ,2,1
12.12. 23:00,Palmeiras,Bahia,3,0
12.12. 21:00,Athletico-PR,Atletico-MG,0,1
12.12. 21:00,Bragantino,Fortaleza,2,1
10.12. 01:30,Sao Paulo,Botafogo RJ,4,0
08.12. 00:00,Atletico GO,Goias,0,1
06.12. 22:15,Atletico-MG,Internacional,2,2
06.12. 20:00,Gremio,Vasco,4,0
06.12. 20:00,Sao Paulo,Sport Recife,1,0
06.12. 01:00,Coritiba,Bragantino,0,0
05.12. 23:00,Bahia,Ceara,0,2
05.12. 23:00,Fluminense,Athletico-PR,3,1
05.12. 21:00,Botafogo RJ,Flamengo RJ,0,1
05.12. 21:00,Santos,Palmeiras,2,2
03.12. 23:00,Goias,Sao Paulo,0,3
03.12. 01:30,Fortaleza,Corinthians,0,0
01.12. 00:00,Fluminense,Bragantino,0,0
30.11. 22:00,Gremio,Goias,2,1
30.11. 22:00,Vasco,Ceara,1,4
29.11. 01:00,Atletico GO,Internacional,0,0
28.11. 23:00,Bahia,Sao Paulo,1,3
28.11. 21:00,Palmeiras,Athletico-PR,3,0
28.11. 21:00,Santos,Sport Recife,4,2
27.11. 00:00,Fortaleza,Goias,1,1
26.11. 01:30,Atletico-MG,Botafogo RJ,2,1
26.11. 01:30,Coritiba,Corinthians,0,1
25.11. 23:15,Ceara,Sao Paulo,1,1
24.11. 00:00,Sport Recife,Atletico GO,0,1
