date,home_team,away_team,home_score,away_score
04.12. 19:00,Botafogo RJ,Fortaleza,2,0
04.12. 19:00,Coritiba,Internacional,1,0
04.12. 19:00,Cruzeiro,Sao Caetano,1,3
04.12. 19:00,Figueirense,Santos,3,1
04.12. 19:00,Goias,Corinthians,3,2
04.12. 19:00,Juventude,Atletico-MG,1,3
04.12. 19:00,Palmeiras,Fluminense,3,2
04.12. 19:00,Paysandu PA,Flamengo RJ,1,4
04.12. 19:00,Ponte Preta,Brasiliense,3,1
04.12. 19:00,Sao Paulo,Athletico-PR,3,1
04.12. 19:00,Vasco,Parana,3,1
27.11. 19:00,Athletico-PR,Paysandu PA,3,2
27.11. 19:00,Atletico-MG,Vasco,0,0
27.11. 19:00,Brasiliense,Figueirense,0,2
27.11. 19:00,Corinthians,Ponte Preta,3,1
27.11. 19:00,Flamengo RJ,Goias,0,0
27.11. 19:00,Fluminense,Juventude,1,2
27.11. 19:00,Fortaleza,Sao Paulo,1,0
27.11. 19:00,Internacional,Palmeiras,2,1
27.11. 19:00,Parana,Cruzeiro,2,0
27.11. 19:00,Santos,Botafogo RJ,2,1
27.11. 19:00,Sao Caetano,Coritiba,1,1
20.11. 21:10,Botafogo RJ,Cruzeiro,2,1
20.11. 21:10,Fortaleza,Fluminense,5,1
20.11. 21:10,Ponte Preta,Palmeiras,2,6
20.11. 19:00,Athletico-PR,Sao Caetano,2,2
20.11. 19:00,Atletico-MG,Coritiba,1,0
20.11. 19:00,Corinthians,Internacional,1,1
20.11. 19:00,Parana,Flamengo RJ,0,1
20.11. 19:00,Vasco,Paysandu PA,4,0
19.11. 21:10,Brasiliense,Santos,1,0
19.11. 19:00,Juventude,Goias,2,1
19.11. 19:00,Sao Paulo,Figueirense,4,2
17.11. 23:55,Paysandu PA,Botafogo RJ,2,0
17.11. 23:30,Coritiba,Ponte Preta,2,1
17.11. 23:30,Cruzeiro,Athletico-PR,1,2
17.11. 23:30,Fluminense,Atletico-MG,0,2
16.11. 23:55,Figueirense,Vasco,5,1
16.11. 23:55,Santos,Parana,0,0
16.11. 23:55,Sao Caetano,Corinthians,1,0
16.11. 23:30,Goias,Sao Paulo,3,0
16.11. 23:30,Internacional,Brasiliense,1,0
16.11. 22:30,Flamengo RJ,Fortaleza,3,0
16.11. 22:30,Palmeiras,Juventude,3,2
13.11. 21:10,Cruzeiro,Brasiliense,1,0
13.11. 21:10,Juventude,Sao Caetano,3,1
13.11. 21:10,Santos,Internacional,0,4
13.11. 21:10,Vasco,Fluminense,2,0
13.11. 19:00,Coritiba,Corinthians,0,1
13.11. 19:00,Goias,Athletico-PR,4,2
13.11. 19:00,Ponte Preta,Flamengo RJ,2,2
12.11. 21:10,Botafogo RJ,Parana,2,0
12.11. 21:10,Figueirense,Fortaleza,1,0
12.11. 21:10,Palmeiras,Sao Paulo,2,1
12.11. 21:10,Paysandu PA,Atletico-MG,0,2
06.11. 21:10,Athletico-PR,Palmeiras,4,0
06.11. 21:10,Atletico-MG,Goias,1,2
06.11. 21:10,Brasiliense,Coritiba,1,1
06.11. 21:10,Fluminense,Figueirense,2,0
06.11. 19:00,Corinthians,Santos,7,1
06.11. 19:00,Flamengo RJ,Botafogo RJ,3,1
06.11. 19:00,Internacional,Ponte Preta,2,1
06.11. 19:00,Parana,Paysandu PA,2,0
06.11. 19:00,Sao Caetano,Vasco,1,2
05.11. 21:10,Fortaleza,Cruzeiro,3,1
05.11. 19:00,Sao Paulo,Juventude,3,1
03.11. 23:55,Palmeiras,Flamengo RJ,0,1
03.11. 23:55,Paysandu PA,Brasiliense,2,1
03.11. 23:30,Botafogo RJ,Sao Caetano,1,0
03.11. 23:30,Vasco,Athletico-PR,2,1
03.11. 22:30,Coritiba,Figueirense,4,1
03.11. 22:28,Parana,Internacional,3,1
02.11. 23:55,Cruzeiro,Corinthians,2,1
02.11. 23:55,Goias,Fluminense,1,2
02.11. 23:55,Ponte Preta,Santos,2,1
02.11. 23:30,Juventude,Fortaleza,2,0
02.11. 23:30,Sao Paulo,Atletico-MG,2,2
31.10. 23:30,Flamengo RJ,Coritiba,2,1
31.10. 23:30,Internacional,Paysandu PA,1,0
30.10. 21:10,Brasiliense,Botafogo RJ,0,0
30.10. 21:10,Fluminense,Ponte Preta,4,3
30.10. 21:10,Sao Caetano,Sao Paulo,0,1
30.10. 19:00,Athletico-PR,Parana,2,1
30.10. 19:00,Atletico-MG,Palmeiras,1,3
30.10. 19:00,Corinthians,Vasco,1,1
30.10. 19:00,Santos,Cruzeiro,1,2
29.10. 21:00,Fortaleza,Goias,1,1
29.10. 20:00,Figueirense,Juventude,4,3
28.10. 22:00,Internacional,Coritiba,3,2
28.10. 20:00,Parana,Sao Caetano,1,3
27.10. 23:55,Fluminense,Athletico-PR,4,1
27.10. 23:55,Paysandu PA,Corinthians,0,2
27.10. 23:55,Ponte Preta,Botafogo RJ,0,1
27.10. 23:55,Sao Paulo,Brasiliense,1,2
26.10. 22:00,Atletico-MG,Fortaleza,2,3
26.10. 22:00,Juventude,Flamengo RJ,2,2
26.10. 22:00,Palmeiras,Figueirense,2,2
26.10. 22:00,Vasco,Santos,1,3
25.10. 23:55,Coritiba,Cruzeiro,0,3
25.10. 23:55,Goias,Internacional,0,1
24.10. 23:55,Fluminense,Brasiliense,1,1
24.10. 23:55,Sao Paulo,Corinthians,1,1
22.10. 23:55,Botafogo RJ,Coritiba,2,0
22.10. 23:55,Sao Paulo,Santos,1,2
22.10. 22:10,Cruzeiro,Paysandu PA,4,3
22.10. 22:10,Figueirense,Ponte Preta,4,0
22.10. 22:10,Juventude,Internacional,2,1
22.10. 20:00,Athletico-PR,Atletico-MG,2,0
22.10. 20:00,Corinthians,Parana,1,0
22.10. 20:00,Fortaleza,Palmeiras,1,1
22.10. 20:00,Vasco,Flamengo RJ,2,1
21.10. 23:55,Brasiliense,Goias,1,2
21.10. 23:55,Sao Caetano,Fluminense,2,2
19.10. 23:55,Juventude,Figueirense,2,2
19.10. 23:55,Paysandu PA,Cruzeiro,4,1
19.10. 23:55,Ponte Preta,Sao Paulo,2,0
19.10. 23:55,Vasco,Botafogo RJ,1,0
16.10. 22:10,Ponte Preta,Sao Caetano,1,2
16.10. 22:10,Santos,Goias,1,1
16.10. 20:00,Atletico-MG,Cruzeiro,0,1
16.10. 20:00,Flamengo RJ,Sao Paulo,1,6
16.10. 20:00,Internacional,Vasco,3,1
