date,home_team,away_team,home_score,away_score
18.01. 01:00,Vasco,Sao Caetano,3,1
27.12. 01:00,Sao Caetano,Vasco,1,1
23.12. 00:00,Cruzeiro,Vasco,1,3
17.12. 00:00,Gremio,Sao Caetano,1,3
16.12. 01:00,Vasco,Cruzeiro,2,2
14.12. 01:00,Sao Caetano,Gremio,3,2
09.12. 00:00,Parana,Vasco,1,0
09.12. 00:00,Sao Caetano,Palmeiras,2,2
03.12. 01:00,Palmeiras,Sao Caetano,3,4
03.12. 01:00,Vasco,Parana,3,1
03.12. 00:00,Sport Recife,Gremio,1,1
02.12. 00:00,Cruzeiro,Internacional,3,2
30.11. 01:00,Gremio,Sport Recife,2,1
30.11. 01:00,Sao Paulo,Palmeiras,1,2
29.11. 01:00,Internacional,Cruzeiro,1,1
28.11. 00:00,Vasco,Bahia,3,2
26.11. 00:00,Cruzeiro,Malutrom,1,1
26.11. 00:00,Fluminense,Sao Caetano,0,1
26.11. 00:00,Ponte Preta,Gremio,2,1
26.11. 00:00,Sport Recife,Remo,1,0
25.11. 01:00,Athletico-PR,Internacional,1,2
25.11. 01:00,Bahia,Vasco,3,3
25.11. 01:00,Palmeiras,Sao Paulo,1,1
25.11. 00:00,Goias,Parana,0,3
23.11. 01:00,Gremio,Ponte Preta,1,0
23.11. 01:00,Malutrom,Cruzeiro,0,3
23.11. 01:00,Sao Caetano,Fluminense,3,3
22.11. 01:00,Parana,Goias,1,1
22.11. 01:00,Remo,Sport Recife,1,2
22.11. 00:00,Internacional,Athletico-PR,0,0
19.11. 00:00,America MG,Corinthians,2,1
19.11. 00:00,Atletico-MG,Sport Recife,0,6
19.11. 00:00,Bahia,Goias,0,1
19.11. 00:00,Coritiba,Cruzeiro,1,1
19.11. 00:00,Flamengo RJ,Vitoria,3,2
19.11. 00:00,Internacional,Juventude,2,1
19.11. 00:00,Palmeiras,Guarani,2,0
19.11. 00:00,Ponte Preta,Fluminense,3,4
19.11. 00:00,Portuguesa,Athletico-PR,2,1
19.11. 00:00,Santa Cruz,Gremio,0,3
19.11. 00:00,Santos,Botafogo RJ,4,1
19.11. 00:00,Vasco,Sao Paulo,0,4
16.11. 00:00,Athletico-PR,Internacional,2,1
16.11. 00:00,Botafogo RJ,Santa Cruz,1,2
16.11. 00:00,Corinthians,Flamengo RJ,1,4
16.11. 00:00,Fluminense,Coritiba,2,0
16.11. 00:00,Goias,Ponte Preta,3,0
16.11. 00:00,Gremio,Vasco,0,1
16.11. 00:00,Guarani,Santos,3,2
16.11. 00:00,Sport Recife,America MG,1,0
16.11. 00:00,Vitoria,Atletico-MG,2,0
15.11. 00:00,Juventude,Bahia,0,0
14.11. 00:00,Flamengo RJ,Cruzeiro,1,2
12.11. 00:00,Bahia,Palmeiras,1,2
12.11. 00:00,Cruzeiro,Ponte Preta,2,2
12.11. 00:00,Gama,Guarani,1,2
12.11. 00:00,Internacional,Flamengo RJ,3,0
12.11. 00:00,Sao Paulo,Corinthians,0,0
12.11. 00:00,Vasco,Botafogo RJ,1,2
11.11. 00:00,Atletico-MG,Juventude,3,2
11.11. 00:00,Coritiba,Portuguesa,3,1
11.11. 00:00,Goias,Fluminense,3,3
