date,home_team,away_team,home_score,away_score
14.12. 00:00,Bahia,Cruzeiro,0,7
14.12. 00:00,Fluminense,Juventude,1,0
14.12. 00:00,Gremio,Corinthians,3,0
14.12. 00:00,Paysandu PA,Athletico-PR,2,2
14.12. 00:00,Ponte Preta,Fortaleza,2,0
14.12. 00:00,Sao Paulo,Flamengo RJ,1,3
14.12. 00:00,Vasco,Santos,1,1
13.12. 00:00,Atletico-MG,Goias,3,2
13.12. 00:00,Coritiba,Criciuma,2,0
13.12. 00:00,Figueirense,Guarani,2,0
13.12. 00:00,Parana,Vitoria,2,0
13.12. 00:00,Sao Caetano,Internacional,5,0
07.12. 21:00,Internacional,Sao Paulo,1,1
07.12. 21:00,Juventude,Sao Caetano,2,1
07.12. 19:00,Criciuma,Bahia,3,2
07.12. 19:00,Cruzeiro,Fluminense,5,2
07.12. 19:00,Flamengo RJ,Ponte Preta,1,1
07.12. 19:00,Fortaleza,Coritiba,2,2
07.12. 19:00,Guarani,Paysandu PA,2,1
07.12. 19:00,Santos,Gremio,2,2
06.12. 21:00,Athletico-PR,Vasco,2,2
06.12. 21:00,Corinthians,Parana,1,1
06.12. 20:00,Goias,Figueirense,0,3
06.12. 20:00,Vitoria,Atletico-MG,0,1
30.11. 21:00,Corinthians,Bahia,1,2
30.11. 21:00,Ponte Preta,Sao Paulo,1,2
30.11. 20:00,Vitoria,Coritiba,1,0
30.11. 19:00,Criciuma,Gremio,0,2
30.11. 19:00,Cruzeiro,Paysandu PA,2,1
30.11. 19:00,Fortaleza,Parana,5,3
30.11. 19:00,Goias,Santos,3,0
29.11. 21:00,Internacional,Flamengo RJ,3,1
29.11. 20:00,Athletico-PR,Guarani,3,1
29.11. 20:00,Fluminense,Sao Caetano,2,1
29.11. 20:00,Juventude,Atletico-MG,1,0
29.11. 20:00,Vasco,Figueirense,1,0
23.11. 21:00,Guarani,Corinthians,0,1
23.11. 21:00,Paysandu PA,Juventude,3,2
23.11. 21:00,Sao Paulo,Vitoria,3,1
23.11. 20:00,Bahia,Athletico-PR,0,2
23.11. 20:00,Sao Caetano,Goias,1,0
23.11. 19:00,Parana,Cruzeiro,1,3
23.11. 19:00,Santos,Fluminense,3,1
22.11. 21:00,Flamengo RJ,Criciuma,1,0
22.11. 21:00,Gremio,Vasco,4,3
22.11. 20:00,Atletico-MG,Fortaleza,2,0
22.11. 20:00,Coritiba,Ponte Preta,1,1
22.11. 20:00,Figueirense,Internacional,3,2
09.11. 21:00,Atletico-MG,Internacional,1,2
09.11. 21:00,Corinthians,Goias,2,0
09.11. 20:00,Vitoria,Guarani,0,0
09.11. 19:00,Athletico-PR,Sao Paulo,4,3
09.11. 19:00,Figueirense,Juventude,2,1
09.11. 19:00,Fortaleza,Flamengo RJ,4,1
09.11. 19:00,Ponte Preta,Santos,3,4
09.11. 19:00,Sao Caetano,Bahia,4,1
09.11. 19:00,Vasco,Cruzeiro,0,1
08.11. 21:00,Criciuma,Parana,1,2
08.11. 21:00,Gremio,Paysandu PA,2,0
08.11. 19:00,Fluminense,Coritiba,3,2
06.11. 23:55,Bahia,Ponte Preta,1,0
06.11. 23:55,Flamengo RJ,Atletico-MG,3,2
06.11. 23:55,Guarani,Sao Caetano,0,1
06.11. 23:30,Goias,Athletico-PR,4,1
05.11. 23:55,Coritiba,Corinthians,1,0
05.11. 23:55,Paysandu PA,Vasco,1,2
05.11. 23:55,Santos,Vitoria,3,1
05.11. 23:55,Sao Paulo,Fluminense,1,0
05.11. 23:30,Cruzeiro,Gremio,3,0
05.11. 23:30,Internacional,Fortaleza,1,1
05.11. 23:30,Juventude,Criciuma,3,1
05.11. 23:30,Parana,Figueirense,1,1
02.11. 21:00,Sao Paulo,Coritiba,1,0
02.11. 21:00,Vasco,Internacional,0,1
02.11. 20:00,Vitoria,Goias,3,4
02.11. 19:00,Figueirense,Paysandu PA,6,0
02.11. 19:00,Fortaleza,Cruzeiro,1,2
02.11. 19:00,Juventude,Flamengo RJ,2,2
02.11. 19:00,Santos,Corinthians,3,1
01.11. 21:00,Atletico-MG,Criciuma,1,1
01.11. 21:00,Fluminense,Ponte Preta,2,2
01.11. 19:00,Athletico-PR,Sao Caetano,1,0
01.11. 19:00,Gremio,Parana,0,2
01.11. 19:00,Guarani,Bahia,3,2
26.10. 21:00,Flamengo RJ,Gremio,2,1
26.10. 21:00,Internacional,Juventude,0,0
26.10. 20:00,Paysandu PA,Atletico-MG,1,0
26.10. 19:00,Corinthians,Athletico-PR,2,3
26.10. 19:00,Criciuma,Fortaleza,2,2
26.10. 19:00,Goias,Guarani,3,0
26.10. 19:00,Parana,Vasco,3,3
26.10. 19:00,Sao Caetano,Sao Paulo,0,1
25.10. 23:00,Cruzeiro,Figueirense,1,0
25.10. 21:00,Ponte Preta,Vitoria,1,1
25.10. 20:00,Bahia,Fluminense,2,2
25.10. 20:00,Coritiba,Santos,0,4
23.10. 23:55,Atletico-MG,Parana,2,2
23.10. 23:55,Juventude,Gremio,1,2
23.10. 23:55,Paysandu PA,Criciuma,4,0
23.10. 23:55,Sao Paulo,Guarani,3,3
23.10. 23:55,Vasco,Fortaleza,1,1
22.10. 23:55,Athletico-PR,Vitoria,1,2
22.10. 23:55,Bahia,Santos,4,7
22.10. 23:55,Figueirense,Flamengo RJ,0,0
22.10. 23:55,Fluminense,Corinthians,1,0
22.10. 23:55,Internacional,Cruzeiro,1,0
22.10. 23:55,Ponte Preta,Goias,0,2
22.10. 23:55,Sao Caetano,Coritiba,2,0
19.10. 22:00,Corinthians,Ponte Preta,3,0
19.10. 22:00,Cruzeiro,Juventude,1,2
19.10. 21:00,Fortaleza,Figueirense,1,1
19.10. 21:00,Vitoria,Sao Caetano,0,0
19.10. 20:00,Criciuma,Vasco,2,1
19.10. 20:00,Parana,Internacional,4,0
19.10. 20:00,Santos,Athletico-PR,3,2
18.10. 23:00,Flamengo RJ,Paysandu PA,2,0
18.10. 23:00,Gremio,Atletico-MG,2,2
18.10. 21:00,Coritiba,Bahia,3,2
18.10. 21:00,Goias,Sao Paulo,3,1
18.10. 21:00,Guarani,Fluminense,2,0
15.10. 21:00,Paysandu PA,Fortaleza,3,0
12.10. 23:00,Flamengo RJ,Vasco,2,1
12.10. 23:00,Internacional,Gremio,0,1
12.10. 21:00,Atletico-MG,Cruzeiro,0,1
12.10. 21:00,Figueirense,Criciuma,4,2
12.10. 21:00,Goias,Fluminense,6,1
12.10. 21:00,Juventude,Parana,1,1
12.10. 21:00,Sao Paulo,Corinthians,3,0
12.10. 21:00,Vitoria,Bahia,2,1
11.10. 21:00,Athletico-PR,Coritiba,2,0
11.10. 21:00,Guarani,Ponte Preta,1,3
11.10. 21:00,Sao Caetano,Santos,2,2
09.10. 23:55,Figueirense,Atletico-MG,0,1
09.10. 23:55,Fluminense,Vitoria,2,0
09.10. 23:55,Internacional,Criciuma,2,0
09.10. 23:55,Parana,Paysandu PA,4,2
08.10. 23:55,Bahia,Sao Paulo,3,0
08.10. 23:55,Corinthians,Sao Caetano,0,3
08.10. 23:55,Coritiba,Goias,1,0
08.10. 23:55,Cruzeiro,Flamengo RJ,2,0
08.10. 23:55,Fortaleza,Gremio,2,2
08.10. 23:55,Ponte Preta,Athletico-PR,2,2
08.10. 23:55,Santos,Guarani,1,1
08.10. 23:55,Vasco,Juventude,1,1
05.10. 23:00,Criciuma,Cruzeiro,1,3
05.10. 23:00,Flamengo RJ,Parana,0,3
05.10. 21:00,Atletico-MG,Vasco,2,1
05.10. 21:00,Goias,Bahia,3,1
05.10. 21:00,Guarani,Coritiba,2,1
05.10. 21:00,Juventude,Fortaleza,2,2
05.10. 21:00,Vitoria,Corinthians,1,2
04.10. 23:00,Gremio,Figueirense,3,1
04.10. 23:00,Sao Paulo,Santos,1,2
04.10. 21:00,Athletico-PR,Fluminense,0,0
04.10. 21:00,Paysandu PA,Internacional,0,0
