date,home_team,away_team,home_score,away_score
19.12. 21:00,Guarani,Gremio,2,0
19.12. 19:00,Athletico-PR,Botafogo RJ,1,1
19.12. 19:00,Atletico-MG,Sao Caetano,3,0
19.12. 19:00,Corinthians,Figueirense,5,2
19.12. 19:00,Criciuma,Coritiba,3,3
19.12. 19:00,Flamengo RJ,Cruzeiro,6,2
19.12. 19:00,Fluminense,Palmeiras,1,1
19.12. 19:00,Goias,Sao Paulo,2,0
19.12. 19:00,Internacional,Parana,2,1
19.12. 19:00,Juventude,Paysandu PA,1,2
19.12. 19:00,Santos,Vasco,2,1
19.12. 19:00,Vitoria,Ponte Preta,1,2
12.12. 21:00,Cruzeiro,Vitoria,4,0
12.12. 21:00,Ponte Preta,Internacional,1,2
12.12. 19:00,Botafogo RJ,Corinthians,1,2
12.12. 19:00,Coritiba,Goias,1,0
12.12. 19:00,Figueirense,Juventude,1,0
12.12. 19:00,Sao Caetano,Santos,0,3
12.12. 19:00,Sao Paulo,Flamengo RJ,1,1
12.12. 19:00,Vasco,Athletico-PR,1,0
11.12. 21:10,Palmeiras,Criciuma,3,2
11.12. 21:10,Parana,Fluminense,0,1
11.12. 20:00,Paysandu PA,Guarani,4,2
11.12. 19:00,Gremio,Atletico-MG,0,1
05.12. 21:00,Flamengo RJ,Coritiba,0,0
05.12. 21:00,Internacional,Cruzeiro,2,0
05.12. 19:00,Athletico-PR,Sao Caetano,5,2
05.12. 19:00,Juventude,Botafogo RJ,1,0
05.12. 19:00,Santos,Gremio,5,1
05.12. 19:00,Vitoria,Sao Paulo,1,4
04.12. 21:10,Corinthians,Vasco,3,1
04.12. 21:10,Goias,Palmeiras,0,0
04.12. 19:00,Atletico-MG,Paysandu PA,0,0
04.12. 19:00,Criciuma,Parana,1,2
04.12. 19:00,Fluminense,Ponte Preta,1,0
04.12. 19:00,Guarani,Figueirense,2,1
28.11. 21:00,Vasco,Juventude,1,1
28.11. 19:00,Coritiba,Vitoria,5,1
28.11. 19:00,Gremio,Athletico-PR,3,3
28.11. 19:00,Palmeiras,Flamengo RJ,1,2
28.11. 19:00,Paysandu PA,Santos,1,1
28.11. 19:00,Ponte Preta,Criciuma,1,0
28.11. 19:00,Sao Caetano,Corinthians,2,1
27.11. 21:15,Cruzeiro,Fluminense,2,3
27.11. 21:00,Sao Paulo,Internacional,2,1
27.11. 19:00,Botafogo RJ,Guarani,1,0
27.11. 19:00,Figueirense,Atletico-MG,2,1
27.11. 19:00,Parana,Goias,2,1
21.11. 21:00,Internacional,Sao Caetano,1,0
21.11. 21:00,Sao Paulo,Juventude,4,0
21.11. 19:00,Coritiba,Santos,0,1
21.11. 19:00,Criciuma,Paysandu PA,1,0
21.11. 19:00,Cruzeiro,Corinthians,0,1
21.11. 19:00,Flamengo RJ,Botafogo RJ,0,0
21.11. 19:00,Goias,Vasco,3,2
21.11. 19:00,Ponte Preta,Athletico-PR,2,3
20.11. 21:15,Palmeiras,Guarani,0,2
20.11. 21:15,Vitoria,Gremio,2,0
20.11. 19:00,Fluminense,Figueirense,0,2
20.11. 19:00,Parana,Atletico-MG,1,0
14.11. 21:00,Figueirense,Palmeiras,0,1
14.11. 21:00,Juventude,Internacional,2,3
14.11. 20:00,Paysandu PA,Parana,1,1
14.11. 19:00,Athletico-PR,Criciuma,6,1
14.11. 19:00,Atletico-MG,Flamengo RJ,6,1
14.11. 19:00,Guarani,Vitoria,0,0
14.11. 19:00,Santos,Goias,2,1
14.11. 19:00,Vasco,Sao Paulo,0,0
13.11. 21:00,Corinthians,Fluminense,1,1
13.11. 21:00,Gremio,Ponte Preta,6,1
13.11. 19:00,Botafogo RJ,Coritiba,4,1
13.11. 19:00,Sao Caetano,Cruzeiro,4,1
10.11. 20:00,Sao Caetano,Parana,2,1
07.11. 21:00,Ponte Preta,Sao Caetano,0,3
07.11. 21:00,Sao Paulo,Botafogo RJ,5,2
07.11. 20:00,Vitoria,Juventude,1,1
07.11. 19:00,Coritiba,Figueirense,2,0
07.11. 19:00,Criciuma,Santos,1,1
07.11. 19:00,Cruzeiro,Vasco,3,2
07.11. 19:00,Fluminense,Athletico-PR,1,2
07.11. 19:00,Internacional,Corinthians,3,0
06.11. 21:00,Flamengo RJ,Guarani,1,0
06.11. 21:00,Parana,Gremio,1,0
06.11. 20:00,Goias,Atletico-MG,1,0
06.11. 19:00,Palmeiras,Paysandu PA,1,0
03.11. 23:55,Sao Paulo,Sao Caetano,4,2
31.10. 20:00,Atletico-MG,Criciuma,2,2
31.10. 20:00,Vasco,Ponte Preta,2,2
30.10. 23:55,Athletico-PR,Internacional,2,1
30.10. 23:55,Corinthians,Vitoria,1,0
30.10. 23:55,Figueirense,Sao Paulo,1,0
30.10. 23:10,Gremio,Palmeiras,2,3
30.10. 23:10,Juventude,Flamengo RJ,1,0
30.10. 21:00,Botafogo RJ,Cruzeiro,2,1
30.10. 21:00,Guarani,Goias,1,1
30.10. 21:00,Paysandu PA,Coritiba,0,0
30.10. 21:00,Santos,Fluminense,5,0
27.10. 23:55,Coritiba,Vasco,0,1
27.10. 23:55,Criciuma,Corinthians,1,1
27.10. 23:55,Flamengo RJ,Santos,1,1
27.10. 23:55,Fluminense,Juventude,7,1
27.10. 23:55,Internacional,Guarani,1,3
27.10. 23:55,Parana,Figueirense,2,1
27.10. 23:55,Ponte Preta,Paysandu PA,3,0
26.10. 23:55,Cruzeiro,Gremio,2,0
26.10. 23:55,Goias,Athletico-PR,2,0
26.10. 23:55,Palmeiras,Botafogo RJ,2,1
26.10. 23:55,Vitoria,Atletico-MG,2,1
24.10. 23:00,Guarani,Ponte Preta,0,0
24.10. 23:00,Parana,Corinthians,1,2
24.10. 21:00,Criciuma,Figueirense,2,1
24.10. 21:00,Sao Caetano,Fluminense,2,0
24.10. 21:00,Sao Paulo,Santos,1,0
24.10. 21:00,Vasco,Flamengo RJ,1,0
23.10. 23:00,Botafogo RJ,Vitoria,1,1
23.10. 23:00,Palmeiras,Athletico-PR,3,1
23.10. 21:00,Coritiba,Juventude,2,3
23.10. 21:00,Cruzeiro,Atletico-MG,0,3
23.10. 21:00,Gremio,Internacional,1,3
23.10. 21:00,Paysandu PA,Goias,4,2
17.10. 23:00,Flamengo RJ,Criciuma,3,1
17.10. 23:00,Juventude,Palmeiras,0,2
17.10. 21:00,Athletico-PR,Parana,1,1
17.10. 21:00,Atletico-MG,Sao Paulo,0,5
17.10. 21:00,Guarani,Cruzeiro,2,0
17.10. 21:00,Internacional,Botafogo RJ,3,1
17.10. 21:00,Sao Caetano,Paysandu PA,3,0
16.10. 23:00,Fluminense,Goias,1,4
16.10. 23:00,Santos,Ponte Preta,4,0
16.10. 21:00,Corinthians,Coritiba,0,0
16.10. 21:00,Figueirense,Gremio,2,0
16.10. 21:00,Vitoria,Vasco,4,1
07.10. 23:55,Atletico-MG,Guarani,3,2
07.10. 23:55,Botafogo RJ,Sao Caetano,1,1
07.10. 23:55,Juventude,Athletico-PR,3,3
07.10. 23:55,Palmeiras,Parana,1,1
07.10. 23:55,Paysandu PA,Flamengo RJ,2,2
06.10. 23:55,Coritiba,Cruzeiro,1,1
06.10. 23:55,Criciuma,Internacional,2,1
06.10. 23:55,Goias,Vitoria,4,0
06.10. 23:55,Gremio,Fluminense,2,3
06.10. 23:55,Ponte Preta,Sao Paulo,0,1
06.10. 23:55,Santos,Corinthians,1,1
06.10. 23:55,Vasco,Figueirense,1,0
02.10. 23:55,Corinthians,Juventude,1,2
02.10. 23:55,Gremio,Criciuma,2,0
02.10. 23:55,Parana,Coritiba,1,0
02.10. 23:55,Vasco,Internacional,2,0
02.10. 23:00,Cruzeiro,Ponte Preta,5,0
02.10. 23:00,Guarani,Santos,0,1
02.10. 22:00,Vitoria,Paysandu PA,4,1
02.10. 21:00,Athletico-PR,Atletico-MG,5,0
02.10. 21:00,Figueirense,Flamengo RJ,3,2
02.10. 21:00,Fluminense,Botafogo RJ,1,4
02.10. 21:00,Sao Caetano,Goias,2,0
02.10. 21:00,Sao Paulo,Palmeiras,2,1
29.09. 23:55,Criciuma,Guarani,1,1
29.09. 23:55,Flamengo RJ,Corinthians,0,0
29.09. 23:55,Goias,Juventude,1,2
29.09. 23:55,Internacional,Santos,2,1
29.09. 23:55,Palmeiras,Sao Caetano,3,1
29.09. 23:55,Parana,Vasco,2,1
29.09. 23:55,Ponte Preta,Botafogo RJ,1,1
29.09. 23:55,Vitoria,Athletico-PR,2,3
28.09. 23:55,Coritiba,Gremio,2,1
28.09. 23:55,Cruzeiro,Figueirense,3,3
28.09. 23:55,Fluminense,Atletico-MG,1,1
28.09. 23:55,Sao Paulo,Paysandu PA,7,0
26.09. 23:00,Botafogo RJ,Parana,4,3
26.09. 23:00,Santos,Vitoria,4,1
26.09. 21:00,Athletico-PR,Flamengo RJ,2,1
26.09. 21:00,Corinthians,Goias,1,0
26.09. 21:00,Juventude,Criciuma,1,0
26.09. 21:00,Vasco,Palmeiras,2,5
25.09. 23:00,Gremio,Sao Paulo,2,1
25.09. 23:00,Guarani,Fluminense,1,1
25.09. 21:00,Atletico-MG,Internacional,1,1
25.09. 21:00,Paysandu PA,Cruzeiro,3,1
25.09. 21:00,Sao Caetano,Coritiba,1,0
24.09. 23:55,Figueirense,Ponte Preta,0,1
19.09. 23:00,Coritiba,Palmeiras,0,0
19.09. 23:00,Cruzeiro,Athletico-PR,2,4
19.09. 21:00,Botafogo RJ,Vasco,2,2
19.09. 21:00,Corinthians,Sao Paulo,0,0
19.09. 21:00,Flamengo RJ,Goias,4,0
19.09. 21:00,Internacional,Vitoria,2,1
19.09. 21:00,Juventude,Ponte Preta,1,2
19.09. 21:00,Paysandu PA,Figueirense,3,1
18.09. 23:00,Criciuma,Fluminense,0,2
18.09. 23:00,Santos,Atletico-MG,2,0
18.09. 21:00,Parana,Guarani,0,0
18.09. 21:00,Sao Caetano,Gremio,2,0
12.09. 23:00,Atletico-MG,Coritiba,2,1
12.09. 23:00,Gremio,Paysandu PA,1,1
12.09. 22:00,Vitoria,Criciuma,1,0
12.09. 21:00,Athletico-PR,Corinthians,3,1
