timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1663590600,Hapoel Bueine,H. Raanana,3,1,,,,0
1663671600,H. Bikat Hayarden,M. Ironi Kiryat Malachi,3,2,,,,0
1663677000,Maccabi Shaarayim FC,Hapoel Lod,1,0,,,,0
1663677000,Ihud Bnei Shfaram,Ihud Bnei Kfar Kara,3,1,,,,0
1663678800,Tzeirei Kafr Kanna,Hapoel Karmiel,2,1,,,,0
1663678800,Tzeirei Iksal,Hapoel Bnei Zalfa,1,3,,,,0
1663678800,Nordia Jerusalem,SC Dimona,0,2,,,,0
1663678800,Maccabi Yavne,H. Marmorek,1,3,,,,0
1663678800,Jadeidi-Makr,Maccabi Nujeidat Ahmad,2,2,Pen,3,2,0
1663689600,Beitar Kfar-Saba,Hapoel Azor,1,2,,,,0
1663691400,Tzofi Haifa,Maccabi Neve Shaanan Eldad,1,0,,,,0
1663693200,Shikun Vatikim,Holon Yermiyahu,0,5,,,,0
1663695000,Kiryat Gat,Hapoel Herzliya,1,3,,,,0
1663695900,MS Tira,Maccabi Bnei Abu Snan,6,1,,,,0
1663772400,Hapoel Qalansawe,Beitar Kfar Kanna,6,0,,,,0
1665491400,Bnei Eilat,Beitar Yavne,4,0,,,,0
1666090800,Tzeirei Kafr Kanna,MS Kafr Qasim,0,0,AET,0,1,0
1666090800,Maccabi Shaarayim FC,Hapoel Qalansawe,0,1,,,,0
1666090800,Jadeidi-Makr,Holon Yermiyahu,0,3,,,,0
1666090800,Hapoel Bueine,Tzofi Haifa,0,2,,,,0
1666090800,H. Bikat Hayarden,Ironi Tiberias,0,1,,,,0
1666110600,SC Dimona,Hapoel Afula,0,0,AET,0,2,0
1666110600,Nof Hagalil,H. Marmorek,2,0,,,,0
1666110600,M. Nazareth,Hapoel Azor,1,0,,,,0
1666110600,Hapoel Kfar Saba,Bnei Eilat,4,1,,,,0
1666110600,Hap. Ramat Gan,Maccabi Petah Tikva,0,3,,,,0
1666110600,H. Ironi Rishon,Hapoel Herzliya,3,0,,,,0
1666177200,Ihud Bnei Shfaram,Bnei Yehuda,2,1,,,,0
1666177200,Hapoel Bnei Zalfa,Agudat Sport Ashdod,0,1,,,,0
1666197600,Maccabi Jaffa,MS Tira,1,1,Pen,2,3,0
1670778000,Beitar Jerusalem,MS Kafr Qasim,4,0,,,,0
1670778000,Agudat Sport Ashdod,Ironi Tiberias,1,2,,,,0
1670778900,Hapoel Hadera,Hapoel Kfar Saba,1,3,,,,0
1670780700,Kiryat Shmona,Netanya,1,1,Pen,1,2,0
1670781600,Hapoel Umm al-Fahm,Maccabi Tel Aviv,2,3,,,,0
1670842800,MS Tira,Hapoel Petah Tikva,2,2,AET,2,3,0
1670842800,Ihud Bnei Shfaram,Hapoel Haifa,4,4,Pen,4,5,0
1670842800,Hapoel Qalansawe,Sakhnin,0,3,,,,0
1670866200,SC Ashdod,H. Beer Sheva,2,1,,,,0
1670866200,Ramat Hasharon,Holon Yermiyahu,2,0,,,,0
1670866200,M. Nazareth,Tzofi Haifa,5,1,,,,0
1670866200,Hapoel Jerusalem,Maccabi Petah Tikva,0,1,,,,0
1670866200,H. Ironi Rishon,Maccabi Bnei Raina,0,3,,,,0
1670866200,H. Akko,Nes Tziona,2,3,,,,0
1670867100,Hapoel Afula,Hapoel Tel Aviv,1,0,,,,0
1670868000,Nof Hagalil,Maccabi Haifa,0,1,,,,0
1672767000,Ramat Hasharon,SC Ashdod,0,1,,,,0
1672767900,M. Nazareth,Netanya,0,1,,,,0
1672768800,Maccabi Tel Aviv,Sakhnin,5,0,,,,0
1672768800,Beitar Jerusalem,Ironi Tiberias,1,1,Pen,2,1,0
1672853400,Nes Tziona,Maccabi Petah Tikva,1,2,,,,0
1672855200,Maccabi Bnei Raina,Hapoel Petah Tikva,0,2,,,,0
1672857000,Maccabi Haifa,Hapoel Haifa,5,1,,,,0
1672939800,Hapoel Afula,Hapoel Kfar Saba,3,0,,,,0
1675184400,Hapoel Petah Tikva,SC Ashdod,1,1,,,,0
1675189800,Netanya,Maccabi Haifa,2,2,,,,0
1675272600,Hapoel Afula,Beitar Jerusalem,0,4,,,,0
1675276200,Maccabi Tel Aviv,Maccabi Petah Tikva,4,0,,,,0
1677605400,SC Ashdod,Hapoel Petah Tikva,4,2,,,,0
1677609000,Maccabi Haifa,Netanya,1,1,AET,1,2,0
1677691800,Beitar Jerusalem,Hapoel Afula,1,2,,,,0
1677693600,Maccabi Petah Tikva,Maccabi Tel Aviv,1,2,,,,0
1683048600,SC Ashdod,Netanya,1,3,,,,0
1683135000,Beitar Jerusalem,Maccabi Tel Aviv,3,1,,,,0
1684863000,Netanya,Beitar Jerusalem,0,3,,,,1
