timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1701964800,Hapoel Kfar Shalem,M. Ironi Ashdod,1,2,,,,0
1702401300,H. Raanana,MS Tira,1,0,,,,0
1703523600,Kiryat Gat,SC Dimona,-,-,WO,,,0
1703527200,Nordia Jerusalem,Hapoel Bnei Ashdod,2,1,,,,0
1703529900,Shikun Vatikim,Holon Yermiyahu,0,8,,,,0
1703590200,Tzofi Haifa,Tirat Karmel,1,3,,,,0
1703592000,Ironi Baka,Beit Jann,4,0,,,,0
1703599200,Ironi Nesher,Bnei HaGolan VeHaGalil,3,0,,,,0
1703606400,M. Nazareth,Ihud Bnei Avtin,3,0,,,,0
1703608200,Tzeirei Kafr Kanna,Ihud Bnei Baqa,4,1,,,,0
1703610000,O. Beer Sheva,Hapoel Herzliya,0,5,,,,0
1703610000,Nahariya,Maccabi Nujeidat Ahmad,0,0,AET,1,0,0
1703611800,Maccabi Yavne,Ironi Beit Shemesh,9,1,,,,0
1703614500,Beitar Kfar-Saba,Hapoel Mahane Yehuda,0,4,,,,0
1703671200,Tzeirei Iksal,M. Kiryat Ata-Bialik,0,3,,,,0
1704798000,Tirat Karmel,M. Nazareth,0,1,,,,0
1704798000,Nahariya,SC Dimona,1,6,,,,0
1704819600,Nordia Jerusalem,H. Ironi Rishon,0,2,,,,0
1704819600,Nes Tziona,MS Kafr Qasim,1,1,Pen,1,2,0
1704819600,Maccabi Yavne,Ihud Bnei Shfaram,4,0,,,,0
1704819600,Ironi Baka,Kiryat Shmona,0,4,,,,0
1704819600,Hapoel Mahane Yehuda,Hap. Ramat Gan,0,5,,,,0
1704819600,H. Raanana,Maccabi Jaffa,1,2,,,,0
1704823200,Nof Hagalil,H. Akko,2,1,,,,0
1704905100,Ramat Hasharon,Hapoel Afula,7,0,,,,0
1704905100,M. Herzliya,Tzeirei Kafr Kanna,0,1,,,,0
1704905100,Ironi Nesher,M. Kiryat Ata-Bialik,1,3,,,,0
1704905100,Holon Yermiyahu,M. Ironi Ashdod,0,3,,,,0
1704905100,Hapoel Herzliya,Amishav Petah Tikva,4,2,,,,0
1706203800,M. Nazareth,Maccabi Jaffa,1,3,,,,0
1706203800,M. Ironi Ashdod,Hapoel Haifa,1,1,Pen,1,2,0
1706203800,Hap. Ramat Gan,Bnei Yehuda,0,1,,,,0
1706270400,SC Ashdod,Ironi Tiberias,0,2,,,,0
1706270400,Sakhnin,Ramat Hasharon,2,2,Pen,2,3,0
1706270400,Netanya,MS Kafr Qasim,2,1,,,,0
1706360400,Hapoel Jerusalem,Hapoel Tel Aviv,0,0,AET,2,0,0
1706369400,Maccabi Bnei Raina,Hapoel Petah Tikva,2,4,,,,0
1706378400,Maccabi Petah Tikva,Maccabi Yavne,1,1,AET,3,1,0
1706378400,H. Beer Sheva,Beitar Jerusalem,1,0,,,,0
1706461200,Nof Hagalil,Hapoel Herzliya,4,0,,,,0
1706461200,Hapoel Umm al-Fahm,M. Kiryat Ata-Bialik,2,0,,,,0
1706461200,H. Ironi Rishon,SC Dimona,1,0,,,,0
1706463000,Hapoel Hadera,Maccabi Tel Aviv,0,2,,,,0
1706466600,Hapoel Kfar Saba,Maccabi Haifa,3,3,AET,3,6,0
1707476400,Tzeirei Kafr Kanna,Kiryat Shmona,1,2,,,,0
1709141400,H. Beer Sheva,Ironi Tiberias,1,0,,,,0
1709143200,Hapoel Umm al-Fahm,Maccabi Haifa,0,2,,,,0
1709145000,Maccabi Tel Aviv,Maccabi Jaffa,3,1,,,,0
1709139600,Kiryat Shmona,Ramat Hasharon,2,1,,,,0
1709143200,Bnei Yehuda,Hapoel Petah Tikva,0,4,,,,0
1709654400,Nof Hagalil,H. Ironi Rishon,3,1,,,,0
1709658000,Netanya,Hapoel Jerusalem,1,1,AET,2,1,0
1709659800,Hapoel Haifa,Maccabi Petah Tikva,0,3,,,,0
1712075400,Kiryat Shmona,Nof Hagalil,0,2,,,,0
1712079000,Maccabi Petah Tikva,Maccabi Tel Aviv,2,2,AET,4,2,0
1712161800,Hapoel Petah Tikva,H. Beer Sheva,0,1,,,,0
1712163600,Maccabi Haifa,Netanya,1,3,,,,0
1713979800,H. Beer Sheva,Netanya,2,2,AET,3,2,0
1714492800,Nof Hagalil,Maccabi Petah Tikva,0,3,,,,0
1717090200,Maccabi Petah Tikva,H. Beer Sheva,1,0,,,,1
