timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1202904000,Hapoel Bnei Lod,Hapoel Petah Tikva,0,1,,,,0
1202990400,Ramat Hasharon,M. Ironi Kiryat,0,1,,,,0
1202990400,Hapoel Afula,Ashkelon,0,1,,,,0
1202990400,Hap. Ramat Gan,Maccabi Haifa,0,0,AET,0,1,0
1202990400,H. Raanana,Sakhnin,0,1,,,,0
1202990400,H. Bney Tamra,SC Dimona,1,1,AET,2,1,0
1202992200,Maccabi Netivot,H. Akko,0,3,,,,0
1202999400,Bnei Yehuda,Hapoel Umm al-Fahm,0,0,Pen,1,0,0
1203001200,Nes Tziona,Nof Hagalil,1,1,Pen,2,1,0
1203001200,M. Nazareth,Hapoel Haifa,2,1,,,,0
1203001200,Hapoel Kfar Saba,M. Herzliya,2,2,AET,3,2,0
1203001200,Hapoel Jerusalem,SC Ashdod,1,1,AET,1,4,0
1203001200,Hak. Ramat Gan,H. Beer Sheva,1,1,AET,3,1,0
1203004800,Netanya,Maccabi Petah Tikva,1,0,,,,0
1203101100,Kiryat Shmona,Beitar Jerusalem,3,4,,,,0
1203187500,Hapoel Tel Aviv,Maccabi Tel Aviv,2,0,,,,0
1205171100,Netanya,H. Bney Tamra,1,0,,,,0
1205257500,Beitar Jerusalem,H. Akko,2,0,,,,0
1205347500,Hapoel Tel Aviv,Maccabi Haifa,1,1,Pen,1,2,0
1205755200,M. Ironi Kiryat,Hak. Ramat Gan,1,2,,,,0
1205775900,SC Ashdod,Nes Tziona,1,0,,,,0
1205775900,M. Nazareth,Ashkelon,2,2,AET,4,2,0
1205775900,Hapoel Petah Tikva,Hapoel Kfar Saba,1,2,,,,0
1205859600,Bnei Yehuda,Sakhnin,0,2,,,,0
1208874600,Netanya,Sakhnin,0,0,AET,1,0,0
1208879100,Hapoel Kfar Saba,Beitar Jerusalem,1,2,,,,0
1208882700,SC Ashdod,Hak. Ramat Gan,2,2,Pen,2,3,0
1208886600,M. Nazareth,Maccabi Haifa,0,4,,,,0
1210690800,Beitar Jerusalem,Hak. Ramat Gan,2,1,,,,0
1210699800,Maccabi Haifa,Netanya,1,1,Pen,2,1,0
1211817600,Beitar Jerusalem,Maccabi Haifa,2,1,,,,0
