date,home_team,away_team,home_score,away_score
08.12. 00:00,Nacional,Danubio,2,1
04.12. 22:00,Danubio,Nacional,1,2
01.12. 20:15,Fenix,Central Esp.,3,4
01.12. 20:15,Penarol,Danubio,3,1
01.12. 20:15,Villa Espanola,Plaza Colonia,0,3
01.12. 20:15,Wanderers,Maldonado,0,1
30.11. 20:15,Nacional,Defensor Sp.,0,2
24.11. 19:30,Danubio,Fenix,2,2
24.11. 19:30,Maldonado,Defensor Sp.,1,2
24.11. 19:30,Nacional,Penarol,2,4
24.11. 19:30,Plaza Colonia,Wanderers,2,2
23.11. 00:00,Villa Espanola,Central Esp.,1,1
10.11. 19:30,Defensor Sp.,Villa Espanola,1,1
10.11. 19:30,Wanderers,Fenix,1,2
09.11. 23:55,Maldonado,Nacional,1,4
09.11. 19:30,Danubio,Plaza Colonia,1,0
03.11. 19:30,Plaza Colonia,Defensor Sp.,2,2
03.11. 19:30,Villa Espanola,Penarol,1,3
02.11. 19:30,Central Esp.,Danubio,0,2
02.11. 19:30,Wanderers,Nacional,0,1
02.11. 00:00,Fenix,Maldonado,5,0
27.10. 18:30,Danubio,Wanderers,1,0
27.10. 18:30,Nacional,Fenix,3,3
26.10. 23:55,Maldonado,Villa Espanola,2,3
26.10. 20:30,Penarol,Plaza Colonia,3,4
25.10. 23:55,Defensor Sp.,Central Esp.,2,0
20.10. 20:30,Penarol,Wanderers,2,2
20.10. 20:30,Plaza Colonia,Central Esp.,2,1
19.10. 23:55,Defensor Sp.,Fenix,2,3
19.10. 23:55,Maldonado,Danubio,1,3
19.10. 20:30,Nacional,Villa Espanola,5,0
13.10. 20:30,Central Esp.,Maldonado,0,1
13.10. 20:30,Fenix,Penarol,2,3
13.10. 20:30,Plaza Colonia,Nacional,1,2
13.10. 20:30,Wanderers,Defensor Sp.,1,2
11.10. 23:55,Villa Espanola,Danubio,0,2
08.10. 21:30,Central Esp.,Wanderers,0,1
06.10. 21:30,Danubio,Nacional,3,1
06.10. 00:00,Villa Espanola,Fenix,3,3
05.10. 21:30,Defensor Sp.,Penarol,2,3
05.10. 00:00,Maldonado,Plaza Colonia,0,2
29.09. 20:30,Fenix,Plaza Colonia,1,0
29.09. 20:30,Penarol,Maldonado,2,1
29.09. 20:30,Wanderers,Villa Espanola,1,1
28.09. 20:30,Danubio,Defensor Sp.,1,1
27.09. 00:00,Nacional,Central Esp.,2,2
22.09. 20:30,Central Esp.,Penarol,1,2
08.09. 00:00,Central Esp.,Fenix,1,4
08.09. 00:00,Danubio,Penarol,1,3
08.09. 00:00,Defensor Sp.,Nacional,2,3
08.09. 00:00,Maldonado,Wanderers,0,0
07.09. 20:30,Plaza Colonia,Villa Espanola,3,1
01.09. 20:30,Wanderers,Plaza Colonia,2,2
01.09. 00:00,Defensor Sp.,Maldonado,4,1
01.09. 00:00,Penarol,Nacional,0,2
31.08. 20:30,Central Esp.,Villa Espanola,3,2
31.08. 20:30,Fenix,Danubio,1,3
25.08. 20:30,Nacional,Maldonado,2,1
25.08. 20:30,Villa Espanola,Defensor Sp.,1,2
24.08. 23:55,Fenix,Wanderers,1,0
24.08. 20:30,Penarol,Central Esp.,5,1
24.08. 20:30,Plaza Colonia,Danubio,2,0
21.08. 23:00,Nacional,Wanderers,1,0
18.08. 20:30,Danubio,Central Esp.,1,0
18.08. 20:30,Defensor Sp.,Plaza Colonia,1,0
18.08. 20:30,Penarol,Villa Espanola,4,0
17.08. 20:30,Maldonado,Fenix,0,7
10.08. 20:30,Plaza Colonia,Penarol,1,3
09.08. 00:00,Central Esp.,Defensor Sp.,4,1
09.08. 00:00,Villa Espanola,Maldonado,0,1
09.08. 00:00,Wanderers,Danubio,1,1
04.08. 00:00,Danubio,Maldonado,0,0
04.08. 00:00,Fenix,Defensor Sp.,3,1
04.08. 00:00,Wanderers,Penarol,1,3
03.08. 00:00,Central Esp.,Plaza Colonia,1,1
03.08. 00:00,Villa Espanola,Nacional,1,1
31.07. 00:00,Nacional,Fenix,2,0
28.07. 00:00,Danubio,Villa Espanola,4,1
28.07. 00:00,Maldonado,Central Esp.,2,1
28.07. 00:00,Nacional,Plaza Colonia,2,0
27.07. 00:00,Penarol,Fenix,2,1
26.07. 00:00,Defensor Sp.,Wanderers,0,1
21.07. 00:00,Fenix,Villa Espanola,4,2
21.07. 00:00,Penarol,Defensor Sp.,3,2
21.07. 00:00,Plaza Colonia,Maldonado,1,2
21.07. 00:00,Wanderers,Central Esp.,2,1
20.07. 00:00,Nacional,Danubio,4,1
14.07. 00:00,Central Esp.,Nacional,1,3
14.07. 00:00,Plaza Colonia,Fenix,0,1
14.07. 00:00,Villa Espanola,Wanderers,0,1
13.07. 00:00,Maldonado,Penarol,3,2
12.07. 00:00,Defensor Sp.,Danubio,2,1
19.05. 00:00,Juventud,Danubio,0,3
19.05. 00:00,Nacional,Penarol,1,1
19.05. 00:00,Paysandu Bella Vista,Fenix,2,5
19.05. 00:00,Plaza Colonia,Bella Vista,3,1
19.05. 00:00,River Plate,Defensor Sp.,1,0
19.05. 00:00,Sayago,Progreso,3,2
19.05. 00:00,Tacuarembo,Wanderers,0,1
19.05. 00:00,Villa Espanola,Central Esp.,4,1
17.05. 00:00,Maldonado,CA Cerro,0,1
12.05. 00:00,Danubio,Nacional,6,3
12.05. 00:00,Plaza Colonia,River Plate,0,1
11.05. 00:00,CA Cerro,Wanderers,0,1
11.05. 00:00,Juventud,Sayago,2,2
11.05. 00:00,Maldonado,Penarol,2,2
11.05. 00:00,Paysandu Bella Vista,Bella Vista,2,1
11.05. 00:00,Progreso,Defensor Sp.,1,2
11.05. 00:00,Tacuarembo,Villa Espanola,2,0
10.05. 00:00,Central Esp.,Fenix,3,3
05.05. 00:00,Fenix,Wanderers,2,4
05.05. 00:00,Maldonado,River Plate,4,0
05.05. 00:00,Nacional,Sayago,0,1
