date,home_team,away_team,home_score,away_score
05.06. 02:00,Defensor Sp.,Penarol,1,3
02.06. 20:30,Racing Montevideo,Progreso,2,0
02.06. 20:30,Sisley,Juventud,4,4
02.06. 20:30,Wanderers,Nacional,1,2
01.06. 20:30,CA Cerro,Defensor Sp.,1,1
01.06. 20:30,Danubio,Cerro Largo,1,0
01.06. 20:30,Liverpool M.,Penarol,0,4
01.06. 20:30,River Plate,Fenix,1,0
31.05. 19:30,Central Esp.,Bella Vista,1,1
26.05. 22:05,Cerro Largo,Defensor Sp.,0,1
26.05. 20:30,Bella Vista,CA Cerro,1,0
26.05. 20:00,Juventud,Penarol,1,5
26.05. 01:15,Sisley,Wanderers,0,0
25.05. 20:30,Fenix,Danubio,1,1
25.05. 20:30,Progreso,Nacional,2,3
25.05. 20:30,Racing Montevideo,Liverpool M.,0,0
25.05. 20:30,River Plate,Central Esp.,5,0
19.05. 21:00,Penarol,Wanderers,0,0
19.05. 20:30,Danubio,Bella Vista,4,1
19.05. 20:30,Juventud,Progreso,4,2
19.05. 20:30,Liverpool M.,Sisley,1,1
18.05. 22:05,Nacional,Racing Montevideo,1,1
18.05. 20:30,Central Esp.,CA Cerro,0,2
18.05. 20:30,Fenix,Cerro Largo,3,1
18.05. 20:00,Defensor Sp.,River Plate,2,2
12.05. 21:00,Juventud,Nacional,2,0
12.05. 20:30,Central Esp.,Cerro Largo,0,0
12.05. 20:30,River Plate,Danubio,1,1
12.05. 20:30,Sisley,Racing Montevideo,0,0
12.05. 15:15,Bella Vista,Defensor Sp.,0,0
11.05. 21:00,Penarol,Progreso,1,0
11.05. 20:30,Fenix,CA Cerro,3,0
11.05. 20:30,Wanderers,Liverpool M.,2,0
05.05. 21:30,Nacional,Penarol,0,3
05.05. 16:00,Cerro Largo,Bella Vista,3,0
04.05. 23:00,Defensor Sp.,Fenix,2,0
04.05. 20:30,CA Cerro,River Plate,1,2
04.05. 20:30,Danubio,Central Esp.,0,2
04.05. 20:30,Liverpool M.,Juventud,2,2
04.05. 20:30,Progreso,Sisley,2,1
04.05. 20:30,Racing Montevideo,Wanderers,3,2
30.04. 00:30,River Plate,Nacional,1,2
29.04. 00:30,Defensor Sp.,Penarol,1,0
28.04. 20:30,Bella Vista,Wanderers,0,2
28.04. 20:30,Cerro Largo,Juventud,2,3
28.04. 20:30,Danubio,Racing Montevideo,3,2
27.04. 20:30,CA Cerro,Sisley,2,2
27.04. 20:30,Central Esp.,Progreso,1,0
27.04. 20:30,Fenix,Liverpool M.,1,1
22.04. 00:30,Nacional,Sisley,1,1
21.04. 21:00,CA Cerro,Danubio,3,1
21.04. 21:00,Defensor Sp.,Central Esp.,2,1
21.04. 21:00,Juventud,Wanderers,1,1
21.04. 15:15,River Plate,Cerro Largo,2,0
20.04. 21:00,Fenix,Bella Vista,1,0
20.04. 21:00,Penarol,Racing Montevideo,1,2
20.04. 21:00,Progreso,Liverpool M.,0,2
14.04. 22:15,Sisley,Penarol,0,1
14.04. 21:00,Bella Vista,River Plate,0,1
14.04. 21:00,Cerro Largo,CA Cerro,3,1
14.04. 21:00,Wanderers,Progreso,4,0
14.04. 15:15,Danubio,Defensor Sp.,0,2
13.04. 21:00,Central Esp.,Fenix,2,3
13.04. 21:00,Liverpool M.,Nacional,0,2
13.04. 21:00,Racing Montevideo,Juventud,2,0
07.04. 21:00,Juventud,Fenix,1,0
07.04. 21:00,Racing Montevideo,Defensor Sp.,0,0
07.04. 21:00,Sisley,Danubio,0,1
07.04. 20:00,Bella Vista,Nacional,3,4
07.04. 15:15,Progreso,River Plate,1,3
06.04. 21:00,Liverpool M.,Central Esp.,1,1
06.04. 21:00,Penarol,Cerro Largo,2,0
06.04. 21:00,Wanderers,CA Cerro,1,2
31.03. 21:00,CA Cerro,Racing Montevideo,1,1
31.03. 21:00,Cerro Largo,Liverpool M.,1,1
31.03. 21:00,Defensor Sp.,Sisley,3,0
31.03. 21:00,Wanderers,River Plate,0,1
30.03. 20:00,Bella Vista,Juventud,5,2
30.03. 20:00,Danubio,Nacional,0,1
30.03. 20:00,Progreso,Fenix,1,2
29.03. 20:00,Penarol,Central Esp.,3,1
24.03. 20:00,Juventud,Defensor Sp.,0,1
24.03. 20:00,Liverpool M.,River Plate,4,2
24.03. 20:00,Nacional,CA Cerro,2,2
24.03. 20:00,Racing Montevideo,Central Esp.,0,1
24.03. 14:15,Progreso,Bella Vista,2,2
23.03. 20:00,Penarol,Danubio,0,1
23.03. 20:00,Sisley,Cerro Largo,1,0
23.03. 20:00,Wanderers,Fenix,2,1
17.03. 22:00,Fenix,Nacional,2,2
17.03. 21:00,Bella Vista,Liverpool M.,3,3
17.03. 21:00,Danubio,Juventud,2,1
17.03. 21:00,River Plate,Sisley,1,0
17.03. 14:15,Defensor Sp.,Progreso,0,1
16.03. 21:00,CA Cerro,Penarol,1,1
16.03. 21:00,Central Esp.,Wanderers,0,1
16.03. 21:00,Cerro Largo,Racing Montevideo,3,1
10.03. 22:00,Nacional,Central Esp.,2,1
10.03. 21:00,Juventud,CA Cerro,4,1
10.03. 21:00,Racing Montevideo,River Plate,1,1
10.03. 21:00,Wanderers,Danubio,1,2
10.03. 14:15,Sisley,Fenix,2,0
09.03. 22:00,Penarol,Bella Vista,2,0
09.03. 21:00,Liverpool M.,Defensor Sp.,4,2
09.03. 21:00,Progreso,Cerro Largo,1,2
03.03. 22:00,River Plate,Penarol,0,2
03.03. 21:00,Bella Vista,Sisley,0,1
03.03. 21:00,CA Cerro,Liverpool M.,1,0
03.03. 21:00,Defensor Sp.,Wanderers,1,0
03.03. 13:15,Fenix,Racing Montevideo,0,1
02.03. 22:00,Cerro Largo,Nacional,1,1
02.03. 21:00,Central Esp.,Juventud,1,2
02.03. 21:00,Progreso,Danubio,1,0
24.02. 22:00,Nacional,Defensor Sp.,0,1
24.02. 21:00,Juventud,River Plate,0,4
24.02. 21:00,Liverpool M.,Danubio,0,1
24.02. 21:00,Progreso,CA Cerro,2,1
24.02. 13:15,Bella Vista,Racing Montevideo,0,1
23.02. 23:30,Sisley,Central Esp.,3,1
23.02. 22:00,Penarol,Fenix,1,1
23.02. 21:00,Wanderers,Cerro Largo,2,1
10.12. 23:30,Penarol,Liverpool M.,2,0
09.12. 22:00,Nacional,Wanderers,1,0
09.12. 21:00,Bella Vista,Central Esp.,0,1
09.12. 21:00,Juventud,Sisley,0,2
09.12. 21:00,Progreso,Racing Montevideo,1,2
