timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1376764200,Penarol,River Plate,2,4,,,,0
1376764200,Fenix,Sisley,1,2,,,,0
1376831700,Liverpool M.,Defensor Sp.,1,0,,,,0
1376850600,Nacional,Racing Montevideo,1,0,,,,0
1376850600,Juventud,Sud America,0,2,,,,0
1376850600,Cerro Largo,Danubio,0,0,,,,0
1376850600,CA Cerro,Wanderers,3,1,,,,0
1377369000,Wanderers,Liverpool M.,1,0,,,,0
1377369000,Sud America,Fenix,3,2,,,,0
1377369000,Sisley,Juventud,2,0,,,,0
1377369000,Rentistas,Nacional,0,1,,,,0
1377369000,Racing Montevideo,Miramar,5,0,,,,0
1377436500,Danubio,CA Cerro,2,1,,,,0
1377468000,Defensor Sp.,Penarol,1,1,,,,0
1377973800,Rentistas,Penarol,3,2,,,,0
1377973800,Liverpool M.,Danubio,1,2,,,,0
1377973800,Juventud,Defensor Sp.,3,1,,,,0
1378041300,Fenix,Racing Montevideo,0,2,,,,0
1378060200,Nacional,Sud America,3,1,,,,0
1378060200,Miramar,Sisley,0,2,,,,0
1378060200,Cerro Largo,Wanderers,1,1,,,,0
1378060200,CA Cerro,River Plate,3,5,,,,0
1378665000,River Plate,Cerro Largo,3,1,,,,0
1378665000,Miramar,Rentistas,1,1,,,,0
1379183400,Wanderers,Juventud,1,1,,,,0
1379183400,Sud America,Miramar,0,0,,,,0
1379183400,Danubio,Nacional,2,0,,,,0
1379250900,River Plate,Liverpool M.,2,0,,,,0
1379269800,Sisley,Cerro Largo,1,1,,,,0
1379269800,Racing Montevideo,Penarol,2,3,,,,0
1379269800,Defensor Sp.,Fenix,1,0,,,,0
1379269800,CA Cerro,Rentistas,0,2,,,,0
1379788200,Penarol,Danubio,1,2,,,,0
1379788200,Liverpool M.,Sisley,0,0,,,,0
1379788200,Fenix,Wanderers,2,2,,,,0
1379855700,CA Cerro,Racing Montevideo,0,1,,,,0
1379874600,Nacional,River Plate,1,0,,,,0
1379874600,Miramar,Defensor Sp.,0,1,,,,0
1379874600,Juventud,Rentistas,0,1,,,,0
1379874600,Cerro Largo,Sud America,2,0,,,,0
1380929400,Sisley,Nacional,0,1,,,,0
1380997800,Sud America,CA Cerro,2,4,,,,0
1380997800,Racing Montevideo,Liverpool M.,0,3,,,,0
1381003200,Wanderers,Penarol,1,1,,,,0
1381086000,River Plate,Miramar,1,0,,,,0
1381086000,Rentistas,Fenix,0,3,,,,0
1381086000,Defensor Sp.,Cerro Largo,2,2,,,,0
1381086000,Danubio,Juventud,4,1,,,,0
1382209200,Penarol,Sisley,0,0,,,,0
1382209200,Liverpool M.,Sud America,2,0,,,,0
1382209200,Fenix,River Plate,1,2,,,,0
1382286600,Miramar,Danubio,1,1,,,,0
1382295600,Nacional,Wanderers,3,0,,,,0
1382295600,Juventud,Racing Montevideo,3,1,,,,0
1382295600,Cerro Largo,Rentistas,2,3,,,,0
1382295600,CA Cerro,Defensor Sp.,0,2,,,,0
1382740200,Defensor Sp.,Danubio,1,3,,,,0
1382814000,Sud America,Racing Montevideo,1,0,,,,0
1382814000,Juventud,Nacional,1,3,,,,0
1382900400,Wanderers,River Plate,1,1,,,,0
1382900400,Sisley,Rentistas,4,0,,,,0
1382900400,Miramar,Fenix,0,0,,,,0
1382900400,Liverpool M.,Cerro Largo,3,1,,,,0
1382900400,CA Cerro,Penarol,1,0,,,,0
1383418800,River Plate,Rentistas,0,1,,,,0
1383418800,Racing Montevideo,Defensor Sp.,1,0,,,,0
1383418800,Nacional,Liverpool M.,1,2,,,,0
1383480900,Danubio,Wanderers,0,1,,,,0
1383505200,Sisley,Sud America,1,1,,,,0
1383505200,Penarol,Miramar,5,0,,,,0
1383505200,Fenix,Juventud,4,2,,,,0
1383505200,Cerro Largo,CA Cerro,2,1,,,,0
1383863400,Defensor Sp.,Nacional,5,3,,,,0
1384023600,Wanderers,Miramar,4,2,,,,0
1384023600,Sud America,Penarol,2,1,,,,0
1384023600,Rentistas,Liverpool M.,0,0,,,,0
1384106400,Sisley,CA Cerro,2,3,,,,0
1384110000,River Plate,Juventud,3,2,,,,0
1384110000,Racing Montevideo,Cerro Largo,0,1,,,,0
1384110000,Danubio,Fenix,2,1,,,,0
1384628400,Liverpool M.,Juventud,2,2,,,,0
1384628400,Defensor Sp.,Sisley,0,1,,,,0
1384628400,Cerro Largo,Nacional,1,4,,,,0
1384690500,River Plate,Sud America,2,2,,,,0
1384714800,Wanderers,Rentistas,1,0,,,,0
1384714800,Racing Montevideo,Danubio,0,2,,,,0
1384714800,Penarol,Fenix,2,1,,,,0
1384714800,CA Cerro,Miramar,1,2,,,,0
1385233200,Sud America,Wanderers,0,1,,,,0
1385233200,Sisley,Racing Montevideo,2,2,,,,0
1385233200,Miramar,Cerro Largo,2,1,,,,0
1385233200,Juventud,CA Cerro,2,2,,,,0
1385233200,Fenix,Liverpool M.,0,1,,,,0
1385233200,Danubio,River Plate,1,2,,,,0
1385295300,Rentistas,Defensor Sp.,6,5,,,,0
1385319600,Nacional,Penarol,2,3,,,,0
1385841600,Sud America,Defensor Sp.,1,1,,,,0
1385841600,Liverpool M.,Miramar,2,2,,,,0
1385841600,Juventud,Penarol,0,0,,,,0
1385900100,Racing Montevideo,Wanderers,3,3,,,,0
1385928000,River Plate,Sisley,1,1,,,,0
1385928000,Nacional,CA Cerro,1,0,,,,0
1385928000,Danubio,Rentistas,0,3,,,,0
1385928000,Cerro Largo,Fenix,0,1,,,,0
1386446400,Wanderers,Defensor Sp.,2,1,,,,0
1386446400,Rentistas,Sud America,1,1,,,,0
1386446400,Penarol,Liverpool M.,2,0,,,,0
1386504900,Fenix,CA Cerro,0,0,,,,0
1386532800,Sisley,Danubio,0,2,,,,0
1386532800,Racing Montevideo,River Plate,0,3,,,,0
1386532800,Miramar,Nacional,1,4,,,,0
1386532800,Juventud,Cerro Largo,1,3,,,,0
1387051200,Rentistas,Racing Montevideo,1,1,,,,0
1387051200,Cerro Largo,Penarol,1,0,,,,0
1387051200,CA Cerro,Liverpool M.,2,1,,,,0
1387109700,Miramar,Juventud,0,0,,,,0
1387137600,Wanderers,Sisley,5,0,,,,0
1387137600,Sud America,Danubio,0,1,,,,0
1387137600,Nacional,Fenix,1,2,,,,0
1387137600,Defensor Sp.,River Plate,1,1,,,,0
1391284800,Sud America,Juventud,3,0,,,,0
1391284800,Defensor Sp.,Liverpool M.,1,3,,,,0
1391293800,Racing Montevideo,Nacional,0,2,,,,0
1391371200,Wanderers,CA Cerro,3,1,,,,0
1391371200,Sisley,Fenix,1,2,,,,0
1391380200,River Plate,Penarol,1,2,,,,0
1391544000,Rentistas,Miramar,1,3,,,,0
1391544000,Danubio,Cerro Largo,1,1,,,,0
