date,home_team,away_team,home_score,away_score
08.06. 21:00Pen,Wanderers,Danubio,2,3
04.06. 02:00,Danubio,Wanderers,0,0
25.05. 21:00,Danubio,Wanderers,3,0
18.05. 20:00,Danubio,Sud America,3,3
18.05. 20:00,Liverpool M.,CA Cerro,2,3
18.05. 20:00,Penarol,Cerro Largo,3,1
18.05. 20:00,Sisley,Wanderers,0,1
18.05. 15:00,Fenix,Nacional,1,4
18.05. 15:00,River Plate,Defensor Sp.,3,1
17.05. 20:00,Juventud,Miramar,2,2
17.05. 20:00,Racing Montevideo,Rentistas,1,0
11.05. 20:30,CA Cerro,Fenix,3,1
11.05. 20:30,Cerro Largo,Juventud,0,3
11.05. 20:30,Defensor Sp.,Wanderers,1,2
11.05. 20:30,Liverpool M.,Penarol,1,1
11.05. 20:30,River Plate,Racing Montevideo,0,2
11.05. 15:30,Danubio,Sisley,1,0
10.05. 20:30,Nacional,Miramar,3,0
10.05. 20:30,Sud America,Rentistas,3,1
04.05. 20:30,CA Cerro,Nacional,1,3
04.05. 20:30,Miramar,Liverpool M.,3,2
04.05. 20:30,Rentistas,Danubio,1,0
04.05. 20:30,Sisley,River Plate,0,1
03.05. 20:30,Defensor Sp.,Sud America,2,1
03.05. 20:30,Fenix,Cerro Largo,5,1
03.05. 20:30,Penarol,Juventud,4,0
03.05. 20:30,Wanderers,Racing Montevideo,3,1
27.04. 21:00,Penarol,Nacional,5,0
27.04. 16:00,Cerro Largo,Miramar,0,1
27.04. 15:30,Wanderers,Sud America,3,1
26.04. 20:30,CA Cerro,Juventud,2,3
26.04. 20:30,Liverpool M.,Fenix,0,2
26.04. 20:30,Racing Montevideo,Sisley,2,1
26.04. 20:30,River Plate,Danubio,2,1
26.04. 00:00,Defensor Sp.,Rentistas,1,1
22.04. 01:00,Fenix,Penarol,0,1
20.04. 20:30,Juventud,Liverpool M.,2,0
20.04. 20:30,Miramar,CA Cerro,0,1
20.04. 20:30,Rentistas,Wanderers,1,3
20.04. 20:30,Sisley,Defensor Sp.,3,3
19.04. 20:30,Danubio,Racing Montevideo,2,1
19.04. 20:30,Nacional,Cerro Largo,3,0
