date,home_team,away_team,home_score,away_score
03.07. 21:00,Cerrito,Defensor Sp.,0,1
03.07. 21:00,Nacional,Rocha,3,2
03.07. 20:30,CA Cerro,Tacuarembo,2,1
03.07. 20:30,Liverpool M.,River Plate,3,3
03.07. 20:30,Rampla Juniors,Plaza Colonia,0,0
03.07. 15:15,Fenix,Deportivo Colonia,1,2
02.07. 23:10Awrd,Penarol,Miramar,1,3
02.07. 20:30,Paysandu FC,Rentistas,3,1
02.07. 20:30,Wanderers,Danubio,2,0
26.06. 21:00,Defensor Sp.,Liverpool M.,1,0
26.06. 21:00,Nacional,Fenix,4,0
26.06. 20:30,CA Cerro,Rentistas,0,1
26.06. 20:30,Rampla Juniors,Danubio,1,1
26.06. 20:30,Rocha,Plaza Colonia,6,1
26.06. 15:15,River Plate,Paysandu FC,3,4
25.06. 20:30,Miramar,Cerrito,1,1
25.06. 20:30,Penarol,Wanderers,2,1
25.06. 20:30,Tacuarembo,Deportivo Colonia,0,0
19.06. 21:00,Nacional,Cerrito,2,2
19.06. 20:30,Fenix,Rentistas,1,2
19.06. 20:30,Miramar,Defensor Sp.,1,2
19.06. 20:30,Paysandu FC,Danubio,1,3
19.06. 20:30,Tacuarembo,Liverpool M.,2,2
19.06. 15:00,Wanderers,Plaza Colonia,0,0
18.06. 21:00,CA Cerro,Penarol,0,2
18.06. 20:30,Deportivo Colonia,Rocha,1,1
18.06. 20:30,River Plate,Rampla Juniors,2,2
15.06. 23:55,Miramar,Nacional,1,3
12.06. 21:00,Penarol,Nacional,2,2
12.06. 20:30,Cerrito,Danubio,0,0
12.06. 20:30,Paysandu FC,Tacuarembo,0,1
12.06. 20:30,Rocha,CA Cerro,1,1
12.06. 15:15,Liverpool M.,Miramar,1,4
11.06. 20:30,Deportivo Colonia,Rampla Juniors,1,3
11.06. 20:30,Fenix,Defensor Sp.,0,1
11.06. 20:30,Plaza Colonia,Rentistas,1,0
11.06. 20:30,River Plate,Wanderers,4,2
29.05. 21:00,Fenix,Penarol,0,1
29.05. 20:30,CA Cerro,Deportivo Colonia,4,2
29.05. 20:30,Liverpool M.,Cerrito,0,1
29.05. 20:30,Plaza Colonia,Defensor Sp.,0,3
29.05. 20:30,Tacuarembo,River Plate,3,1
29.05. 15:15,Rampla Juniors,Rentistas,1,4
28.05. 20:30,Danubio,Rocha,1,0
