timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1110043800,Paysandu FC,Rocha,3,3,,,,0
1110043800,Cerrito,CA Cerro,2,2,,,,0
1110045600,Penarol,Tacuarembo,2,2,,,,0
1110063600,Rentistas,Danubio,1,2,,,,0
1110110400,Liverpool M.,Plaza Colonia,3,0,,,,0
1110130200,Deportivo Colonia,Wanderers,2,0,,,,0
1110130200,Defensor Sp.,River Plate,4,2,,,,0
1110132000,Nacional,Rampla Juniors,3,1,,,,0
1110132000,Fenix,Miramar,2,0,,,,0
1110654000,Liverpool M.,Rocha,1,2,,,,0
1110654000,Deportivo Colonia,Penarol,0,3,,,,0
1110654000,Danubio,Tacuarembo,0,1,,,,0
1110715200,CA Cerro,Wanderers,1,2,,,,0
1110735000,Rentistas,Miramar,2,2,,,,0
1110735000,Plaza Colonia,Fenix,0,0,,,,0
1110735000,Defensor Sp.,Rampla Juniors,3,1,,,,0
1110735000,Cerrito,Paysandu FC,2,1,,,,0
1110736800,Nacional,River Plate,2,0,,,,0
1111253400,Wanderers,Tacuarembo,2,0,,,,0
1111255200,Plaza Colonia,Nacional,1,4,,,,0
1111258800,Rocha,Rentistas,1,1,,,,0
1111320900,River Plate,Cerrito,2,1,,,,0
1111339800,Liverpool M.,Rampla Juniors,1,0,,,,0
1111339800,Deportivo Colonia,Paysandu FC,1,1,,,,0
1111339800,Danubio,Miramar,5,2,,,,0
1111339800,CA Cerro,Fenix,2,3,,,,0
1111341600,Penarol,Defensor Sp.,1,1,,,,0
1112463000,Tacuarembo,Plaza Colonia,2,1,,,,0
1112463000,Cerrito,Fenix,2,0,,,,0
1112464800,Penarol,Rentistas,2,2,,,,0
1112534100,Rampla Juniors,CA Cerro,2,1,,,,0
1112551200,Danubio,Nacional,1,1,,,,0
1112553000,Wanderers,Liverpool M.,2,4,,,,0
1112553000,River Plate,Rocha,0,1,,,,0
1112553000,Miramar,Paysandu FC,4,1,,,,0
1112553000,Defensor Sp.,Deportivo Colonia,2,0,,,,0
1113071400,Plaza Colonia,Cerrito,0,0,,,,0
1113073200,Rocha,Penarol,0,1,,,,0
1113138600,Defensor Sp.,Wanderers,2,2,,,,0
1113152400,Fenix,Danubio,2,0,,,,0
1113157800,Rampla Juniors,Tacuarembo,1,2,,,,0
1113157800,Paysandu FC,CA Cerro,2,2,,,,0
1113157800,Miramar,River Plate,1,2,,,,0
1113157800,Deportivo Colonia,Liverpool M.,1,2,,,,0
1113159600,Rentistas,Nacional,1,5,,,,0
1113674400,Danubio,Liverpool M.,1,1,,,,0
1113676200,Plaza Colonia,River Plate,0,3,,,,0
1113678000,Paysandu FC,Penarol,1,2,,,,0
1113743700,Rentistas,Cerrito,2,0,,,,0
1113760800,Rocha,Fenix,1,1,,,,0
1113760800,Nacional,Deportivo Colonia,3,2,,,,0
1113762600,Wanderers,Rampla Juniors,3,1,,,,0
1113762600,Defensor Sp.,Tacuarembo,1,0,,,,0
1113762600,CA Cerro,Miramar,0,3,,,,0
1114279200,Defensor Sp.,CA Cerro,2,2,,,,0
1114293600,Rampla Juniors,Penarol,2,2,,,,0
1114348500,Fenix,Wanderers,4,4,,,,0
1114365600,Paysandu FC,Liverpool M.,1,3,,,,0
1114367400,Rentistas,River Plate,3,3,,,,0
1114367400,Plaza Colonia,Danubio,0,2,,,,0
1114367400,Miramar,Rocha,1,2,,,,0
1114367400,Cerrito,Deportivo Colonia,0,1,,,,0
1114369200,Tacuarembo,Nacional,0,1,,,,0
1114797600,Defensor Sp.,Nacional,1,1,,,,0
1114884000,Penarol,Cerrito,0,3,,,,0
1114885800,Tacuarembo,Miramar,1,2,,,,0
1114885800,Rocha,Rampla Juniors,1,0,,,,0
1114885800,Rentistas,Wanderers,5,1,,,,0
1114885800,Plaza Colonia,Paysandu FC,0,0,,,,0
1114885800,Fenix,Liverpool M.,2,0,,,,0
1114885800,Deportivo Colonia,River Plate,1,1,,,,0
1114885800,Danubio,CA Cerro,2,0,,,,0
1115836200,Rocha,Tacuarembo,0,0,,,,0
1115836200,Rentistas,Defensor Sp.,0,0,,,,0
1115836200,Fenix,Paysandu FC,1,2,,,,0
1115836200,Deportivo Colonia,Miramar,1,2,,,,0
