date,home_team,away_team,home_score,away_score
11.11. 20:30AET,Nacional,Penarol,1,2
04.11. 20:30,Defensor Sp.,Penarol,1,2
04.11. 20:30,Nacional,Danubio,1,0
04.11. 20:30,Racing Montevideo,Boston River,3,0
04.11. 20:30,Rampla Juniors,CA Cerro,2,2
04.11. 20:30,Wanderers,Liverpool M.,3,2
03.11. 20:30,Fenix,Montevideo City,2,1
03.11. 20:30,Progreso,Atenas,5,0
28.10. 22:00,Atenas,Nacional,2,2
28.10. 20:30,Boston River,Defensor Sp.,3,1
28.10. 20:30,CA Cerro,Wanderers,1,1
28.10. 20:30,Liverpool M.,River Plate,4,1
28.10. 14:15,Danubio,Fenix,1,1
27.10. 23:30,Penarol,Progreso,1,0
27.10. 21:30,Montevideo City,Rampla Juniors,0,0
21.10. 21:00,Montevideo City,CA Cerro,0,0
21.10. 21:00,Progreso,Boston River,1,0
21.10. 21:00,Racing Montevideo,Liverpool M.,1,1
21.10. 21:00,Rampla Juniors,Danubio,0,0
21.10. 21:00,River Plate,Wanderers,0,5
21.10. 15:15,Fenix,Atenas,2,1
20.10. 20:00,Nacional,Penarol,1,1
14.10. 23:00,Boston River,Nacional,1,0
14.10. 21:00,CA Cerro,River Plate,4,2
14.10. 21:00,Danubio,Montevideo City,3,1
14.10. 21:00,Wanderers,Racing Montevideo,1,2
14.10. 20:00,Liverpool M.,Defensor Sp.,2,1
13.10. 21:00,Atenas,Rampla Juniors,2,2
13.10. 21:00,Penarol,Fenix,2,0
07.10. 23:00,Rampla Juniors,Penarol,1,0
07.10. 21:00,Fenix,Boston River,2,1
07.10. 21:00,Racing Montevideo,River Plate,2,1
07.10. 20:00,Danubio,CA Cerro,0,0
06.10. 21:00,Defensor Sp.,Wanderers,3,0
06.10. 21:00,Montevideo City,Atenas,1,1
06.10. 21:00,Progreso,Liverpool M.,1,1
03.10. 22:00,Liverpool M.,Nacional,1,2
23.09. 23:30,Wanderers,Progreso,3,2
23.09. 21:00,Boston River,Rampla Juniors,0,0
23.09. 21:00,CA Cerro,Racing Montevideo,1,2
23.09. 21:00,Penarol,Montevideo City,1,1
23.09. 21:00,River Plate,Defensor Sp.,3,2
22.09. 21:00,Atenas,Danubio,0,0
16.09. 23:30,Defensor Sp.,Racing Montevideo,2,1
16.09. 20:30,Atenas,CA Cerro,0,1
16.09. 20:30,Danubio,Penarol,0,2
16.09. 20:30,Fenix,Liverpool M.,0,0
16.09. 20:30,Progreso,River Plate,2,2
15.09. 23:30,Nacional,Wanderers,1,3
15.09. 20:30,Montevideo City,Boston River,3,2
09.09. 20:30,Boston River,Danubio,0,0
09.09. 20:30,Liverpool M.,Rampla Juniors,2,0
09.09. 20:30,Racing Montevideo,Progreso,2,0
09.09. 20:30,River Plate,Nacional,0,0
08.09. 23:30,Wanderers,Fenix,1,1
08.09. 21:00,Penarol,Atenas,2,0
08.09. 20:30,CA Cerro,Defensor Sp.,1,1
02.09. 23:00,Penarol,CA Cerro,3,2
02.09. 20:30,Atenas,Boston River,1,0
