timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1517688000,Wanderers,Sisley,-,-,Awrd,,,0
1517688000,River Plate,Boston River,2,2,,,,0
1517688000,Fenix,Rampla Juniors,3,1,,,,0
1517697000,Montevideo City,Nacional,2,4,,,,0
1517774400,Progreso,Danubio,1,1,,,,0
1517774400,CA Cerro,Liverpool M.,1,1,,,,0
1517783400,Racing Montevideo,Penarol,0,2,,,,0
1517783400,Defensor Sp.,Atenas,3,0,,,,0
1518292800,Rampla Juniors,Nacional,0,3,,,,0
1518292800,Montevideo City,Progreso,0,3,,,,0
1518292800,Boston River,Wanderers,1,3,,,,0
1518379200,Sisley,Liverpool M.,-,-,Awrd,,,0
1518379200,Fenix,CA Cerro,0,0,,,,0
1518379200,Danubio,Defensor Sp.,2,1,,,,0
1518379200,Atenas,Racing Montevideo,1,0,,,,0
1518388200,Penarol,River Plate,4,1,,,,0
1518897600,Wanderers,Penarol,1,1,,,,0
1518897600,Progreso,Rampla Juniors,4,1,,,,0
1518897600,Liverpool M.,Boston River,2,2,,,,0
1518897600,CA Cerro,Sisley,-,-,Awrd,,,0
1518984000,River Plate,Atenas,3,1,,,,0
1518984000,Racing Montevideo,Danubio,1,2,,,,0
1518984000,Defensor Sp.,Montevideo City,2,1,,,,0
1518993000,Nacional,Fenix,2,1,,,,0
1519502400,Rampla Juniors,Defensor Sp.,1,1,,,,0
1519502400,Boston River,Sisley,-,-,Awrd,,,0
1519509600,Penarol,Liverpool M.,2,1,,,,0
1519588800,Montevideo City,Racing Montevideo,2,2,,,,0
1519588800,Fenix,Progreso,2,0,,,,0
1519588800,Danubio,River Plate,1,0,,,,0
1519588800,Atenas,Wanderers,2,1,,,,0
1519597800,Nacional,CA Cerro,4,0,,,,0
1520105400,Wanderers,Danubio,0,1,,,,0
1520105400,Liverpool M.,Atenas,1,0,,,,0
1520107200,Sisley,Penarol,-,-,Awrd,,,0
1520116200,CA Cerro,Boston River,2,3,,,,0
1520191800,River Plate,Montevideo City,2,2,,,,0
1520191800,Racing Montevideo,Rampla Juniors,2,1,,,,0
1520191800,Progreso,Nacional,2,1,,,,0
1520202600,Defensor Sp.,Fenix,3,2,,,,0
1520710200,Progreso,CA Cerro,0,1,,,,0
1520710200,Penarol,Boston River,2,1,,,,0
1520710200,Danubio,Liverpool M.,0,3,,,,0
1520712000,Atenas,Sisley,-,-,Awrd,,,0
1520719200,Nacional,Defensor Sp.,2,0,,,,0
1520796600,Rampla Juniors,River Plate,1,2,,,,0
1520796600,Montevideo City,Wanderers,1,2,,,,0
1520796600,Fenix,Racing Montevideo,0,1,,,,0
1521315000,Wanderers,Rampla Juniors,1,1,,,,0
1521315000,River Plate,Fenix,2,1,,,,0
1521315000,Defensor Sp.,Progreso,1,1,,,,0
1521316800,Sisley,Danubio,-,-,Awrd,,,0
1521658800,CA Cerro,Penarol,0,3,,,,0
1521658800,Boston River,Atenas,1,0,,,,0
1521662400,Montevideo City,Sisley,-,-,Awrd,,,0
1521745200,Racing Montevideo,Nacional,0,1,,,,0
1521745200,Liverpool M.,Montevideo City,1,0,,,,0
1521918000,Fenix,Wanderers,1,1,,,,0
1521918000,Defensor Sp.,CA Cerro,2,1,,,,0
1521918000,Danubio,Boston River,0,0,,,,0
1521921600,Sisley,Rampla Juniors,-,-,Awrd,,,0
1521928800,Atenas,Penarol,0,2,,,,0
1522004400,Rampla Juniors,Liverpool M.,1,2,,,,0
1522004400,Progreso,Racing Montevideo,3,0,,,,0
1522011600,Nacional,River Plate,1,0,,,,0
1522177200,CA Cerro,Atenas,1,0,,,,0
1522191600,Penarol,Danubio,1,1,,,,0
1522263600,Wanderers,Nacional,0,2,,,,0
1522263600,River Plate,Progreso,4,2,,,,0
1522263600,Racing Montevideo,Defensor Sp.,2,2,,,,0
1522263600,Liverpool M.,Fenix,1,2,,,,0
1522263600,Fenix,Sisley,-,-,Awrd,,,0
1522263600,Boston River,Montevideo City,1,1,,,,0
1522521000,Nacional,Liverpool M.,0,0,,,,0
1522522800,Sisley,Nacional,-,-,Awrd,,,0
1522522800,Rampla Juniors,Boston River,0,0,,,,0
1522522800,Progreso,Wanderers,0,1,,,,0
1522539000,Montevideo City,Penarol,2,0,,,,0
1522609200,Racing Montevideo,CA Cerro,1,2,,,,0
