date,home_team,away_team,home_score,away_score
02.08. 20:00,CA Cerro,River Plate,3,2
02.08. 20:00,Defensor Sp.,Racing Montevideo,2,4
02.08. 20:00,Liverpool M.,Nacional,2,3
30.07. 01:10,Liverpool M.,CA Cerro,0,3
29.07. 20:00,Nacional,Defensor Sp.,0,0
29.07. 18:00,River Plate,Racing Montevideo,1,0
26.07. 22:10,River Plate,Nacional,4,2
26.07. 20:00,Defensor Sp.,Liverpool M.,0,0
26.07. 15:10,Racing Montevideo,CA Cerro,3,1
24.07. 01:10,Nacional,Racing Montevideo,2,3
23.07. 20:10,CA Cerro,Defensor Sp.,2,0
23.07. 18:00,Liverpool M.,River Plate,3,0
19.07. 20:10,CA Cerro,Nacional,3,1
19.07. 18:00,River Plate,Defensor Sp.,0,3
18.07. 20:00,Liverpool M.,Racing Montevideo,1,1
16.07. 01:10,Nacional,Defensor Sp.,2,1
12.07. 21:00,Defensor Sp.,Nacional,1,2
09.07. 01:10,Defensor Sp.,Nacional,0,3
05.07. 21:00,Nacional,Defensor Sp.,1,1
21.06. 21:00,Defensor Sp.,Nacional,1,1
14.06. 20:00,CA Cerro,Bella Vista,3,0
14.06. 20:00,Cerro Largo,Rampla Juniors,1,1
14.06. 20:00,Juventud,Defensor Sp.,1,2
14.06. 20:00,Penarol,Danubio,3,1
14.06. 20:00,River Plate,Liverpool M.,1,2
14.06. 20:00,Wanderers,Racing Montevideo,2,2
13.06. 20:00,Nacional,Central Esp.,0,3
31.05. 23:00,Defensor Sp.,Tacuarembo,2,3
31.05. 21:00,River Plate,Nacional,2,1
31.05. 20:30,Cerro Largo,Wanderers,0,1
31.05. 20:30,Rampla Juniors,Juventud,1,4
31.05. 15:15,Liverpool M.,Bella Vista,3,3
30.05. 21:00,Penarol,CA Cerro,1,1
30.05. 20:30,Danubio,Central Esp.,1,1
24.05. 20:00,Nacional,Penarol,3,2
24.05. 15:15,Rampla Juniors,Defensor Sp.,1,4
23.05. 20:30,Bella Vista,River Plate,2,3
23.05. 20:30,Central Esp.,CA Cerro,0,2
23.05. 20:30,Danubio,Liverpool M.,2,3
23.05. 20:30,Juventud,Racing Montevideo,0,2
23.05. 20:30,Tacuarembo,Cerro Largo,1,1
17.05. 21:00,CA Cerro,Nacional,2,2
17.05. 20:30,Racing Montevideo,Tacuarembo,1,1
17.05. 20:30,Wanderers,Defensor Sp.,2,4
17.05. 15:15,Central Esp.,Liverpool M.,1,5
16.05. 21:00,Penarol,River Plate,0,2
16.05. 20:30,Cerro Largo,Juventud,3,1
16.05. 20:30,Danubio,Bella Vista,1,0
10.05. 21:00,Liverpool M.,Penarol,2,1
10.05. 20:30,Defensor Sp.,Racing Montevideo,2,1
10.05. 15:15,River Plate,CA Cerro,2,1
09.05. 21:00,Nacional,Danubio,2,0
09.05. 20:30,Bella Vista,Central Esp.,0,2
09.05. 20:30,Juventud,Wanderers,0,2
09.05. 20:30,Tacuarembo,Rampla Juniors,2,2
03.05. 21:00,Cerro Largo,Bella Vista,4,1
03.05. 21:00,Juventud,River Plate,0,3
03.05. 21:00,Rampla Juniors,Nacional,1,3
03.05. 21:00,Tacuarembo,Central Esp.,1,1
03.05. 21:00,Wanderers,Liverpool M.,0,1
03.05. 15:15,Racing Montevideo,CA Cerro,0,4
02.05. 21:00,Defensor Sp.,Danubio,1,0
26.04. 21:00,Cerro Largo,Defensor Sp.,3,2
26.04. 21:00,Danubio,CA Cerro,1,3
26.04. 21:00,Liverpool M.,Nacional,1,1
26.04. 21:00,Tacuarembo,Wanderers,2,3
26.04. 15:15,Rampla Juniors,Racing Montevideo,0,2
25.04. 21:00,Bella Vista,Penarol,2,1
25.04. 21:00,Central Esp.,River Plate,1,2
19.04. 21:00,CA Cerro,Liverpool M.,1,0
19.04. 21:00,Penarol,Central Esp.,2,1
19.04. 21:00,Racing Montevideo,Cerro Largo,2,0
19.04. 15:15,River Plate,Danubio,2,2
18.04. 21:00,Juventud,Tacuarembo,1,1
18.04. 21:00,Nacional,Bella Vista,2,0
