date,home_team,away_team,home_score,away_score
04.12. 23:55,Penarol,Nacional,1,0
30.11. 00:00,Defensor Sp.,Maldonado,1,0
30.11. 00:00,Fenix,Wanderers,2,2
30.11. 00:00,Juventud,Deportivo Colonia,2,2
30.11. 00:00,Liverpool M.,CA Cerro,1,0
30.11. 00:00,Miramar,Penarol,1,3
30.11. 00:00,River Plate,Central Esp.,2,1
30.11. 00:00,Tacuarembo,Bella Vista,2,3
29.11. 00:00,Danubio,Plaza Colonia,1,0
29.11. 00:00,Villa Espanola,Nacional,0,0
27.11. 19:30,Bella Vista,Fenix,2,0
27.11. 19:30,CA Cerro,Tacuarembo,2,2
27.11. 19:30,Liverpool M.,Central Esp.,2,1
27.11. 19:30,Miramar,Defensor Sp.,1,3
27.11. 19:30,River Plate,Penarol,0,1
26.11. 19:30,Deportivo Colonia,Villa Espanola,5,1
26.11. 19:30,Juventud,Wanderers,1,1
26.11. 19:30,Nacional,Danubio,3,0
26.11. 19:30,Plaza Colonia,Maldonado,0,0
23.11. 19:30,Central Esp.,Miramar,1,0
23.11. 19:30,Danubio,River Plate,2,0
23.11. 19:30,Defensor Sp.,Bella Vista,1,1
23.11. 19:30,Juventud,Liverpool M.,2,5
23.11. 19:30,Penarol,Deportivo Colonia,5,2
23.11. 19:30,Tacuarembo,Fenix,0,1
23.11. 19:30,Villa Espanola,Plaza Colonia,0,0
23.11. 19:30,Wanderers,CA Cerro,1,1
22.11. 19:30,Maldonado,Nacional,3,0
09.11. 19:30,Danubio,Tacuarembo,0,4
09.11. 19:30,Defensor Sp.,Wanderers,4,2
09.11. 19:30,Juventud,Plaza Colonia,2,3
09.11. 19:30,Penarol,Nacional,3,1
09.11. 15:00,Deportivo Colonia,Maldonado,2,0
08.11. 19:30,CA Cerro,River Plate,1,0
08.11. 19:30,Central Esp.,Bella Vista,0,1
08.11. 19:30,Miramar,Villa Espanola,3,2
07.11. 23:55,Fenix,Liverpool M.,1,0
02.11. 19:30,Deportivo Colonia,Central Esp.,1,0
02.11. 19:30,Nacional,CA Cerro,1,1
01.11. 19:30,Bella Vista,Danubio,1,2
