date,home_team,away_team,home_score,away_score
08.12. 00:00,Cerrito,Plaza Colonia,2,0
08.12. 00:00,Fenix,Defensor Sp.,0,0
08.12. 00:00,Liverpool M.,Rentistas,2,0
08.12. 00:00,Nacional,Wanderers,0,0
08.12. 00:00,Penarol,Danubio,1,5
05.12. 22:00,Danubio,Liverpool M.,2,0
05.12. 22:00,Defensor Sp.,Plaza Colonia,1,0
05.12. 22:00,Nacional,Penarol,3,2
05.12. 20:00,Cerrito,Wanderers,0,1
05.12. 20:00,Fenix,Rentistas,4,0
01.12. 23:30,Cerrito,Nacional,2,2
01.12. 19:00,Danubio,Defensor Sp.,0,0
01.12. 19:00,Plaza Colonia,Liverpool M.,1,2
01.12. 19:00,Rentistas,Penarol,2,2
01.12. 19:00,Wanderers,Fenix,1,1
28.11. 20:00,Defensor Sp.,Wanderers,2,1
28.11. 19:00,Fenix,Penarol,0,3
28.11. 19:00,Liverpool M.,Cerrito,2,3
27.11. 19:00,Plaza Colonia,Nacional,1,1
27.11. 00:00,Rentistas,Danubio,2,1
24.11. 19:00,Cerrito,Fenix,2,4
24.11. 19:00,Danubio,Plaza Colonia,1,0
24.11. 19:00,Nacional,Liverpool M.,2,1
24.11. 19:00,Penarol,Defensor Sp.,1,1
24.11. 19:00,Wanderers,Rentistas,0,0
21.11. 19:00,Penarol,Plaza Colonia,3,1
21.11. 19:00,Wanderers,Liverpool M.,0,2
20.11. 23:30,Cerrito,Danubio,0,2
20.11. 19:00,Defensor Sp.,Rentistas,0,0
20.11. 18:30,Nacional,Fenix,2,1
09.11. 23:00,Defensor Sp.,Nacional,2,1
09.11. 19:00,Fenix,Danubio,1,2
09.11. 19:00,Liverpool M.,Penarol,4,0
09.11. 19:00,Plaza Colonia,Wanderers,0,1
09.11. 19:00,Rentistas,Cerrito,1,1
06.11. 19:00,Cerrito,Defensor Sp.,0,2
06.11. 19:00,Fenix,Liverpool M.,2,3
06.11. 19:00,Rentistas,Plaza Colonia,2,1
06.11. 19:00,Wanderers,Penarol,1,2
06.11. 18:30,Danubio,Nacional,2,1
03.11. 23:30,Nacional,Rentistas,6,1
03.11. 19:00,Danubio,Wanderers,2,1
03.11. 19:00,Liverpool M.,Defensor Sp.,1,2
02.11. 20:00,Penarol,Cerrito,2,1
02.11. 20:00,Plaza Colonia,Fenix,3,3
27.10. 19:30,Danubio,Penarol,2,0
27.10. 19:30,Defensor Sp.,Fenix,5,1
27.10. 19:30,Rentistas,Liverpool M.,3,0
27.10. 19:30,Wanderers,Nacional,1,3
26.10. 20:30,Plaza Colonia,Cerrito,3,1
23.10. 20:30,Wanderers,Cerrito,0,3
23.10. 20:00,Liverpool M.,Danubio,1,0
23.10. 20:00,Penarol,Nacional,1,2
23.10. 20:00,Plaza Colonia,Defensor Sp.,1,2
23.10. 20:00,Rentistas,Fenix,1,1
17.10. 19:30,Fenix,Wanderers,0,0
17.10. 19:30,Liverpool M.,Plaza Colonia,3,1
17.10. 19:30,Nacional,Cerrito,1,0
16.10. 20:30,Defensor Sp.,Danubio,0,1
16.10. 20:30,Penarol,Rentistas,3,1
03.10. 20:00,Wanderers,Defensor Sp.,1,2
03.10. 19:30,Cerrito,Liverpool M.,0,1
03.10. 19:30,Danubio,Rentistas,2,1
03.10. 19:30,Nacional,Plaza Colonia,2,2
02.10. 19:30,Penarol,Fenix,5,3
29.09. 23:55,Defensor Sp.,Penarol,2,1
29.09. 19:30,Fenix,Cerrito,0,1
29.09. 19:30,Liverpool M.,Nacional,1,4
29.09. 19:30,Plaza Colonia,Danubio,0,0
29.09. 19:30,Rentistas,Wanderers,2,1
26.09. 19:30,Danubio,Cerrito,1,0
26.09. 19:30,Fenix,Nacional,0,3
