date,home_team,away_team,home_score,away_score
07.04. 20:00,Rentistas,Nacional,0,1
05.04. 01:00,Nacional,Rentistas,3,0
01.04. 01:00Pen,Rentistas,Liverpool M.,2,1
30.03. 02:15,Penarol,Fenix,3,1
29.03. 23:15,Montevideo City,Plaza Colonia,2,0
29.03. 21:00,River Plate,Progreso,3,2
29.03. 15:00,Wanderers,CA Cerro,1,1
29.03. 01:00,Boston River,Liverpool M.,1,0
29.03. 01:00,Cerro Largo,Defensor Sp.,0,0
29.03. 01:00,Maldonado,Nacional,1,2
29.03. 01:00,Rentistas,Danubio,1,0
26.03. 20:00,Plaza Colonia,River Plate,1,0
25.03. 22:15,Defensor Sp.,Rentistas,0,0
25.03. 20:00,Progreso,Penarol,0,2
25.03. 14:00,Fenix,Wanderers,3,3
25.03. 01:15,Nacional,Boston River,1,2
24.03. 22:15,CA Cerro,Cerro Largo,0,1
24.03. 20:00,Liverpool M.,Montevideo City,4,1
23.03. 20:00,Danubio,Maldonado,2,2
22.03. 01:15,Nacional,Liverpool M.,0,4
21.03. 22:15,Wanderers,Progreso,1,3
21.03. 20:00,Fenix,Cerro Largo,1,0
20.03. 23:00,Penarol,Plaza Colonia,1,3
20.03. 20:00,River Plate,Montevideo City,1,1
19.03. 22:15,Boston River,Danubio,1,5
19.03. 20:00,Rentistas,CA Cerro,0,1
18.03. 23:00,Maldonado,Defensor Sp.,2,1
15.03. 20:30,Fenix,Rentistas,3,0
15.03. 01:45,Montevideo City,Penarol,1,2
14.03. 22:45,Cerro Largo,Progreso,1,0
14.03. 20:30,Liverpool M.,River Plate,3,2
13.03. 22:45,CA Cerro,Maldonado,2,3
13.03. 20:30,Danubio,Nacional,2,1
12.03. 22:45,Defensor Sp.,Boston River,1,2
12.03. 20:30,Plaza Colonia,Wanderers,3,0
08.03. 22:45,Maldonado,Fenix,0,2
08.03. 20:30,Rentistas,Progreso,1,3
08.03. 01:45,Nacional,Defensor Sp.,2,1
07.03. 22:45,Cerro Largo,Plaza Colonia,3,1
07.03. 20:30,Danubio,Liverpool M.,0,1
07.03. 00:15,Penarol,River Plate,2,0
06.03. 21:15,Boston River,CA Cerro,2,0
06.03. 00:00,Wanderers,Montevideo City,2,8
02.03. 21:00,Progreso,Maldonado,1,1
01.03. 21:00,Plaza Colonia,Rentistas,5,0
01.03. 01:30,Montevideo City,Cerro Largo,0,0
28.02. 23:15,Defensor Sp.,Danubio,1,1
28.02. 21:00,Fenix,Boston River,2,1
27.02. 23:30,CA Cerro,Nacional,0,1
27.02. 21:00,River Plate,Wanderers,1,1
26.02. 21:00,Liverpool M.,Penarol,1,1
23.02. 23:15,Boston River,Progreso,2,3
22.02. 23:15,Maldonado,Plaza Colonia,1,1
22.02. 21:00,Danubio,CA Cerro,2,1
22.02. 00:00,Nacional,Fenix,2,2
21.02. 21:00,Rentistas,Montevideo City,1,2
21.02. 01:45,Wanderers,Penarol,0,1
20.02. 23:15,Defensor Sp.,Liverpool M.,0,3
20.02. 21:00,River Plate,Cerro Largo,2,0
19.02. 21:00,Plaza Colonia,Boston River,3,0
18.02. 23:15,Montevideo City,Maldonado,1,1
18.02. 21:00,Progreso,Nacional,0,1
18.02. 14:00,Fenix,Danubio,1,1
18.02. 01:45,CA Cerro,Defensor Sp.,0,0
17.02. 23:30,Cerro Largo,Penarol,1,1
17.02. 21:00,Liverpool M.,Wanderers,2,1
17.02. 14:00,River Plate,Rentistas,1,1
15.02. 23:15,Boston River,Montevideo City,0,3
15.02. 21:00,Danubio,Progreso,0,1
15.02. 01:30,Defensor Sp.,Fenix,2,2
14.02. 23:15,Maldonado,River Plate,1,2
14.02. 21:00,Rentistas,Penarol,0,1
14.02. 14:00,CA Cerro,Liverpool M.,1,1
14.02. 01:00,Nacional,Plaza Colonia,1,1
13.02. 22:00,Cerro Largo,Wanderers,1,3
12.02. 00:00,Penarol,Maldonado,1,1
11.02. 21:00,Progreso,Defensor Sp.,3,3
11.02. 21:00,River Plate,Boston River,3,1
11.02. 14:00,Fenix,CA Cerro,3,3
11.02. 01:45,Montevideo City,Nacional,1,2
10.02. 23:15,Wanderers,Rentistas,3,2
10.02. 21:00,Plaza Colonia,Danubio,3,0
10.02. 14:00,Liverpool M.,Cerro Largo,3,2
08.02. 01:45,Nacional,River Plate,3,0
07.02. 23:15,Defensor Sp.,Plaza Colonia,3,2
07.02. 21:00,CA Cerro,Progreso,2,0
07.02. 14:00,Danubio,Montevideo City,0,4
07.02. 01:45,Boston River,Penarol,1,2
06.02. 23:15,Maldonado,Wanderers,1,1
06.02. 21:00,Fenix,Liverpool M.,0,2
06.02. 14:00,Rentistas,Cerro Largo,2,1
04.02. 23:15,Montevideo City,Defensor Sp.,0,0
04.02. 21:00,Plaza Colonia,CA Cerro,2,1
04.02. 14:00,River Plate,Danubio,0,4
04.02. 01:30,Wanderers,Boston River,2,2
03.02. 22:30,Penarol,Nacional,0,0
03.02. 14:00,Liverpool M.,Rentistas,2,2
02.02. 23:15,Cerro Largo,Maldonado,1,2
02.02. 21:00,Progreso,Fenix,0,1
01.02. 01:30,Defensor Sp.,River Plate,0,2
31.01. 23:15,CA Cerro,Montevideo City,1,3
31.01. 21:00,Danubio,Penarol,0,1
31.01. 01:00,Nacional,Wanderers,2,1
30.01. 22:00,Maldonado,Rentistas,3,1
30.01. 14:00,Progreso,Liverpool M.,0,4
29.01. 23:15,Boston River,Cerro Largo,2,1
29.01. 21:00,Fenix,Plaza Colonia,3,3
28.01. 01:00,Penarol,Defensor Sp.,1,2
22.01. 21:30,Rentistas,Boston River,0,1
21.01. 23:45,Maldonado,Liverpool M.,2,4
21.01. 21:30,Plaza Colonia,Progreso,0,1
21.01. 01:45,Wanderers,Danubio,2,0
20.01. 23:30,Cerro Largo,Nacional,0,0
20.01. 21:00,River Plate,CA Cerro,1,2
20.01. 14:00,Montevideo City,Fenix,3,0
18.01. 23:15,Boston River,Maldonado,5,0
18.01. 21:00,Plaza Colonia,Liverpool M.,0,0
18.01. 01:45,Defensor Sp.,Wanderers,1,1
17.01. 23:30,Nacional,Rentistas,1,1
17.01. 21:00,Fenix,River Plate,1,1
17.01. 14:00,Progreso,Montevideo City,0,0
16.01. 21:00,CA Cerro,Penarol,1,1
16.01. 14:00,Danubio,Cerro Largo,0,3
15.01. 00:00Pen,Nacional,Wanderers,1,0
14.01. 00:15,Montevideo City,Rentistas,2,1
13.01. 22:00,Defensor Sp.,Boston River,1,1
19.12. 21:00,Danubio,Penarol,1,4
14.12. 00:00,Maldonado,Danubio,1,1
13.12. 21:30,Penarol,Nacional,3,2
11.12. 21:00,River Plate,Fenix,3,2
06.12. 01:30,Wanderers,Plaza Colonia,2,2
05.12. 23:15,Cerro Largo,CA Cerro,0,0
05.12. 21:00,Progreso,Liverpool M.,1,2
30.11. 23:15,CA Cerro,Rentistas,0,2
30.11. 21:00,Liverpool M.,Wanderers,2,3
30.11. 14:00,Plaza Colonia,Montevideo City,1,3
30.11. 00:00,Boston River,Nacional,0,1
29.11. 21:00,River Plate,Defensor Sp.,1,1
29.11. 14:00,Progreso,Cerro Largo,2,2
28.11. 14:00,Fenix,Maldonado,1,1
26.11. 21:00,Rentistas,Plaza Colonia,1,0
