date,home_team,away_team,home_score,away_score
30.10. 20:00AET,Liverpool M.,Nacional,1,4
24.10. 21:15,Albion,Maldonado,1,3
24.10. 21:15,Boston River,Wanderers,2,2
24.10. 00:30,Nacional,Danubio,2,0
23.10. 21:00,Fenix,Liverpool M.,0,3
23.10. 17:15,Plaza Colonia,Cerrito,1,3
23.10. 00:00,Cerro Largo,Penarol,0,2
22.10. 21:30,Defensor Sp.,Rentistas,2,3
21.10. 20:15,River Plate,Montevideo City,2,1
18.10. 01:30,Cerrito,Nacional,1,2
17.10. 22:30,Wanderers,Plaza Colonia,2,1
17.10. 20:00,Montevideo City,Boston River,0,2
16.10. 23:30,Penarol,River Plate,1,1
16.10. 20:30,Danubio,Albion,3,0
16.10. 15:30,Liverpool M.,Cerro Largo,1,0
15.10. 23:30,Maldonado,Defensor Sp.,0,0
15.10. 21:00,Rentistas,Fenix,1,3
14.10. 02:30,Wanderers,Cerrito,2,1
14.10. 00:00,Albion,Nacional,0,1
13.10. 20:00,River Plate,Liverpool M.,0,1
13.10. 02:30,Defensor Sp.,Danubio,1,1
13.10. 00:00,Boston River,Penarol,2,1
12.10. 17:15,Plaza Colonia,Montevideo City,0,2
11.10. 23:30,Cerro Largo,Rentistas,2,1
11.10. 21:00,Fenix,Maldonado,0,1
10.10. 00:30,Penarol,Plaza Colonia,0,1
09.10. 21:00,Liverpool M.,Boston River,3,2
09.10. 16:00,Montevideo City,Wanderers,1,0
09.10. 00:30,Nacional,Defensor Sp.,1,1
08.10. 21:00,Danubio,Fenix,1,1
08.10. 16:00,Rentistas,River Plate,0,5
08.10. 01:15,Cerrito,Albion,0,0
07.10. 21:00,Maldonado,Cerro Largo,0,1
03.10. 00:30,Wanderers,Penarol,0,2
02.10. 21:00,Boston River,Rentistas,3,0
02.10. 16:00,River Plate,Maldonado,0,0
02.10. 01:30,Defensor Sp.,Albion,2,0
01.10. 23:00,Fenix,Nacional,1,1
01.10. 17:30,Montevideo City,Cerrito,0,1
01.10. 01:30,Plaza Colonia,Liverpool M.,1,3
30.09. 23:00,Cerro Largo,Danubio,1,0
26.09. 21:00,Albion,Fenix,1,1
26.09. 01:30,Cerrito,Defensor Sp.,1,2
25.09. 23:00,Nacional,Cerro Largo,1,1
25.09. 16:00,Rentistas,Plaza Colonia,0,1
25.09. 00:00,Penarol,Montevideo City,0,1
24.09. 21:00,Danubio,River Plate,3,0
24.09. 16:00,Liverpool M.,Wanderers,1,1
24.09. 00:00,Maldonado,Boston River,2,1
20.09. 21:00,Fenix,Defensor Sp.,0,0
20.09. 00:30,Montevideo City,Liverpool M.,0,2
19.09. 22:00,Boston River,Danubio,0,1
19.09. 00:00,Penarol,Cerrito,3,1
18.09. 21:00,Cerro Largo,Albion,1,2
18.09. 00:00,Wanderers,Rentistas,1,0
17.09. 21:00,River Plate,Nacional,1,1
17.09. 15:00,Plaza Colonia,Maldonado,0,1
16.09. 01:15,Defensor Sp.,Cerro Largo,0,1
15.09. 20:30,Liverpool M.,Penarol,0,1
15.09. 17:30,Cerrito,Fenix,0,2
15.09. 01:00,Nacional,Boston River,1,0
14.09. 20:30,Albion,River Plate,0,2
14.09. 18:00,Rentistas,Montevideo City,3,0
13.09. 23:00,Maldonado,Wanderers,1,0
13.09. 20:30,Danubio,Plaza Colonia,1,1
11.09. 23:00,Penarol,Rentistas,2,2
11.09. 20:00,Cerro Largo,Fenix,1,0
11.09. 15:00,River Plate,Defensor Sp.,0,1
10.09. 23:00,Plaza Colonia,Nacional,1,3
10.09. 20:00,Boston River,Albion,1,0
10.09. 15:00,Wanderers,Danubio,0,3
09.09. 23:00,Montevideo City,Maldonado,3,3
09.09. 20:30,Liverpool M.,Cerrito,3,0
05.09. 20:45,Fenix,Plaza Colonia,0,1
05.09. 18:15,Cerrito,River Plate,1,5
04.09. 23:30,Cerro Largo,Boston River,1,1
04.09. 20:30,Nacional,Penarol,3,1
03.09. 23:00,Defensor Sp.,Wanderers,1,0
03.09. 20:30,Danubio,Liverpool M.,1,1
03.09. 15:30,Albion,Montevideo City,1,0
02.09. 20:30,Maldonado,Rentistas,2,1
29.08. 23:00,Cerro Largo,River Plate,0,5
28.08. 23:00,Penarol,Danubio,1,1
28.08. 20:00,Plaza Colonia,Defensor Sp.,0,1
28.08. 15:00,Liverpool M.,Maldonado,1,1
27.08. 23:30,Montevideo City,Nacional,0,3
27.08. 20:00,Rentistas,Cerrito,3,0
27.08. 15:00,Wanderers,Albion,0,0
27.08. 00:00,Boston River,Fenix,1,1
23.08. 00:00,Maldonado,Penarol,1,1
22.08. 20:30,Albion,Plaza Colonia,1,0
21.08. 16:15,Defensor Sp.,Boston River,0,1
20.08. 23:00,Nacional,Wanderers,2,0
20.08. 20:00,Fenix,River Plate,1,2
20.08. 15:00,Rentistas,Liverpool M.,0,2
20.08. 01:00,Cerrito,Cerro Largo,0,0
19.08. 20:00,Danubio,Montevideo City,3,2
14.08. 20:30,Liverpool M.,Nacional,0,1
14.08. 17:30,Montevideo City,Defensor Sp.,0,2
13.08. 23:30,Penarol,Albion,2,0
13.08. 20:30,Rentistas,Danubio,0,1
13.08. 00:00,Plaza Colonia,Cerro Largo,2,0
12.08. 20:30,Boston River,River Plate,1,2
12.08. 00:00,Wanderers,Fenix,2,1
11.08. 20:30,Maldonado,Cerrito,2,1
08.08. 20:00,Albion,Liverpool M.,1,1
07.08. 23:30,Defensor Sp.,Penarol,2,3
07.08. 20:00,Danubio,Maldonado,0,0
07.08. 15:15,Fenix,Montevideo City,1,0
07.08. 00:30,Cerrito,Boston River,0,3
06.08. 20:00,Cerro Largo,Wanderers,1,1
06.08. 17:30,River Plate,Plaza Colonia,2,0
06.08. 01:00,Nacional,Rentistas,3,0
02.08. 01:00,Penarol,Fenix,0,1
01.08. 20:00,Liverpool M.,Defensor Sp.,1,3
31.07. 22:30,Wanderers,River Plate,1,2
31.07. 20:00,Cerro Largo,Montevideo City,1,2
31.07. 15:15,Danubio,Cerrito,0,0
31.07. 00:00,Maldonado,Nacional,2,1
30.07. 21:00,Plaza Colonia,Boston River,1,1
30.07. 15:15,Rentistas,Albion,2,4
28.07. 01:00,Liverpool M.,Nacional,0,1
27.07. 00:30,Penarol,Rentistas,2,0
25.07. 23:00,Cerro Largo,River Plate,0,0
25.07. 19:00,Cerrito,Danubio,0,1
24.07. 23:00,Nacional,Boston River,2,0
24.07. 20:00,Defensor Sp.,Plaza Colonia,1,2
24.07. 15:15,Montevideo City,Fenix,2,0
23.07. 22:30,Wanderers,Rentistas,3,1
23.07. 20:00,Albion,Penarol,1,3
23.07. 15:15,Liverpool M.,Maldonado,3,1
22.07. 00:30,Nacional,Cerrito,5,0
21.07. 20:00,River Plate,Defensor Sp.,1,1
21.07. 17:30,Danubio,Plaza Colonia,2,0
20.07. 21:00,Boston River,Cerro Largo,2,0
20.07. 17:00,Fenix,Wanderers,1,0
20.07. 00:00,Maldonado,Montevideo City,1,1
19.07. 20:00,Liverpool M.,Albion,0,0
17.07. 23:30,Defensor Sp.,Danubio,2,1
17.07. 21:00,Cerro Largo,Nacional,0,0
17.07. 00:00,Wanderers,Penarol,3,3
16.07. 21:00,Boston River,Cerrito,1,0
16.07. 16:00,Rentistas,Fenix,0,1
16.07. 00:00,Plaza Colonia,River Plate,0,0
15.07. 20:00,Albion,Maldonado,2,3
15.07. 00:00,Montevideo City,Liverpool M.,2,3
12.07. 00:30,Cerrito,Cerro Largo,0,2
11.07. 00:00,Penarol,Fenix,0,0
10.07. 21:00,Boston River,Defensor Sp.,2,3
10.07. 17:00,Danubio,River Plate,1,3
10.07. 01:00,Nacional,Plaza Colonia,3,1
09.07. 20:00,Liverpool M.,Rentistas,2,0
09.07. 15:00,Maldonado,Wanderers,1,2
08.07. 20:00,Albion,Montevideo City,1,0
28.06. 00:15,Wanderers,Montevideo City,1,0
27.06. 20:00,Rentistas,Albion,0,1
26.06. 23:00,Penarol,Liverpool M.,0,1
26.06. 20:00,Plaza Colonia,Cerrito,3,0
26.06. 15:00,River Plate,Boston River,0,1
25.06. 22:30,Defensor Sp.,Cerro Largo,1,0
25.06. 20:00,Danubio,Nacional,0,1
25.06. 15:00,Fenix,Maldonado,0,0
20.06. 23:30,Cerro Largo,Plaza Colonia,1,0
20.06. 21:00,Boston River,Danubio,2,0
20.06. 01:00,Cerrito,Defensor Sp.,1,2
19.06. 22:30,Maldonado,Penarol,1,3
19.06. 15:00,Montevideo City,Rentistas,3,1
18.06. 23:00,Nacional,River Plate,3,0
18.06. 20:00,Liverpool M.,Fenix,2,2
18.06. 15:00,Albion,Wanderers,1,1
14.06. 20:00,Plaza Colonia,Boston River,0,0
14.06. 00:30,Defensor Sp.,Nacional,0,1
13.06. 20:00,Fenix,Albion,0,1
12.06. 23:00,Penarol,Montevideo City,1,2
12.06. 20:00,Danubio,Cerro Largo,1,1
12.06. 15:00,Wanderers,Liverpool M.,1,0
10.06. 20:00,River Plate,Cerrito,3,0
10.06. 17:30,Rentistas,Maldonado,1,1
06.06. 23:30,Wanderers,Boston River,1,2
05.06. 20:00,Danubio,Nacional,2,1
05.06. 20:00,Liverpool M.,Fenix,1,0
05.06. 17:00,Rentistas,Defensor Sp.,1,0
04.06. 23:30,Cerrito,Plaza Colonia,1,1
04.06. 21:00,Maldonado,Albion,0,0
04.06. 21:00,Penarol,Cerro Largo,0,1
04.06. 00:15,Montevideo City,River Plate,0,0
30.05. 20:00,Fenix,Rentistas,2,1
29.05. 22:30,Defensor Sp.,Maldonado,1,1
29.05. 20:00,River Plate,Penarol,0,0
29.05. 17:30,Plaza Colonia,Wanderers,1,0
29.05. 01:00,Nacional,Cerrito,3,0
28.05. 22:30,Boston River,Montevideo City,3,1
28.05. 20:00,Cerro Largo,Liverpool M.,1,2
27.05. 20:00,Albion,Danubio,1,2
24.05. 00:00,Montevideo City,Plaza Colonia,1,1
22.05. 23:00,Cerrito,Wanderers,0,2
22.05. 20:30,Danubio,Defensor Sp.,1,2
22.05. 18:00,Liverpool M.,River Plate,2,1
22.05. 00:30,Penarol,Boston River,1,0
21.05. 22:00,Nacional,Albion,2,0
21.05. 19:30,Rentistas,Cerro Largo,2,0
21.05. 01:00,Maldonado,Fenix,0,1
16.05. 23:00,Boston River,Liverpool M.,2,3
15.05. 20:30,Albion,Cerrito,2,2
15.05. 18:15,Fenix,Danubio,0,0
15.05. 16:00,Cerro Largo,Maldonado,1,0
15.05. 01:30,Wanderers,Montevideo City,1,1
14.05. 23:00,Defensor Sp.,Nacional,0,2
14.05. 01:30,Plaza Colonia,Penarol,0,1
13.05. 20:00,River Plate,Rentistas,1,0
10.05. 00:30,Nacional,Fenix,1,0
09.05. 00:00,Penarol,Wanderers,1,0
08.05. 20:30,Danubio,Cerro Largo,2,0
08.05. 18:00,Rentistas,Boston River,0,1
07.05. 23:00,Maldonado,River Plate,2,1
07.05. 20:30,Liverpool M.,Plaza Colonia,1,0
07.05. 18:00,Albion,Defensor Sp.,0,3
07.05. 00:15,Cerrito,Montevideo City,2,2
26.04. 01:00,Defensor Sp.,Cerrito,0,0
25.04. 02:00,Plaza Colonia,Rentistas,0,3
24.04. 23:30,Boston River,Maldonado,2,0
24.04. 21:15,Fenix,Albion,2,1
24.04. 00:00,Montevideo City,Penarol,0,1
23.04. 21:00,River Plate,Danubio,0,0
23.04. 18:30,Wanderers,Liverpool M.,0,0
23.04. 01:00,Cerro Largo,Nacional,0,2
18.04. 01:30,Rentistas,Wanderers,1,3
17.04. 23:00,Nacional,River Plate,1,1
17.04. 20:00,Maldonado,Plaza Colonia,3,1
17.04. 00:00,Cerrito,Penarol,0,0
16.04. 21:00,Albion,Cerro Largo,2,1
16.04. 18:30,Liverpool M.,Montevideo City,2,0
16.04. 01:15,Defensor Sp.,Fenix,2,1
15.04. 21:00,Danubio,Boston River,0,0
12.04. 02:15,Montevideo City,Rentistas,2,0
12.04. 00:00,Wanderers,Maldonado,0,1
10.04. 23:30,Boston River,Nacional,0,6
10.04. 21:00,River Plate,Albion,4,1
