date,home_team,away_team,home_score,away_score
16.06. 20:00,Nacional,Defensor Sp.,1,0
03.06. 20:00,Nacional,Liverpool M.,4,3
03.06. 20:00,Racing Montevideo,CA Cerro,1,0
03.06. 20:00,River Plate,Defensor Sp.,2,1
03.06. 20:00,Sisley,Cerro Largo,0,3
03.06. 16:00,Wanderers,Rentistas,3,0
03.06. 15:30,Bella Vista,Danubio,2,1
01.06. 20:00,Penarol,Cerrito,1,0
01.06. 20:00,Rampla Juniors,Fenix,0,4
28.05. 20:00,CA Cerro,Bella Vista,0,2
28.05. 20:00,Racing Montevideo,River Plate,4,2
28.05. 20:00,Rampla Juniors,Penarol,1,7
27.05. 20:00,Defensor Sp.,Sisley,3,0
27.05. 20:00,Liverpool M.,Cerrito,3,1
27.05. 20:00,Nacional,Wanderers,2,0
27.05. 15:15,Danubio,Cerro Largo,1,1
26.05. 20:00,Fenix,Rentistas,1,1
20.05. 20:30,Penarol,Nacional,2,3
20.05. 16:30,Cerro Largo,Racing Montevideo,2,2
20.05. 15:15,Bella Vista,Defensor Sp.,0,1
19.05. 20:00,CA Cerro,Danubio,1,2
19.05. 20:00,Cerrito,Wanderers,1,2
19.05. 20:00,Liverpool M.,Fenix,5,4
19.05. 20:00,Rentistas,Rampla Juniors,0,3
19.05. 20:00,River Plate,Sisley,4,0
16.05. 20:00,Cerrito,Rampla Juniors,0,0
16.05. 20:00,Fenix,Racing Montevideo,2,3
16.05. 20:00,Rentistas,Defensor Sp.,0,2
13.05. 21:00,Wanderers,Penarol,1,5
13.05. 20:00,CA Cerro,Sisley,1,0
13.05. 20:00,Liverpool M.,Rentistas,2,1
13.05. 20:00,River Plate,Danubio,1,1
13.05. 15:15,Defensor Sp.,Cerro Largo,2,1
12.05. 21:00,Nacional,Rampla Juniors,1,1
12.05. 20:00,Cerrito,Fenix,1,1
12.05. 20:00,Racing Montevideo,Bella Vista,0,1
10.05. 01:30,Penarol,Rentistas,4,1
06.05. 21:00,Penarol,Liverpool M.,0,1
06.05. 20:30,Bella Vista,River Plate,0,1
06.05. 20:30,Cerro Largo,CA Cerro,1,0
06.05. 20:30,Rampla Juniors,Wanderers,1,3
06.05. 15:15,Danubio,Defensor Sp.,0,1
05.05. 21:00,Fenix,Nacional,0,2
05.05. 20:30,Rentistas,Cerrito,1,1
05.05. 20:30,Sisley,Racing Montevideo,3,0
03.05. 00:15,Penarol,River Plate,1,0
29.04. 21:00,Sisley,Nacional,0,1
29.04. 20:30,Cerro Largo,Cerrito,2,0
29.04. 20:30,Defensor Sp.,Wanderers,2,1
29.04. 20:30,Racing Montevideo,Rentistas,3,1
29.04. 15:15,Bella Vista,Rampla Juniors,3,1
28.04. 21:00,Penarol,CA Cerro,3,1
28.04. 20:30,Danubio,Liverpool M.,0,0
28.04. 20:30,River Plate,Fenix,2,1
22.04. 21:00,Fenix,Penarol,2,2
22.04. 20:30,CA Cerro,Defensor Sp.,2,3
22.04. 20:30,Cerro Largo,River Plate,0,3
22.04. 20:30,Sisley,Bella Vista,1,2
22.04. 15:15,Liverpool M.,Wanderers,1,2
21.04. 21:00,Rentistas,Nacional,2,3
21.04. 20:30,Racing Montevideo,Danubio,0,1
15.04. 21:00,Nacional,Cerrito,6,1
15.04. 20:30,Danubio,Sisley,2,1
15.04. 20:30,River Plate,CA Cerro,3,3
15.04. 00:00,Defensor Sp.,Racing Montevideo,5,1
14.04. 20:30,Bella Vista,Cerro Largo,1,2
14.04. 20:30,Rampla Juniors,Liverpool M.,0,2
14.04. 20:30,Wanderers,Fenix,2,1
09.04. 01:00,Nacional,Bella Vista,3,1
08.04. 21:00,Cerrito,Danubio,1,0
08.04. 21:00,Liverpool M.,CA Cerro,2,1
07.04. 21:00,Rampla Juniors,Cerro Largo,0,3
07.04. 21:00,Wanderers,Sisley,1,3
05.04. 22:00,Defensor Sp.,Penarol,0,0
01.04. 21:00,Bella Vista,Rentistas,1,0
01.04. 21:00,Danubio,Penarol,3,2
01.04. 21:00,River Plate,Cerrito,2,2
01.04. 21:00,Sisley,Rampla Juniors,1,3
01.04. 15:15,Defensor Sp.,Liverpool M.,4,2
31.03. 21:00,CA Cerro,Fenix,1,1
31.03. 21:00,Cerro Largo,Nacional,4,2
31.03. 21:00,Wanderers,Racing Montevideo,3,0
25.03. 21:30,Cerrito,Bella Vista,3,2
25.03. 21:30,Liverpool M.,Cerro Largo,2,1
25.03. 21:30,Rentistas,Sisley,0,0
25.03. 21:30,Wanderers,CA Cerro,3,1
24.03. 20:30,Fenix,Defensor Sp.,0,1
24.03. 20:30,Nacional,Danubio,3,1
24.03. 20:30,Rampla Juniors,River Plate,2,1
24.03. 00:15,Penarol,Racing Montevideo,4,2
11.03. 21:00,Bella Vista,Liverpool M.,1,2
11.03. 21:00,Cerro Largo,Fenix,2,0
11.03. 21:00,Danubio,Rampla Juniors,3,2
11.03. 21:00,River Plate,Wanderers,2,2
10.03. 21:00,Sisley,Cerrito,3,2
10.03. 20:00,CA Cerro,Rentistas,3,0
09.03. 23:15,Racing Montevideo,Nacional,1,0
04.03. 22:00,Nacional,CA Cerro,3,0
04.03. 21:00,Bella Vista,Wanderers,2,2
04.03. 21:00,Liverpool M.,Sisley,1,0
04.03. 21:00,Rentistas,River Plate,0,2
04.03. 13:15,Cerrito,Defensor Sp.,0,2
03.03. 22:00,Penarol,Cerro Largo,4,2
03.03. 21:00,Fenix,Danubio,1,1
03.03. 21:00,Rampla Juniors,Racing Montevideo,4,3
29.02. 23:15,Penarol,Bella Vista,4,1
26.02. 22:15,Defensor Sp.,Nacional,2,2
26.02. 21:00,Racing Montevideo,Cerrito,0,0
26.02. 20:00,CA Cerro,Rampla Juniors,0,0
26.02. 13:15,Danubio,Rentistas,1,1
25.02. 22:15,Sisley,Penarol,0,2
25.02. 21:00,Bella Vista,Fenix,0,0
25.02. 21:00,Cerro Largo,Wanderers,3,0
25.02. 21:00,River Plate,Liverpool M.,1,3
19.02. 22:00,Nacional,River Plate,3,2
19.02. 21:30,Rampla Juniors,Defensor Sp.,0,2
19.02. 21:00,Liverpool M.,Racing Montevideo,2,1
19.02. 13:15,Fenix,Sisley,0,2
18.02. 21:00,Rentistas,Cerro Largo,1,1
18.02. 21:00,Wanderers,Danubio,1,1
18.02. 20:30,Cerrito,CA Cerro,1,4
04.12. 20:30,CA Cerro,Racing Montevideo,2,3
04.12. 20:00,Danubio,Bella Vista,4,1
04.12. 20:00,Liverpool M.,Nacional,0,1
03.12. 20:30,Cerro Largo,Sisley,3,0
03.12. 20:30,Fenix,Rampla Juniors,0,1
03.12. 20:30,Rentistas,Wanderers,1,1
03.12. 20:00,Cerrito,Penarol,0,5
02.12. 23:30,Defensor Sp.,River Plate,0,2
27.11. 20:00,Bella Vista,CA Cerro,0,0
27.11. 20:00,Cerro Largo,Danubio,1,0
27.11. 20:00,Rentistas,Fenix,2,0
27.11. 20:00,Wanderers,Nacional,1,3
27.11. 14:00,Sisley,Defensor Sp.,2,2
26.11. 20:00,Cerrito,Liverpool M.,1,2
26.11. 20:00,Penarol,Rampla Juniors,4,1
26.11. 20:00,River Plate,Racing Montevideo,2,1
20.11. 20:00,Nacional,Penarol,2,1
20.11. 20:00,Rampla Juniors,Rentistas,4,0
20.11. 14:00,Fenix,Liverpool M.,1,2
19.11. 20:00,Danubio,CA Cerro,1,0
19.11. 20:00,Defensor Sp.,Bella Vista,2,1
19.11. 20:00,Racing Montevideo,Cerro Largo,1,3
19.11. 20:00,Sisley,River Plate,1,1
19.11. 20:00,Wanderers,Cerrito,3,1
13.11. 20:00,Bella Vista,Racing Montevideo,0,1
13.11. 20:00,Cerro Largo,Defensor Sp.,0,3
13.11. 20:00,Penarol,Wanderers,1,2
13.11. 20:00,Rentistas,Liverpool M.,3,0
13.11. 14:00,Sisley,CA Cerro,2,0
12.11. 22:30,Rampla Juniors,Nacional,0,2
12.11. 20:00,Danubio,River Plate,0,0
12.11. 20:00,Fenix,Cerrito,3,1
06.11. 20:00,Cerrito,Rentistas,1,0
06.11. 20:00,Nacional,Fenix,0,0
06.11. 20:00,Wanderers,Rampla Juniors,2,0
06.11. 14:00,River Plate,Bella Vista,1,2
05.11. 20:00,CA Cerro,Cerro Largo,0,1
05.11. 20:00,Liverpool M.,Penarol,3,0
