date,home_team,away_team,home_score,away_score
15.12. 21:00,Nacional,Penarol,1,0
12.12. 00:30,Penarol,Nacional,0,2
06.12. 00:30,Defensor Sp.,Progreso,2,4
06.12. 00:30,Juventud,Nacional,0,3
06.12. 00:30,Penarol,Cerro Largo,2,1
05.12. 21:00,Boston River,Danubio,3,1
05.12. 21:00,Liverpool M.,River Plate,0,1
05.12. 21:00,Racing Montevideo,Plaza Colonia,3,2
05.12. 21:00,Rampla Juniors,Fenix,2,1
05.12. 21:00,Wanderers,CA Cerro,0,2
29.11. 00:30,Nacional,Rampla Juniors,4,3
28.11. 21:00,Fenix,Defensor Sp.,3,2
27.11. 21:00,CA Cerro,Liverpool M.,0,2
27.11. 21:00,Cerro Largo,Boston River,1,0
27.11. 21:00,Danubio,Racing Montevideo,3,2
27.11. 21:00,Plaza Colonia,Wanderers,0,0
27.11. 21:00,Progreso,Penarol,0,0
27.11. 21:00,River Plate,Juventud,1,0
23.11. 00:30,Penarol,Fenix,2,1
22.11. 20:30,Juventud,CA Cerro,4,2
22.11. 20:30,Liverpool M.,Plaza Colonia,0,1
22.11. 20:30,Racing Montevideo,Boston River,0,1
22.11. 20:30,Rampla Juniors,River Plate,2,2
22.11. 00:30,Defensor Sp.,Nacional,2,1
21.11. 23:00,Wanderers,Danubio,2,1
21.11. 20:30,Progreso,Cerro Largo,0,1
17.11. 20:00,Nacional,Penarol,0,0
16.11. 20:00,Boston River,Wanderers,1,3
16.11. 20:00,CA Cerro,Rampla Juniors,0,1
16.11. 20:00,Cerro Largo,Racing Montevideo,2,1
16.11. 20:00,Danubio,Liverpool M.,1,2
16.11. 20:00,Plaza Colonia,Juventud,1,0
16.11. 20:00,River Plate,Defensor Sp.,1,0
16.11. 15:00,Fenix,Progreso,1,2
10.11. 23:00,Wanderers,Racing Montevideo,0,2
10.11. 22:30,Defensor Sp.,CA Cerro,1,1
10.11. 20:00,Fenix,Cerro Largo,1,1
10.11. 20:00,Liverpool M.,Boston River,0,0
10.11. 20:00,Progreso,Nacional,0,1
09.11. 23:00,Penarol,River Plate,1,0
09.11. 20:00,Juventud,Danubio,0,0
09.11. 20:00,Rampla Juniors,Plaza Colonia,0,1
08.11. 00:00,Nacional,Fenix,2,0
07.11. 20:00,Cerro Largo,Wanderers,0,2
07.11. 20:00,Racing Montevideo,Liverpool M.,0,2
06.11. 20:00,Boston River,Juventud,2,1
06.11. 20:00,CA Cerro,Penarol,1,3
06.11. 20:00,Danubio,Rampla Juniors,1,1
06.11. 20:00,Plaza Colonia,Defensor Sp.,4,1
06.11. 20:00,River Plate,Progreso,1,2
03.11. 23:00,Nacional,Cerro Largo,0,1
03.11. 20:00,Fenix,River Plate,1,0
03.11. 20:00,Liverpool M.,Wanderers,2,2
03.11. 20:00,Progreso,CA Cerro,1,1
02.11. 23:00,Penarol,Plaza Colonia,2,1
02.11. 20:00,Defensor Sp.,Danubio,1,2
02.11. 20:00,Juventud,Racing Montevideo,0,0
02.11. 20:00,Rampla Juniors,Boston River,0,1
26.10. 00:30,Cerro Largo,Liverpool M.,1,1
26.10. 00:00,Wanderers,Juventud,3,0
25.10. 21:00,Boston River,Defensor Sp.,1,4
