date,home_team,away_team,home_score,away_score
18.05. 21:00,Penarol,Nacional,1,1
15.05. 21:00,Nacional,Penarol,0,1
13.05. 01:30,Nacional,Penarol,2,0
02.05. 23:00,Penarol,Atenas,3,2
02.05. 20:30,CA Cerro,Racing Montevideo,1,0
02.05. 20:30,Cerro Largo,Tacuarembo,1,2
02.05. 20:30,Danubio,Rampla Juniors,1,2
02.05. 20:30,Fenix,Central Esp.,2,2
02.05. 20:30,Nacional,Cerrito,3,1
02.05. 20:30,Wanderers,River Plate,2,2
02.05. 15:15,Liverpool M.,Defensor Sp.,3,0
25.04. 20:30,Cerrito,Atenas,2,0
25.04. 20:30,Danubio,Penarol,1,2
25.04. 20:30,Liverpool M.,Cerro Largo,3,0
25.04. 20:30,Rampla Juniors,Central Esp.,0,0
25.04. 20:30,River Plate,Racing Montevideo,4,1
25.04. 20:30,Tacuarembo,CA Cerro,3,3
25.04. 15:15,Defensor Sp.,Wanderers,2,0
25.04. 00:00,Nacional,Fenix,1,1
18.04. 21:00,Cerro Largo,CA Cerro,0,1
18.04. 21:00,Penarol,Nacional,0,0
18.04. 15:15,Wanderers,Tacuarembo,2,1
17.04. 21:00,Atenas,Fenix,1,1
17.04. 21:00,Central Esp.,Danubio,2,0
17.04. 21:00,Cerrito,Rampla Juniors,1,1
17.04. 21:00,Defensor Sp.,River Plate,1,1
17.04. 21:00,Racing Montevideo,Liverpool M.,2,0
11.04. 21:00,Atenas,Rampla Juniors,1,2
11.04. 21:00,Liverpool M.,Wanderers,1,1
11.04. 21:00,Nacional,Danubio,2,1
11.04. 15:15,Cerrito,Central Esp.,1,3
10.04. 21:00,Cerro Largo,River Plate,2,2
10.04. 21:00,Fenix,Penarol,1,2
10.04. 21:00,Tacuarembo,Racing Montevideo,2,0
09.04. 01:10,Defensor Sp.,CA Cerro,1,0
07.04. 21:00,Racing Montevideo,Atenas,3,2
04.04. 21:00,CA Cerro,Liverpool M.,5,1
04.04. 21:00,Penarol,Cerrito,3,1
04.04. 21:00,River Plate,Tacuarembo,3,1
04.04. 21:00,Wanderers,Cerro Largo,7,1
04.04. 15:15,Central Esp.,Atenas,1,0
03.04. 21:00,Danubio,Fenix,1,2
03.04. 21:00,Racing Montevideo,Defensor Sp.,3,3
03.04. 21:00,Rampla Juniors,Nacional,1,0
31.03. 21:00,Racing Montevideo,Cerro Largo,1,2
28.03. 21:00,Defensor Sp.,Penarol,2,3
28.03. 21:00,River Plate,Cerrito,3,0
28.03. 21:00,Tacuarembo,Fenix,1,1
28.03. 15:15,Wanderers,Danubio,1,3
27.03. 20:00,CA Cerro,Nacional,3,1
27.03. 20:00,Cerro Largo,Rampla Juniors,1,1
27.03. 20:00,Liverpool M.,Central Esp.,0,2
24.03. 20:15,River Plate,CA Cerro,0,1
21.03. 23:00,Central Esp.,Nacional,0,2
21.03. 20:00,Atenas,Danubio,0,2
21.03. 20:00,CA Cerro,Wanderers,1,2
21.03. 14:15,Liverpool M.,River Plate,1,1
20.03. 23:00,Rampla Juniors,Penarol,1,2
20.03. 20:00,Cerrito,Fenix,1,2
20.03. 20:00,Defensor Sp.,Tacuarembo,2,3
14.03. 23:00,Penarol,Central Esp.,2,0
14.03. 20:00,Fenix,Rampla Juniors,1,0
14.03. 20:00,Tacuarembo,Liverpool M.,0,1
14.03. 14:15,Danubio,Cerrito,1,0
13.03. 22:00,Atenas,Nacional,0,6
13.03. 21:00,Cerro Largo,Defensor Sp.,1,3
13.03. 21:00,Wanderers,Racing Montevideo,1,2
07.03. 22:00,Penarol,Cerro Largo,5,0
07.03. 21:00,Atenas,River Plate,0,2
07.03. 13:15,Cerrito,Defensor Sp.,2,0
06.03. 22:00,Nacional,Wanderers,2,1
06.03. 21:00,Central Esp.,Tacuarembo,4,1
06.03. 21:00,Danubio,Racing Montevideo,2,3
06.03. 21:00,Rampla Juniors,Liverpool M.,1,3
05.03. 20:00,Fenix,CA Cerro,2,0
28.02. 22:00,Racing Montevideo,Nacional,0,3
28.02. 21:00,CA Cerro,Danubio,1,0
28.02. 21:00,Tacuarembo,Cerrito,1,0
28.02. 13:15,Liverpool M.,Fenix,0,0
27.02. 22:00,River Plate,Penarol,2,3
27.02. 21:00,Cerro Largo,Atenas,0,2
27.02. 21:00,Defensor Sp.,Rampla Juniors,2,1
27.02. 21:00,Wanderers,Central Esp.,1,1
24.02. 20:00,River Plate,Danubio,3,0
21.02. 22:00,Penarol,Liverpool M.,3,1
21.02. 21:00,Atenas,Wanderers,0,2
21.02. 13:15,Fenix,Defensor Sp.,3,0
20.02. 21:00,Central Esp.,CA Cerro,1,2
20.02. 21:00,Cerrito,Racing Montevideo,3,0
20.02. 21:00,Danubio,Cerro Largo,2,0
20.02. 21:00,Rampla Juniors,Tacuarembo,1,0
19.02. 22:30,Nacional,River Plate,1,4
17.02. 21:00,Racing Montevideo,Fenix,0,2
14.02. 22:00,Liverpool M.,Nacional,0,2
14.02. 21:00,CA Cerro,Atenas,3,2
14.02. 13:15,Racing Montevideo,Rampla Juniors,2,1
13.02. 23:00,Defensor Sp.,Central Esp.,3,4
13.02. 22:00,Tacuarembo,Penarol,1,3
13.02. 21:00,Cerro Largo,Fenix,1,0
13.02. 21:00,Wanderers,Cerrito,1,2
10.02. 21:00,Racing Montevideo,Central Esp.,1,0
07.02. 22:00,Penarol,Racing Montevideo,3,0
07.02. 21:00,Atenas,Tacuarembo,2,0
07.02. 13:15,Danubio,Liverpool M.,2,2
06.02. 22:00,Nacional,Defensor Sp.,0,1
06.02. 21:00,Central Esp.,Cerro Largo,1,2
06.02. 21:00,Cerrito,CA Cerro,1,4
06.02. 21:00,Fenix,Wanderers,2,1
06.02. 21:00,Rampla Juniors,River Plate,2,1
31.01. 22:00,Defensor Sp.,Danubio,0,1
31.01. 21:00,Atenas,Liverpool M.,1,2
31.01. 13:15,River Plate,Central Esp.,3,3
30.01. 22:00,CA Cerro,Penarol,1,2
30.01. 21:00,Cerrito,Cerro Largo,1,1
30.01. 21:00,Rampla Juniors,Wanderers,2,1
30.01. 00:00,Tacuarembo,Nacional,1,1
24.01. 22:00,Penarol,Wanderers,4,2
24.01. 21:00,Danubio,Tacuarembo,4,5
24.01. 13:15,Rampla Juniors,CA Cerro,2,2
23.01. 22:00,Nacional,Cerro Largo,3,1
23.01. 21:00,Atenas,Defensor Sp.,3,1
23.01. 21:00,Cerrito,Liverpool M.,1,4
23.01. 21:00,River Plate,Fenix,0,1
13.12. 20:00,Central Esp.,Fenix,1,0
13.12. 20:00,Cerrito,Nacional,2,5
13.12. 20:00,Defensor Sp.,Liverpool M.,2,2
13.12. 20:00,Racing Montevideo,CA Cerro,3,3
13.12. 20:00,River Plate,Wanderers,2,1
13.12. 13:15,Tacuarembo,Cerro Largo,3,0
12.12. 20:00,Atenas,Penarol,0,5
12.12. 20:00,Rampla Juniors,Danubio,2,0
11.12. 00:00,Fenix,Nacional,0,1
10.12. 20:00,CA Cerro,Tacuarembo,1,1
10.12. 20:00,Racing Montevideo,River Plate,0,2
