timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1250964000,Fenix,River Plate,0,3,,,,0
1250964000,Central Esp.,Racing Montevideo,1,1,,,,0
1250965800,Cerro Largo,Nacional,0,1,,,,0
1251033300,CA Cerro,Rampla Juniors,1,1,,,,0
1251050400,Tacuarembo,Danubio,1,2,,,,0
1251050400,Defensor Sp.,Atenas,5,1,,,,0
1251052200,Wanderers,Penarol,0,2,,,,0
1251309600,Liverpool M.,Cerrito,4,3,,,,0
1251568800,Wanderers,Rampla Juniors,0,1,,,,0
1251568800,Nacional,Tacuarembo,1,0,,,,0
1251568800,Fenix,Racing Montevideo,0,2,,,,0
1251638100,Danubio,Defensor Sp.,3,0,,,,0
1251655200,Penarol,CA Cerro,1,1,,,,0
1251655200,Liverpool M.,Atenas,2,0,,,,0
1251655200,Cerro Largo,Cerrito,0,1,,,,0
1251655200,Central Esp.,River Plate,2,2,,,,0
1252778400,River Plate,Rampla Juniors,1,1,,,,0
1252778400,Cerro Largo,Central Esp.,1,0,,,,0
1252780200,Racing Montevideo,Penarol,2,1,,,,0
1252847700,Wanderers,Fenix,2,0,,,,0
1252864800,Tacuarembo,Atenas,2,0,,,,0
1252864800,Liverpool M.,Danubio,1,0,,,,0
1252864800,CA Cerro,Cerrito,0,2,,,,0
1252866600,Defensor Sp.,Nacional,0,3,,,,0
1253383200,Fenix,Cerro Largo,1,1,,,,0
1253383200,Danubio,River Plate,2,2,,,,0
1253390400,Penarol,Tacuarembo,1,0,,,,0
1253452500,Rampla Juniors,Racing Montevideo,0,0,,,,0
1253469600,Cerrito,Wanderers,1,2,,,,0
1253469600,Central Esp.,Defensor Sp.,0,4,,,,0
1253469600,Atenas,CA Cerro,0,1,,,,0
1253473200,Nacional,Liverpool M.,2,1,,,,0
1254004200,River Plate,Nacional,1,0,,,,0
1254006000,Defensor Sp.,Fenix,2,0,,,,0
1254057300,Racing Montevideo,Cerrito,1,1,,,,0
1254060000,Cerro Largo,Danubio,2,3,,,,0
1254074400,Wanderers,Atenas,0,0,,,,0
1254074400,Tacuarembo,Rampla Juniors,0,1,,,,0
1254074400,CA Cerro,Central Esp.,1,2,,,,0
1254076200,Liverpool M.,Penarol,2,2,,,,0
1254596400,Fenix,Liverpool M.,1,1,,,,0
1254596400,Central Esp.,Wanderers,1,1,,,,0
1254598200,Nacional,Racing Montevideo,3,2,,,,0
1254658500,Danubio,CA Cerro,4,2,,,,0
1254679200,Rampla Juniors,Defensor Sp.,1,3,,,,0
1254679200,Cerrito,Tacuarembo,2,0,,,,0
1254679200,Atenas,Cerro Largo,2,0,,,,0
1254681000,Penarol,River Plate,2,2,,,,0
1255802400,River Plate,Atenas,1,0,,,,0
1255802400,Liverpool M.,Rampla Juniors,3,1,,,,0
1255804200,Wanderers,Nacional,4,0,,,,0
1255813200,Tacuarembo,Central Esp.,3,1,,,,0
1255868100,Defensor Sp.,Cerrito,1,0,,,,0
1255888800,Racing Montevideo,Danubio,1,2,,,,0
1255888800,CA Cerro,Fenix,3,2,,,,0
1255890600,Cerro Largo,Penarol,1,2,,,,0
1256148000,Rampla Juniors,Fenix,2,1,,,,0
1256148000,Racing Montevideo,Wanderers,0,4,,,,0
1256167800,Nacional,Atenas,5,0,,,,0
1256234400,Liverpool M.,Tacuarembo,7,1,,,,0
1256236200,Cerrito,Danubio,2,2,,,,0
1256248800,Defensor Sp.,Cerro Largo,0,0,,,,0
1256254200,Central Esp.,Penarol,2,3,,,,0
1256668200,Danubio,Atenas,0,1,,,,0
1256681400,Penarol,Rampla Juniors,3,0,,,,0
1256684400,Tacuarembo,Defensor Sp.,0,1,,,,0
1256754600,Wanderers,CA Cerro,3,1,,,,0
1256754600,River Plate,Liverpool M.,1,4,,,,0
1256754600,Fenix,Cerrito,0,0,,,,0
1256754600,Cerro Largo,Racing Montevideo,1,3,,,,0
1256767800,Nacional,Central Esp.,5,1,,,,0
1257013800,Cerrito,River Plate,1,1,,,,0
1257015600,Penarol,Defensor Sp.,1,1,,,,0
1257077700,Fenix,Tacuarembo,0,2,,,,0
1257100200,Rampla Juniors,Cerro Largo,0,3,,,,0
1257100200,Danubio,Wanderers,2,3,,,,0
1257100200,Central Esp.,Liverpool M.,0,0,,,,0
1257100200,Atenas,Racing Montevideo,0,5,,,,0
1257102000,Nacional,CA Cerro,2,0,,,,0
1257620400,Nacional,Rampla Juniors,3,0,,,,0
1257620400,Defensor Sp.,Racing Montevideo,1,1,,,,0
1257620400,Atenas,Central Esp.,0,0,,,,0
1257682500,Liverpool M.,CA Cerro,2,0,,,,0
1257706800,Tacuarembo,River Plate,2,1,,,,0
1257706800,Fenix,Danubio,4,1,,,,0
1257706800,Cerro Largo,Wanderers,0,0,,,,0
1257706800,Cerrito,Penarol,2,2,,,,0
1258830000,Rampla Juniors,Atenas,4,1,,,,0
1258830000,Racing Montevideo,Tacuarembo,4,1,,,,0
1258830000,Penarol,Fenix,1,0,,,,0
1258892100,Wanderers,Liverpool M.,0,0,,,,0
1258916400,Danubio,Nacional,0,2,,,,0
1258916400,Central Esp.,Cerrito,2,2,,,,0
1258916400,CA Cerro,Defensor Sp.,1,4,,,,0
