date,home_team,away_team,home_score,away_score
25.06. 19:00,Nacional,Rocha,2,0
22.06. 19:00,Rocha,Nacional,1,4
19.06. 19:00,Cerrito,Liverpool M.,1,1
19.06. 19:00,Defensor Sp.,River Plate,1,0
19.06. 19:00,Miramar,Bella Vista,0,2
19.06. 19:00,Rampla Juniors,Central Esp.,3,1
19.06. 19:00,Rentistas,CA Cerro,1,3
18.06. 20:30,Rocha,Penarol,0,1
17.06. 20:30,Nacional,Danubio,1,2
17.06. 20:30,Tacuarembo,Wanderers,0,0
14.06. 20:30,Bella Vista,River Plate,1,0
14.06. 20:30,CA Cerro,Defensor Sp.,1,1
14.06. 20:30,Central Esp.,Rentistas,0,2
14.06. 20:30,Danubio,Tacuarembo,3,2
14.06. 20:30,Liverpool M.,Deportivo Colonia,2,1
14.06. 20:30,Nacional,Miramar,1,0
14.06. 20:30,Penarol,Wanderers,1,5
14.06. 20:30,Rampla Juniors,Rocha,1,0
11.06. 19:00,Bella Vista,Central Esp.,1,0
11.06. 19:00,CA Cerro,Deportivo Colonia,5,1
11.06. 19:00,Cerrito,Penarol,1,1
11.06. 19:00,River Plate,Liverpool M.,1,2
11.06. 19:00,Tacuarembo,Rampla Juniors,1,1
11.06. 19:00,Wanderers,Rentistas,2,1
10.06. 19:00,Defensor Sp.,Nacional,1,3
10.06. 19:00,Rocha,Miramar,1,2
22.05. 20:30,Nacional,Penarol,2,2
21.05. 16:00,Cerrito,CA Cerro,1,2
21.05. 16:00,Rentistas,Bella Vista,4,2
21.05. 15:15,Danubio,Liverpool M.,5,2
20.05. 20:30,Central Esp.,Rocha,2,1
20.05. 20:30,Deportivo Colonia,Tacuarembo,0,0
20.05. 20:30,Miramar,Defensor Sp.,1,4
20.05. 20:30,Rampla Juniors,Wanderers,1,0
18.05. 20:30,Penarol,Bella Vista,1,0
17.05. 20:30,Danubio,River Plate,2,1
17.05. 20:30,Deportivo Colonia,Cerrito,0,2
17.05. 20:30,Liverpool M.,Nacional,0,4
17.05. 20:30,Miramar,Central Esp.,0,3
17.05. 20:30,Rentistas,Rampla Juniors,5,2
17.05. 20:30,Tacuarembo,CA Cerro,1,0
17.05. 20:30,Wanderers,Rocha,1,0
14.05. 20:30,Bella Vista,Deportivo Colonia,1,0
14.05. 20:30,Tacuarembo,Liverpool M.,2,1
14.05. 20:30,Wanderers,Nacional,0,1
14.05. 15:15,Cerrito,Rentistas,1,1
13.05. 20:30,CA Cerro,Miramar,0,1
13.05. 20:30,Central Esp.,River Plate,2,0
13.05. 20:30,Danubio,Penarol,0,1
13.05. 20:30,Defensor Sp.,Rampla Juniors,4,2
10.05. 23:55,Nacional,Rocha,4,0
10.05. 21:00,Rampla Juniors,Penarol,1,0
10.05. 20:30,CA Cerro,Liverpool M.,0,0
10.05. 20:30,Deportivo Colonia,Danubio,0,2
10.05. 20:30,Rentistas,Defensor Sp.,0,1
10.05. 20:30,Tacuarembo,Bella Vista,0,3
10.05. 20:30,Wanderers,River Plate,1,2
09.05. 20:30,Miramar,Cerrito,0,1
07.05. 21:00,Penarol,Rentistas,1,1
07.05. 20:30,Defensor Sp.,Tacuarembo,1,0
07.05. 20:30,Liverpool M.,Central Esp.,4,0
07.05. 20:30,River Plate,Rampla Juniors,2,2
