date,home_team,away_team,home_score,away_score
16.12. 23:00,Penarol,Liverpool M.,0,1
13.12. 21:00,Liverpool M.,Penarol,2,0
09.12. 23:30AET,Liverpool M.,Penarol,0,1
08.12. 21:00,Plaza Colonia,Boston River,3,2
07.12. 21:00,Defensor Sp.,Danubio,0,2
07.12. 21:00,La Luz,Fenix,0,2
07.12. 21:00,Nacional,Montevideo City,1,1
07.12. 21:00,Racing Montevideo,CA Cerro,0,1
06.12. 23:30,Cerro Largo,Maldonado,2,0
06.12. 21:00,Liverpool M.,River Plate,2,1
06.12. 21:00,Wanderers,Penarol,0,0
05.12. 00:30,Nacional,Defensor Sp.,1,0
04.12. 21:00,CA Cerro,Plaza Colonia,1,1
03.12. 20:30,Danubio,La Luz,2,1
03.12. 14:00,Boston River,Cerro Largo,0,1
03.12. 01:30,Maldonado,Liverpool M.,0,2
02.12. 23:00,Penarol,Racing Montevideo,1,1
02.12. 20:30,River Plate,Montevideo City,1,2
02.12. 14:00,Fenix,Wanderers,1,1
01.12. 00:30,La Luz,Nacional,0,1
30.11. 21:30,Cerro Largo,CA Cerro,0,0
30.11. 01:15,Defensor Sp.,River Plate,0,1
29.11. 23:00,Wanderers,Danubio,3,0
29.11. 20:30,Liverpool M.,Boston River,2,0
29.11. 01:15,Montevideo City,Maldonado,5,1
28.11. 23:00,Plaza Colonia,Racing Montevideo,0,1
28.11. 20:30,Fenix,Penarol,0,1
26.11. 23:30,Nacional,Wanderers,3,1
26.11. 20:30,River Plate,La Luz,1,0
25.11. 23:00,Maldonado,Defensor Sp.,2,1
25.11. 20:30,Danubio,Fenix,0,0
25.11. 14:00,Racing Montevideo,Cerro Largo,1,0
25.11. 01:30,Penarol,Plaza Colonia,0,0
24.11. 23:00,CA Cerro,Liverpool M.,0,1
24.11. 20:30,Boston River,Montevideo City,2,0
20.11. 23:00,Defensor Sp.,Boston River,2,0
20.11. 20:30,Fenix,Nacional,1,1
20.11. 01:30,Wanderers,River Plate,2,1
