date,home_team,away_team,home_score,away_score
11.12. 21:00,Danubio,Liverpool M.,3,2
11.12. 21:00,Nacional,Boston River,1,0
11.12. 21:00,Rampla Juniors,Wanderers,1,1
10.12. 21:15,Penarol,Defensor Sp.,0,2
10.12. 21:00,CA Cerro,River Plate,0,1
10.12. 21:00,Plaza Colonia,Sud America,0,3
10.12. 21:00,Racing Montevideo,Juventud,2,0
10.12. 21:00,Villa Espanola,Fenix,2,2
04.12. 20:30,Defensor Sp.,Racing Montevideo,2,1
04.12. 20:30,Fenix,Danubio,4,1
04.12. 20:30,Liverpool M.,Plaza Colonia,1,1
04.12. 20:30,Nacional,Juventud,2,0
04.12. 20:30,Wanderers,Villa Espanola,3,1
03.12. 20:30,Boston River,Rampla Juniors,2,0
03.12. 20:30,River Plate,Penarol,3,1
03.12. 20:30,Sud America,CA Cerro,0,2
28.11. 20:30,Boston River,Liverpool M.,0,0
27.11. 21:00Awrd,Penarol,Nacional,0,3
26.11. 23:15,Defensor Sp.,Danubio,0,0
26.11. 20:30,CA Cerro,Rampla Juniors,0,0
26.11. 20:30,Juventud,Plaza Colonia,2,0
26.11. 20:30,River Plate,Villa Espanola,2,1
26.11. 20:30,Wanderers,Fenix,4,2
26.11. 20:00,Sud America,Racing Montevideo,2,2
20.11. 23:15,Defensor Sp.,Nacional,3,2
20.11. 20:00,Danubio,Wanderers,0,1
20.11. 20:00,Liverpool M.,Sud America,1,1
20.11. 20:00,Plaza Colonia,Fenix,2,0
20.11. 20:00,Rampla Juniors,Juventud,1,0
19.11. 21:15,Penarol,CA Cerro,1,2
19.11. 20:00,Racing Montevideo,River Plate,2,1
19.11. 20:00,Villa Espanola,Boston River,0,3
13.11. 23:15,Racing Montevideo,Penarol,2,5
13.11. 20:00,Danubio,Juventud,1,1
13.11. 20:00,Plaza Colonia,Boston River,2,2
13.11. 20:00,Rampla Juniors,River Plate,0,2
12.11. 20:15,CA Cerro,Nacional,0,0
12.11. 20:00,Fenix,Sud America,1,2
12.11. 20:00,Liverpool M.,Wanderers,2,1
12.11. 20:00,Villa Espanola,Defensor Sp.,2,2
30.10. 23:15,Nacional,River Plate,3,1
30.10. 20:00,CA Cerro,Racing Montevideo,2,3
30.10. 20:00,Juventud,Villa Espanola,1,1
30.10. 20:00,Wanderers,Plaza Colonia,0,0
29.10. 21:00,Boston River,Danubio,1,2
29.10. 21:00,Fenix,Liverpool M.,1,0
29.10. 21:00,Rampla Juniors,Defensor Sp.,0,1
29.10. 21:00,Sud America,Penarol,1,4
24.10. 00:15Awrd,Rampla Juniors,Penarol,1,0
23.10. 21:00,Danubio,River Plate,2,1
23.10. 21:00,Plaza Colonia,Defensor Sp.,0,1
23.10. 21:00,Wanderers,Sud America,2,1
23.10. 00:15,Nacional,Racing Montevideo,3,1
22.10. 21:00,Fenix,Boston River,1,1
22.10. 21:00,Liverpool M.,Juventud,1,0
22.10. 21:00,Villa Espanola,CA Cerro,2,0
17.10. 00:15,Nacional,Sud America,1,0
16.10. 21:00,CA Cerro,Danubio,0,1
16.10. 21:00,Defensor Sp.,Liverpool M.,1,3
16.10. 21:00,Juventud,Fenix,0,0
16.10. 21:00,River Plate,Plaza Colonia,2,1
16.10. 00:15,Penarol,Villa Espanola,2,1
15.10. 21:00,Racing Montevideo,Rampla Juniors,2,1
15.10. 21:00,Wanderers,Boston River,1,0
09.10. 21:00,Danubio,Penarol,3,2
09.10. 21:00,Fenix,Defensor Sp.,3,1
09.10. 21:00,Plaza Colonia,CA Cerro,2,3
09.10. 21:00,Villa Espanola,Racing Montevideo,1,1
09.10. 00:15,Nacional,Rampla Juniors,2,0
08.10. 21:00,Liverpool M.,River Plate,2,2
08.10. 21:00,Sud America,Boston River,0,1
08.10. 21:00,Wanderers,Juventud,1,0
03.10. 00:00,Villa Espanola,Nacional,0,1
02.10. 23:00,Defensor Sp.,Wanderers,1,1
02.10. 21:00,CA Cerro,Liverpool M.,2,0
02.10. 21:00,Juventud,Boston River,0,1
01.10. 21:00,Plaza Colonia,Penarol,0,0
01.10. 21:00,Racing Montevideo,Danubio,4,2
01.10. 21:00,River Plate,Fenix,1,2
01.10. 21:00,Sud America,Rampla Juniors,3,0
26.09. 00:00,Juventud,Penarol,1,0
25.09. 20:30,Danubio,Plaza Colonia,3,0
25.09. 20:30,Rampla Juniors,Fenix,0,0
25.09. 20:30,River Plate,Sud America,0,3
24.09. 23:10,Defensor Sp.,CA Cerro,0,1
24.09. 20:30,Boston River,Racing Montevideo,1,1
24.09. 20:30,Liverpool M.,Villa Espanola,1,0
24.09. 20:30,Wanderers,Nacional,1,3
19.09. 00:00,Boston River,Penarol,0,0
18.09. 20:30,Rampla Juniors,Liverpool M.,0,0
18.09. 20:30,River Plate,Defensor Sp.,0,5
18.09. 20:30,Villa Espanola,Plaza Colonia,2,4
18.09. 00:00,Fenix,Nacional,0,1
17.09. 20:30,CA Cerro,Juventud,1,1
17.09. 20:30,Racing Montevideo,Wanderers,1,1
17.09. 20:30,Sud America,Danubio,0,2
11.09. 20:30,Danubio,Villa Espanola,1,0
11.09. 20:30,Defensor Sp.,Sud America,2,0
11.09. 20:30,Juventud,River Plate,0,0
11.09. 20:30,Liverpool M.,Nacional,2,1
10.09. 23:15,Plaza Colonia,Rampla Juniors,1,1
10.09. 20:30,Boston River,CA Cerro,1,1
10.09. 20:30,Fenix,Racing Montevideo,3,1
