date,home_team,away_team,home_score,away_score
12.06. 21:00,Nacional,Defensor Sp.,1,0
05.06. 20:30,Central Esp.,Danubio,1,0
05.06. 20:30,Liverpool M.,CA Cerro,0,2
05.06. 20:30,Penarol,Racing Montevideo,0,1
05.06. 20:30,River Plate,Bella Vista,2,2
05.06. 20:30,Sisley,Fenix,0,1
05.06. 15:30,Defensor Sp.,Tacuarembo,1,0
04.06. 21:00,Nacional,Rampla Juniors,0,2
04.06. 20:30,Miramar,Wanderers,0,4
29.05. 20:30,Penarol,Central Esp.,2,2
29.05. 20:30,Racing Montevideo,Tacuarembo,3,2
29.05. 20:30,Rampla Juniors,Danubio,0,0
29.05. 16:00,Sisley,Miramar,4,1
29.05. 15:30,Fenix,River Plate,4,1
28.05. 21:00,Nacional,Defensor Sp.,3,0
28.05. 20:30,Bella Vista,CA Cerro,0,1
28.05. 20:30,Wanderers,Liverpool M.,1,0
22.05. 21:00,Defensor Sp.,Penarol,1,1
22.05. 20:30,CA Cerro,Sisley,2,1
22.05. 20:30,Racing Montevideo,Rampla Juniors,3,2
22.05. 20:30,Tacuarembo,Central Esp.,2,1
22.05. 15:30,River Plate,Wanderers,4,2
21.05. 21:00,Danubio,Nacional,0,1
21.05. 20:30,Fenix,Bella Vista,2,2
21.05. 20:30,Miramar,Liverpool M.,0,4
15.05. 21:00,Penarol,River Plate,1,4
08.05. 20:30,Penarol,Nacional,0,1
08.05. 15:30,Miramar,Bella Vista,0,0
07.05. 20:30,Central Esp.,Defensor Sp.,2,0
07.05. 20:30,Fenix,Liverpool M.,0,0
07.05. 20:30,Racing Montevideo,Danubio,6,0
07.05. 20:30,Sisley,River Plate,2,1
07.05. 20:30,Tacuarembo,Rampla Juniors,1,0
07.05. 20:30,Wanderers,CA Cerro,0,0
24.04. 21:00,Nacional,Central Esp.,3,1
24.04. 20:30,CA Cerro,Fenix,1,1
24.04. 20:30,Danubio,Tacuarembo,3,1
24.04. 20:30,Defensor Sp.,Racing Montevideo,3,0
24.04. 15:30,River Plate,Miramar,2,1
23.04. 21:00,Rampla Juniors,Penarol,1,3
23.04. 20:30,Bella Vista,Wanderers,0,1
23.04. 20:30,Liverpool M.,Sisley,1,0
17.04. 21:00,Liverpool M.,Penarol,2,4
17.04. 20:30,CA Cerro,Tacuarembo,2,2
17.04. 20:30,Sisley,Danubio,3,2
17.04. 15:30,Fenix,Defensor Sp.,0,1
16.04. 21:00,River Plate,Nacional,4,2
16.04. 20:30,Bella Vista,Racing Montevideo,1,0
16.04. 20:30,Miramar,Rampla Juniors,1,2
16.04. 20:30,Wanderers,Central Esp.,2,2
10.04. 21:30,Liverpool M.,River Plate,1,1
10.04. 21:30,Racing Montevideo,Central Esp.,1,1
10.04. 21:30,Rampla Juniors,Defensor Sp.,0,0
10.04. 21:30,Tacuarembo,Nacional,0,3
10.04. 15:30,Sisley,Bella Vista,0,0
09.04. 21:30,CA Cerro,Miramar,1,1
09.04. 21:30,Danubio,Penarol,0,1
09.04. 21:30,Fenix,Wanderers,2,2
03.04. 21:30,Bella Vista,Liverpool M.,2,4
03.04. 21:30,Wanderers,Sisley,5,1
03.04. 20:45,Penarol,Tacuarembo,5,0
03.04. 15:30,Central Esp.,Rampla Juniors,5,1
03.04. 00:00,Nacional,Racing Montevideo,3,0
02.04. 21:30,Defensor Sp.,Danubio,1,1
02.04. 21:30,Miramar,Fenix,0,1
02.04. 21:30,River Plate,CA Cerro,3,4
30.03. 02:00,Nacional,Sisley,5,2
25.03. 01:15,Sisley,Penarol,2,4
20.03. 20:30,Central Esp.,Liverpool M.,1,2
20.03. 20:30,Danubio,Wanderers,0,0
20.03. 20:30,Nacional,CA Cerro,3,0
20.03. 14:30,Racing Montevideo,Fenix,2,4
20.03. 00:00,Tacuarembo,Bella Vista,1,2
19.03. 20:30,Defensor Sp.,Miramar,2,0
19.03. 20:30,Rampla Juniors,Sisley,4,2
13.03. 20:30,Bella Vista,Defensor Sp.,1,1
13.03. 20:30,CA Cerro,Penarol,0,2
13.03. 20:30,Miramar,Tacuarembo,1,0
13.03. 20:30,River Plate,Danubio,3,1
13.03. 14:15,Sisley,Central Esp.,1,0
12.03. 20:30,Fenix,Rampla Juniors,3,0
12.03. 20:30,Liverpool M.,Nacional,0,2
12.03. 20:30,Wanderers,Racing Montevideo,0,1
07.03. 23:00,Tacuarembo,River Plate,2,1
06.03. 23:30,Nacional,Miramar,3,1
06.03. 20:30,Central Esp.,Fenix,1,1
06.03. 20:30,Racing Montevideo,CA Cerro,1,2
06.03. 13:15,Danubio,Liverpool M.,3,2
05.03. 23:30,Penarol,Bella Vista,2,1
05.03. 20:30,Rampla Juniors,Wanderers,1,4
05.03. 20:30,Sisley,Defensor Sp.,0,1
27.02. 22:00,Bella Vista,Nacional,0,1
27.02. 20:30,Liverpool M.,Tacuarembo,3,0
27.02. 20:30,River Plate,Racing Montevideo,1,4
27.02. 13:15,Wanderers,Defensor Sp.,0,1
26.02. 20:30,CA Cerro,Rampla Juniors,1,1
26.02. 20:30,Fenix,Danubio,1,0
26.02. 20:30,Miramar,Central Esp.,0,1
20.02. 20:30,CA Cerro,Defensor Sp.,2,1
20.02. 20:30,Danubio,Miramar,5,2
20.02. 20:30,Rampla Juniors,Bella Vista,1,0
20.02. 13:15,Racing Montevideo,Liverpool M.,1,1
20.02. 01:00,Tacuarembo,Wanderers,2,1
19.02. 23:30,Penarol,Fenix,1,1
19.02. 20:30,Central Esp.,River Plate,2,0
13.02. 23:30,Wanderers,Penarol,1,2
13.02. 20:30,Bella Vista,Danubio,4,1
13.02. 20:30,CA Cerro,Central Esp.,1,5
13.02. 20:30,Sisley,Tacuarembo,0,1
13.02. 13:15,River Plate,Rampla Juniors,1,2
12.02. 20:30,Liverpool M.,Defensor Sp.,1,2
12.02. 20:30,Miramar,Racing Montevideo,1,1
11.02. 23:00,Fenix,Nacional,2,1
07.02. 00:00,Penarol,Miramar,0,3
06.02. 20:30,Racing Montevideo,Sisley,2,1
06.02. 20:30,Rampla Juniors,Liverpool M.,1,1
06.02. 13:15,Bella Vista,Central Esp.,1,1
06.02. 01:15,Tacuarembo,Fenix,3,0
05.02. 23:30,Defensor Sp.,River Plate,4,1
05.02. 23:30,Nacional,Wanderers,1,1
05.02. 20:30,Danubio,CA Cerro,1,0
05.12. 20:00,Bella Vista,River Plate,1,0
05.12. 20:00,Rampla Juniors,Nacional,1,2
05.12. 20:00,Tacuarembo,Defensor Sp.,1,3
05.12. 13:00,Fenix,Sisley,0,1
04.12. 20:00,CA Cerro,Liverpool M.,2,1
04.12. 20:00,Danubio,Central Esp.,4,2
04.12. 20:00,Racing Montevideo,Penarol,2,1
04.12. 20:00,Wanderers,Miramar,1,1
28.11. 20:00,Central Esp.,Penarol,2,3
28.11. 20:00,Danubio,Rampla Juniors,3,3
28.11. 20:00,Liverpool M.,Wanderers,0,2
28.11. 20:00,Tacuarembo,Racing Montevideo,0,2
28.11. 13:30,Miramar,Sisley,0,1
27.11. 20:00,CA Cerro,Bella Vista,2,4
27.11. 20:00,Defensor Sp.,Nacional,1,2
27.11. 20:00,River Plate,Fenix,1,2
21.11. 20:00,Central Esp.,Tacuarembo,1,0
21.11. 20:00,Liverpool M.,Miramar,0,0
21.11. 20:00,Nacional,Danubio,2,1
21.11. 20:00,Sisley,CA Cerro,0,2
21.11. 13:30,Wanderers,River Plate,1,2
20.11. 20:00,Bella Vista,Fenix,0,0
20.11. 20:00,Penarol,Defensor Sp.,0,1
20.11. 20:00,Rampla Juniors,Racing Montevideo,1,1
14.11. 20:00,Nacional,Penarol,0,0
