timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1408195800,Rentistas,Tacuarembo,1,1,,,,0
1408212000,Penarol,CA Cerro,3,0,,,,0
1408212000,Danubio,Racing Montevideo,2,4,,,,0
1408212000,Atenas,River Plate,1,3,,,,0
1408282200,Wanderers,Sisley,1,2,,,,0
1408298400,Rampla Juniors,Sud America,1,2,,,,0
1408298400,Fenix,Juventud,3,1,,,,0
1408302000,Nacional,Defensor Sp.,5,2,,,,0
1408744800,Defensor Sp.,Rentistas,1,2,,,,0
1408816800,Tacuarembo,Fenix,1,2,,,,0
1408816800,Sud America,Nacional,0,1,,,,0
1408887000,Racing Montevideo,CA Cerro,4,1,,,,0
1408903200,Sisley,Rampla Juniors,3,3,,,,0
1408903200,River Plate,Wanderers,1,2,,,,0
1408903200,Juventud,Penarol,0,1,,,,0
1408903200,Danubio,Atenas,2,0,,,,0
1409421600,Nacional,Sisley,1,2,,,,0
1409421600,Fenix,Defensor Sp.,3,4,,,,0
1409508000,Wanderers,Danubio,4,1,,,,0
1409508000,Rentistas,Sud America,3,1,,,,0
1409508000,Rampla Juniors,River Plate,0,2,,,,0
1409508000,Atenas,Racing Montevideo,1,3,,,,0
1409509800,CA Cerro,Juventud,1,3,,,,0
1409518800,Penarol,Tacuarembo,2,0,,,,0
1410026400,Sud America,Fenix,2,2,,,,0
1410026400,Defensor Sp.,Penarol,0,0,,,,0
1410026400,Danubio,Rampla Juniors,5,0,,,,0
1410096600,Racing Montevideo,Juventud,1,1,,,,0
1410112800,Tacuarembo,CA Cerro,4,0,,,,0
1410112800,Sisley,Rentistas,2,0,,,,0
1410112800,River Plate,Nacional,1,3,,,,0
1410112800,Atenas,Wanderers,1,0,,,,0
1410559200,Penarol,Sud America,1,1,,,,0
1410625800,Rentistas,River Plate,2,0,,,,0
1410633000,Wanderers,Racing Montevideo,2,3,,,,0
1410633000,Rampla Juniors,Atenas,4,2,,,,0
1410719400,Juventud,Tacuarembo,4,2,,,,0
1410719400,Fenix,Sisley,1,0,,,,0
1410719400,CA Cerro,Defensor Sp.,0,3,,,,0
1410721200,Nacional,Danubio,3,0,,,,0
1411237800,Sud America,CA Cerro,0,0,,,,0
1411239600,Sisley,Penarol,1,1,,,,0
1411306200,Racing Montevideo,Tacuarembo,1,0,,,,0
1411324200,Wanderers,Rampla Juniors,0,1,,,,0
1411324200,Defensor Sp.,Juventud,2,0,,,,0
1411324200,Danubio,Rentistas,0,3,,,,0
1411326000,Atenas,Nacional,0,2,,,,0
1411412400,River Plate,Fenix,3,1,,,,0
1411842600,CA Cerro,Sisley,0,0,,,,0
1411844400,Nacional,Wanderers,2,0,,,,0
1411929000,Tacuarembo,Defensor Sp.,1,4,,,,0
1411929000,Rentistas,Atenas,0,3,,,,0
1411929000,Rampla Juniors,Racing Montevideo,1,2,,,,0
1411929000,Juventud,Sud America,1,3,,,,0
1411929000,Fenix,Danubio,0,0,,,,0
1411939800,Penarol,River Plate,3,1,,,,0
1412447400,Sud America,Tacuarembo,2,1,,,,0
1412449200,Danubio,Penarol,1,1,,,,0
1412533800,Wanderers,Rentistas,3,2,,,,0
1412533800,Sisley,Juventud,0,3,,,,0
1412533800,River Plate,CA Cerro,3,0,,,,0
1412533800,Racing Montevideo,Defensor Sp.,1,6,,,,0
1412533800,Atenas,Fenix,3,0,,,,0
1412542800,Rampla Juniors,Nacional,0,2,,,,0
1412978400,Penarol,Atenas,4,1,,,,0
1413052200,Rentistas,Rampla Juniors,0,2,,,,0
1413052200,Fenix,Wanderers,2,1,,,,0
1413052200,CA Cerro,Danubio,2,0,,,,0
1413138600,Tacuarembo,Sisley,2,3,,,,0
1413138600,Juventud,River Plate,0,3,,,,0
1413138600,Defensor Sp.,Sud America,1,1,,,,0
1413140400,Nacional,Racing Montevideo,2,0,,,,0
1413657000,Rampla Juniors,Fenix,1,0,,,,0
1413658800,Wanderers,Penarol,2,1,,,,0
1413721800,Racing Montevideo,Sud America,3,2,,,,0
1413743400,Sisley,Defensor Sp.,2,1,,,,0
1413743400,River Plate,Tacuarembo,2,2,,,,0
1413743400,Danubio,Juventud,0,0,,,,0
1413745200,Nacional,Rentistas,2,0,,,,0
1413756000,Atenas,CA Cerro,3,1,,,,0
1414870200,Sud America,Sisley,1,0,,,,0
1414870200,Defensor Sp.,River Plate,0,2,,,,0
1414872000,Fenix,Nacional,0,3,,,,0
1414931400,Rentistas,Racing Montevideo,1,1,,,,0
1414956600,Tacuarembo,Danubio,0,0,,,,0
1414956600,Juventud,Atenas,2,1,,,,0
1414956600,CA Cerro,Wanderers,2,1,,,,0
1414958400,Penarol,Rampla Juniors,2,3,,,,0
1415475000,Wanderers,Juventud,1,0,,,,0
1415475000,River Plate,Sud America,2,1,,,,0
1415475000,Rentistas,Fenix,1,0,,,,0
1415475000,Rampla Juniors,CA Cerro,1,2,,,,0
1415475000,Racing Montevideo,Sisley,3,1,,,,0
1415536200,Danubio,Defensor Sp.,2,1,,,,0
1415554200,Atenas,Tacuarembo,2,1,,,,0
1415563200,Nacional,Penarol,2,1,,,,0
1416000600,Defensor Sp.,Atenas,0,2,,,,0
1416079800,Sud America,Danubio,0,1,,,,0
1416081600,Penarol,Rentistas,4,0,,,,0
1416166200,Tacuarembo,Wanderers,1,3,,,,0
1416166200,Sisley,River Plate,1,0,,,,0
1416166200,Juventud,Rampla Juniors,2,0,,,,0
1416168000,Nacional,CA Cerro,1,0,,,,0
1416168000,Fenix,Racing Montevideo,2,3,,,,0
1416607200,Atenas,Sud America,0,0,,,,0
1416684600,Wanderers,Defensor Sp.,1,1,,,,0
1416684600,Rentistas,CA Cerro,3,1,,,,0
1416684600,Danubio,Sisley,1,1,,,,0
1416686400,Nacional,Juventud,4,1,,,,0
1416745800,Racing Montevideo,River Plate,0,2,,,,0
1416771000,Rampla Juniors,Tacuarembo,1,1,,,,0
1416772800,Fenix,Penarol,1,2,,,,0
1417896000,Sud America,Wanderers,1,0,,,,0
1417896000,River Plate,Danubio,1,2,,,,0
1417896000,Juventud,Rentistas,3,0,,,,0
1417905000,Tacuarembo,Nacional,0,1,,,,0
1417982400,Sisley,Atenas,0,0,,,,0
1417982400,Defensor Sp.,Rampla Juniors,2,0,,,,0
1417982400,CA Cerro,Fenix,1,3,,,,0
1417986000,Penarol,Racing Montevideo,2,3,,,,0
1423942200,Sud America,Rampla Juniors,1,1,,,,0
1423942200,Sisley,Wanderers,1,0,,,,0
1423942200,River Plate,Atenas,2,5,,,,0
1423942200,CA Cerro,Penarol,0,3,Awrd,,,0
1424028600,Tacuarembo,Rentistas,0,1,,,,0
1424028600,Racing Montevideo,Danubio,0,1,,,,0
1424028600,Juventud,Fenix,1,1,,,,0
1424037600,Defensor Sp.,Nacional,0,0,,,,0
1424547000,Wanderers,River Plate,1,1,,,,0
1424547000,Rampla Juniors,Sisley,3,2,,,,0
1424547000,Nacional,Sud America,1,2,,,,0
1424547000,Fenix,Tacuarembo,0,1,,,,0
1424633400,Rentistas,Defensor Sp.,2,6,,,,0
1424633400,CA Cerro,Racing Montevideo,1,0,,,,0
1424633400,Atenas,Danubio,3,1,,,,0
1424642400,Penarol,Juventud,4,1,,,,0
1425754800,Sud America,Rentistas,2,3,,,,0
1425754800,Defensor Sp.,Fenix,1,0,,,,0
1425754800,Danubio,Wanderers,0,0,,,,0
1425769200,Tacuarembo,Penarol,1,1,,,,0
1425819600,Racing Montevideo,Atenas,3,2,,,,0
1425841200,River Plate,Rampla Juniors,4,0,,,,0
1425841200,Juventud,CA Cerro,4,3,,,,0
1425857400,Sisley,Nacional,0,1,,,,0
1426359600,Rampla Juniors,Danubio,1,2,,,,0
1426359600,Fenix,Sud America,0,0,,,,0
1426363200,Nacional,River Plate,1,2,,,,0
1426424400,Wanderers,Atenas,1,2,,,,0
1426446000,Rentistas,Sisley,0,1,,,,0
1426446000,Juventud,Racing Montevideo,1,0,,,,0
1426446000,CA Cerro,Tacuarembo,2,1,,,,0
1426449600,Penarol,Defensor Sp.,2,0,,,,0
1426964400,Sud America,Penarol,1,0,,,,0
1426975200,Defensor Sp.,CA Cerro,1,1,,,,0
1427050800,Tacuarembo,Juventud,2,1,,,,0
1427050800,Sisley,Fenix,0,3,,,,0
1427050800,River Plate,Rentistas,1,0,,,,0
1427050800,Racing Montevideo,Wanderers,2,1,,,,0
1427050800,Danubio,Nacional,2,1,,,,0
1427410800,Atenas,Rampla Juniors,1,4,,,,0
1427569200,Rentistas,Danubio,1,0,,,,0
1427580000,Penarol,Sisley,2,1,,,,0
1427655600,Tacuarembo,Racing Montevideo,1,0,,,,0
1427655600,Rampla Juniors,Wanderers,1,3,,,,0
1427655600,Juventud,Defensor Sp.,5,0,,,,0
1427655600,Fenix,River Plate,1,2,,,,0
1427655600,CA Cerro,Sud America,2,2,,,,0
1427661000,Nacional,Atenas,5,3,,,,0
1428174000,Wanderers,Nacional,2,0,,,,0
1428174000,Sud America,Juventud,1,2,,,,0
1428240600,Racing Montevideo,Rampla Juniors,0,3,,,,0
1428260400,Sisley,CA Cerro,1,2,,,,0
1428260400,River Plate,Penarol,1,2,,,,0
1428260400,Defensor Sp.,Tacuarembo,1,0,,,,0
1428260400,Danubio,Fenix,3,0,,,,0
1428260400,Atenas,Rentistas,1,0,,,,0
1428777000,Fenix,Atenas,3,2,,,,0
1428778800,Penarol,Danubio,2,3,,,,0
1428843600,Juventud,Sisley,1,1,,,,0
1428863400,Tacuarembo,Sud America,2,2,,,,0
1428863400,Rentistas,Wanderers,1,1,,,,0
1428863400,Defensor Sp.,Racing Montevideo,2,1,,,,0
1428863400,CA Cerro,River Plate,2,2,,,,0
1428865200,Nacional,Rampla Juniors,3,1,,,,0
1429381800,Sud America,Defensor Sp.,0,0,,,,0
1429381800,Rampla Juniors,Rentistas,1,0,,,,0
1429381800,Racing Montevideo,Nacional,2,4,,,,0
1429450200,River Plate,Juventud,2,0,,,,0
1429468200,Sisley,Tacuarembo,1,1,,,,0
1429468200,Danubio,CA Cerro,1,0,,,,0
1429468200,Atenas,Penarol,1,1,,,,0
1429641000,Wanderers,Fenix,0,1,,,,0
1429986600,Sud America,Racing Montevideo,3,1,,,,0
1429988400,Penarol,Wanderers,2,1,,,,0
1430073000,Tacuarembo,River Plate,1,3,,,,0
1430073000,Juventud,Danubio,0,1,,,,0
1430073000,Fenix,Rampla Juniors,1,0,,,,0
1430073000,Defensor Sp.,Sisley,2,2,,,,0
1430073000,CA Cerro,Atenas,2,1,,,,0
1430082000,Rentistas,Nacional,2,4,,,,0
1430591400,Wanderers,CA Cerro,4,1,,,,0
1430593200,Nacional,Fenix,1,0,,,,0
1430677800,Sisley,Sud America,1,1,,,,0
1430677800,River Plate,Defensor Sp.,1,2,,,,0
1430677800,Racing Montevideo,Rentistas,1,4,,,,0
1430677800,Danubio,Tacuarembo,0,1,,,,0
1430677800,Atenas,Juventud,0,4,,,,0
1430686800,Rampla Juniors,Penarol,0,2,,,,0
1431801000,Tacuarembo,Atenas,4,2,,,,0
1431801000,Sud America,River Plate,0,4,,,,0
1431801000,Fenix,Rentistas,4,1,,,,0
1431801000,CA Cerro,Rampla Juniors,2,0,,,,0
1431810000,Defensor Sp.,Danubio,1,1,,,,0
1431817200,Sisley,Racing Montevideo,1,3,,,,0
1431882000,Juventud,Wanderers,1,0,,,,0
1431889200,Penarol,Nacional,1,1,,,,0
1432404000,River Plate,Sisley,4,0,,,,0
1432414800,Rentistas,Penarol,0,2,,,,0
1432490400,Wanderers,Tacuarembo,4,1,,,,0
1432490400,Rampla Juniors,Juventud,1,3,,,,0
1432490400,Racing Montevideo,Fenix,2,1,,,,0
1432490400,Danubio,Sud America,0,1,,,,0
1432490400,CA Cerro,Nacional,1,0,,,,0
1432490400,Atenas,Defensor Sp.,1,2,,,,0
1433008800,Juventud,Nacional,0,0,,,,0
1433017800,Defensor Sp.,Wanderers,2,0,,,,0
1433095200,Tacuarembo,Rampla Juniors,4,2,,,,0
1433095200,Sud America,Atenas,1,1,,,,0
1433095200,Sisley,Danubio,1,0,,,,0
1433095200,River Plate,Racing Montevideo,1,0,,,,0
1433095200,Penarol,Fenix,2,0,,,,0
1433095200,CA Cerro,Rentistas,2,0,,,,0
1433545200,Nacional,Tacuarembo,2,3,,,,0
1433599200,Fenix,CA Cerro,3,0,,,,0
1433685600,Wanderers,Sud America,1,2,,,,0
1433685600,Atenas,Sisley,2,4,,,,0
1433700000,Rentistas,Juventud,1,1,,,,0
1433700000,Rampla Juniors,Defensor Sp.,0,0,,,,0
1433700000,Racing Montevideo,Penarol,2,2,,,,0
1433700000,Danubio,River Plate,2,0,,,,0
1434306600,Nacional,Penarol,2,2,AET,3,2,1
