date,home_team,away_team,home_score,away_score
14.06. 20:30AET,Nacional,Penarol,3,2
07.06. 20:00,Danubio,River Plate,2,0
07.06. 20:00,Racing Montevideo,Penarol,2,2
07.06. 20:00,Rampla Juniors,Defensor Sp.,0,0
07.06. 20:00,Rentistas,Juventud,1,1
07.06. 16:00,Atenas,Sisley,2,4
07.06. 16:00,Wanderers,Sud America,1,2
06.06. 16:00,Fenix,CA Cerro,3,0
06.06. 01:00,Nacional,Tacuarembo,2,3
31.05. 20:00,CA Cerro,Rentistas,2,0
31.05. 20:00,Penarol,Fenix,2,0
31.05. 20:00,River Plate,Racing Montevideo,1,0
31.05. 20:00,Sisley,Danubio,1,0
31.05. 20:00,Sud America,Atenas,1,1
31.05. 20:00,Tacuarembo,Rampla Juniors,4,2
30.05. 22:30,Defensor Sp.,Wanderers,2,0
30.05. 20:00,Juventud,Nacional,0,0
24.05. 20:00,Atenas,Defensor Sp.,1,2
24.05. 20:00,CA Cerro,Nacional,1,0
24.05. 20:00,Danubio,Sud America,0,1
24.05. 20:00,Racing Montevideo,Fenix,2,1
24.05. 20:00,Rampla Juniors,Juventud,1,3
24.05. 20:00,Wanderers,Tacuarembo,4,1
23.05. 23:00,Rentistas,Penarol,0,2
23.05. 20:00,River Plate,Sisley,4,0
17.05. 21:00,Penarol,Nacional,1,1
17.05. 19:00,Juventud,Wanderers,1,0
17.05. 01:00,Sisley,Racing Montevideo,1,3
16.05. 23:00,Defensor Sp.,Danubio,1,1
16.05. 20:30,CA Cerro,Rampla Juniors,2,0
16.05. 20:30,Fenix,Rentistas,4,1
16.05. 20:30,Sud America,River Plate,0,4
16.05. 20:30,Tacuarembo,Atenas,4,2
03.05. 23:00,Rampla Juniors,Penarol,0,2
03.05. 20:30,Atenas,Juventud,0,4
03.05. 20:30,Danubio,Tacuarembo,0,1
03.05. 20:30,Racing Montevideo,Rentistas,1,4
03.05. 20:30,River Plate,Defensor Sp.,1,2
03.05. 20:30,Sisley,Sud America,1,1
02.05. 21:00,Nacional,Fenix,1,0
02.05. 20:30,Wanderers,CA Cerro,4,1
26.04. 23:00,Rentistas,Nacional,2,4
26.04. 20:30,CA Cerro,Atenas,2,1
26.04. 20:30,Defensor Sp.,Sisley,2,2
26.04. 20:30,Fenix,Rampla Juniors,1,0
26.04. 20:30,Juventud,Danubio,0,1
26.04. 20:30,Tacuarembo,River Plate,1,3
25.04. 21:00,Penarol,Wanderers,2,1
25.04. 20:30,Sud America,Racing Montevideo,3,1
21.04. 20:30,Wanderers,Fenix,0,1
19.04. 20:30,Atenas,Penarol,1,1
19.04. 20:30,Danubio,CA Cerro,1,0
19.04. 20:30,Sisley,Tacuarembo,1,1
19.04. 15:30,River Plate,Juventud,2,0
18.04. 20:30,Racing Montevideo,Nacional,2,4
18.04. 20:30,Rampla Juniors,Rentistas,1,0
18.04. 20:30,Sud America,Defensor Sp.,0,0
12.04. 21:00,Nacional,Rampla Juniors,3,1
12.04. 20:30,CA Cerro,River Plate,2,2
12.04. 20:30,Defensor Sp.,Racing Montevideo,2,1
12.04. 20:30,Rentistas,Wanderers,1,1
12.04. 20:30,Tacuarembo,Sud America,2,2
12.04. 15:00,Juventud,Sisley,1,1
11.04. 21:00,Penarol,Danubio,2,3
11.04. 20:30,Fenix,Atenas,3,2
05.04. 21:00,Atenas,Rentistas,1,0
05.04. 21:00,Danubio,Fenix,3,0
05.04. 21:00,Defensor Sp.,Tacuarembo,1,0
05.04. 21:00,River Plate,Penarol,1,2
05.04. 21:00,Sisley,CA Cerro,1,2
05.04. 15:30,Racing Montevideo,Rampla Juniors,0,3
04.04. 21:00,Sud America,Juventud,1,2
04.04. 21:00,Wanderers,Nacional,2,0
29.03. 22:30,Nacional,Atenas,5,3
29.03. 21:00,CA Cerro,Sud America,2,2
29.03. 21:00,Fenix,River Plate,1,2
29.03. 21:00,Juventud,Defensor Sp.,5,0
29.03. 21:00,Rampla Juniors,Wanderers,1,3
29.03. 21:00,Tacuarembo,Racing Montevideo,1,0
28.03. 23:00,Penarol,Sisley,2,1
28.03. 20:00,Rentistas,Danubio,1,0
27.03. 00:00,Atenas,Rampla Juniors,1,4
22.03. 20:00,Danubio,Nacional,2,1
22.03. 20:00,Racing Montevideo,Wanderers,2,1
22.03. 20:00,River Plate,Rentistas,1,0
22.03. 20:00,Sisley,Fenix,0,3
22.03. 20:00,Tacuarembo,Juventud,2,1
21.03. 23:00,Defensor Sp.,CA Cerro,1,1
21.03. 20:00,Sud America,Penarol,1,0
15.03. 21:00,Penarol,Defensor Sp.,2,0
15.03. 20:00,CA Cerro,Tacuarembo,2,1
15.03. 20:00,Juventud,Racing Montevideo,1,0
15.03. 20:00,Rentistas,Sisley,0,1
15.03. 14:00,Wanderers,Atenas,1,2
14.03. 21:00,Nacional,River Plate,1,2
14.03. 20:00,Fenix,Sud America,0,0
14.03. 20:00,Rampla Juniors,Danubio,1,2
09.03. 00:30,Sisley,Nacional,0,1
08.03. 20:00,Juventud,CA Cerro,4,3
08.03. 20:00,River Plate,Rampla Juniors,4,0
08.03. 14:00,Racing Montevideo,Atenas,3,2
08.03. 00:00,Tacuarembo,Penarol,1,1
07.03. 20:00,Danubio,Wanderers,0,0
07.03. 20:00,Defensor Sp.,Fenix,1,0
07.03. 20:00,Sud America,Rentistas,2,3
22.02. 23:00,Penarol,Juventud,4,1
22.02. 20:30,Atenas,Danubio,3,1
22.02. 20:30,CA Cerro,Racing Montevideo,1,0
22.02. 20:30,Rentistas,Defensor Sp.,2,6
21.02. 20:30,Fenix,Tacuarembo,0,1
21.02. 20:30,Nacional,Sud America,1,2
21.02. 20:30,Rampla Juniors,Sisley,3,2
21.02. 20:30,Wanderers,River Plate,1,1
15.02. 23:00,Defensor Sp.,Nacional,0,0
15.02. 20:30,Juventud,Fenix,1,1
15.02. 20:30,Racing Montevideo,Danubio,0,1
15.02. 20:30,Tacuarembo,Rentistas,0,1
14.02. 20:30Awrd,CA Cerro,Penarol,0,3
14.02. 20:30,River Plate,Atenas,2,5
14.02. 20:30,Sisley,Wanderers,1,0
14.02. 20:30,Sud America,Rampla Juniors,1,1
07.12. 22:00,Penarol,Racing Montevideo,2,3
07.12. 21:00,CA Cerro,Fenix,1,3
07.12. 21:00,Defensor Sp.,Rampla Juniors,2,0
07.12. 21:00,Sisley,Atenas,0,0
06.12. 23:30,Tacuarembo,Nacional,0,1
06.12. 21:00,Juventud,Rentistas,3,0
06.12. 21:00,River Plate,Danubio,1,2
06.12. 21:00,Sud America,Wanderers,1,0
23.11. 21:00,Fenix,Penarol,1,2
23.11. 20:30,Rampla Juniors,Tacuarembo,1,1
23.11. 13:30,Racing Montevideo,River Plate,0,2
22.11. 21:00,Nacional,Juventud,4,1
22.11. 20:30,Danubio,Sisley,1,1
22.11. 20:30,Rentistas,CA Cerro,3,1
22.11. 20:30,Wanderers,Defensor Sp.,1,1
21.11. 23:00,Atenas,Sud America,0,0
16.11. 21:00,Fenix,Racing Montevideo,2,3
