date,home_team,away_team,home_score,away_score
02.12. 23:00,Maldonado,Danubio,3,1
01.12. 22:00,Nacional,Boston River,3,1
01.12. 22:00,Penarol,Fenix,3,1
01.12. 13:45,Racing Montevideo,River Plate,2,0
30.11. 21:00,Cerro Largo,Progreso,2,1
30.11. 21:00,Miramar,Defensor Sp.,0,0
30.11. 21:00,Rampla Juniors,Wanderers,1,1
30.11. 13:45,CA Cerro,Liverpool M.,1,3
28.11. 01:15,Danubio,Nacional,0,0
27.11. 22:45,Cerro Largo,Defensor Sp.,3,0
27.11. 20:30,Boston River,Racing Montevideo,1,2
27.11. 13:45,Fenix,Maldonado,1,2
27.11. 01:00,Progreso,Penarol,1,5
26.11. 22:45,Wanderers,Miramar,2,0
26.11. 20:30,Rampla Juniors,Liverpool M.,0,1
26.11. 13:45,River Plate,CA Cerro,1,0
19.11. 20:30,Rampla Juniors,River Plate,0,3
19.11. 01:30,Cerro Largo,Wanderers,4,0
18.11. 23:00,CA Cerro,Boston River,0,0
18.11. 20:30,Progreso,Fenix,2,2
17.11. 22:30,Penarol,Defensor Sp.,2,0
17.11. 20:30,Racing Montevideo,Danubio,0,0
17.11. 13:45,Miramar,Liverpool M.,2,2
16.11. 23:30,Nacional,Maldonado,5,2
14.11. 23:30,Wanderers,Penarol,0,2
14.11. 20:30,Boston River,Rampla Juniors,1,0
14.11. 13:45,Danubio,CA Cerro,0,0
14.11. 01:30,Defensor Sp.,Progreso,3,0
13.11. 23:00,Cerro Largo,Liverpool M.,0,0
13.11. 20:30,Fenix,Nacional,0,6
13.11. 13:45,River Plate,Miramar,0,0
12.11. 23:00,Maldonado,Racing Montevideo,0,1
10.11. 23:00,Defensor Sp.,Fenix,1,0
10.11. 20:30,Progreso,Wanderers,0,0
10.11. 01:30,Miramar,Boston River,1,0
09.11. 23:00,Penarol,Liverpool M.,2,0
09.11. 20:30,Cerro Largo,River Plate,1,0
09.11. 13:45,Rampla Juniors,Danubio,0,2
09.11. 00:30,Racing Montevideo,Nacional,0,2
08.11. 22:00,CA Cerro,Maldonado,0,0
04.11. 23:30,Wanderers,Defensor Sp.,1,1
03.11. 23:30,River Plate,Penarol,0,1
03.11. 20:30,Fenix,Racing Montevideo,0,2
03.11. 13:45,Liverpool M.,Progreso,2,1
03.11. 01:15,Boston River,Cerro Largo,3,0
02.11. 23:00,Nacional,CA Cerro,2,0
02.11. 20:30,Danubio,Miramar,1,0
01.11. 23:00,Maldonado,Rampla Juniors,1,1
22.10. 00:00,Defensor Sp.,Liverpool M.,2,1
21.10. 21:00,Miramar,Maldonado,1,0
21.10. 02:00,Wanderers,Fenix,1,2
20.10. 23:00,Rampla Juniors,Nacional,2,1
20.10. 20:00,CA Cerro,Racing Montevideo,1,1
20.10. 17:30,Cerro Largo,Danubio,0,0
20.10. 00:30,Penarol,Boston River,2,0
19.10. 21:00,Progreso,River Plate,2,0
18.10. 00:30,Nacional,Miramar,5,1
17.10. 21:00,Fenix,CA Cerro,1,3
17.10. 18:30,Cerro Largo,Maldonado,1,0
17.10. 01:00,River Plate,Defensor Sp.,0,1
16.10. 22:30,Boston River,Progreso,1,0
16.10. 20:00,Danubio,Penarol,0,1
16.10. 17:00,Racing Montevideo,Rampla Juniors,2,1
15.10. 19:00,Liverpool M.,Wanderers,1,1
13.10. 21:00,Cerro Largo,Nacional,0,1
13.10. 18:30,Miramar,Racing Montevideo,2,2
13.10. 01:00,Wanderers,River Plate,0,1
12.10. 22:30,Defensor Sp.,Boston River,1,2
12.10. 20:00,Rampla Juniors,CA Cerro,1,1
12.10. 17:30,Progreso,Danubio,0,0
12.10. 00:00,Penarol,Maldonado,2,0
11.10. 21:00,Liverpool M.,Fenix,1,2
06.10. 23:30,Maldonado,Progreso,2,2
06.10. 21:00,Nacional,Penarol,2,1
06.10. 15:00,Fenix,Rampla Juniors,1,0
05.10. 23:30,Boston River,Wanderers,3,2
05.10. 21:00,Danubio,Defensor Sp.,1,1
05.10. 18:30,Racing Montevideo,Cerro Largo,0,0
05.10. 15:00,CA Cerro,Miramar,0,1
04.10. 21:00,River Plate,Liverpool M.,1,1
01.10. 01:00,Penarol,Racing Montevideo,0,0
30.09. 01:00,Progreso,Nacional,0,3
29.09. 22:30,Defensor Sp.,Maldonado,3,1
29.09. 20:00,Liverpool M.,Boston River,1,1
29.09. 15:00,River Plate,Fenix,4,3
29.09. 01:00,Wanderers,Danubio,2,2
28.09. 20:00,Cerro Largo,CA Cerro,3,1
28.09. 16:00,Miramar,Rampla Juniors,0,0
23.09. 00:00,CA Cerro,Penarol,0,5
22.09. 21:00,Danubio,Liverpool M.,1,0
22.09. 18:30,Boston River,River Plate,3,1
22.09. 15:00,Fenix,Miramar,0,0
22.09. 00:00,Nacional,Defensor Sp.,1,1
21.09. 21:00,Racing Montevideo,Progreso,1,0
21.09. 18:30,Rampla Juniors,Cerro Largo,2,0
21.09. 00:30,Maldonado,Wanderers,1,3
17.09. 00:00,Boston River,Fenix,2,0
16.09. 00:30,Wanderers,Nacional,0,2
15.09. 21:00,Maldonado,Liverpool M.,0,1
15.09. 18:30,Danubio,River Plate,3,0
15.09. 00:30,Penarol,Rampla Juniors,4,0
14.09. 21:00,Progreso,CA Cerro,0,1
14.09. 18:30,Cerro Largo,Miramar,1,2
14.09. 00:30,Defensor Sp.,Racing Montevideo,1,2
08.09. 23:00,Nacional,Liverpool M.,1,0
08.09. 20:00,Danubio,Boston River,2,0
08.09. 17:30,Fenix,Cerro Largo,1,0
08.09. 15:00,Rampla Juniors,Progreso,2,0
08.09. 01:30,Maldonado,River Plate,0,1
07.09. 23:00,Miramar,Penarol,1,2
07.09. 20:00,CA Cerro,Defensor Sp.,1,1
07.09. 17:30,Racing Montevideo,Wanderers,0,1
19.08. 01:30,Defensor Sp.,Rampla Juniors,1,2
18.08. 23:00,River Plate,Nacional,3,3
18.08. 20:00,Progreso,Miramar,0,0
18.08. 17:30,Danubio,Fenix,1,0
18.08. 00:30,Boston River,Maldonado,1,0
17.08. 22:00,Penarol,Cerro Largo,0,0
17.08. 19:00,Liverpool M.,Racing Montevideo,1,1
17.08. 00:00,Wanderers,CA Cerro,1,0
04.08. 20:00Pen,Nacional,Penarol,2,1
29.07. 20:00,River Plate,Racing Montevideo,2,2
28.07. 20:00,Danubio,Liverpool M.,2,0
28.07. 20:00,Nacional,Boston River,1,0
28.07. 17:30,CA Cerro,Rampla Juniors,4,1
27.07. 22:30,Penarol,Defensor Sp.,1,0
27.07. 22:30,Wanderers,Maldonado,1,0
27.07. 17:30,Fenix,Progreso,1,1
27.07. 15:00,Miramar,Cerro Largo,0,0
21.07. 23:30,Boston River,Danubio,1,2
21.07. 21:00,Penarol,Fenix,2,0
21.07. 17:30,Progreso,Maldonado,0,1
21.07. 15:00,Liverpool M.,CA Cerro,0,1
20.07. 20:30,Nacional,Miramar,4,0
20.07. 17:30,Racing Montevideo,Wanderers,0,1
20.07. 15:00,Cerro Largo,Rampla Juniors,0,1
20.07. 00:00,Defensor Sp.,River Plate,0,1
14.07. 22:30,Wanderers,Progreso,4,2
14.07. 20:00,River Plate,Penarol,1,3
14.07. 17:30,Fenix,Defensor Sp.,1,2
14.07. 15:00,CA Cerro,Cerro Largo,0,1
13.07. 22:30,Boston River,Miramar,2,1
13.07. 20:00,Danubio,Nacional,0,6
13.07. 17:30,Rampla Juniors,Liverpool M.,3,2
13.07. 00:00,Maldonado,Racing Montevideo,1,1
08.07. 01:30,Miramar,Danubio,2,3
07.07. 23:00,Defensor Sp.,Wanderers,1,1
07.07. 20:30,Nacional,Rampla Juniors,1,1
07.07. 17:30,Progreso,Racing Montevideo,3,2
07.07. 15:00,Fenix,River Plate,1,0
06.07. 20:30,Penarol,Maldonado,1,1
06.07. 17:30,Boston River,CA Cerro,2,0
06.07. 15:00,Cerro Largo,Liverpool M.,1,0
23.06. 22:30,Wanderers,River Plate,1,3
23.06. 20:00,Cerro Largo,Nacional,0,4
23.06. 17:30,Rampla Juniors,Miramar,1,2
23.06. 15:00,Liverpool M.,Boston River,1,0
22.06. 23:00,Progreso,Penarol,0,2
22.06. 20:00,Racing Montevideo,Defensor Sp.,0,1
22.06. 17:30,Maldonado,Fenix,1,3
22.06. 15:00,CA Cerro,Danubio,0,0
17.06. 22:00,Boston River,Cerro Largo,0,2
16.06. 23:00,Penarol,Racing Montevideo,1,1
