timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1187461800,Wanderers,Tacuarembo,1,1,,,,0
1187463600,Defensor Sp.,Rampla Juniors,2,1,,,,0
1187529300,River Plate,Liverpool M.,3,2,,,,0
1187548200,Miramar,Progreso,1,0,,,,0
1187548200,Juventud,Danubio,0,1,,,,0
1187548200,Bella Vista,CA Cerro,0,3,,,,0
1187550000,Fenix,Nacional,1,1,,,,0
1188066600,Danubio,Miramar,3,0,,,,0
1188068400,Nacional,Wanderers,2,0,,,,0
1188134100,Progreso,Juventud,0,1,,,,0
1188153000,Tacuarembo,Defensor Sp.,1,0,,,,0
1188153000,Rampla Juniors,Bella Vista,1,0,,,,0
1188153000,Liverpool M.,Central Esp.,3,0,,,,0
1188153000,CA Cerro,Fenix,1,1,,,,0
1188154800,Penarol,River Plate,3,6,,,,0
1188424500,Central Esp.,Penarol,0,4,,,,0
1188671400,River Plate,CA Cerro,0,0,,,,0
1188671400,Miramar,Liverpool M.,1,0,,,,0
1188673200,Juventud,Penarol,1,1,,,,0
1188738900,Fenix,Danubio,0,0,,,,0
1188754200,Wanderers,Rampla Juniors,1,2,,,,0
1188754200,Central Esp.,Progreso,3,0,,,,0
1188754200,Bella Vista,Tacuarembo,1,1,,,,0
1188763200,Defensor Sp.,Nacional,1,0,,,,0
1189112400,Nacional,Bella Vista,2,2,,,,0
1189186200,Rampla Juniors,River Plate,3,1,,,,0
1189198800,Defensor Sp.,Danubio,0,0,,,,0
1189202100,Penarol,Wanderers,0,1,,,,0
1189276200,Progreso,Fenix,1,4,,,,0
1189359000,CA Cerro,Central Esp.,0,0,,,,0
1189362600,Tacuarembo,Miramar,1,0,,,,0
1189362600,Liverpool M.,Juventud,1,1,,,,0
1189944900,Wanderers,Liverpool M.,2,0,,,,0
1189963800,Central Esp.,Rampla Juniors,1,2,,,,0
1189966200,River Plate,Danubio,1,3,,,,0
1189967400,Defensor Sp.,Progreso,3,0,,,,0
1189973700,Miramar,Nacional,0,1,,,,0
1190226600,Fenix,Tacuarembo,2,0,,,,0
1190226600,Bella Vista,Penarol,2,3,,,,0
1190482200,Danubio,Central Esp.,3,1,,,,0
1190485800,Progreso,Bella Vista,0,2,,,,0
1190487600,Nacional,Juventud,0,0,,,,0
1190553000,CA Cerro,Wanderers,4,3,,,,0
1190572200,Tacuarembo,River Plate,2,3,,,,0
1190572200,Rampla Juniors,Fenix,0,0,,,,0
1190572200,Liverpool M.,Defensor Sp.,0,0,,,,0
1190574000,Penarol,Miramar,1,0,,,,0
1190831400,Juventud,CA Cerro,0,0,,,,0
1191092400,Juventud,Tacuarembo,2,0,,,,0
1191092400,Fenix,Penarol,0,0,,,,0
1191092400,Defensor Sp.,CA Cerro,4,0,,,,0
1191157800,Miramar,Rampla Juniors,0,2,,,,0
1191175200,River Plate,Progreso,6,0,,,,0
1191175200,Central Esp.,Nacional,1,1,,,,0
1191175200,Bella Vista,Liverpool M.,3,5,,,,0
1191178800,Wanderers,Danubio,3,1,,,,0
1191697200,Danubio,Penarol,3,1,,,,0
1191697200,Bella Vista,Wanderers,1,2,,,,0
1191759300,Liverpool M.,Progreso,1,2,,,,0
1191776400,River Plate,Miramar,2,2,,,,0
1191776400,Rampla Juniors,Nacional,1,0,,,,0
1191776400,Juventud,Central Esp.,3,1,,,,0
1191780000,CA Cerro,Tacuarembo,0,2,,,,0
1192384800,Defensor Sp.,Fenix,3,0,,,,0
1192906800,Nacional,Danubio,0,2,,,,0
1192906800,Central Esp.,River Plate,3,1,,,,0
1192921200,Tacuarembo,Rampla Juniors,1,0,,,,0
1192968900,Miramar,Bella Vista,1,0,,,,0
1192993200,Wanderers,Defensor Sp.,1,2,,,,0
1192993200,Progreso,CA Cerro,1,1,,,,0
1192993200,Penarol,Liverpool M.,4,0,,,,0
1192993200,Fenix,Juventud,0,0,,,,0
1193511600,Danubio,Bella Vista,2,2,,,,0
1193526000,Tacuarembo,Central Esp.,3,3,,,,0
1193573400,Rampla Juniors,Juventud,2,1,,,,0
