date,home_team,away_team,home_score,away_score
25.06. 20:00,Defensor Sp.,Penarol,0,0
22.06. 20:00,Penarol,Defensor Sp.,1,2
08.06. 20:00,River Plate,Penarol,3,5
01.06. 20:00,Penarol,Rampla Juniors,5,0
01.06. 20:00,River Plate,Juventud,2,0
01.06. 15:10,Bella Vista,Defensor Sp.,1,2
31.05. 20:00,Central Esp.,Miramar,1,3
31.05. 20:00,Fenix,Wanderers,2,3
31.05. 20:00,Nacional,CA Cerro,3,2
31.05. 20:00,Progreso,Danubio,2,3
31.05. 20:00,Tacuarembo,Liverpool M.,1,4
18.05. 20:30,Liverpool M.,Danubio,0,0
18.05. 20:30,Miramar,Juventud,0,1
18.05. 20:30,Tacuarembo,Penarol,1,2
18.05. 20:30,Wanderers,River Plate,1,2
18.05. 15:10,CA Cerro,Rampla Juniors,0,1
17.05. 20:30,Bella Vista,Fenix,0,1
17.05. 20:30,Defensor Sp.,Central Esp.,3,3
17.05. 20:30,Nacional,Progreso,1,3
11.05. 21:00,Penarol,Nacional,4,2
11.05. 20:30,Rampla Juniors,Progreso,4,3
11.05. 15:10,CA Cerro,Liverpool M.,1,5
10.05. 21:00,Defensor Sp.,Miramar,5,3
10.05. 20:30,Central Esp.,Wanderers,0,1
10.05. 20:30,Danubio,Tacuarembo,1,3
10.05. 20:30,Fenix,River Plate,1,2
10.05. 20:30,Juventud,Bella Vista,1,2
04.05. 21:00,Defensor Sp.,River Plate,4,3
04.05. 20:30,CA Cerro,Danubio,2,0
04.05. 20:30,Fenix,Miramar,2,0
04.05. 20:30,Wanderers,Juventud,1,1
04.05. 15:10,Rampla Juniors,Liverpool M.,2,0
03.05. 23:10,Nacional,Tacuarembo,1,2
03.05. 21:00,Progreso,Penarol,0,3
03.05. 20:30,Bella Vista,Central Esp.,1,0
27.04. 21:00,Penarol,CA Cerro,3,0
27.04. 20:30,Central Esp.,Fenix,2,1
27.04. 20:30,Juventud,Defensor Sp.,0,2
27.04. 20:30,Tacuarembo,Progreso,1,3
27.04. 15:10,River Plate,Bella Vista,2,0
26.04. 20:30,Danubio,Rampla Juniors,2,2
26.04. 20:30,Liverpool M.,Nacional,1,1
26.04. 20:30,Miramar,Wanderers,2,4
20.04. 21:00,Defensor Sp.,Penarol,0,1
20.04. 21:00,Juventud,Rampla Juniors,0,0
20.04. 21:00,Miramar,CA Cerro,1,1
20.04. 21:00,Wanderers,Progreso,2,1
20.04. 15:10,Bella Vista,Danubio,3,0
19.04. 21:00,Central Esp.,Tacuarembo,1,1
19.04. 21:00,Fenix,Liverpool M.,2,3
19.04. 21:00,River Plate,Nacional,3,6
13.04. 21:00,Defensor Sp.,Wanderers,4,0
13.04. 21:00,Juventud,Fenix,1,1
13.04. 21:00,Liverpool M.,Penarol,4,3
13.04. 21:00,Rampla Juniors,Tacuarembo,1,3
13.04. 15:10,River Plate,Central Esp.,3,0
12.04. 21:00,Bella Vista,Miramar,0,1
12.04. 21:00,CA Cerro,Progreso,1,0
12.04. 21:00,Danubio,Nacional,1,3
06.04. 21:00,Fenix,Defensor Sp.,1,3
06.04. 21:00,Miramar,River Plate,1,3
06.04. 21:00,Nacional,Rampla Juniors,1,0
06.04. 21:00,Tacuarembo,CA Cerro,0,1
06.04. 15:10,Progreso,Liverpool M.,1,4
05.04. 21:00,Central Esp.,Juventud,2,0
05.04. 21:00,Penarol,Danubio,2,1
05.04. 21:00,Wanderers,Bella Vista,0,2
30.03. 21:00,Danubio,Wanderers,4,1
30.03. 21:00,Penarol,Fenix,2,1
30.03. 21:00,Rampla Juniors,Miramar,0,0
30.03. 21:00,Tacuarembo,Juventud,0,1
30.03. 15:10,CA Cerro,Defensor Sp.,1,2
29.03. 20:00,Liverpool M.,Bella Vista,2,2
29.03. 20:00,Nacional,Central Esp.,1,0
29.03. 20:00,Progreso,River Plate,0,3
23.03. 20:00,Bella Vista,Progreso,1,3
23.03. 20:00,Central Esp.,Danubio,2,0
23.03. 20:00,Defensor Sp.,Liverpool M.,3,2
23.03. 20:00,Juventud,Nacional,1,2
23.03. 14:10,Fenix,Rampla Juniors,2,0
23.03. 14:10,River Plate,Tacuarembo,5,0
22.03. 20:00,Miramar,Penarol,0,2
22.03. 14:10,Wanderers,CA Cerro,1,0
16.03. 20:00,Penarol,Bella Vista,6,0
16.03. 20:00,Progreso,Defensor Sp.,0,2
16.03. 20:00,Rampla Juniors,Central Esp.,1,0
16.03. 20:00,Tacuarembo,Fenix,1,1
16.03. 14:15,Liverpool M.,Wanderers,1,1
15.03. 22:10,Nacional,Miramar,1,2
15.03. 20:00,CA Cerro,Juventud,0,0
15.03. 20:00,Danubio,River Plate,1,5
09.03. 21:00,Bella Vista,Nacional,0,1
09.03. 21:00,Central Esp.,CA Cerro,2,1
09.03. 21:00,Fenix,Progreso,1,2
09.03. 14:10,Danubio,Defensor Sp.,4,3
08.03. 20:00,Juventud,Liverpool M.,1,2
08.03. 20:00,Miramar,Tacuarembo,4,0
08.03. 20:00,River Plate,Rampla Juniors,7,0
08.03. 20:00,Wanderers,Penarol,1,0
02.03. 20:00,Danubio,Fenix,2,2
02.03. 20:00,Liverpool M.,Miramar,2,0
02.03. 20:00,Penarol,Juventud,3,2
02.03. 20:00,Progreso,Central Esp.,3,1
02.03. 13:10,CA Cerro,River Plate,1,4
01.03. 23:55,Tacuarembo,Bella Vista,3,2
01.03. 20:00,Nacional,Defensor Sp.,4,0
01.03. 20:00,Rampla Juniors,Wanderers,1,3
27.02. 22:00,Nacional,Fenix,3,1
27.02. 20:00,Miramar,Danubio,1,4
24.02. 20:00,Bella Vista,Rampla Juniors,0,0
24.02. 20:00,Wanderers,Nacional,1,3
24.02. 13:15,Central Esp.,Liverpool M.,1,3
23.02. 23:00,Defensor Sp.,Tacuarembo,2,0
23.02. 20:00,Fenix,CA Cerro,0,1
23.02. 20:00,Juventud,Progreso,3,1
23.02. 20:00,River Plate,Penarol,2,2
17.02. 23:00,Penarol,Central Esp.,2,1
17.02. 20:00,CA Cerro,Bella Vista,2,3
17.02. 20:00,Danubio,Juventud,1,2
17.02. 13:10,Progreso,Miramar,1,0
16.02. 23:59,Tacuarembo,Wanderers,2,0
16.02. 20:00,Liverpool M.,River Plate,0,2
16.02. 20:00,Rampla Juniors,Defensor Sp.,1,6
09.12. 20:00,CA Cerro,Nacional,1,1
09.12. 20:00,Danubio,Progreso,9,1
09.12. 20:00,Defensor Sp.,Bella Vista,2,1
09.12. 20:00,Liverpool M.,Tacuarembo,0,0
09.12. 20:00,Wanderers,Fenix,1,1
09.12. 13:10,Juventud,River Plate,3,1
08.12. 20:00,Miramar,Central Esp.,3,1
08.12. 20:00,Rampla Juniors,Penarol,3,2
02.12. 20:00,Central Esp.,Defensor Sp.,1,2
02.12. 20:00,Danubio,Liverpool M.,4,3
02.12. 20:00,Penarol,Tacuarembo,1,1
02.12. 20:00,River Plate,Wanderers,5,1
02.12. 13:10,Rampla Juniors,CA Cerro,1,1
01.12. 20:00,Fenix,Bella Vista,2,0
01.12. 20:00,Juventud,Miramar,2,0
01.12. 20:00,Progreso,Nacional,0,1
25.11. 20:00,Liverpool M.,CA Cerro,0,1
25.11. 20:00,Nacional,Penarol,1,1
25.11. 13:15,Progreso,Rampla Juniors,2,2
24.11. 23:00,Tacuarembo,Danubio,0,2
24.11. 20:00,Bella Vista,Juventud,0,1
24.11. 20:00,Miramar,Defensor Sp.,0,2
24.11. 20:00,River Plate,Fenix,1,1
24.11. 20:00,Wanderers,Central Esp.,2,3
11.11. 20:00,Central Esp.,Bella Vista,2,0
11.11. 20:00,Liverpool M.,Rampla Juniors,0,1
11.11. 20:00,Penarol,Progreso,0,3
11.11. 20:00,River Plate,Defensor Sp.,5,1
11.11. 13:15,Juventud,Wanderers,1,1
10.11. 20:00,Danubio,CA Cerro,1,2
10.11. 20:00,Miramar,Fenix,0,1
10.11. 20:00,Tacuarembo,Nacional,1,4
07.11. 23:10,Penarol,Defensor Sp.,0,2
04.11. 20:00,Fenix,Central Esp.,1,2
04.11. 20:00,Nacional,Liverpool M.,2,0
04.11. 20:00,Progreso,Tacuarembo,2,1
04.11. 20:00,Wanderers,Miramar,2,1
04.11. 19:00,Defensor Sp.,Juventud,2,0
04.11. 13:10,Rampla Juniors,Danubio,0,0
03.11. 20:00,Bella Vista,River Plate,0,1
03.11. 20:00,CA Cerro,Penarol,0,0
28.10. 20:00,CA Cerro,Miramar,2,0
28.10. 20:00,Liverpool M.,Fenix,4,0
28.10. 20:00,Nacional,River Plate,3,1
28.10. 20:00,Progreso,Wanderers,2,3
28.10. 13:10,Rampla Juniors,Juventud,2,1
28.10. 01:00,Tacuarembo,Central Esp.,3,3
27.10. 21:00,Danubio,Bella Vista,2,2
21.10. 21:00,Fenix,Juventud,0,0
21.10. 21:00,Penarol,Liverpool M.,4,0
21.10. 21:00,Progreso,CA Cerro,1,1
21.10. 21:00,Wanderers,Defensor Sp.,1,2
21.10. 14:15,Miramar,Bella Vista,1,0
21.10. 01:00,Tacuarembo,Rampla Juniors,1,0
20.10. 21:00,Central Esp.,River Plate,3,1
20.10. 21:00,Nacional,Danubio,0,2
14.10. 20:00,Defensor Sp.,Fenix,3,0
07.10. 20:00,CA Cerro,Tacuarembo,0,2
07.10. 19:00,Juventud,Central Esp.,3,1
07.10. 19:00,Rampla Juniors,Nacional,1,0
