date,home_team,away_team,home_score,away_score
27.05. 20:30,Progreso,Rocha,3,0
20.05. 00:00,Rocha,Progreso,0,2
19.05. 20:30,Bella Vista,Liverpool M.,2,1
19.05. 20:30,Nacional,Rentistas,0,1
17.05. 23:55Pen,Penarol,Danubio,1,2
13.05. 20:30,Danubio,Penarol,0,1
13.05. 20:30,Miramar,Defensor Sp.,1,0
12.05. 20:30,Central Esp.,Wanderers,2,1
12.05. 20:30,Cerrito,Rampla Juniors,1,2
12.05. 20:30,Progreso,Rocha,0,1
12.05. 20:30,Tacuarembo,River Plate,1,1
06.05. 23:55,Defensor Sp.,Danubio,0,2
06.05. 20:30,Liverpool M.,Miramar,2,1
06.05. 20:30,Rampla Juniors,Bella Vista,2,1
06.05. 20:30,River Plate,Nacional,1,1
06.05. 20:30,Rocha,Cerrito,2,1
05.05. 23:55,Penarol,Tacuarembo,3,3
05.05. 20:30,Rentistas,Central Esp.,2,1
05.05. 20:30,Wanderers,Progreso,3,2
29.04. 21:00,Nacional,Penarol,0,3
29.04. 20:30,Bella Vista,Rocha,4,0
29.04. 20:30,Cerrito,Wanderers,2,0
29.04. 20:30,Progreso,Rentistas,0,0
29.04. 16:00,Miramar,Rampla Juniors,0,1
29.04. 15:15,Central Esp.,River Plate,1,1
28.04. 20:30,Danubio,Liverpool M.,2,0
28.04. 20:30,Tacuarembo,Defensor Sp.,0,0
26.04. 21:00,Rentistas,Cerrito,2,1
25.04. 23:55,Defensor Sp.,Nacional,3,0
25.04. 23:00,Penarol,Central Esp.,1,2
25.04. 21:00,Liverpool M.,Tacuarembo,2,0
25.04. 21:00,Rampla Juniors,Danubio,0,1
25.04. 21:00,River Plate,Progreso,2,4
25.04. 21:00,Rocha,Miramar,1,0
25.04. 21:00,Wanderers,Bella Vista,3,1
22.04. 21:00,Central Esp.,Defensor Sp.,0,3
22.04. 21:00,Nacional,Liverpool M.,2,1
22.04. 21:00,Tacuarembo,Rampla Juniors,3,3
22.04. 16:00,Cerrito,River Plate,0,0
22.04. 15:10,Miramar,Wanderers,1,4
21.04. 21:00,Bella Vista,Rentistas,3,2
21.04. 21:00,Danubio,Rocha,3,0
21.04. 21:00,Progreso,Penarol,0,1
18.04. 21:00,Penarol,Cerrito,4,2
15.04. 21:00,Liverpool M.,Central Esp.,2,0
15.04. 21:00,Rampla Juniors,Nacional,1,3
15.04. 21:00,River Plate,Bella Vista,3,1
15.04. 21:00,Wanderers,Danubio,2,0
15.04. 15:00,Rentistas,Miramar,1,2
14.04. 21:00,Defensor Sp.,Progreso,3,2
14.04. 21:00,Rocha,Tacuarembo,1,0
11.04. 21:00,Rentistas,Tacuarembo,1,2
11.04. 21:00,Rocha,Central Esp.,0,1
08.04. 21:00,Central Esp.,Rampla Juniors,0,1
08.04. 21:00,Nacional,Rocha,3,0
08.04. 21:00,Progreso,Liverpool M.,2,1
08.04. 15:00,Cerrito,Defensor Sp.,0,3
07.04. 21:00,Bella Vista,Penarol,2,5
07.04. 21:00,Danubio,Rentistas,5,1
07.04. 21:00,Miramar,River Plate,2,3
07.04. 21:00,Tacuarembo,Wanderers,0,0
01.04. 21:00,Defensor Sp.,Bella Vista,1,0
01.04. 21:00,Penarol,Miramar,1,1
01.04. 16:00,River Plate,Danubio,1,2
01.04. 15:15,Liverpool M.,Cerrito,2,2
31.03. 21:00,Wanderers,Nacional,2,1
31.03. 19:00,Rampla Juniors,Progreso,0,2
25.03. 21:00,Rentistas,Wanderers,1,4
24.03. 20:00,River Plate,Defensor Sp.,2,3
21.03. 21:00,Defensor Sp.,Rentistas,2,2
18.03. 21:00,Bella Vista,Tacuarembo,2,0
18.03. 21:00,Liverpool M.,Wanderers,2,3
18.03. 21:00,Penarol,River Plate,3,1
18.03. 21:00,Rampla Juniors,Rocha,1,0
18.03. 14:15,Miramar,Danubio,2,1
17.03. 21:00,Cerrito,Nacional,1,2
17.03. 21:00,Progreso,Central Esp.,3,2
14.03. 20:00,Central Esp.,Cerrito,1,1
14.03. 20:00,Danubio,Bella Vista,2,1
14.03. 20:00,Nacional,Progreso,1,0
14.03. 20:00,Rentistas,Penarol,2,3
14.03. 20:00,Rocha,Liverpool M.,0,2
14.03. 20:00,Tacuarembo,Miramar,3,2
14.03. 20:00,Wanderers,Rampla Juniors,4,1
11.03. 23:30,Wanderers,Penarol,1,2
11.03. 21:00,Liverpool M.,River Plate,1,4
11.03. 21:00,Progreso,Tacuarembo,2,2
11.03. 21:00,Rampla Juniors,Rentistas,1,1
11.03. 20:00,Miramar,Nacional,2,0
11.03. 14:30,Defensor Sp.,Rocha,0,1
10.03. 20:00,Bella Vista,Central Esp.,1,0
10.03. 20:00,Cerrito,Danubio,1,3
07.03. 23:00,Nacional,Bella Vista,1,1
07.03. 21:00,Central Esp.,Miramar,0,2
07.03. 21:00,Danubio,Progreso,0,0
07.03. 21:00,Rentistas,Liverpool M.,1,2
07.03. 21:00,River Plate,Rampla Juniors,2,2
07.03. 21:00,Wanderers,Defensor Sp.,3,4
07.03. 20:00,Rocha,Penarol,1,2
06.03. 21:00,Cerrito,Tacuarembo,3,3
04.03. 21:00,Defensor Sp.,Liverpool M.,3,2
04.03. 21:00,Penarol,Rampla Juniors,2,2
04.03. 21:00,River Plate,Rocha,3,0
04.03. 13:10,Miramar,Progreso,2,2
03.03. 21:00,Bella Vista,Cerrito,2,0
03.03. 21:00,Central Esp.,Danubio,0,1
03.03. 21:00,Tacuarembo,Nacional,3,0
25.02. 21:00,Cerrito,Miramar,1,0
25.02. 21:00,Liverpool M.,Penarol,1,1
25.02. 21:00,Progreso,Bella Vista,2,2
25.02. 21:00,Tacuarembo,Central Esp.,4,0
25.02. 13:15,Wanderers,River Plate,0,1
24.02. 21:00,Danubio,Nacional,3,0
24.02. 21:00,Rampla Juniors,Defensor Sp.,2,2
24.02. 21:00,Rocha,Rentistas,1,2
18.02. 21:00,Bella Vista,Miramar,0,1
18.02. 21:00,Danubio,Tacuarembo,1,1
18.02. 21:00,Defensor Sp.,Penarol,2,2
18.02. 21:00,Wanderers,Rocha,1,1
18.02. 13:15,Progreso,Cerrito,1,1
17.02. 21:00,Nacional,Central Esp.,0,0
17.02. 21:00,Rampla Juniors,Liverpool M.,1,2
17.02. 21:00,Rentistas,River Plate,1,1
10.12. 20:00,Defensor Sp.,Miramar,0,0
10.12. 20:00,Penarol,Danubio,1,4
10.12. 20:00,Rocha,Progreso,1,2
10.12. 13:10,Rentistas,Nacional,1,2
09.12. 20:00,Liverpool M.,Bella Vista,2,4
09.12. 20:00,Rampla Juniors,Cerrito,3,4
09.12. 20:00,River Plate,Tacuarembo,1,1
09.12. 20:00,Wanderers,Central Esp.,1,1
06.12. 20:00,Central Esp.,Rentistas,2,1
06.12. 20:00,Cerrito,Rocha,0,0
06.12. 20:00,Danubio,Defensor Sp.,0,2
06.12. 20:00,Nacional,River Plate,1,0
06.12. 20:00,Progreso,Wanderers,2,3
05.12. 23:55,Tacuarembo,Penarol,0,1
05.12. 20:00,Bella Vista,Rampla Juniors,2,1
05.12. 20:00,Miramar,Liverpool M.,1,2
26.11. 20:00,Penarol,Nacional,4,1
26.11. 20:00,Rampla Juniors,Miramar,0,1
26.11. 20:00,River Plate,Central Esp.,0,1
26.11. 13:10,Defensor Sp.,Tacuarembo,2,1
25.11. 20:00,Liverpool M.,Danubio,3,3
25.11. 20:00,Rentistas,Progreso,1,2
25.11. 20:00,Rocha,Bella Vista,0,1
25.11. 20:00,Wanderers,Cerrito,2,0
19.11. 20:00,Bella Vista,Wanderers,3,1
19.11. 20:00,Danubio,Rampla Juniors,2,1
19.11. 20:00,Miramar,Rocha,0,0
19.11. 20:00,Nacional,Defensor Sp.,1,4
19.11. 13:15,Cerrito,Rentistas,1,1
18.11. 20:00,Central Esp.,Penarol,1,2
18.11. 20:00,Progreso,River Plate,3,1
18.11. 20:00,Tacuarembo,Liverpool M.,2,1
12.11. 23:55,Penarol,Progreso,4,0
12.11. 20:00,Rampla Juniors,Tacuarembo,0,0
12.11. 20:00,Rentistas,Bella Vista,3,0
12.11. 20:00,River Plate,Cerrito,0,3
12.11. 20:00,Rocha,Danubio,1,2
12.11. 13:10,Wanderers,Miramar,5,2
11.11. 20:00,Defensor Sp.,Central Esp.,2,3
11.11. 20:00,Liverpool M.,Nacional,1,2
08.11. 20:00,Bella Vista,River Plate,1,0
29.10. 19:00,Central Esp.,Liverpool M.,3,0
29.10. 19:00,Nacional,Rampla Juniors,5,1
29.10. 19:00,Progreso,Defensor Sp.,0,4
29.10. 19:00,Tacuarembo,Rocha,0,1
28.10. 20:00,Cerrito,Penarol,0,1
28.10. 20:00,Danubio,Wanderers,3,0
28.10. 20:00,Miramar,Rentistas,2,2
22.10. 20:00,Defensor Sp.,Cerrito,3,1
22.10. 20:00,Rampla Juniors,Central Esp.,3,2
22.10. 20:00,Rentistas,Danubio,0,2
22.10. 20:00,River Plate,Miramar,2,1
22.10. 20:00,Rocha,Nacional,2,3
22.10. 14:10,Liverpool M.,Progreso,4,0
21.10. 20:00,Penarol,Bella Vista,2,1
21.10. 20:00,Wanderers,Tacuarembo,0,2
15.10. 20:00,Cerrito,Liverpool M.,0,1
15.10. 20:00,Nacional,Wanderers,1,1
15.10. 20:00,Progreso,Rampla Juniors,1,1
15.10. 20:00,Tacuarembo,Rentistas,1,1
14.10. 21:00,Central Esp.,Rocha,2,3
