timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
651520800,Roda,Twente,1,2,,,,0
651607200,Maastricht,Nijmegen,1,2,,,,0
651607200,Heerenveen,FC Volendam,1,3,,,,0
651693600,Waalwijk,Groningen,1,1,,,,0
651693600,Sparta Rotterdam,Vitesse,1,1,,,,0
651693600,Den Haag,Sittard,0,0,,,,0
651693600,Ajax,Willem II,3,1,,,,0
651866400,PSV,Utrecht,5,0,,,,0
651952800,Twente,Den Haag,2,1,,,,0
651952800,Schiedam,Feyenoord,0,0,,,,0
652125600,Sittard,Ajax,1,1,,,,0
652212000,Willem II,Sparta Rotterdam,6,1,,,,0
652212000,Nijmegen,PSV,1,1,,,,0
652298400,Vitesse,Schiedam,3,0,,,,0
652298400,Utrecht,Heerenveen,1,2,,,,0
652298400,Groningen,Roda,3,1,,,,0
652298400,Feyenoord,Maastricht,6,0,,,,0
652298400,FC Volendam,Waalwijk,2,0,,,,0
652730400,Roda,FC Volendam,2,1,,,,0
652816800,PSV,Maastricht,3,0,,,,0
652816800,Heerenveen,Nijmegen,1,1,,,,0
652903200,Waalwijk,Utrecht,1,0,,,,0
652903200,Vitesse,Feyenoord,0,0,,,,0
652903200,Sparta Rotterdam,Sittard,2,2,,,,0
652903200,Schiedam,Willem II,0,0,,,,0
652903200,Den Haag,Groningen,1,2,,,,0
652903200,Ajax,Twente,1,1,,,,0
653421600,Willem II,Vitesse,0,0,,,,0
653421600,Utrecht,Roda,2,1,,,,0
653421600,Twente,Sparta Rotterdam,0,1,,,,0
653421600,Sittard,Schiedam,1,0,,,,0
653421600,Nijmegen,Waalwijk,0,0,,,,0
653421600,Maastricht,Heerenveen,2,0,,,,0
653508000,Groningen,Ajax,1,2,,,,0
653508000,Feyenoord,PSV,1,1,,,,0
654026400,Schiedam,Twente,1,1,,,,0
654026400,Roda,Nijmegen,2,2,,,,0
654112800,Willem II,Feyenoord,3,2,,,,0
654112800,Waalwijk,Maastricht,3,2,,,,0
654112800,Vitesse,Sittard,2,3,,,,0
654112800,Sparta Rotterdam,Groningen,1,1,,,,0
654112800,Heerenveen,PSV,0,3,,,,0
654112800,Den Haag,Utrecht,3,1,,,,0
654112800,Ajax,FC Volendam,3,1,,,,0
654544800,Twente,Sittard,1,0,,,,0
654631200,Nijmegen,Sparta Rotterdam,3,1,,,,0
654631200,Heerenveen,Roda,1,2,,,,0
654721200,Utrecht,Schiedam,1,0,,,,0
654721200,PSV,Den Haag,4,0,,,,0
654721200,Maastricht,Ajax,1,4,,,,0
654721200,Groningen,Willem II,4,1,,,,0
654721200,Feyenoord,Waalwijk,3,0,,,,0
655153200,Sittard,Feyenoord,3,2,,,,0
655239600,Willem II,Twente,2,1,,,,0
655239600,Schiedam,FC Volendam,1,0,,,,0
655326000,Waalwijk,Heerenveen,5,2,,,,0
655326000,Vitesse,Groningen,1,2,,,,0
655326000,Sparta Rotterdam,Utrecht,4,1,,,,0
655326000,Den Haag,Maastricht,5,1,,,,0
655326000,Ajax,Nijmegen,7,0,,,,0
655671600,FC Volendam,Vitesse,2,1,,,,0
655930800,FC Volendam,Den Haag,0,2,,,,0
656449200,Twente,Vitesse,0,2,,,,0
656449200,Sittard,Willem II,2,0,,,,0
656449200,PSV,Waalwijk,3,1,,,,0
656449200,Maastricht,Roda,1,2,,,,0
656535600,Utrecht,Ajax,0,0,,,,0
656535600,Nijmegen,Den Haag,0,0,,,,0
656535600,Groningen,Schiedam,2,2,,,,0
656535600,Feyenoord,Heerenveen,1,1,,,,0
656535600,FC Volendam,Sparta Rotterdam,2,2,,,,0
656967600,Roda,Waalwijk,1,0,,,,0
657054000,Willem II,FC Volendam,4,1,,,,0
657054000,Sittard,Groningen,0,0,,,,0
657140400,Vitesse,Utrecht,1,0,,,,0
657140400,Twente,Feyenoord,1,1,,,,0
657140400,Schiedam,Nijmegen,1,0,,,,0
657140400,Den Haag,Heerenveen,3,2,,,,0
657140400,Ajax,PSV,3,1,,,,0
657399600,Roda,PSV,1,3,,,,0
657658800,Maastricht,Schiedam,2,0,,,,0
657745200,Waalwijk,Den Haag,1,2,,,,0
657745200,Utrecht,Willem II,1,0,,,,0
657745200,PSV,Sparta Rotterdam,6,1,,,,0
657745200,Nijmegen,Vitesse,0,2,,,,0
657745200,Heerenveen,Ajax,1,4,,,,0
657745200,Groningen,Twente,4,0,,,,0
657745200,Feyenoord,Roda,2,1,,,,0
657745200,FC Volendam,Sittard,2,1,,,,0
658263600,Willem II,Nijmegen,2,2,,,,0
658263600,Twente,FC Volendam,0,0,,,,0
658263600,Sittard,Utrecht,0,2,,,,0
658350000,Vitesse,Maastricht,1,1,,,,0
658350000,Sparta Rotterdam,Heerenveen,2,1,,,,0
658350000,Schiedam,PSV,0,1,,,,0
658350000,Groningen,Feyenoord,1,1,,,,0
658350000,Den Haag,Roda,3,1,,,,0
658350000,Ajax,Waalwijk,0,0,,,,0
658954800,Sparta Rotterdam,Maastricht,0,0,,,,0
659473200,PSV,Vitesse,1,1,,,,0
659473200,Nijmegen,Sittard,0,2,,,,0
659473200,Maastricht,Willem II,3,1,,,,0
659473200,Heerenveen,Schiedam,0,1,,,,0
659559600,Waalwijk,Sparta Rotterdam,4,2,,,,0
659559600,Utrecht,Twente,1,0,,,,0
659559600,Feyenoord,Den Haag,0,2,,,,0
659559600,FC Volendam,Groningen,2,2,,,,0
659818800,Sittard,Maastricht,1,1,,,,0
660078000,Twente,Nijmegen,5,0,,,,0
660164400,Willem II,PSV,0,2,,,,0
660164400,Vitesse,Heerenveen,2,0,,,,0
660164400,Sparta Rotterdam,Roda,1,1,,,,0
660164400,Schiedam,Waalwijk,0,0,,,,0
660164400,Groningen,Utrecht,2,2,,,,0
660164400,FC Volendam,Feyenoord,2,2,,,,0
660164400,Ajax,Den Haag,5,0,,,,0
660596400,Roda,Schiedam,1,0,,,,0
660682800,PSV,Sittard,5,1,,,,0
660682800,Nijmegen,Groningen,0,3,,,,0
660682800,Maastricht,Twente,2,1,,,,0
660682800,Heerenveen,Willem II,2,1,,,,0
660769200,Waalwijk,Vitesse,1,1,,,,0
660769200,Utrecht,FC Volendam,1,0,,,,0
660769200,Feyenoord,Ajax,0,4,,,,0
660769200,Den Haag,Sparta Rotterdam,3,0,,,,0
661892400,Willem II,Waalwijk,4,2,,,,0
661892400,Sittard,Heerenveen,1,0,,,,0
661978800,Vitesse,Roda,1,3,,,,0
661978800,Utrecht,Feyenoord,2,0,,,,0
661978800,Twente,PSV,0,2,,,,0
661978800,Schiedam,Den Haag,4,2,,,,0
661978800,Groningen,Maastricht,2,1,,,,0
661978800,FC Volendam,Nijmegen,0,0,,,,0
663793200,Sparta Rotterdam,Ajax,0,0,,,,0
664225200,Roda,Willem II,1,0,,,,0
664311600,PSV,Groningen,1,1,,,,0
664398000,Waalwijk,Sittard,1,1,,,,0
664830000,Sittard,Roda,0,1,,,,0
664916400,Twente,Waalwijk,1,1,,,,0
665002800,Willem II,Den Haag,5,0,,,,0
665002800,Vitesse,Ajax,1,3,,,,0
665002800,Utrecht,Maastricht,4,1,,,,0
665002800,Groningen,Heerenveen,3,0,,,,0
665002800,Feyenoord,Nijmegen,0,0,,,,0
665002800,FC Volendam,PSV,0,2,,,,0
665607600,Willem II,Ajax,3,2,,,,0
665607600,Utrecht,PSV,1,1,,,,0
665607600,Groningen,Waalwijk,2,1,,,,0
667681200,Schiedam,Sparta Rotterdam,0,0,,,,0
667681200,Nijmegen,Utrecht,1,1,,,,0
667681200,Heerenveen,Twente,0,1,,,,0
667940400,Schiedam,Sittard,2,0,,,,0
667940400,Heerenveen,Maastricht,1,0,,,,0
668026800,Waalwijk,Nijmegen,3,0,,,,0
668026800,Vitesse,Willem II,2,0,,,,0
668026800,Sparta Rotterdam,Twente,1,3,,,,0
668026800,PSV,Feyenoord,6,0,,,,0
668026800,Den Haag,FC Volendam,1,3,,,,0
668026800,Ajax,Groningen,1,1,,,,0
668199600,Roda,Utrecht,1,2,,,,0
668458800,Sittard,Vitesse,0,4,,,,0
668545200,Twente,Schiedam,2,1,,,,0
668545200,Nijmegen,Roda,1,2,,,,0
668545200,Maastricht,Waalwijk,0,1,,,,0
668631600,Utrecht,Den Haag,0,0,,,,0
668631600,Groningen,Sparta Rotterdam,4,0,,,,0
668631600,Feyenoord,Willem II,0,1,,,,0
668631600,FC Volendam,Heerenveen,1,1,,,,0
669063600,Roda,Maastricht,1,0,,,,0
669150000,Willem II,Sittard,3,2,,,,0
669236400,Waalwijk,PSV,0,3,,,,0
669236400,Vitesse,Twente,1,0,,,,0
669236400,Sparta Rotterdam,FC Volendam,1,2,,,,0
669236400,Schiedam,Groningen,0,1,,,,0
669236400,Heerenveen,Feyenoord,0,0,,,,0
669236400,Den Haag,Nijmegen,1,1,,,,0
669236400,Ajax,Utrecht,1,1,,,,0
669409200,Roda,Ajax,0,0,,,,0
669582000,Feyenoord,Schiedam,1,1,,,,0
669668400,Maastricht,Den Haag,1,0,,,,0
669754800,Twente,Willem II,2,0,,,,0
669754800,PSV,Roda,3,0,,,,0
669754800,Heerenveen,Waalwijk,4,1,,,,0
669841200,Utrecht,Sparta Rotterdam,2,0,,,,0
669841200,Nijmegen,Ajax,0,5,,,,0
669841200,Groningen,Vitesse,2,0,,,,0
669841200,Feyenoord,Sittard,0,0,,,,0
669841200,FC Volendam,Schiedam,2,1,,,,0
670100400,PSV,Heerenveen,2,0,,,,0
670100400,Maastricht,FC Volendam,1,1,,,,0
670273200,Sittard,Twente,0,0,,,,0
670359600,Willem II,Groningen,1,2,,,,0
670528800,Waalwijk,Feyenoord,1,0,,,,0
670528800,Vitesse,FC Volendam,0,0,,,,0
670528800,Sparta Rotterdam,Nijmegen,3,1,,,,0
670528800,Schiedam,Utrecht,1,0,,,,0
670528800,Roda,Heerenveen,1,0,,,,0
670528800,Den Haag,PSV,3,0,,,,0
670528800,Ajax,Maastricht,1,0,,,,0
670960800,Nijmegen,Schiedam,2,1,,,,0
670960800,Maastricht,Sparta Rotterdam,0,0,,,,0
671047200,Waalwijk,Roda,4,1,,,,0
671047200,Utrecht,Vitesse,1,1,,,,0
671047200,PSV,Ajax,4,1,,,,0
671047200,Heerenveen,Den Haag,3,0,,,,0
671047200,Groningen,Sittard,3,1,,,,0
671047200,Feyenoord,Twente,2,2,,,,0
671047200,FC Volendam,Willem II,0,0,,,,0
671220000,Vitesse,Sparta Rotterdam,0,0,,,,0
671220000,Nijmegen,Maastricht,2,1,,,,0
671392800,Ajax,Schiedam,2,0,,,,0
671565600,Twente,Roda,4,1,,,,0
671565600,Nijmegen,FC Volendam,1,2,,,,0
671652000,Sparta Rotterdam,Feyenoord,1,1,,,,0
671652000,Heerenveen,Utrecht,1,0,,,,0
671652000,Den Haag,Vitesse,1,1,,,,0
672084000,Schiedam,Maastricht,1,4,,,,0
672084000,Roda,Feyenoord,0,0,,,,0
672170400,Willem II,Utrecht,0,2,,,,0
672170400,Sparta Rotterdam,PSV,1,0,,,,0
672170400,Sittard,FC Volendam,0,0,,,,0
672256800,Vitesse,Nijmegen,0,0,,,,0
672256800,Twente,Groningen,4,2,,,,0
672256800,Den Haag,Waalwijk,2,2,,,,0
672256800,Ajax,Heerenveen,4,0,,,,0
672429600,Ajax,Sparta Rotterdam,1,0,,,,0
672688800,Roda,Den Haag,5,1,,,,0
672688800,Maastricht,Vitesse,2,0,,,,0
672775200,PSV,Schiedam,3,2,,,,0
672775200,Nijmegen,Willem II,0,2,,,,0
672775200,Heerenveen,Sparta Rotterdam,2,1,,,,0
672861600,Waalwijk,Ajax,1,1,,,,0
672861600,Utrecht,Sittard,2,0,,,,0
672861600,Feyenoord,Groningen,2,0,,,,0
672861600,FC Volendam,Twente,3,1,,,,0
673120800,Waalwijk,FC Volendam,1,1,,,,0
673120800,Sparta Rotterdam,Willem II,2,0,,,,0
673120800,Schiedam,Vitesse,1,2,,,,0
673120800,Roda,Groningen,0,0,,,,0
673120800,PSV,Nijmegen,1,0,,,,0
673120800,Maastricht,Feyenoord,0,2,,,,0
673120800,Den Haag,Twente,1,5,,,,0
673120800,Ajax,Sittard,2,0,,,,0
673293600,Sittard,Nijmegen,3,1,,,,0
673466400,Willem II,Maastricht,0,1,,,,0
673466400,Vitesse,PSV,1,1,,,,0
673466400,Twente,Utrecht,1,1,,,,0
673466400,Sparta Rotterdam,Waalwijk,0,0,,,,0
673466400,Schiedam,Heerenveen,1,2,,,,0
673466400,Groningen,FC Volendam,1,0,,,,0
673466400,Den Haag,Feyenoord,0,2,,,,0
673466400,Ajax,Roda,4,1,,,,0
673725600,Groningen,Den Haag,2,0,,,,0
673812000,Willem II,Schiedam,6,0,,,,0
673812000,Utrecht,Waalwijk,2,0,,,,0
673812000,Sittard,Sparta Rotterdam,1,1,,,,0
673812000,Maastricht,PSV,3,3,,,,0
673812000,Feyenoord,Vitesse,0,0,,,,0
673812000,FC Volendam,Roda,2,0,,,,0
673984800,Nijmegen,Twente,1,3,,,,0
674071200,Waalwijk,Schiedam,4,1,,,,0
674071200,Roda,Sparta Rotterdam,2,2,,,,0
674071200,PSV,Willem II,3,0,,,,0
674071200,Maastricht,Sittard,1,1,,,,0
674071200,Feyenoord,FC Volendam,3,0,,,,0
674071200,Den Haag,Ajax,0,1,,,,0
674244000,Heerenveen,Vitesse,2,2,,,,0
674330400,Twente,Ajax,0,1,,,,0
674503200,Utrecht,Groningen,4,0,,,,0
674503200,Sittard,PSV,0,3,,,,0
674589600,Willem II,Heerenveen,5,2,,,,0
674589600,Twente,Maastricht,4,1,,,,0
674589600,Sparta Rotterdam,Den Haag,0,0,,,,0
674589600,Schiedam,Roda,3,1,,,,0
674762400,Vitesse,Waalwijk,1,1,,,,0
674762400,Ajax,Feyenoord,2,0,,,,0
674848800,Groningen,Nijmegen,2,1,,,,0
675108000,Roda,Vitesse,1,2,,,,0
675108000,Maastricht,Groningen,1,0,,,,0
675194400,PSV,Twente,3,1,,,,0
675194400,Heerenveen,Sittard,1,2,,,,0
675280800,Waalwijk,Willem II,2,0,,,,0
675280800,Feyenoord,Utrecht,0,0,,,,0
675280800,FC Volendam,Ajax,0,3,,,,0
675280800,Den Haag,Schiedam,1,1,,,,0
675712800,Sittard,Den Haag,3,1,,,,0
675799200,Nijmegen,Heerenveen,2,1,,,,0
675885600,FC Volendam,Utrecht,0,1,,,,0
676404000,Willem II,Roda,2,0,,,,0
676404000,Sittard,Waalwijk,0,2,,,,0
676490400,Vitesse,Den Haag,2,0,,,,0
676490400,Utrecht,Nijmegen,2,0,,,,0
676490400,Twente,Heerenveen,3,3,,,,0
676490400,Schiedam,Ajax,1,0,,,,0
676490400,Groningen,PSV,4,1,,,,0
676490400,Feyenoord,Sparta Rotterdam,4,3,,,,0
676490400,FC Volendam,Maastricht,2,2,,,,0
677095200,Waalwijk,Twente,6,6,,,,0
677095200,Sparta Rotterdam,Schiedam,5,3,,,,0
677095200,Roda,Sittard,1,1,,,,0
677095200,PSV,FC Volendam,3,0,,,,0
677095200,Nijmegen,Feyenoord,2,1,,,,0
677095200,Maastricht,Utrecht,1,1,,,,0
677095200,Heerenveen,Groningen,4,2,,,,0
677095200,Den Haag,Willem II,1,0,,,,0
677095200,Ajax,Vitesse,3,0,,,,0
