timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1267246800,Jeonbuk,Suwon Bluewings,3,1,,,,0
1267250400,Ulsan HD,Gyeongnam,1,0,,,,0
1267250400,Incheon,Jeonnam,1,0,,,,0
1267250400,Daejeon,Seoul,2,5,,,,0
1267250400,Daegu,Gimcheon Sangmu,1,2,,,,0
1267250400,Busan,Jeju SK,0,1,,,,0
1267254000,Seongnam,Gangwon,3,0,,,,0
1267855200,Suwon Bluewings,Busan,4,3,,,,0
1267855200,Pohang,Daegu,2,1,,,,0
1267855200,Jeju SK,Jeonbuk,2,2,,,,0
1267934400,Daejeon,Gyeongnam,0,3,,,,0
1267941600,Incheon,Gimcheon Sangmu,2,0,,,,0
1267941600,Gangwon,Seoul,0,3,,,,0
1267943400,Jeonnam,Ulsan HD,3,3,,,,0
1268460000,Gangwon,Daejeon,2,2,,,,0
1268461800,Ulsan HD,Busan,0,2,,,,0
1268539200,Daegu,Jeonnam,0,3,,,,0
1268546400,Seoul,Jeonbuk,0,1,,,,0
1268546400,Gyeongnam,Jeju SK,1,1,,,,0
1268547000,Gimcheon Sangmu,Pohang,1,1,,,,0
1268553600,Seongnam,Incheon,6,0,,,,0
1268994600,Suwon Bluewings,Incheon,2,1,,,,0
1268994600,Jeonbuk,Seongnam,1,1,,,,0
1269072000,Pohang,Gangwon,4,0,,,,0
1269144000,Jeonnam,Gyeongnam,1,1,,,,0
1269151200,Jeju SK,Daejeon,2,0,,,,0
1269151200,Daegu,Ulsan HD,1,2,,,,0
1269151200,Busan,Gimcheon Sangmu,2,0,,,,0
1269673200,Seongnam,Busan,1,1,,,,0
1269680400,Seoul,Pohang,1,0,,,,0
1269680400,Incheon,Ulsan HD,1,2,,,,0
1269756000,Gyeongnam,Suwon Bluewings,2,1,,,,0
1269756000,Gimcheon Sangmu,Jeju SK,0,0,,,,0
1269756000,Gangwon,Jeonnam,5,2,,,,0
1269756000,Daejeon,Daegu,1,2,,,,0
1270274400,Ulsan HD,Gangwon,1,0,,,,0
1270274400,Gimcheon Sangmu,Daejeon,1,1,,,,0
1270288800,Gyeongnam,Pohang,3,1,,,,0
1270353600,Busan,Daegu,0,2,,,,0
1270360800,Seoul,Suwon Bluewings,3,1,,,,0
1270360800,Jeonbuk,Incheon,3,2,,,,0
1270360800,Jeju SK,Seongnam,1,1,,,,0
1270809000,Suwon Bluewings,Seongnam,1,2,,,,0
1270809000,Pohang,Jeonbuk,3,3,,,,0
1270879200,Ulsan HD,Jeju SK,1,0,,,,0
1270881000,Jeonnam,Gimcheon Sangmu,2,3,,,,0
1270965600,Gangwon,Gyeongnam,1,2,,,,0
1270965600,Busan,Incheon,2,1,,,,0
1270974600,Daegu,Seoul,2,3,,,,0
1271491200,Daejeon,Jeonnam,1,0,,,,0
1271563200,Incheon,Pohang,4,0,,,,0
1271564400,Seongnam,Gyeongnam,1,2,,,,0
1271570400,Seoul,Ulsan HD,3,0,,,,0
1271570400,Jeju SK,Suwon Bluewings,2,1,,,,0
1271570400,Gimcheon Sangmu,Jeonbuk,0,1,,,,0
1271571600,Gangwon,Busan,0,0,,,,0
1272088800,Pohang,Daejeon,0,1,,,,0
1272088800,Jeonbuk,Ulsan HD,1,2,,,,0
1272088800,Incheon,Daegu,1,1,,,,0
1272088800,Gimcheon Sangmu,Seongnam,0,2,,,,0
1272105000,Suwon Bluewings,Gangwon,1,2,,,,0
1272174600,Gyeongnam,Seoul,1,0,,,,0
1272175200,Jeju SK,Jeonnam,2,1,,,,0
1272693600,Ulsan HD,Gimcheon Sangmu,2,2,,,,0
1272693600,Jeonnam,Suwon Bluewings,2,0,,,,0
1272708000,Daejeon,Incheon,0,2,,,,0
1272772800,Seongnam,Pohang,3,0,,,,0
1272778800,Daegu,Gangwon,2,2,,,,0
1272780000,Jeonbuk,Gyeongnam,1,1,,,,0
1272780000,Busan,Seoul,3,0,,,,0
1273031400,Pohang,Ulsan HD,1,1,,,,0
1273032000,Jeju SK,Daegu,1,0,,,,0
1273035600,Gyeongnam,Busan,0,1,,,,0
1273039200,Suwon Bluewings,Daejeon,0,0,,,,0
1273039200,Seoul,Seongnam,4,0,,,,0
1273039200,Gangwon,Incheon,1,2,,,,0
1273041000,Jeonnam,Jeonbuk,3,2,,,,0
1273298400,Seongnam,Jeonnam,4,0,,,,0
1273298400,Pohang,Jeju SK,2,5,,,,0
1273314600,Suwon Bluewings,Ulsan HD,0,2,,,,0
1273377600,Gimcheon Sangmu,Gangwon,1,0,,,,0
1273384800,Incheon,Seoul,1,0,,,,0
1273384800,Busan,Daejeon,1,1,,,,0
1278756000,Pohang,Jeonnam,1,1,,,,0
1278759600,Jeonbuk,Daegu,4,0,,,,0
1279360800,Seoul,Jeonnam,1,0,,,,0
1279360800,Jeju SK,Gangwon,5,0,,,,0
1279360800,Daejeon,Jeonbuk,0,4,,,,0
1279360800,Busan,Pohang,4,2,,,,0
1279364400,Gyeongnam,Gimcheon Sangmu,1,0,,,,0
1279436400,Daegu,Suwon Bluewings,1,3,,,,0
1279450800,Ulsan HD,Seongnam,0,1,,,,0
1279965600,Incheon,Jeju SK,2,3,,,,0
1279965600,Gimcheon Sangmu,Seoul,0,2,,,,0
1279965600,Gangwon,Jeonbuk,2,3,,,,0
1279965600,Daejeon,Seongnam,0,1,,,,0
1280052000,Pohang,Suwon Bluewings,1,1,,,,0
1280052000,Jeonnam,Busan,2,2,,,,0
1280052000,Daegu,Gyeongnam,1,1,,,,0
1280570400,Ulsan HD,Daejeon,2,0,,,,0
1280570400,Seongnam,Daegu,1,3,,,,0
1280570400,Jeonnam,Pohang,2,2,,,,0
1280570400,Jeonbuk,Busan,2,1,,,,0
1280570400,Gyeongnam,Incheon,3,2,,,,0
1280572200,Suwon Bluewings,Gimcheon Sangmu,2,0,,,,0
1280574000,Seoul,Jeju SK,2,0,,,,0
1281175200,Jeju SK,Gimcheon Sangmu,4,0,,,,0
1281175200,Gangwon,Ulsan HD,2,2,,,,0
1281175200,Daegu,Daejeon,1,3,,,,0
1281178800,Incheon,Suwon Bluewings,2,3,,,,0
1281261600,Pohang,Seongnam,2,0,,,,0
1281261600,Busan,Gyeongnam,1,2,,,,0
1281265200,Jeonbuk,Seoul,1,0,,,,0
1281780000,Ulsan HD,Suwon Bluewings,2,3,,,,0
1281780000,Jeonnam,Jeju SK,4,2,,,,0
1281780000,Incheon,Seongnam,1,4,,,,0
1281780000,Gyeongnam,Jeonbuk,3,2,,,,0
1281780000,Gimcheon Sangmu,Busan,1,1,,,,0
1281780000,Daejeon,Gangwon,1,2,,,,0
1281859200,Daegu,Pohang,0,2,,,,0
1282384800,Jeju SK,Busan,1,0,,,,0
1282384800,Gyeongnam,Jeonnam,1,1,,,,0
1282386600,Suwon Bluewings,Daegu,2,1,,,,0
1282388400,Seoul,Gangwon,2,1,,,,0
1282471200,Seongnam,Ulsan HD,2,0,,,,0
1282471200,Pohang,Incheon,3,2,,,,0
1282471200,Jeonbuk,Daejeon,3,2,,,,0
1282989600,Gimcheon Sangmu,Gyeongnam,1,1,,,,0
1282989600,Gangwon,Daegu,1,0,,,,0
1282989600,Daejeon,Jeju SK,1,3,,,,0
1282991400,Suwon Bluewings,Seoul,4,2,,,,0
1282993200,Seongnam,Jeonbuk,1,0,,,,0
1283076000,Ulsan HD,Pohang,1,1,,,,0
1283076000,Busan,Jeonnam,5,3,,,,0
1283337000,Seongnam,Suwon Bluewings,0,0,,,,0
1283337000,Pohang,Seoul,1,4,,,,0
1283594400,Jeonnam,Daejeon,3,0,,,,0
1283594400,Jeonbuk,Pohang,3,2,,,,0
1283594400,Jeju SK,Ulsan HD,2,1,,,,0
1283594400,Gangwon,Suwon Bluewings,1,2,,,,0
1283596200,Daegu,Seongnam,2,2,,,,0
1283598000,Seoul,Gimcheon Sangmu,3,0,,,,0
1283598000,Incheon,Busan,1,1,,,,0
1284112800,Jeonbuk,Gangwon,1,3,,,,0
1284184800,Daejeon,Busan,2,0,,,,0
1284199200,Seoul,Daegu,4,0,,,,0
1284199200,Gyeongnam,Ulsan HD,0,1,,,,0
1284202800,Suwon Bluewings,Jeju SK,0,3,,,,0
1284271800,Gimcheon Sangmu,Incheon,1,1,,,,0
1284796800,Ulsan HD,Jeonnam,3,0,,,,0
1284804000,Seongnam,Jeju SK,0,1,,,,0
1284804000,Daegu,Incheon,1,4,,,,0
1284804000,Busan,Gangwon,1,1,,,,0
1284807600,Suwon Bluewings,Gyeongnam,0,2,,,,0
1284876000,Daejeon,Gimcheon Sangmu,3,0,,,,0
1285401600,Busan,Ulsan HD,0,2,,,,0
1285408800,Jeonnam,Seoul,1,1,,,,0
1285408800,Gyeongnam,Daegu,1,0,,,,0
1285480800,Jeju SK,Pohang,1,1,,,,0
1285480800,Incheon,Jeonbuk,3,2,,,,0
1285480800,Gangwon,Seongnam,1,2,,,,0
1285481400,Gimcheon Sangmu,Suwon Bluewings,1,1,,,,0
1285999200,Jeonbuk,Gimcheon Sangmu,0,0,,,,0
1285999200,Daejeon,Ulsan HD,1,5,,,,0
1286085600,Seoul,Incheon,2,0,,,,0
1286085600,Jeju SK,Gyeongnam,3,2,,,,0
1286085600,Daegu,Busan,2,1,,,,0
1286100000,Jeonnam,Gangwon,2,1,,,,0
1286604000,Pohang,Gimcheon Sangmu,1,0,,,,0
1286611200,Ulsan HD,Jeonbuk,0,1,,,,0
1286611200,Busan,Seongnam,0,0,,,,0
1286618400,Seoul,Gyeongnam,3,2,,,,0
1286618400,Incheon,Daejeon,3,3,,,,0
1286618400,Gangwon,Jeju SK,1,4,,,,0
1286620200,Suwon Bluewings,Jeonnam,1,0,,,,0
1287138600,Seongnam,Daejeon,0,0,,,,0
1287208800,Pohang,Busan,2,2,,,,0
1287208800,Gimcheon Sangmu,Daegu,0,3,,,,0
1287223200,Jeonnam,Incheon,0,0,,,,0
1287223200,Jeonbuk,Jeju SK,1,1,,,,0
1287288000,Ulsan HD,Seoul,1,2,,,,0
1287295200,Gyeongnam,Gangwon,1,1,,,,0
1288173600,Jeonnam,Seongnam,0,3,,,,0
1288173600,Jeju SK,Seoul,1,1,,,,0
1288173600,Daejeon,Pohang,0,1,,,,0
1288173600,Daegu,Jeonbuk,0,1,,,,0
1288173600,Busan,Suwon Bluewings,0,1,,,,0
1288175400,Incheon,Gyeongnam,2,2,,,,0
1288175400,Gangwon,Gimcheon Sangmu,1,0,,,,0
1288418400,Ulsan HD,Incheon,3,0,,,,0
1288418400,Seongnam,Gimcheon Sangmu,2,2,,,,0
1288425600,Jeonbuk,Jeonnam,3,1,,,,0
1288502100,Seoul,Busan,3,1,,,,0
1288504800,Suwon Bluewings,Pohang,2,0,,,,0
1288504800,Gyeongnam,Daejeon,1,0,,,,0
1288504800,Daegu,Jeju SK,0,3,,,,0
1288778400,Ulsan HD,Daegu,5,0,,,,0
1288778400,Pohang,Gyeongnam,3,0,,,,0
1288778400,Gimcheon Sangmu,Jeonnam,0,1,,,,0
1288778400,Daejeon,Suwon Bluewings,1,1,,,,0
1288778400,Busan,Jeonbuk,1,0,,,,0
1288780200,Seongnam,Seoul,1,2,,,,0
1288780200,Incheon,Gangwon,1,3,,,,0
1289109600,Suwon Bluewings,Jeonbuk,1,5,,,,0
1289109600,Seoul,Daejeon,2,1,,,,0
1289109600,Jeonnam,Daegu,2,1,,,,0
1289109600,Jeju SK,Incheon,0,0,,,,0
1289109600,Gyeongnam,Seongnam,2,2,,,,0
1289109600,Gimcheon Sangmu,Ulsan HD,1,2,,,,0
1289109600,Gangwon,Pohang,2,0,,,,0
1290232800,Jeonbuk,Gyeongnam,2,0,,,,0
1290319200,Ulsan HD,Seongnam,1,3,,,,0
1290592800,Jeonbuk,Seongnam,1,0,,,,0
1290920400,Jeju SK,Jeonbuk,1,0,,,,0
1291197600,Jeju SK,Seoul,2,2,,,,0
1291525200,Seoul,Jeju SK,2,1,,,,0
