timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1142139600,Suwon Bluewings,Seoul,1,1,,,,0
1142143200,Ulsan HD,Gimcheon Sangmu,1,0,,,,0
1142143200,Pohang,Jeonbuk,3,1,,,,0
1142143200,Gyeongnam,Jeju SK,0,0,,,,0
1142143200,Daejeon,Seongnam,0,1,,,,0
1142143200,Daegu,Jeonnam,2,2,,,,0
1142143200,Busan,Incheon,1,2,,,,0
1142416800,Seongnam,Daegu,2,1,,,,0
1142416800,Jeonnam,Ulsan HD,1,0,,,,0
1142416800,Daejeon,Busan,1,0,,,,0
1142418600,Incheon,Gyeongnam,3,1,,,,0
1142418600,Gimcheon Sangmu,Pohang,0,3,,,,0
1142420400,Seoul,Jeonbuk,1,1,,,,0
1142420400,Jeju SK,Suwon Bluewings,0,0,,,,0
1142661600,Jeonbuk,Jeju SK,2,1,,,,0
1142661600,Gyeongnam,Daejeon,0,0,,,,0
1142661600,Gimcheon Sangmu,Jeonnam,0,0,,,,0
1142748000,Ulsan HD,Seongnam,1,3,,,,0
1142748000,Suwon Bluewings,Incheon,1,0,,,,0
1142748000,Pohang,Seoul,0,1,,,,0
1142748000,Daegu,Busan,4,4,,,,0
1143266400,Seongnam,Gimcheon Sangmu,2,0,,,,0
1143266400,Incheon,Jeonbuk,0,0,,,,0
1143270000,Jeju SK,Seoul,0,3,,,,0
1143352800,Jeonnam,Pohang,2,2,,,,0
1143352800,Daejeon,Suwon Bluewings,0,0,,,,0
1143352800,Daegu,Gyeongnam,0,1,,,,0
1143352800,Busan,Ulsan HD,1,1,,,,0
1143626400,Suwon Bluewings,Daegu,0,0,,,,0
1143626400,Pohang,Jeju SK,1,0,,,,0
1143626400,Jeonnam,Seongnam,1,1,,,,0
1143626400,Jeonbuk,Daejeon,1,1,,,,0
1143628200,Ulsan HD,Gyeongnam,1,0,,,,0
1143628200,Gimcheon Sangmu,Busan,2,0,,,,0
1143630000,Seoul,Incheon,0,0,,,,0
1143871200,Ulsan HD,Suwon Bluewings,1,2,,,,0
1143871320,Gyeongnam,Gimcheon Sangmu,1,1,,,,0
1143874800,Busan,Jeonnam,1,1,,,,0
1143957600,Seongnam,Pohang,2,1,,,,0
1143957600,Incheon,Jeju SK,0,0,,,,0
1143957600,Daejeon,Seoul,0,0,,,,0
1143957600,Daegu,Jeonbuk,0,1,,,,0
1144231200,Seongnam,Busan,4,3,,,,0
1144231200,Pohang,Incheon,2,2,,,,0
1144231200,Jeonnam,Gyeongnam,1,1,,,,0
1144231200,Jeonbuk,Ulsan HD,1,1,,,,0
1144233000,Jeju SK,Daejeon,0,1,,,,0
1144233000,Gimcheon Sangmu,Suwon Bluewings,0,0,,,,0
1144234800,Seoul,Daegu,1,2,,,,0
1144476000,Ulsan HD,Seoul,0,0,,,,0
1144476000,Jeonbuk,Gimcheon Sangmu,1,1,,,,0
1144476000,Gyeongnam,Seongnam,0,1,,,,0
1144479600,Busan,Pohang,2,1,,,,0
1144562400,Suwon Bluewings,Jeonnam,1,1,,,,0
1144562400,Daejeon,Incheon,1,0,,,,0
1144562400,Daegu,Jeju SK,2,2,,,,0
1145080800,Pohang,Daejeon,5,4,,,,0
1145080800,Busan,Gyeongnam,3,2,,,,0
1145167200,Seoul,Gimcheon Sangmu,0,0,,,,0
1145167200,Seongnam,Suwon Bluewings,0,1,,,,0
1145167200,Jeju SK,Ulsan HD,3,0,,,,0
1145167200,Incheon,Daegu,0,0,,,,0
1145169000,Jeonnam,Jeonbuk,0,0,,,,0
1145685600,Ulsan HD,Incheon,2,2,,,,0
1145685600,Jeonbuk,Seongnam,0,1,,,,0
1145685600,Gyeongnam,Pohang,0,1,,,,0
1145687400,Gimcheon Sangmu,Jeju SK,2,0,,,,0
1145772000,Suwon Bluewings,Busan,1,4,,,,0
1145772000,Seoul,Jeonnam,0,0,,,,0
1145772000,Daegu,Daejeon,1,1,,,,0
1146288600,Jeju SK,Jeonnam,2,2,,,,0
1146290400,Pohang,Daegu,0,0,,,,0
1146376800,Seongnam,Seoul,2,0,,,,0
1146376800,Incheon,Gimcheon Sangmu,1,1,,,,0
1146376800,Gyeongnam,Suwon Bluewings,2,1,,,,0
1146376800,Daejeon,Ulsan HD,0,0,,,,0
1146376800,Busan,Jeonbuk,3,1,,,,0
1146808800,Suwon Bluewings,Pohang,1,2,,,,0
1146808800,Seoul,Busan,5,2,,,,0
1146808800,Jeju SK,Seongnam,0,1,,,,0
1146810600,Jeonnam,Incheon,3,0,,,,0
