timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1362203100,Ulsan HD,Daegu,2,1,,,,0
1362204000,Seoul,Pohang,2,2,,,,0
1362204000,Jeonnam,Jeju SK,0,1,,,,0
1362286800,Seongnam,Suwon Bluewings,1,2,,,,0
1362286800,Incheon,Gyeongnam,0,0,,,,0
1362286800,Busan,Gangwon,2,2,,,,0
1362294000,Daejeon,Jeonbuk,1,3,,,,0
1362805200,Suwon Bluewings,Gangwon,1,0,,,,0
1362805200,Seoul,Incheon,2,3,,,,0
1362805200,Pohang,Daejeon,3,0,,,,0
1362808800,Jeju SK,Seongnam,1,1,,,,0
1362812400,Jeonbuk,Ulsan HD,2,1,,,,0
1362891600,Gyeongnam,Busan,1,0,,,,0
1362895200,Daegu,Jeonnam,1,1,,,,0
1363410000,Gangwon,Daegu,0,0,,,,0
1363410000,Daejeon,Jeju SK,1,1,,,,0
1363417200,Seongnam,Incheon,1,3,,,,0
1363417200,Gyeongnam,Jeonbuk,1,1,,,,0
1363496400,Busan,Seoul,1,0,,,,0
1363500000,Jeonnam,Ulsan HD,0,1,,,,0
1363503600,Suwon Bluewings,Pohang,0,2,,,,0
1364619600,Seoul,Gyeongnam,2,2,,,,0
1364619600,Jeonbuk,Suwon Bluewings,1,2,,,,0
1364623200,Jeju SK,Busan,1,0,,,,0
1364623200,Daegu,Seongnam,0,0,,,,0
1364626800,Pohang,Jeonnam,2,1,,,,0
1364706000,Ulsan HD,Gangwon,3,0,,,,0
1364713200,Incheon,Daejeon,1,2,,,,0
1365224400,Suwon Bluewings,Daegu,3,1,,,,0
1365224400,Pohang,Incheon,1,1,,,,0
1365224400,Jeonbuk,Jeju SK,2,1,,,,0
1365231600,Seoul,Ulsan HD,2,2,,,,0
1365310800,Daejeon,Gyeongnam,1,1,,,,0
1365310800,Busan,Seongnam,2,0,,,,0
1365318000,Gangwon,Jeonnam,1,1,,,,0
1365829200,Gyeongnam,Pohang,1,1,,,,0
1365832800,Jeonnam,Daejeon,3,1,,,,0
1365832800,Jeju SK,Gangwon,4,0,,,,0
1365832800,Daegu,Incheon,1,3,,,,0
1365836400,Ulsan HD,Busan,0,0,,,,0
1365915600,Suwon Bluewings,Seoul,1,1,,,,0
1365915600,Seongnam,Jeonbuk,2,1,,,,0
1366106400,Gangwon,Pohang,0,3,,,,0
1366108200,Incheon,Jeonnam,0,0,,,,0
1366192800,Jeonbuk,Daegu,2,0,,,,0
1366194600,Seongnam,Seoul,2,1,,,,0
1366194600,Daejeon,Ulsan HD,0,3,,,,0
1366194600,Busan,Suwon Bluewings,2,1,,,,0
1366434000,Seoul,Daegu,4,0,,,,0
1366434000,Pohang,Jeju SK,1,0,,,,0
1366434000,Daejeon,Suwon Bluewings,1,4,,,,0
1366441200,Incheon,Jeonbuk,3,1,,,,0
1366520400,Gyeongnam,Gangwon,1,1,,,,0
1366524000,Jeonnam,Busan,2,2,,,,0
1366527600,Ulsan HD,Seongnam,0,1,,,,0
1367038800,Seongnam,Jeonnam,0,0,,,,0
1367038800,Jeonbuk,Pohang,1,1,,,,0
1367042400,Daegu,Jeju SK,1,1,,,,0
1367125200,Ulsan HD,Incheon,2,2,,,,0
1367125200,Busan,Daejeon,1,1,,,,0
1367132400,Seoul,Gangwon,3,2,,,,0
1367402400,Jeju SK,Gyeongnam,2,1,,,,0
1367728200,Gyeongnam,Jeonnam,0,1,,,,0
1367730000,Suwon Bluewings,Incheon,1,0,,,,0
1367730000,Jeonbuk,Seoul,1,0,,,,0
1367730000,Gangwon,Daejeon,1,1,,,,0
1367733600,Jeju SK,Ulsan HD,3,1,,,,0
1367733600,Daegu,Busan,0,1,,,,0
1367737200,Pohang,Seongnam,1,0,,,,0
1368248400,Ulsan HD,Suwon Bluewings,1,0,,,,0
1368248400,Busan,Pohang,2,2,,,,0
1368252000,Jeonnam,Jeonbuk,2,2,,,,0
1368255600,Daejeon,Seoul,1,2,,,,0
1368334800,Incheon,Jeju SK,0,0,,,,0
1368334800,Gangwon,Seongnam,2,1,,,,0
1368342000,Gyeongnam,Daegu,3,1,,,,0
1368853200,Suwon Bluewings,Jeju SK,1,2,,,,0
1368853200,Pohang,Ulsan HD,1,2,,,,0
