timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1436040000,Osa,Herediano,0,3,,,,0
1436115600,Puma Generalena,Zeledon,2,4,,,,0
1436115600,Limon Black Star,San Jose FC,0,0,Pen,1,0,0
1436115600,Liberia,Cartagines,2,2,Pen,2,3,0
1436122800,Municipal Turrialba,Alajuelense,2,2,Pen,2,3,0
1436126400,Limon,AD Santos,1,2,,,,0
1436126400,Ad Aserri,CS Uruguay,0,6,,,,0
1436130000,Cariari Pococi,Carmelita,0,0,Pen,1,0,0
1436130000,Belen,AD Sarchi,0,0,Pen,1,0,0
1436407200,Guanacasteca,Saprissa,1,2,,,,0
1436493600,Alajuelense,AD Santos,2,2,Pen,2,3,0
1436720400,Cartagines,CS Uruguay,4,1,,,,0
1436728500,Saprissa,Zeledon,0,0,Pen,0,1,0
1436731200,Belen,Cariari Pococi,3,0,,,,0
1437012000,Herediano,Limon Black Star,2,1,,,,0
1437328800,Zeledon,Cartagines,5,4,,,,0
1437444000,Alajuelense,AD Santos,2,0,,,,0
1437530400,Herediano,Belen,3,2,,,,0
1437876000,Belen,Herediano,0,2,,,,0
1437942600,Cartagines,Zeledon,1,1,,,,0
1438221600,AD Santos,Alajuelense,1,2,,,,0
1441245600,Cartagines,Zeledon,1,0,,,,0
1441245600,Alajuelense,Herediano,1,2,,,,0
1443664800,Zeledon,Cartagines,1,4,,,,0
1443664800,Herediano,Alajuelense,3,2,,,,0
1447984800,Herediano,Cartagines,1,1,Pen,1,2,0
