timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1722996000,AD Santos,Limon Black Star,0,0,Pen,1,0,0
1722996000,AD Aguila,Liberia,2,3,,,,0
1723064400,San Carlos,Inter San Carlos,4,1,,,,0
1723075200,Zeledon,Quepos Cambute,0,1,,,,0
1723075200,Puntarenas FC,ADR Jicaral,0,0,Pen,1,0,0
1723078800,Santa Ana,Cofutpa,0,0,Pen,1,0,0
1723083300,Cartagines,Escorpiones,0,1,,,,0
1723168800,Guadalupe,Sporting San Jose,2,0,,,,0
1724205600,AD Santos,San Carlos,0,0,Pen,1,0,0
1724292000,Puntarenas FC,Quepos Cambute,3,0,,,,0
1724292000,Escorpiones,Santa Ana,3,2,,,,0
1724378400,Liberia,Guadalupe,1,2,,,,0
1725415200,Guadalupe,Herediano,2,0,,,,0
1725494400,Puntarenas FC,Guanacasteca,2,1,,,,0
1725501600,Alajuelense,Escorpiones,5,1,,,,0
1725503400,AD Santos,Saprissa,1,1,Pen,2,1,0
1728525600,AD Santos,Alajuelense,0,0,Pen,0,1,0
1728612000,Puntarenas FC,Guadalupe,1,0,,,,0
1742695200,Alajuelense,Puntarenas FC,1,0,,,,1
