timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1329040800,Al-Jazeera,Wathbah,0,1,,,,0
1329040800,Al Wahda,Al Shorta,0,2,,,,0
1329040800,Al Nawaeir,Al Mohafaza,1,3,,,,0
1329220800,Hottin,Al Nawaeir,1,1,,,,0
1329220800,Al Shorta,Wathbah,1,1,,,,0
1329220800,Al Mohafaza,Al-Jazeera,1,1,,,,0
1329393600,Wathbah,Al Wahda,2,4,,,,0
1329393600,Al-Jazeera,Hottin,2,3,,,,0
1329393600,Al Mohafaza,Al Shorta,1,1,,,,0
1329566400,Wathbah,Al Mohafaza,0,4,,,,0
1329566400,Al Wahda,Hottin,0,2,,,,0
1329566400,Al Nawaeir,Al-Jazeera,0,2,,,,0
1329739200,Al Shorta,Hottin,2,0,,,,0
1329739200,Al Mohafaza,Al Wahda,3,0,,,,0
1329998400,Hottin,Al Mohafaza,3,0,Awrd,,,0
1329998400,Al Shorta,Al-Jazeera,3,2,,,,0
1330171200,Al Wahda,Al-Jazeera,0,2,,,,0
1330956000,Tishreen,Al Karamah,1,1,,,,0
1330956000,Al Taliya,Al Jaish,1,3,,,,0
1330956000,Al Majd,Al Misfat,0,1,,,,0
1331125200,Al Jaish,Al-Ittihad Aleppo,1,0,,,,0
1331128800,Al Misfat,Tishreen,0,0,,,,0
1331204400,Al Misfat,Umayya,2,0,,,,0
1331247600,Umayya,Al-Ittihad Aleppo,0,3,,,,0
1331247600,Tishreen,Al-Ittihad Aleppo,2,1,,,,0
1331247600,Tishreen,Al Majd,0,1,,,,0
1331301600,Tishreen,Al Jaish,0,0,,,,0
1331301600,Al Misfat,Al Taliya,2,1,,,,0
1331384400,Umayya,Al Karamah,1,0,,,,0
1331463600,Al Taliya,Al Majd,0,0,,,,0
1331474400,Al-Ittihad Aleppo,Al Majd,1,2,,,,0
1331636400,Al Majd,Umayya,2,2,,,,0
1331643600,Tishreen,Al Taliya,3,1,,,,0
1331643600,Al-Ittihad Aleppo,Al Karamah,1,1,,,,0
1331730000,Al Jaish,Al Misfat,3,0,,,,0
1331902800,Tishreen,Umayya,3,1,,,,0
1331902800,Al-Ittihad Aleppo,Al Taliya,2,0,,,,0
1331902800,Al Misfat,Al Karamah,1,0,,,,0
1331902800,Al Majd,Al Jaish,0,0,,,,0
1332075600,Umayya,Al Taliya,1,1,,,,0
1332075600,Al-Ittihad Aleppo,Al Misfat,1,0,,,,0
1332075600,Al Majd,Al Karamah,1,0,,,,0
1332075600,Al Karamah,Al Jaish,0,2,,,,0
1332248400,Al-Ittihad Aleppo,Umayya,2,0,,,,0
1332248400,Al Taliya,Al Karamah,0,0,,,,0
1334404800,Umayya,Al Jaish,0,3,Awrd,,,0
1334404800,Al Misfat,Al Majd,0,0,,,,0
1334404800,Al Karamah,Tishreen,0,2,,,,0
1334404800,Al Jaish,Al Taliya,1,1,,,,0
1334653200,Umayya,Al Jaish,0,1,,,,0
1334653200,Al-Ittihad Aleppo,Al Majd,1,2,,,,0
1334667600,Tishreen,Al Misfat,6,2,,,,0
1334667600,Al Taliya,Al Karamah,3,0,,,,0
1334912400,Al Misfat,Al Taliya,1,1,,,,0
1334912400,Al Majd,Tishreen,0,0,,,,0
1334926800,Al Karamah,Umayya,1,2,,,,0
1334926800,Al Jaish,Al-Ittihad Aleppo,1,1,,,,0
1335085200,Al-Ittihad Aleppo,Tishreen,2,0,,,,0
1335085200,Al Jaish,Al Karamah,2,0,,,,0
1335099600,Umayya,Al Misfat,0,2,,,,0
1335099600,Al Taliya,Al Majd,0,0,,,,0
1335344400,Al Misfat,Al Jaish,0,3,,,,0
1335344400,Al Majd,Umayya,2,0,,,,0
1335358800,Tishreen,Al Taliya,1,1,,,,0
1335358800,Al Karamah,Al-Ittihad Aleppo,0,3,,,,0
1335517200,Umayya,Tishreen,0,0,,,,0
1335517200,Al-Ittihad Aleppo,Al Taliya,1,1,,,,0
1335531600,Al Karamah,Al Misfat,0,2,,,,0
1335531600,Al Jaish,Al Majd,2,0,,,,0
1335776400,Al Misfat,Al-Ittihad Aleppo,1,0,,,,0
1335776400,Al Majd,Al Karamah,6,0,,,,0
1335790800,Tishreen,Al Jaish,0,0,,,,0
1335790800,Al Taliya,Umayya,2,1,,,,0
1336140000,Hottin,Wathbah,3,0,,,,0
1336140000,Horriya,Al Shorta,0,0,,,,0
1336140000,Al Wahda,Al Nawaeir,4,0,,,,0
1336312800,Al Wahda,Horriya,0,0,,,,0
1336312800,Al Shorta,Al Nawaeir,2,0,,,,0
1336485600,Wathbah,Al Nawaeir,2,0,,,,0
1336485600,Al Mohafaza,Horriya,2,3,,,,0
1336572000,Wathbah,Al-Jazeera,3,1,,,,0
1336572000,Al Shorta,Al Wahda,1,0,,,,0
1336741200,Al Mohafaza,Al Nawaeir,1,0,,,,0
1336744800,Hottin,Horriya,2,0,,,,0
1337000400,Hottin,Al Nawaeir,3,1,,,,0
1337000400,Horriya,Al Wahda,2,0,,,,0
1337000400,Al Mohafaza,Al-Jazeera,5,2,,,,0
1337346000,Al-Jazeera,Hottin,1,1,,,,0
1337346000,Al Wahda,Wathbah,1,1,,,,0
1337346000,Al Nawaeir,Horriya,0,1,,,,0
1337518800,Al-Jazeera,Al Nawaeir,2,1,,,,0
1337518800,Al Wahda,Hottin,1,0,,,,0
1337518800,Al Shorta,Horriya,2,0,,,,0
1337518800,Al Mohafaza,Wathbah,2,1,,,,0
1337691600,Horriya,Al-Jazeera,3,0,,,,0
1337691600,Al Shorta,Hottin,5,1,,,,0
1337691600,Al Nawaeir,Wathbah,0,2,,,,0
1337691600,Al Mohafaza,Al Wahda,5,2,,,,0
1337950800,Hottin,Wathbah,2,3,,,,0
1337950800,Horriya,Al Mohafaza,1,1,,,,0
1337950800,Al Wahda,Al-Jazeera,2,1,,,,0
1337950800,Al Nawaeir,Al Shorta,1,2,,,,0
1338123600,Horriya,Wathbah,2,0,,,,0
1338123600,Al Wahda,Al Nawaeir,4,1,,,,0
1338123600,Al Mohafaza,Hottin,2,1,,,,0
1338195600,Al Shorta,Al-Jazeera,1,1,,,,0
1338242400,Horriya,Hottin,2,1,,,,0
1338368400,Wathbah,Al Shorta,0,5,,,,0
1338541200,Al Nawaeir,Horriya,0,3,,,,0
1338714000,Horriya,Al-Jazeera,2,0,,,,0
1338901200,Horriya,Wathbah,2,1,,,,0
1338901200,Al Shorta,Al Mohafaza,1,0,,,,0
1346076000,Al Shorta,Al Misfat,1,0,,,,0
1346076000,Al Jaish,Horriya,0,0,,,,0
1346248800,Horriya,Al Shorta,0,1,,,,0
1346248800,Al Misfat,Al Jaish,1,3,,,,0
1346508000,Horriya,Al Misfat,2,1,,,,0
1346508000,Al Shorta,Al Jaish,0,1,,,,0
