timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1571572800,Jableh,Al Shorta,1,4,,,,0
1571572800,Hottin,Al Taliya,2,1,,,,0
1571572800,Foutoua,Al-Sahel,2,0,,,,0
1571572800,Al-Ittihad Aleppo,Wathbah,1,1,,,,0
1571572800,Al Wahda,Al Jaish,1,0,,,,0
1571572800,Al Nawaeir,Tishreen,0,0,,,,0
1572004800,Wathbah,Jableh,1,0,,,,0
1572004800,Al-Sahel,Al-Ittihad Aleppo,1,0,,,,0
1572004800,Al-Jazeera,Foutoua,0,0,,,,0
1572004800,Al Taliya,Al Nawaeir,0,0,,,,0
1572004800,Al Shorta,Hottin,1,1,,,,0
1572004800,Al Jaish,Al Karamah,2,0,,,,0
1572019200,Tishreen,Al Wahda,3,0,,,,0
1572350400,Jableh,Hottin,0,1,,,,0
1572350400,Foutoua,Al Shorta,0,0,,,,0
1572350400,Al-Ittihad Aleppo,Al Taliya,2,1,,,,0
1572350400,Al Wahda,Al-Sahel,2,0,,,,0
1572350400,Al Nawaeir,Al Jaish,2,1,,,,0
1572364800,Tishreen,Al-Jazeera,4,2,,,,0
1572609600,Al-Jazeera,Al Wahda,2,5,,,,0
1572609600,Al Taliya,Jableh,0,0,,,,0
1572609600,Al Shorta,Al-Ittihad Aleppo,0,1,,,,0
1572609600,Al Jaish,Tishreen,0,1,,,,0
1572624000,Hottin,Al Nawaeir,4,2,,,,0
1572696000,Wathbah,Foutoua,2,0,,,,0
1572782400,Al-Sahel,Al Karamah,1,1,,,,0
1573214400,Foutoua,Hottin,1,3,,,,0
1573214400,Al-Ittihad Aleppo,Jableh,2,1,,,,0
1573214400,Al Wahda,Al Shorta,0,0,,,,0
1573214400,Al Nawaeir,Al-Jazeera,1,0,,,,0
1573214400,Al Karamah,Al Taliya,0,0,,,,0
1573214400,Al Jaish,Al-Sahel,1,1,,,,0
1573228800,Tishreen,Wathbah,0,1,,,,0
1574510400,Jableh,Al Nawaeir,2,2,,,,0
1574510400,Al-Sahel,Tishreen,1,3,,,,0
1574510400,Al-Jazeera,Al Jaish,0,5,,,,0
1574510400,Al Taliya,Foutoua,2,0,,,,0
1574510400,Al Shorta,Al Karamah,0,2,,,,0
1574524800,Hottin,Al-Ittihad Aleppo,1,1,,,,0
1574596800,Wathbah,Al Wahda,2,1,,,,0
1575028800,Tishreen,Al Taliya,1,0,,,,0
1575028800,Foutoua,Al-Ittihad Aleppo,0,4,,,,0
1575028800,Al-Jazeera,Wathbah,0,2,,,,0
1575028800,Al Nawaeir,Al-Sahel,4,0,,,,0
1575028800,Al Karamah,Jableh,2,0,,,,0
1575028800,Al Jaish,Al Shorta,2,1,,,,0
1575115200,Al Wahda,Hottin,1,0,,,,0
1575374400,Wathbah,Al Jaish,0,1,,,,0
1575374400,Jableh,Foutoua,1,1,,,,0
1575374400,Hottin,Al Karamah,0,0,,,,0
1575374400,Al-Sahel,Al-Jazeera,3,0,,,,0
1575374400,Al-Ittihad Aleppo,Al Nawaeir,1,0,,,,0
1575374400,Al Taliya,Al Wahda,2,2,,,,0
1575374400,Al Shorta,Tishreen,1,2,,,,0
1576843200,Tishreen,Jableh,2,1,,,,0
1576843200,Al-Sahel,Al Shorta,1,3,,,,0
1576843200,Al-Jazeera,Al Taliya,1,4,,,,0
1576843200,Al Wahda,Al-Ittihad Aleppo,2,1,,,,0
1576843200,Al Nawaeir,Wathbah,0,3,,,,0
1576843200,Al Karamah,Foutoua,3,0,,,,0
1576843200,Al Jaish,Hottin,2,1,,,,0
1577102400,Al Karamah,Al-Jazeera,1,1,,,,0
1577361600,Jableh,Al Wahda,0,0,,,,0
1577361600,Al Taliya,Al Jaish,2,3,,,,0
1577448000,Wathbah,Al-Sahel,3,0,,,,0
1577448000,Hottin,Tishreen,0,0,,,,0
1577448000,Foutoua,Al Nawaeir,2,1,,,,0
1577448000,Al-Ittihad Aleppo,Al Karamah,0,0,,,,0
1577448000,Al Shorta,Al-Jazeera,2,0,,,,0
1579867200,Wathbah,Al Taliya,0,0,,,,0
1579867200,Tishreen,Foutoua,4,1,,,,0
1579867200,Al-Sahel,Hottin,1,1,,,,0
1579867200,Al-Jazeera,Jableh,0,1,,,,0
1579867200,Al Wahda,Al Karamah,2,0,,,,0
1579867200,Al Nawaeir,Al Shorta,2,0,,,,0
1579867200,Al Jaish,Al-Ittihad Aleppo,2,3,,,,0
1580212800,Jableh,Al Jaish,1,1,,,,0
1580212800,Hottin,Al-Jazeera,2,1,,,,0
1580212800,Foutoua,Al Wahda,0,0,,,,0
1580212800,Al-Ittihad Aleppo,Tishreen,0,0,,,,0
1580212800,Al Taliya,Al-Sahel,2,1,,,,0
1580212800,Al Shorta,Wathbah,2,0,,,,0
1580212800,Al Karamah,Al Nawaeir,1,1,,,,0
1580558400,Wathbah,Hottin,1,1,,,,0
1580558400,Tishreen,Al Karamah,2,0,,,,0
1580558400,Al-Sahel,Jableh,2,2,,,,0
1580558400,Al-Jazeera,Al-Ittihad Aleppo,1,0,,,,0
1580558400,Al Wahda,Al Nawaeir,1,0,,,,0
1580558400,Al Taliya,Al Shorta,0,1,,,,0
1580558400,Al Jaish,Foutoua,1,0,,,,0
1581768000,Al Karamah,Wathbah,1,0,,,,0
1582113600,Wathbah,Al-Ittihad Aleppo,3,0,,,,0
1582113600,Al Jaish,Al Wahda,1,0,,,,0
1582286400,Tishreen,Al Nawaeir,2,0,,,,0
1582286400,Al-Sahel,Foutoua,0,0,,,,0
1582286400,Al Taliya,Hottin,0,1,,,,0
1582286400,Al Shorta,Jableh,1,0,,,,0
1582372800,Al-Jazeera,Al Karamah,0,1,,,,0
1582891200,Hottin,Al Shorta,1,0,,,,0
1582891200,Foutoua,Al-Jazeera,2,1,,,,0
1582891200,Al-Ittihad Aleppo,Al-Sahel,2,1,,,,0
1582891200,Al Wahda,Tishreen,0,1,,,,0
1582891200,Al Nawaeir,Al Taliya,0,1,,,,0
1582891200,Jableh,Wathbah,0,1,,,,0
1583064000,Al Karamah,Al Jaish,0,0,,,,0
1583409600,Wathbah,Al Karamah,3,1,,,,0
1583409600,Al Jaish,Al Nawaeir,2,0,,,,0
1583496000,Hottin,Jableh,3,0,,,,0
1583496000,Al-Sahel,Al Wahda,1,1,,,,0
1583496000,Al-Jazeera,Tishreen,1,3,,,,0
1583496000,Al Taliya,Al-Ittihad Aleppo,0,0,,,,0
1583496000,Al Shorta,Foutoua,1,1,,,,0
1590670800,Foutoua,Wathbah,1,4,,,,0
1590757200,Tishreen,Al Jaish,2,2,,,,0
1590757200,Jableh,Al Taliya,0,1,,,,0
1590757200,Al-Ittihad Aleppo,Al Shorta,2,0,,,,0
1590757200,Al Wahda,Al-Jazeera,2,2,,,,0
1590757200,Al Nawaeir,Hottin,0,2,,,,0
1590757200,Al Karamah,Al-Sahel,3,1,,,,0
1591192800,Wathbah,Tishreen,2,0,,,,0
1591192800,Jableh,Al-Ittihad Aleppo,0,4,,,,0
1591192800,Hottin,Foutoua,4,1,,,,0
1591192800,Al-Sahel,Al Jaish,0,4,,,,0
1591192800,Al-Jazeera,Al Nawaeir,0,0,,,,0
1591192800,Al Taliya,Al Karamah,0,1,,,,0
1591192800,Al Shorta,Al Wahda,0,1,,,,0
1591624800,Tishreen,Al-Sahel,1,0,,,,0
1591624800,Foutoua,Al Taliya,2,3,,,,0
1591624800,Al-Ittihad Aleppo,Hottin,2,1,,,,0
1591624800,Al Wahda,Wathbah,1,0,,,,0
1591624800,Al Nawaeir,Jableh,1,1,,,,0
1591624800,Al Karamah,Al Shorta,0,1,,,,0
1591624800,Al Jaish,Al-Jazeera,2,0,,,,0
1592056800,Wathbah,Al-Jazeera,3,0,Awrd,,,0
1592056800,Jableh,Al Karamah,1,0,,,,0
1592056800,Hottin,Al Wahda,0,0,,,,0
1592056800,Al-Sahel,Al Nawaeir,1,0,,,,0
1592056800,Al-Ittihad Aleppo,Foutoua,0,0,,,,0
1592056800,Al Taliya,Tishreen,0,2,,,,0
1592056800,Al Shorta,Al Jaish,1,2,,,,0
1592488800,Tishreen,Al Shorta,1,0,,,,0
1592488800,Foutoua,Jableh,1,1,,,,0
1592488800,Al-Jazeera,Al-Sahel,1,2,,,,0
1592488800,Al Wahda,Al Taliya,1,1,,,,0
1592488800,Al Nawaeir,Al-Ittihad Aleppo,3,3,,,,0
1592488800,Al Karamah,Hottin,0,1,,,,0
1592488800,Al Jaish,Wathbah,1,1,,,,0
1593352800,Wathbah,Al Nawaeir,2,0,,,,0
1593352800,Jableh,Tishreen,1,1,,,,0
1593352800,Hottin,Al Jaish,2,1,,,,0
1593352800,Foutoua,Al Karamah,1,0,,,,0
1593352800,Al-Ittihad Aleppo,Al Wahda,1,1,,,,0
1593352800,Al Taliya,Al-Jazeera,2,1,,,,0
1593352800,Al Shorta,Al-Sahel,0,0,,,,0
1593784800,Tishreen,Hottin,0,1,,,,0
1593784800,Al-Sahel,Wathbah,1,2,,,,0
1593784800,Al-Jazeera,Al Shorta,1,2,,,,0
1593784800,Al Wahda,Jableh,1,1,,,,0
1593784800,Al Nawaeir,Foutoua,1,2,,,,0
1593784800,Al Karamah,Al-Ittihad Aleppo,1,1,,,,0
1593784800,Al Jaish,Al Taliya,1,1,,,,0
1594648800,Jableh,Al-Jazeera,2,0,,,,0
1594648800,Hottin,Al-Sahel,3,0,,,,0
1594648800,Foutoua,Tishreen,1,6,,,,0
1594648800,Al-Ittihad Aleppo,Al Jaish,0,0,,,,0
1594648800,Al Taliya,Wathbah,0,4,,,,0
1594648800,Al Shorta,Al Nawaeir,3,2,,,,0
1594648800,Al Karamah,Al Wahda,0,0,,,,0
1595512800,Wathbah,Al Shorta,3,0,,,,0
1595512800,Tishreen,Al-Ittihad Aleppo,2,0,,,,0
1595512800,Al-Sahel,Al Taliya,1,0,,,,0
1595512800,Al-Jazeera,Hottin,0,3,Awrd,,,0
1595512800,Al Wahda,Foutoua,1,0,,,,0
1595512800,Al Nawaeir,Al Karamah,0,2,,,,0
1595512800,Al Jaish,Jableh,5,1,,,,0
1595944800,Jableh,Al-Sahel,1,0,,,,0
1595944800,Hottin,Wathbah,1,1,,,,0
1595944800,Foutoua,Al Jaish,1,6,,,,0
1595944800,Al-Ittihad Aleppo,Al-Jazeera,3,0,Awrd,,,0
1595944800,Al Shorta,Al Taliya,2,1,,,,0
1595944800,Al Nawaeir,Al Wahda,0,4,,,,0
1595944800,Al Karamah,Tishreen,0,1,,,,0
