timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1448182800,Horriya,Hottin,1,1,,,,0
1448193600,Al Taliya,Jableh,0,0,,,,0
1448193600,Al Majd,Al Jaish,0,0,,,,0
1448193600,Al Karamah,Al-Jazeera,3,1,,,,0
1448355600,Al Wahda,Al Misfat,3,0,,,,0
1448366400,Foutoua,Wathbah,1,2,,,,0
1448366400,Al-Jehad,Al Nawaeir,1,1,,,,0
1448366400,Al Shorta,Al-Ittihad Aleppo,2,0,,,,0
1448452800,Nidal,Tishreen,0,1,,,,0
1448528400,Al Mohafaza,Al Majd,0,0,,,,0
1448539200,Jableh,Al Karamah,1,0,,,,0
1448539200,Hottin,Al Taliya,0,2,,,,0
1448539200,Al Jaish,Horriya,1,0,,,,0
1448614800,Tishreen,Al-Jehad,2,0,,,,0
1448625600,Al-Ittihad Aleppo,Foutoua,2,0,,,,0
1448625600,Al Nawaeir,Al Shorta,0,4,,,,0
1448712000,Wathbah,Al Wahda,1,3,,,,0
1448712000,Al Misfat,Nidal,1,2,,,,0
1448787600,Al Karamah,Al Jaish,1,4,,,,0
1448798400,Jableh,Al Mohafaza,1,1,,,,0
1448798400,Al Taliya,Al-Jazeera,0,0,,,,0
1448798400,Al Majd,Horriya,3,0,,,,0
1448960400,Al-Jehad,Al-Ittihad Aleppo,0,6,,,,0
1448960400,Al Nawaeir,Wathbah,0,0,,,,0
1448971200,Foutoua,Tishreen,0,0,,,,0
1448971200,Al Wahda,Nidal,2,0,,,,0
1448971200,Al Shorta,Al Misfat,4,0,,,,0
1449133200,Al-Jazeera,Jableh,0,1,,,,0
1449144000,Hottin,Al Majd,0,0,,,,0
1449144000,Horriya,Al Taliya,1,1,,,,0
1449144000,Al Mohafaza,Al Karamah,0,1,,,,0
1449219600,Al-Ittihad Aleppo,Al Nawaeir,2,0,,,,0
1449230400,Wathbah,Al Shorta,1,3,,,,0
1449230400,Tishreen,Al Wahda,1,2,,,,0
1449230400,Nidal,Al-Jehad,3,3,,,,0
1449316800,Al Misfat,Foutoua,2,3,,,,0
1449392400,Al Taliya,Al Mohafaza,0,0,,,,0
1449403200,Jableh,Hottin,0,0,,,,0
1449403200,Al-Jazeera,Al Jaish,1,2,,,,0
1449403200,Al Karamah,Horriya,1,0,,,,0
1449489600,Al Nawaeir,Tishreen,2,1,,,,0
1449565200,Al Shorta,Nidal,1,0,,,,0
1449568800,Al-Jehad,Wathbah,0,1,,,,0
1449576000,Foutoua,Al Wahda,0,2,,,,0
1449576000,Al-Ittihad Aleppo,Al Misfat,2,0,,,,0
1449824400,Tishreen,Al Shorta,0,0,,,,0
1449824400,Al Misfat,Al Nawaeir,0,0,,,,0
1449835200,Nidal,Foutoua,2,1,,,,0
1449835200,Al Wahda,Al-Jehad,3,0,,,,0
1449910800,Hottin,Al Karamah,0,2,,,,0
1449921600,Wathbah,Al-Ittihad Aleppo,0,2,,,,0
1449921600,Al Mohafaza,Al-Jazeera,1,0,,,,0
1449921600,Al Majd,Al Taliya,0,1,,,,0
1449921600,Al Jaish,Jableh,1,0,,,,0
1450083600,Jableh,Al Majd,0,2,,,,0
1450094400,Al-Jazeera,Horriya,0,1,,,,0
1450094400,Al Taliya,Al Jaish,1,3,,,,0
1450094400,Al Shorta,Foutoua,2,0,,,,0
1450094400,Al Mohafaza,Hottin,2,1,,,,0
1450170000,Al-Ittihad Aleppo,Nidal,1,1,,,,0
1450180800,Wathbah,Tishreen,0,3,,,,0
1450180800,Al-Jehad,Al Misfat,4,0,,,,0
1450180800,Al Nawaeir,Al Wahda,0,3,,,,0
1450342800,Hottin,Al-Jazeera,2,0,,,,0
1450429200,Tishreen,Al-Ittihad Aleppo,0,0,,,,0
1450440000,Foutoua,Al-Jehad,1,0,,,,0
1450440000,Al Wahda,Al Shorta,0,0,,,,0
1450440000,Al Misfat,Wathbah,0,3,,,,0
1450526400,Nidal,Al Nawaeir,3,2,,,,0
1450699200,Al Shorta,Al-Jehad,1,0,,,,0
1450774800,Wathbah,Nidal,1,1,,,,0
1450785600,Tishreen,Al Misfat,3,0,,,,0
1450785600,Al-Ittihad Aleppo,Al Wahda,0,0,,,,0
1450785600,Al Nawaeir,Foutoua,1,1,,,,0
1454673600,Al Majd,Al Karamah,1,3,,,,0
1454673600,Al Jaish,Al Mohafaza,2,0,,,,0
1454932800,Al Karamah,Al Taliya,1,2,,,,0
1455019200,Hottin,Al Jaish,1,2,,,,0
1455354000,Al Misfat,Al Wahda,0,3,,,,0
1455364800,Wathbah,Foutoua,1,1,,,,0
1455364800,Tishreen,Nidal,3,0,,,,0
1455364800,Al-Ittihad Aleppo,Al Shorta,0,0,,,,0
1455613200,Nidal,Al Misfat,0,0,,,,0
1455613200,Foutoua,Al-Ittihad Aleppo,2,3,,,,0
1455620400,Al-Jehad,Tishreen,1,1,,,,0
1455620400,Al Wahda,Wathbah,2,0,,,,0
1455620400,Al Shorta,Al Nawaeir,2,4,,,,0
1455868800,Wathbah,Al Nawaeir,3,1,,,,0
1455868800,Al Misfat,Al Shorta,0,3,,,,0
1455879600,Tishreen,Foutoua,1,0,,,,0
1455879600,Al-Ittihad Aleppo,Al-Jehad,3,2,,,,0
1456131600,Al-Jehad,Nidal,2,4,,,,0
