timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
934668000,Ternana,Fidelis Andria,2,2,,,,0
934668000,Spal,AlzanoCene,0,0,,,,0
934668000,Savoia,Sampdoria,1,3,,,,0
934668000,Salernitana,Napoli,2,0,,,,0
934668000,Ravenna,L.R. Vicenza,2,0,,,,0
934668000,Pescara,Reggiana,7,2,,,,0
934668000,Palermo,Cesena,2,3,,,,0
934668000,Monza,Empoli,1,4,,,,0
934668000,Lucchese,Lecce,0,1,,,,0
934668000,Juve Stabia,Brescia,1,0,,,,0
934668000,Gualdo Casacastalda,Treviso,0,1,,,,0
934668000,Genoa,Lumezzane,2,1,,,,0
934668000,Cosenza,Reggina,0,1,,,,0
934668000,Como,Fermana,3,1,,,,0
934668000,Chievo,Pistoiese,0,0,,,,0
934668000,Atalanta,Cremonese,2,1,,,,0
934927200,Treviso,Cosenza,2,1,,,,0
934927200,Sampdoria,Palermo,4,1,,,,0
934927200,Reggina,Gualdo Casacastalda,3,0,,,,0
934927200,Reggiana,Juve Stabia,0,0,,,,0
934927200,Pistoiese,Atalanta,0,3,,,,0
934927200,Napoli,Como,1,1,,,,0
934927200,Lumezzane,Monza,2,2,,,,0
934927200,Lecce,Ternana,1,1,,,,0
934927200,L.R. Vicenza,Spal,5,0,,,,0
934927200,Fidelis Andria,Lucchese,1,3,,,,0
934927200,Fermana,Salernitana,2,5,,,,0
934927200,Empoli,Genoa,1,1,,,,0
934927200,Cremonese,Chievo,0,1,,,,0
934927200,Cesena,Savoia,1,0,,,,0
934927200,Brescia,Pescara,2,1,,,,0
934927200,AlzanoCene,Ravenna,0,1,,,,0
935272800,Ternana,Lucchese,3,0,,,,0
935272800,Spal,Ravenna,2,1,,,,0
935272800,Savoia,Palermo,2,2,,,,0
935272800,Salernitana,Como,3,0,,,,0
935272800,Reggina,Treviso,0,0,,,,0
935272800,Reggiana,Brescia,1,1,,,,0
935272800,Pistoiese,Cremonese,3,0,,,,0
935272800,Lecce,Fidelis Andria,3,0,,,,0
935272800,L.R. Vicenza,AlzanoCene,2,1,,,,0
935272800,Juve Stabia,Pescara,0,1,,,,0
935272800,Gualdo Casacastalda,Cosenza,0,1,,,,0
935272800,Genoa,Monza,1,0,,,,0
935272800,Fermana,Napoli,1,3,,,,0
935272800,Empoli,Lumezzane,2,0,,,,0
935272800,Cesena,Sampdoria,0,1,,,,0
935272800,Atalanta,Chievo,2,0,,,,0
935532000,Treviso,Reggina,0,0,,,,0
935532000,Sampdoria,Cesena,1,2,,,,0
935532000,Ravenna,Spal,2,1,,,,0
935532000,Pescara,Juve Stabia,5,2,,,,0
935532000,Palermo,Savoia,3,1,,,,0
935532000,Napoli,Fermana,2,0,,,,0
935532000,Monza,Genoa,3,2,,,,0
935532000,Lumezzane,Empoli,2,1,,,,0
935532000,Lucchese,Ternana,1,2,,,,0
935532000,Fidelis Andria,Lecce,1,4,,,,0
935532000,Cremonese,Pistoiese,2,2,,,,0
935532000,Cosenza,Gualdo Casacastalda,1,1,,,,0
935532000,Como,Salernitana,3,3,,,,0
935532000,Chievo,Atalanta,0,0,,,,0
935532000,Brescia,Reggiana,2,1,,,,0
935532000,AlzanoCene,L.R. Vicenza,3,0,,,,0
936136800,Treviso,Gualdo Casacastalda,2,1,,,,0
936136800,Sampdoria,Savoia,1,0,,,,0
936136800,Reggina,Cosenza,1,0,,,,0
936136800,Reggiana,Pescara,1,0,,,,0
936136800,Pistoiese,Chievo,1,1,,,,0
936136800,Napoli,Salernitana,3,0,,,,0
936136800,Lumezzane,Genoa,0,2,,,,0
936136800,Lecce,Lucchese,3,1,,,,0
936136800,L.R. Vicenza,Ravenna,1,1,,,,0
936136800,Fidelis Andria,Ternana,0,1,,,,0
936136800,Fermana,Como,0,3,,,,0
936136800,Empoli,Monza,1,0,,,,0
936136800,Cremonese,Atalanta,0,0,,,,0
936136800,Cesena,Palermo,1,1,,,,0
936136800,Brescia,Juve Stabia,1,0,,,,0
936136800,AlzanoCene,Spal,0,1,,,,0
937346400,Ternana,Lecce,2,0,,,,0
937346400,Spal,L.R. Vicenza,1,1,,,,0
937346400,Savoia,Cesena,1,1,,,,0
937346400,Salernitana,Fermana,3,0,,,,0
937346400,Ravenna,AlzanoCene,2,1,,,,0
937346400,Pescara,Brescia,4,2,,,,0
937346400,Palermo,Sampdoria,1,3,,,,0
937346400,Monza,Lumezzane,2,1,,,,0
937346400,Lucchese,Fidelis Andria,2,1,,,,0
937346400,Juve Stabia,Reggiana,1,3,,,,0
937346400,Gualdo Casacastalda,Reggina,0,3,,,,0
937346400,Genoa,Empoli,5,1,,,,0
937346400,Cosenza,Treviso,0,1,,,,0
937346400,Como,Napoli,1,2,,,,0
937346400,Chievo,Cremonese,2,0,,,,0
937346400,Atalanta,Pistoiese,3,0,,,,0
939679200,Sampdoria,Bologna,0,2,,,,0
939765600,Ternana,Perugia,1,2,,,,0
939765600,Reggina,Piacenza,0,0,,,,0
939765600,Ravenna,Verona,2,1,,,,0
939765600,Pescara,Venezia,0,0,,,,0
939765600,Napoli,Bari,1,0,,,,0
939765600,Cagliari,Genoa,3,1,,,,0
939852000,Atalanta,Torino,3,1,,,,0
940888800,Bologna,Sampdoria,2,0,,,,0
940975200,Verona,Ravenna,1,2,,,,0
940975200,Venezia,Pescara,1,0,,,,0
940975200,Torino,Atalanta,2,1,,,,0
940975200,Piacenza,Reggina,2,0,,,,0
940975200,Perugia,Ternana,1,1,,,,0
941061600,Genoa,Cagliari,1,4,,,,0
941061600,Bari,Napoli,1,1,,,,0
943916400,Inter,Bologna,2,1,,,,0
944002800,Venezia,Udinese,3,0,,,,0
944002800,Ravenna,Lazio,1,1,,,,0
944002800,Perugia,Fiorentina,1,0,,,,0
944002800,Napoli,Juventus,1,3,,,,0
944002800,Cagliari,Parma,1,0,,,,0
944002800,AS Roma,Piacenza,0,1,,,,0
944089200,Atalanta,AC Milan,3,2,,,,0
945126000,AC Milan,Atalanta,3,0,,,,0
945212400,Udinese,Venezia,2,0,,,,0
945212400,Piacenza,AS Roma,0,0,AET,0,3,0
945212400,Parma,Cagliari,2,2,,,,0
945212400,Lazio,Ravenna,4,1,,,,0
945212400,Fiorentina,Perugia,2,0,,,,0
945212400,Bologna,Inter,1,3,,,,0
945298800,Juventus,Napoli,1,0,,,,0
947631600,AS Roma,Cagliari,0,1,,,,0
947631600,AC Milan,Inter,2,3,,,,0
947718000,Juventus,Lazio,3,2,,,,0
948150000,Venezia,Fiorentina,0,0,,,,0
948754800,Cagliari,AS Roma,1,0,,,,0
948841200,Lazio,Juventus,2,1,,,,0
948841200,Fiorentina,Venezia,1,1,,,,0
948927600,Inter,AC Milan,1,1,,,,0
950050800,Cagliari,Inter,1,3,,,,0
950137200,Lazio,Venezia,5,0,,,,0
950655600,Venezia,Lazio,2,2,,,,0
950742000,Inter,Cagliari,1,2,,,,0
955490400,Lazio,Inter,2,1,,,,0
958600800,Inter,Lazio,0,0,,,,0
