timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1469818800,Livorno,Juve Stabia,1,3,,,,0
1469894400,Campodarsego,Maceratese,2,2,Pen,3,4,0
1469905200,Lecce,Altovicentino,2,1,,,,0
1469970000,Casertana,Tuttocuoio,1,1,AET,3,2,0
1469977200,Alessandria,Teramo,2,1,,,,0
1469979000,Como,Valdinievole Montecatini,3,0,,,,0
1469980800,Padova,Seregno,0,0,Pen,0,1,0
1469980800,Modena,Francavilla,2,0,,,,0
1469980800,FeralpiSalo,Reggiana,2,2,AET,2,3,0
1469980800,Carrarese,Arezzo,1,1,AET,1,2,0
1469982600,Ancona,Sudtirol,4,3,,,,0
1469988000,Bassano,Fidelis Andria,1,1,Pen,2,1,0
1469989800,Pordenone,Grosseto,5,2,,,,0
1469989800,Matera,Caronnese,2,1,,,,0
1469989800,Foggia,Pontedera,3,1,,,,0
1469989800,Cremonese,Fermana,4,3,,,,0
1469989800,Cosenza,Nerostellati Frattese,1,0,,,,0
1469991600,Siena,ACR Messina,0,3,,,,0
1470423600,Verona,Foggia,2,1,,,,0
1470497400,Carpi,Maceratese,3,2,,,,0
1470508200,Spezia,Modena,1,0,,,,0
1470587400,Spal,ACR Messina,2,0,,,,0
1470587400,L.R. Vicenza,Casertana,4,2,,,,0
1470592800,Cittadella,Cremonese,1,1,AET,1,2,0
1470592800,Bassano,Avellino,2,0,,,,0
1470594600,Trapani,Seregno,3,0,,,,0
1470594600,Ternana,Pordenone,0,0,AET,2,0,0
1470594600,Pro Vercelli,Reggiana,3,1,,,,0
1470594600,Perugia,Alessandria,1,0,,,,0
1470594600,Novara,Juve Stabia,2,1,,,,0
1470594600,Frosinone,Como,3,0,,,,0
1470594600,Entella,Ancona,2,0,,,,0
1470594600,Brescia,Pisa,0,2,,,,0
1470594600,Benevento,Salernitana,0,0,Pen,0,1,0
1470594600,Bari,Cosenza,1,0,,,,0
1470595500,Latina,Matera,1,0,,,,0
1470595500,Cesena,Arezzo,2,0,,,,0
1470681000,Ascoli,Lecce,2,2,Pen,2,3,0
1471019400,Genoa,Lecce,3,2,,,,0
1471028400,Palermo,Bari,0,0,AET,1,0,0
1471028400,Bologna,Trapani,2,0,,,,0
1471109400,Udinese,Spezia,2,3,,,,0
1471113000,Torino,Pro Vercelli,4,1,,,,0
1471113000,Pescara,Frosinone,2,0,,,,0
1471113000,Perugia,Carpi,2,1,,,,0
1471113000,Novara,Latina,0,0,AET,1,0,0
1471113900,Empoli,L.R. Vicenza,2,0,,,,0
1471113900,Chievo,Entella,3,0,,,,0
1471113900,Cesena,Ternana,2,0,,,,0
1471113900,Atalanta,Cremonese,3,0,,,,0
1471194000,Salernitana,Pisa,1,1,Pen,1,2,0
1471200300,Verona,Crotone,2,1,,,,0
1471200300,Sampdoria,Bassano,3,0,,,,0
1471287600,Cagliari,Spal,5,1,,,,0
1480428000,Empoli,Cesena,1,1,AET,1,2,0
1480438800,Chievo,Novara,3,0,,,,0
1480449600,Torino,Pisa,0,0,AET,4,0,0
1480514400,Palermo,Spezia,0,0,Pen,0,1,0
1480525200,Atalanta,Pescara,3,0,,,,0
1480536000,Sampdoria,Cagliari,3,0,,,,0
1480611600,Genoa,Perugia,2,2,AET,4,3,0
1480622400,Bologna,Verona,4,0,,,,0
1484078400,Napoli,Spezia,3,1,,,,0
1484152200,Fiorentina,Chievo,1,0,,,,0
1484163900,Juventus,Atalanta,3,2,,,,0
1484251200,AC Milan,Torino,2,1,,,,0
1484683200,Inter,Bologna,2,2,AET,3,2,0
1484757000,Sassuolo,Cesena,1,2,,,,0
1484769600,Lazio,Genoa,4,2,,,,0
1484856000,AS Roma,Sampdoria,4,0,,,,0
1485287100,Napoli,Fiorentina,1,0,,,,0
1485373500,Juventus,AC Milan,2,1,,,,0
1485891900,Inter,Lazio,1,2,,,,0
1485979200,AS Roma,Cesena,2,1,,,,0
1488311100,Juventus,Napoli,3,1,,,,0
1488397500,Lazio,AS Roma,2,0,,,,0
1491331500,AS Roma,Lazio,3,2,,,,0
1491417900,Napoli,Juventus,3,2,,,,0
1495047600,Juventus,Lazio,2,0,,,,1
