timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1600777800,Sudtirol,Latte Dolce,2,1,,,,0
1600799400,Ternana,AlbinoLeffe,1,2,,,,0
1600867800,Piacenza,Teramo,1,2,,,,0
1600869600,Carpi,Casarano,1,1,AET,1,3,0
1600871400,Novara,Gelbison,3,1,,,,0
1600871400,Alessandria,Sambenedettese,3,2,,,,0
1600873200,Pontedera,Arezzo,1,2,,,,0
1600873200,Livorno,Pro Patria,1,2,,,,0
1600873200,Catanzaro,Virtus Francavilla,2,1,,,,0
1600873200,Carrarese,Ambrosiana,4,0,,,,0
1600875000,Bari,Trastevere Calcio,4,0,,,,0
1600876800,Renate,Avellino,2,1,,,,0
1600876800,Juve Stabia,Tritium,2,1,,,,0
1600878600,Potenza,Triestina,0,2,,,,0
1600878600,FeralpiSalo,Pineto,1,0,,,,0
1600880400,Padova,Breno,2,0,,,,0
1600880400,Catania,S. N. Notaresco,1,1,AET,1,2,0
1600884000,Monopoli,Modena,1,0,,,,0
1601405100,Monza,Triestina,3,0,,,,0
1601467200,Reggina,Teramo,1,0,,,,0
1601470800,Pisa,Juve Stabia,2,0,,,,0
1601470800,Frosinone,Padova,1,3,,,,0
1601470800,Cremonese,Arezzo,4,0,,,,0
1601470800,Cosenza,Alessandria,0,0,Pen,1,0,0
1601470800,Cittadella,Novara,3,1,,,,0
1601472600,Pescara,S. N. Notaresco,1,1,Pen,2,1,0
1601474400,Entella,AlbinoLeffe,2,1,,,,0
1601478000,L.R. Vicenza,Pro Patria,1,1,AET,3,2,0
1601478000,Empoli,Renate,2,1,,,,0
1601478000,Ascoli,Perugia,1,4,,,,0
1601481600,Venezia,Carrarese,2,0,,,,0
1601481600,Salernitana,Sudtirol,3,0,,,,0
1601481600,Reggiana,Monopoli,0,3,Awrd,,,0
1601481600,Pordenone,Casarano,3,0,,,,0
1601481600,Lecce,FeralpiSalo,2,0,,,,0
1601481600,Chievo,Catanzaro,1,1,Pen,1,2,0
1601488800,Brescia,Trapani,3,0,Awrd,,,0
1601492400,Spal,Bari,0,0,Pen,1,0,0
1603803600,Sampdoria,Salernitana,1,0,,,,0
1603807200,Entella,Pisa,3,1,,,,0
1603807200,Bologna,Reggina,2,0,,,,0
1603818000,Pordenone,Monza,0,0,Pen,0,1,0
1603890000,Torino,Lecce,1,1,AET,3,1,0
1603891800,Cagliari,Cremonese,1,0,,,,0
1603893600,Cosenza,Monopoli,2,1,,,,0
1603893600,Cittadella,Spezia,0,2,,,,0
1603897200,Brescia,Perugia,3,0,,,,0
1603897200,Benevento,Empoli,2,4,,,,0
1603900800,Verona,Venezia,2,2,Pen,4,3,0
1603900800,Genoa,Catanzaro,2,1,,,,0
1603900800,Crotone,Spal,0,0,Pen,1,2,0
1603902600,Fiorentina,Padova,2,1,,,,0
1603904400,Udinese,L.R. Vicenza,3,1,,,,0
1603904400,Parma,Pescara,3,1,,,,0
1606224600,Spal,Monza,2,0,,,,0
1606311000,Parma,Cosenza,2,1,,,,0
1606311000,Empoli,Brescia,3,0,Awrd,,,0
1606321800,Udinese,Fiorentina,0,0,AET,0,1,0
1606321800,Cagliari,Verona,2,1,,,,0
1606321800,Bologna,Spezia,2,2,AET,2,4,0
1606395600,Torino,Entella,2,0,,,,0
1606406400,Sampdoria,Genoa,1,3,,,,0
1610480700,AC Milan,Torino,0,0,Pen,1,0,0
1610546400,Fiorentina,Inter,1,1,AET,1,2,0
1610556300,Napoli,Empoli,3,2,,,,0
1610567100,Juventus,Genoa,2,2,AET,3,2,0
1610641800,Sassuolo,Spal,0,2,,,,0
1610655300,Atalanta,Cagliari,3,1,,,,0
1611087300,AS Roma,Spezia,0,3,Awrd,,,0
1611260100,Lazio,Parma,2,1,,,,0
1611690300,Inter,AC Milan,2,1,,,,0
1611765900,Atalanta,Lazio,3,2,,,,0
1611776700,Juventus,Spal,4,0,,,,0
1611864000,Napoli,Spezia,4,2,,,,0
1612295100,Inter,Juventus,1,2,,,,0
1612381500,Napoli,Atalanta,0,0,,,,0
1612899900,Juventus,Inter,0,0,,,,0
1612986300,Atalanta,Napoli,3,1,,,,0
1621450800,Atalanta,Juventus,1,2,,,,1
