timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1218295800,Lovcen,Mogren,1,1,,,,0
1218295800,Kom Podgorica,Rudar,3,1,,,,0
1218295800,Jezero,Zeta,1,1,,,,0
1218295800,Jedinstvo,Sutjeska,2,2,,,,0
1218295800,Grbalj,Buducnost,2,1,,,,0
1218295800,Decic,Petrovac,1,4,,,,0
1218900600,Sutjeska,Decic,2,0,,,,0
1218900600,Rudar,Jedinstvo,1,0,,,,0
1218900600,Petrovac,Lovcen,1,0,,,,0
1218900600,Mogren,Jezero,2,1,,,,0
1218900600,Grbalj,Kom Podgorica,1,0,,,,0
1218900600,Buducnost,Zeta,3,0,,,,0
1219505400,Zeta,Mogren,1,2,,,,0
1219505400,Lovcen,Sutjeska,0,0,,,,0
1219505400,Kom Podgorica,Buducnost,0,1,,,,0
1219505400,Jezero,Petrovac,1,3,,,,0
1219505400,Jedinstvo,Grbalj,2,1,,,,0
1219505400,Decic,Rudar,1,0,,,,0
1220108400,Sutjeska,Jezero,1,0,,,,0
1220108400,Rudar,Lovcen,1,0,,,,0
1220108400,Petrovac,Zeta,0,2,,,,0
1220108400,Kom Podgorica,Jedinstvo,2,1,,,,0
1220108400,Grbalj,Decic,2,0,,,,0
1220119200,Buducnost,Mogren,1,2,,,,0
1221316200,Zeta,Sutjeska,1,0,,,,0
1221316200,Mogren,Petrovac,1,1,,,,0
1221316200,Lovcen,Grbalj,1,1,,,,0
1221316200,Jezero,Rudar,1,4,,,,0
1221316200,Jedinstvo,Buducnost,1,2,,,,0
1221316200,Decic,Kom Podgorica,2,1,,,,0
1221919200,Sutjeska,Mogren,2,1,,,,0
1221919200,Rudar,Zeta,1,0,,,,0
1221919200,Kom Podgorica,Lovcen,0,0,,,,0
1221919200,Jedinstvo,Decic,1,0,,,,0
1221919200,Buducnost,Petrovac,5,1,,,,0
1222005600,Grbalj,Jezero,3,0,,,,0
1222524000,Zeta,Grbalj,1,1,,,,0
1222524000,Petrovac,Sutjeska,1,1,,,,0
1222524000,Mogren,Rudar,4,3,,,,0
1222524000,Lovcen,Jedinstvo,2,1,,,,0
1222524000,Jezero,Kom Podgorica,0,1,,,,0
1222524000,Decic,Buducnost,0,2,,,,0
1222869600,Rudar,Petrovac,2,1,,,,0
1222869600,Kom Podgorica,Zeta,2,2,,,,0
1222869600,Jedinstvo,Jezero,0,1,,,,0
1222869600,Grbalj,Mogren,2,1,,,,0
1222869600,Decic,Lovcen,0,2,,,,0
1222876800,Buducnost,Sutjeska,3,2,,,,0
1223125200,Zeta,Jedinstvo,4,1,,,,0
1223125200,Sutjeska,Rudar,3,2,,,,0
1223125200,Petrovac,Grbalj,0,2,,,,0
1223125200,Mogren,Kom Podgorica,2,1,,,,0
1223125200,Lovcen,Buducnost,3,0,,,,0
1223215200,Jezero,Decic,1,0,,,,0
1224334800,Kom Podgorica,Petrovac,1,1,,,,0
1224334800,Jedinstvo,Mogren,0,0,,,,0
1224334800,Grbalj,Sutjeska,2,0,,,,0
1224334800,Decic,Zeta,0,1,,,,0
1224336600,Lovcen,Jezero,0,0,,,,0
1224345600,Buducnost,Rudar,4,3,,,,0
1224937800,Zeta,Lovcen,2,1,,,,0
1224937800,Sutjeska,Kom Podgorica,2,1,,,,0
1224937800,Rudar,Grbalj,1,0,,,,0
1224937800,Petrovac,Jedinstvo,1,1,,,,0
1224937800,Mogren,Decic,2,0,,,,0
1224937800,Jezero,Buducnost,1,1,,,,0
1225551600,Zeta,Jezero,0,2,,,,0
1225551600,Sutjeska,Jedinstvo,1,0,,,,0
1225551600,Rudar,Kom Podgorica,0,2,,,,0
1225551600,Petrovac,Decic,2,1,,,,0
1225551600,Mogren,Lovcen,2,0,,,,0
1225567800,Buducnost,Grbalj,2,2,,,,0
1226156400,Lovcen,Petrovac,1,0,,,,0
1226156400,Kom Podgorica,Grbalj,1,0,,,,0
1226156400,Jezero,Mogren,1,6,,,,0
1226156400,Jedinstvo,Rudar,0,0,,,,0
1226156400,Decic,Sutjeska,1,0,,,,0
1226242800,Zeta,Buducnost,3,2,,,,0
1226750400,Sutjeska,Lovcen,1,0,,,,0
1226750400,Rudar,Decic,1,0,,,,0
1226750400,Petrovac,Jezero,5,1,,,,0
1226750400,Mogren,Zeta,2,0,,,,0
1226750400,Grbalj,Jedinstvo,2,1,,,,0
1226768400,Buducnost,Kom Podgorica,3,0,,,,0
1227355200,Zeta,Petrovac,1,2,,,,0
1227355200,Lovcen,Rudar,0,2,,,,0
1227355200,Decic,Grbalj,0,2,,,,0
1227441600,Mogren,Buducnost,1,0,,,,0
1227960000,Sutjeska,Zeta,1,2,,,,0
1227960000,Rudar,Jezero,3,0,,,,0
1227960000,Petrovac,Mogren,1,4,,,,0
1227960000,Kom Podgorica,Decic,1,1,,,,0
1227960000,Grbalj,Lovcen,0,0,,,,0
1227960000,Buducnost,Jedinstvo,4,2,,,,0
1228305600,Jezero,Sutjeska,2,1,,,,0
1228305600,Jedinstvo,Kom Podgorica,0,0,,,,0
1228575600,Zeta,Rudar,1,0,,,,0
1228575600,Lovcen,Kom Podgorica,2,0,,,,0
1228575600,Jezero,Grbalj,1,0,,,,0
1228575600,Decic,Jedinstvo,1,2,,,,0
1228651200,Petrovac,Buducnost,0,2,,,,0
1228651200,Mogren,Sutjeska,0,1,,,,0
1235826000,Sutjeska,Petrovac,2,0,,,,0
1235826000,Rudar,Mogren,1,2,,,,0
1235826000,Kom Podgorica,Jezero,0,0,,,,0
1235826000,Jedinstvo,Lovcen,0,2,,,,0
1235826000,Grbalj,Zeta,1,2,,,,0
1235826000,Buducnost,Decic,3,1,,,,0
1236434400,Zeta,Kom Podgorica,2,3,,,,0
1236434400,Petrovac,Rudar,1,0,,,,0
1236434400,Mogren,Grbalj,1,0,,,,0
1236434400,Jezero,Jedinstvo,0,1,,,,0
1236517200,Sutjeska,Buducnost,0,0,,,,0
1236693600,Lovcen,Decic,2,0,,,,0
1237037400,Rudar,Sutjeska,1,2,,,,0
1237037400,Kom Podgorica,Mogren,2,0,,,,0
1237037400,Jedinstvo,Zeta,0,0,,,,0
1237037400,Grbalj,Petrovac,3,1,,,,0
1237037400,Decic,Jezero,1,0,,,,0
1237055400,Buducnost,Lovcen,1,1,,,,0
1237383000,Zeta,Decic,2,1,,,,0
1237383000,Sutjeska,Grbalj,1,0,,,,0
1237383000,Rudar,Buducnost,0,1,,,,0
1237383000,Petrovac,Kom Podgorica,2,0,,,,0
1237383000,Mogren,Jedinstvo,6,0,,,,0
1237383000,Jezero,Lovcen,2,1,,,,0
1237644000,Lovcen,Zeta,1,0,,,,0
1237644000,Kom Podgorica,Sutjeska,0,0,,,,0
1237644000,Jedinstvo,Petrovac,2,1,,,,0
1237644000,Grbalj,Rudar,2,1,,,,0
1237644000,Decic,Mogren,0,2,,,,0
1237658400,Buducnost,Jezero,3,0,,,,0
1238850000,Zeta,Kom Podgorica,1,0,,,,0
1238850000,Sutjeska,Jezero,4,0,,,,0
1238850000,Mogren,Decic,3,1,,,,0
1238850000,Lovcen,Rudar,2,0,,,,0
1238850000,Grbalj,Petrovac,1,0,,,,0
1238868000,Buducnost,Jedinstvo,6,0,,,,0
1239197400,Petrovac,Zeta,3,2,,,,0
1239197400,Mogren,Buducnost,2,3,,,,0
1239197400,Kom Podgorica,Lovcen,2,1,,,,0
1239197400,Jezero,Grbalj,1,2,,,,0
1239197400,Jedinstvo,Sutjeska,1,1,,,,0
1239197400,Decic,Rudar,2,0,,,,0
1239458400,Zeta,Jezero,1,1,,,,0
