timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1533310200,Iskra,Buducnost,0,1,,,,0
1533396600,Zeta,Petrovac,0,0,,,,0
1533396600,Grbalj,Lovcen,0,1,,,,0
1533398400,Titograd,Rudar,0,0,,,,0
1533492000,Sutjeska,Mornar Bar,1,1,,,,0
1533999600,Rudar,Zeta,0,0,,,,0
1534001400,Lovcen,Sutjeska,1,1,,,,0
1534001400,Iskra,Titograd,0,1,,,,0
1534003200,Petrovac,Grbalj,0,1,,,,0
1534093200,Buducnost,Mornar Bar,3,0,,,,0
1534347000,Zeta,Iskra,1,3,,,,0
1534347000,Titograd,Buducnost,1,0,,,,0
1534347000,Mornar Bar,Lovcen,2,4,,,,0
1534347000,Grbalj,Rudar,0,1,,,,0
1534352400,Sutjeska,Petrovac,2,1,,,,0
1534604400,Titograd,Zeta,2,1,,,,0
1534604400,Rudar,Sutjeska,1,2,,,,0
1534604400,Iskra,Grbalj,0,0,,,,0
1534613400,Petrovac,Mornar Bar,1,0,,,,0
1534698000,Buducnost,Lovcen,0,0,,,,0
1535209200,Zeta,Buducnost,0,1,,,,0
1535209200,Mornar Bar,Rudar,1,1,,,,0
1535209200,Lovcen,Petrovac,1,3,,,,0
1535209200,Grbalj,Titograd,0,1,,,,0
1535212800,Sutjeska,Iskra,1,2,,,,0
1535810400,Zeta,Grbalj,0,0,,,,0
1535810400,Rudar,Lovcen,0,0,,,,0
1535810400,Iskra,Mornar Bar,2,0,,,,0
1535824800,Buducnost,Petrovac,1,1,,,,0
1535900400,Titograd,Sutjeska,0,0,,,,0
1537018200,Sutjeska,Zeta,0,1,,,,0
1537018200,Mornar Bar,Titograd,0,1,,,,0
1537018200,Lovcen,Iskra,0,2,,,,0
1537018200,Grbalj,Buducnost,0,1,,,,0
1537020000,Petrovac,Rudar,3,1,,,,0
1537362000,Zeta,Mornar Bar,2,0,,,,0
1537362000,Titograd,Lovcen,0,0,,,,0
1537362000,Iskra,Petrovac,0,1,,,,0
1537362000,Grbalj,Sutjeska,0,1,,,,0
1537372800,Buducnost,Rudar,0,0,,,,0
1537621200,Rudar,Iskra,0,0,,,,0
1537623000,Lovcen,Zeta,0,2,,,,0
1537635600,Petrovac,Titograd,1,2,,,,0
1537707600,Sutjeska,Buducnost,2,1,,,,0
1537709400,Mornar Bar,Grbalj,1,1,,,,0
1538226000,Rudar,Titograd,3,1,,,,0
1538226000,Mornar Bar,Sutjeska,0,1,,,,0
1538226000,Lovcen,Grbalj,0,5,,,,0
1538226000,Buducnost,Iskra,1,0,,,,0
1538236800,Petrovac,Zeta,0,1,,,,0
1538829000,Zeta,Rudar,0,0,,,,0
1538829000,Titograd,Iskra,1,1,,,,0
1538829000,Sutjeska,Lovcen,1,1,,,,0
1538829000,Mornar Bar,Buducnost,0,1,,,,0
1538829000,Grbalj,Petrovac,4,0,,,,0
1540035000,Rudar,Grbalj,0,0,,,,0
1540035000,Petrovac,Sutjeska,1,0,,,,0
1540035000,Lovcen,Mornar Bar,0,1,,,,0
