timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1605942000,Eastern AA,Resources Capital,5,0,,,,0
1605951000,Pegasus,Southern District,0,4,,,,0
1606028400,Hong Kong Rangers,Happy Valley,2,2,,,,0
1606037400,Kitchee,Lee Man Warriors,2,2,,,,0
1606546800,Southern District,Hong Kong Rangers,3,3,,,,0
1606555800,Resources Capital,Pegasus,0,1,,,,0
1606633200,Kitchee,Happy Valley,1,1,,,,0
1606642200,Lee Man Warriors,Eastern AA,2,3,,,,0
1614423600,Southern District,Kitchee,1,2,,,,0
1614423600,Happy Valley,Eastern AA,1,1,,,,0
1614495600,Pegasus,Hong Kong Rangers,2,0,,,,0
1614510000,Resources Capital,Lee Man Warriors,1,5,,,,0
1614859200,Kitchee,Pegasus,2,0,,,,0
1614945600,Southern District,Eastern AA,0,5,,,,0
1615014000,Resources Capital,Hong Kong Rangers,1,2,,,,0
1615100400,Lee Man Warriors,Happy Valley,0,0,,,,0
1615377600,Eastern AA,Kitchee,0,1,,,,0
1615618800,Lee Man Warriors,Southern District,2,1,,,,0
1615705200,Happy Valley,Resources Capital,0,1,,,,0
1615714200,Hong Kong Rangers,Kitchee,0,0,,,,0
1615809600,Eastern AA,Pegasus,0,0,,,,0
1616155200,Kitchee,Eastern AA,1,1,,,,0
1616310000,Resources Capital,Southern District,1,0,,,,0
1616310000,Pegasus,Happy Valley,1,0,,,,0
1616319000,Lee Man Warriors,Hong Kong Rangers,0,0,,,,0
1616583600,Pegasus,Kitchee,1,2,,,,0
1616828400,Hong Kong Rangers,Eastern AA,1,3,,,,0
1616837400,Happy Valley,Southern District,1,1,,,,0
1616914800,Pegasus,Lee Man Warriors,1,2,,,,0
1616923800,Resources Capital,Kitchee,0,3,,,,0
1617433200,Resources Capital,Eastern AA,0,5,,,,0
1617442200,Lee Man Warriors,Kitchee,0,2,,,,0
1617519600,Happy Valley,Hong Kong Rangers,2,1,,,,0
1617606000,Southern District,Pegasus,2,3,,,,0
1618038000,Southern District,Happy Valley,3,3,,,,0
1618124400,Kitchee,Resources Capital,3,0,,,,0
1618133400,Lee Man Warriors,Pegasus,1,3,,,,0
1618228800,Eastern AA,Hong Kong Rangers,2,2,,,,0
1618574400,Happy Valley,Kitchee,1,3,,,,0
1618642800,Eastern AA,Lee Man Warriors,3,2,,,,0
1618729200,Hong Kong Rangers,Southern District,1,2,,,,0
1618738200,Pegasus,Resources Capital,3,2,,,,0
1619179200,Southern District,Lee Man Warriors,1,2,,,,0
1619247600,Pegasus,Eastern AA,0,1,,,,0
1619256600,Resources Capital,Happy Valley,3,0,,,,0
1619524800,Hong Kong Rangers,Lee Man Warriors,1,0,,,,0
1619784000,Eastern AA,Southern District,2,1,,,,0
1619938800,Hong Kong Rangers,Resources Capital,0,1,,,,0
1619938800,Happy Valley,Lee Man Warriors,1,4,,,,0
1620198000,Southern District,Resources Capital,4,1,,,,0
1620302400,Happy Valley,Pegasus,1,3,,,,0
1620388800,Kitchee,Hong Kong Rangers,3,1,,,,0
1620543600,Lee Man Warriors,Resources Capital,4,0,,,,0
1620561600,Eastern AA,Happy Valley,2,1,,,,0
1620648000,Kitchee,Southern District,4,1,,,,0
1620734400,Hong Kong Rangers,Pegasus,0,2,,,,0
1621062000,Eastern AA,Pegasus,4,0,,,,0
1621071000,Kitchee,Lee Man Warriors,0,1,,,,0
1621148400,Southern District,Happy Valley,2,1,,,,0
1621157400,Resources Capital,Hong Kong Rangers,0,6,,,,0
1621339200,Lee Man Warriors,Eastern AA,2,1,,,,0
1621407600,Pegasus,Kitchee,2,1,,,,0
1621670400,Hong Kong Rangers,Southern District,2,2,,,,0
1621679400,Happy Valley,Resources Capital,7,2,,,,0
1621756800,Kitchee,Eastern AA,2,0,,,,0
1621771200,Pegasus,Lee Man Warriors,1,5,,,,0
1622367000,Southern District,Resources Capital,1,2,,,,0
1622367000,Hong Kong Rangers,Happy Valley,3,3,,,,0
