timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1661583600,Southern District,HK U23,2,0,,,,0
1661594400,Eastern AA,Tai Po,0,0,,,,0
1661673600,Lee Man Warriors,Hong Kong Rangers,2,1,,,,0
1662188400,Tai Po,Resources Capital,1,2,,,,0
1662199200,Lee Man Warriors,Southern District,1,3,,,,0
1662274800,Sham Shui Po,Hong Kong FC,0,1,,,,0
1663484400,Sham Shui Po,Kitchee,0,10,,,,0
1663495200,Resources Capital,Hong Kong FC,1,1,,,,0
1665817200,Lee Man Warriors,HK U23,10,0,,,,0
1665828000,Kitchee,Southern District,7,0,,,,0
1665903600,Sham Shui Po,Tai Po,0,4,,,,0
1665903600,Hong Kong Rangers,Hong Kong FC,0,1,,,,0
1665914400,Eastern AA,Resources Capital,4,0,,,,0
1667026800,Eastern AA,Sham Shui Po,4,0,,,,0
1667037600,Lee Man Warriors,Kitchee,2,1,,,,0
1667113200,Southern District,Hong Kong FC,0,0,,,,0
1667113200,Hong Kong Rangers,Tai Po,1,1,,,,0
1667124000,HK U23,Resources Capital,0,3,,,,0
1667718000,Hong Kong Rangers,Kitchee,0,2,,,,0
1668236400,Resources Capital,Sham Shui Po,2,1,,,,0
1668247200,HK U23,Kitchee,0,7,,,,0
1668328200,Hong Kong FC,Lee Man Warriors,1,2,,,,0
1668333600,Eastern AA,Hong Kong Rangers,0,0,,,,0
1668841200,Resources Capital,Southern District,0,1,,,,0
1668852000,Eastern AA,Lee Man Warriors,0,1,,,,0
1668927600,Hong Kong Rangers,Sham Shui Po,4,0,,,,0
1668933000,Hong Kong FC,HK U23,2,1,,,,0
1668938400,Kitchee,Tai Po,4,0,,,,0
1669446000,Southern District,Sham Shui Po,3,0,,,,0
1669446000,HK U23,Hong Kong Rangers,0,5,,,,0
1669456800,Kitchee,Eastern AA,3,0,,,,0
1669532400,Tai Po,Hong Kong FC,1,2,,,,0
1669543200,Lee Man Warriors,Resources Capital,3,1,,,,0
1670050800,Southern District,Tai Po,3,1,,,,0
1670137200,HK U23,Eastern AA,0,5,,,,0
1673679600,Southern District,Eastern AA,1,2,,,,0
1673679600,HK U23,Sham Shui Po,1,2,,,,0
1673690400,Kitchee,Hong Kong FC,5,0,,,,0
1673766000,Hong Kong Rangers,Resources Capital,4,1,,,,0
1673776800,Lee Man Warriors,Tai Po,2,0,,,,0
1674889200,Southern District,Hong Kong Rangers,2,1,,,,0
1674900000,Resources Capital,Kitchee,0,5,,,,0
1674975600,Sham Shui Po,Lee Man Warriors,0,4,,,,0
1674981000,Hong Kong FC,Eastern AA,1,0,,,,0
1674986400,HK U23,Tai Po,0,3,,,,0
1675494000,Tai Po,Eastern AA,1,2,,,,0
1675504800,HK U23,Southern District,1,3,,,,0
1675580400,Hong Kong Rangers,Lee Man Warriors,1,0,,,,0
1675585800,Hong Kong FC,Resources Capital,1,1,,,,0
1675591200,Kitchee,Sham Shui Po,7,0,,,,0
1676098800,Tai Po,Southern District,2,0,,,,0
1676109600,Lee Man Warriors,Hong Kong FC,2,1,,,,0
1676185200,Sham Shui Po,Resources Capital,0,2,,,,0
1676185200,Hong Kong Rangers,Eastern AA,2,2,,,,0
1676196000,Kitchee,HK U23,8,0,,,,0
1676703600,Southern District,Lee Man Warriors,0,2,,,,0
1676714400,Kitchee,Hong Kong Rangers,2,1,,,,0
1676790000,Resources Capital,Tai Po,0,0,,,,0
1676795400,Hong Kong FC,Sham Shui Po,2,0,,,,0
1676800800,Eastern AA,HK U23,4,0,,,,0
1677308400,Tai Po,Lee Man Warriors,0,3,,,,0
1677319200,Eastern AA,Southern District,0,1,,,,0
1677394800,Sham Shui Po,HK U23,1,0,,,,0
1677400200,Hong Kong FC,Kitchee,0,3,,,,0
1677405600,Resources Capital,Hong Kong Rangers,1,3,,,,0
1678518000,Hong Kong Rangers,HK U23,3,0,,,,0
1678528800,Eastern AA,Kitchee,0,2,,,,0
1678604400,Sham Shui Po,Southern District,0,3,,,,0
1678609800,Hong Kong FC,Tai Po,1,1,,,,0
1678615200,Resources Capital,Lee Man Warriors,0,4,,,,0
1679122800,Southern District,Resources Capital,1,0,,,,0
1679133600,Lee Man Warriors,Eastern AA,1,1,,,,0
1679209200,Tai Po,Kitchee,2,1,,,,0
1679209200,Sham Shui Po,Hong Kong Rangers,0,7,,,,0
1679220000,HK U23,Hong Kong FC,1,1,,,,0
1681542000,Southern District,Kitchee,0,5,,,,0
1681552800,HK U23,Lee Man Warriors,1,5,,,,0
1681628400,Tai Po,Sham Shui Po,0,0,,,,0
1681633800,Hong Kong FC,Hong Kong Rangers,1,2,,,,0
1681639200,Resources Capital,Eastern AA,0,3,,,,0
1682146800,Hong Kong Rangers,Southern District,1,0,,,,0
1682157600,Kitchee,Resources Capital,2,0,,,,0
1682233200,Tai Po,HK U23,2,1,,,,0
1682233200,Lee Man Warriors,Sham Shui Po,4,0,,,,0
1682244000,Eastern AA,Hong Kong FC,1,0,,,,0
1683442800,Tai Po,Hong Kong Rangers,1,5,,,,0
1683442800,Resources Capital,HK U23,1,0,,,,0
1683442800,Hong Kong FC,Southern District,2,1,,,,0
1683453600,Kitchee,Lee Man Warriors,2,2,,,,0
1684047600,Sham Shui Po,Eastern AA,0,4,,,,0
