timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1220684400,South China,Citizen,1,1,,,,0
1220770800,Pegasus,Kitchee,0,1,,,,0
1220770800,Eastern AA,Happy Valley,0,0,,,,0
1220943600,Shek Kip Mei,Tai Po,0,3,,,,0
1220943600,Pontic,Shenzhen Xiangxue,0,0,,,,0
1221030000,Sheffield United,Sun Hei,0,0,,,,0
1221289200,Tai Po,Sheffield United,2,1,,,,0
1221289200,Shenzhen Xiangxue,Eastern AA,0,1,,,,0
1221375600,Sun Hei,Pegasus,1,2,,,,0
1221375600,Kitchee,Pontic,3,1,,,,0
1221462000,Happy Valley,Dreams Metro Gallery FC,0,2,,,,0
1221462000,Citizen,Shek Kip Mei,4,1,,,,0
1221807600,Sheffield United,Citizen,2,3,,,,0
1221807600,Pontic,Sun Hei,0,4,,,,0
1221894000,Shek Kip Mei,South China,0,9,,,,0
1221894000,Pegasus,Tai Po,1,2,,,,0
1221980400,Eastern AA,Kitchee,1,3,,,,0
1221980400,Dreams Metro Gallery FC,Shenzhen Xiangxue,4,0,,,,0
1222412400,Sun Hei,Eastern AA,4,0,,,,0
1222412400,Kitchee,Dreams Metro Gallery FC,2,0,,,,0
1222498800,Tai Po,Pontic,0,0,,,,0
1222498800,Shenzhen Xiangxue,Happy Valley,0,1,,,,0
1222585200,South China,Sheffield United,2,0,,,,0
1222585200,Citizen,Pegasus,3,2,,,,0
1222844400,Sheffield United,Shek Kip Mei,4,0,,,,0
1222844400,Dreams Metro Gallery FC,Sun Hei,1,0,,,,0
1223103600,Happy Valley,Kitchee,1,1,,,,0
1223103600,Eastern AA,Tai Po,1,3,,,,0
1223362800,Sun Hei,Happy Valley,1,3,,,,0
1223362800,Kitchee,Shenzhen Xiangxue,5,0,,,,0
1223449200,Pegasus,South China,0,3,,,,0
1223708400,Tai Po,Dreams Metro Gallery FC,0,0,,,,0
1223708400,Citizen,Eastern AA,0,0,,,,0
1223794800,South China,Pontic,4,1,,,,0
1223794800,Shek Kip Mei,Pegasus,0,8,,,,0
1224226800,Shenzhen Xiangxue,Sun Hei,2,4,,,,0
1224226800,Pontic,Shek Kip Mei,2,0,,,,0
1224313200,Happy Valley,Tai Po,3,5,,,,0
1224313200,Dreams Metro Gallery FC,Citizen,1,1,,,,0
1224399600,Pegasus,Sheffield United,2,0,,,,0
1224399600,Eastern AA,South China,0,3,,,,0
1224572400,Pontic,Citizen,2,5,,,,0
1224831600,South China,Dreams Metro Gallery FC,1,1,,,,0
1224831600,Shek Kip Mei,Eastern AA,0,5,,,,0
1224918000,Tai Po,Shenzhen Xiangxue,4,0,,,,0
1224918000,Sheffield United,Pontic,4,1,,,,0
1225008000,Sun Hei,Kitchee,1,2,,,,0
1225008000,Citizen,Happy Valley,2,1,,,,0
1225440000,Shenzhen Xiangxue,Citizen,0,4,,,,0
1225440000,Dreams Metro Gallery FC,Shek Kip Mei,6,0,,,,0
1225526400,Kitchee,Tai Po,1,1,,,,0
1225526400,Eastern AA,Sheffield United,1,1,,,,0
1225785600,Pontic,Pegasus,0,3,,,,0
1225785600,Happy Valley,South China,1,2,,,,0
1226044800,Shek Kip Mei,Happy Valley,2,7,,,,0
1226044800,Citizen,Kitchee,0,0,,,,0
1226131200,Tai Po,Sun Hei,0,1,,,,0
1226131200,Sheffield United,Dreams Metro Gallery FC,2,2,,,,0
1226217600,South China,Shenzhen Xiangxue,2,0,,,,0
1226217600,Pegasus,Eastern AA,3,0,,,,0
1226649600,Shenzhen Xiangxue,Shek Kip Mei,2,4,,,,0
1226649600,Happy Valley,Sheffield United,0,0,,,,0
1226736000,Sun Hei,Citizen,1,1,,,,0
1226736000,Eastern AA,Pontic,5,0,,,,0
1226822400,Kitchee,South China,1,3,,,,0
1226822400,Dreams Metro Gallery FC,Pegasus,1,2,,,,0
1229068800,Sheffield United,Shenzhen Xiangxue,5,0,,,,0
1229068800,Pontic,Dreams Metro Gallery FC,0,2,,,,0
1229155200,Shek Kip Mei,Kitchee,0,6,,,,0
1229155200,Citizen,Tai Po,0,0,,,,0
1229241600,South China,Sun Hei,7,0,,,,0
1229241600,Pegasus,Happy Valley,1,1,,,,0
1230364800,Tai Po,South China,0,1,,,,0
1230451200,Sun Hei,Shek Kip Mei,1,0,,,,0
1230451200,Kitchee,Sheffield United,3,0,,,,0
1230537600,Shenzhen Xiangxue,Pegasus,0,3,,,,0
1231315200,Happy Valley,Pontic,7,1,,,,0
1231315200,Dreams Metro Gallery FC,Eastern AA,2,0,,,,0
1231488000,Sun Hei,Sheffield United,2,2,,,,0
1231574400,Tai Po,Shek Kip Mei,0,0,,,,0
1231574400,Shenzhen Xiangxue,Pontic,2,1,,,,0
1231574400,Happy Valley,Eastern AA,0,1,,,,0
1231660800,Kitchee,Pegasus,1,1,,,,0
1231660800,Citizen,South China,1,2,,,,0
1232265600,Shek Kip Mei,Citizen,1,1,,,,0
1232265600,Eastern AA,Shenzhen Xiangxue,5,1,,,,0
1233475200,Pegasus,Sun Hei,0,1,,,,0
1233561600,Dreams Metro Gallery FC,Happy Valley,3,0,,,,0
1233648000,Sheffield United,Tai Po,1,3,,,,0
1233648000,Pontic,Kitchee,1,3,,,,0
1233907200,Citizen,Sheffield United,2,1,,,,0
1233993600,Tai Po,Pegasus,2,2,,,,0
1233993600,Sun Hei,Pontic,2,1,,,,0
1233993600,Shenzhen Xiangxue,Dreams Metro Gallery FC,0,3,,,,0
1234080000,South China,Shek Kip Mei,8,0,,,,0
1234080000,Kitchee,Eastern AA,1,0,,,,0
1234425600,Pontic,Tai Po,1,3,,,,0
1234512000,Happy Valley,Shenzhen Xiangxue,3,0,,,,0
1234512000,Eastern AA,Sun Hei,3,4,,,,0
1234598400,Pegasus,Citizen,1,2,,,,0
1234684800,Sheffield United,South China,1,3,,,,0
1234684800,Dreams Metro Gallery FC,Kitchee,0,2,,,,0
1235462400,Shenzhen Xiangxue,South China,0,7,,,,0
1235462400,Kitchee,Citizen,0,0,,,,0
1235721600,Happy Valley,Sun Hei,1,2,,,,0
1235721600,Dreams Metro Gallery FC,Tai Po,0,0,,,,0
1235808000,Shenzhen Xiangxue,Kitchee,0,2,,,,0
1235808000,Eastern AA,Citizen,1,0,,,,0
1235894400,Pontic,South China,0,6,,,,0
1235894400,Pegasus,Shek Kip Mei,5,1,,,,0
1236067200,Sun Hei,Tai Po,0,2,,,,0
1236067200,Dreams Metro Gallery FC,Sheffield United,1,0,,,,0
1236931200,Sun Hei,Dreams Metro Gallery FC,1,0,,,,0
1236931200,Shek Kip Mei,Sheffield United,1,4,,,,0
1237017600,Tai Po,Eastern AA,0,1,,,,0
1237104000,Kitchee,Happy Valley,3,2,,,,0
1237104000,Citizen,Pontic,7,2,,,,0
1238054400,South China,Pegasus,0,0,,,,0
1238140800,Pontic,Sheffield United,2,3,,,,0
1238140800,Happy Valley,Citizen,0,1,,,,0
1238227200,Kitchee,Sun Hei,2,1,,,,0
1238227200,Eastern AA,Shek Kip Mei,1,3,,,,0
1238396400,South China,Dreams Metro Gallery FC,0,0,,,,0
1238396400,Shenzhen Xiangxue,Tai Po,1,6,,,,0
1238482800,Happy Valley,Shek Kip Mei,5,1,,,,0
1238482800,Eastern AA,Pegasus,0,0,,,,0
1239346800,Shek Kip Mei,Pontic,2,1,,,,0
1239346800,Citizen,Dreams Metro Gallery FC,3,1,,,,0
1239519600,Sheffield United,Pegasus,0,6,,,,0
1239519600,Eastern AA,South China,0,2,,,,0
1239606000,Sun Hei,Shenzhen Xiangxue,3,1,,,,0
1239692400,Tai Po,Happy Valley,0,0,,,,0
1239951600,South China,Happy Valley,3,2,,,,0
1239951600,Sheffield United,Eastern AA,0,1,,,,0
1240038000,Shek Kip Mei,Dreams Metro Gallery FC,0,1,,,,0
1240038000,Citizen,Shenzhen Xiangxue,6,1,,,,0
1240383600,Tai Po,Kitchee,3,2,,,,0
1240383600,Pegasus,Pontic,3,1,,,,0
1240556400,Shek Kip Mei,Shenzhen Xiangxue,2,2,,,,0
1240556400,Citizen,Sun Hei,0,1,,,,0
1240729200,South China,Kitchee,0,1,,,,0
1240729200,Pegasus,Dreams Metro Gallery FC,2,0,,,,0
1240815600,Sheffield United,Happy Valley,1,2,,,,0
1240815600,Pontic,Eastern AA,2,1,,,,0
1241161200,Sun Hei,South China,1,2,,,,0
1241161200,Happy Valley,Pegasus,3,2,,,,0
1241247600,Tai Po,Citizen,1,4,,,,0
1241247600,Shenzhen Xiangxue,Sheffield United,0,4,,,,0
1241334000,Kitchee,Shek Kip Mei,7,1,,,,0
1241334000,Dreams Metro Gallery FC,Pontic,6,1,,,,0
1241766000,Pontic,Happy Valley,0,9,,,,0
1241766000,Eastern AA,Dreams Metro Gallery FC,0,1,,,,0
1241852400,Shek Kip Mei,Sun Hei,0,3,,,,0
1241852400,Sheffield United,Kitchee,0,4,,,,0
1241938800,South China,Tai Po,2,0,,,,0
1241938800,Pegasus,Shenzhen Xiangxue,2,0,,,,0
